"","Table 3#9#4# Price Indexes for Government Consumption Expenditur","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80"
"1","[Index numbers, 2000=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 28, 2006 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/27/2006 11:35:45 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
"8","1","    Government consumption expenditures and gross investment","B822RG3",7.754,7.515,7.137,6.497,6.703,7.212,7.273,7.492,7.65,7.667,7.544,7.457,7.916,7.954,8.083,7.978,8.071,9.993,10.796,11.215,11.532,11.539,12.304,12.552,12.685,12.956,13.498,14.26,14.89,15.34,15.404,15.597,15.909,16.314,16.669,17.132,17.588,18.33,19.099,20.128,21.341,23.079,24.875,26.788,28.743,31.646,34.824,37.118,39.694,42.235,45.775,50.761,55.752,59.414,61.778,64.955,66.97,68.175,70.056,71.899,74.139,77.139,79.787,81.719,83.789,86.002,88.358,90.491,92.139,93.469,96.079,100,102.544,105.507,109.46,113.505,118.929
"9","2","      Consumption expenditures \1\","A955RG3",6.328,6.214,6.051,5.732,5.758,6.077,6.179,6.281,6.396,6.43,6.339,6.219,6.478,6.467,6.617,6.752,7.096,9.01,9.663,9.948,10.297,10.35,10.882,11.091,11.315,11.667,12.254,12.813,13.372,13.925,13.965,14.231,14.582,14.999,15.372,15.885,16.379,17.131,17.919,18.953,20.087,21.721,23.437,25.164,27.028,29.515,32.474,34.817,37.381,39.804,43.166,47.938,52.637,56.116,58.627,62.165,64.49,65.921,68.055,70.006,72.339,75.513,78.401,80.646,82.765,84.988,87.301,89.628,91.475,92.954,95.76,100,102.779,106.139,110.696,115.061,120.669
"10","3","      Gross investment \2\","A782RG3",14.16,13.325,11.97,9.807,11.017,12.616,12.42,13.239,13.604,13.536,13.257,13.343,14.677,14.866,14.968,13.989,12.96,14.253,16.372,17.903,17.909,17.613,19.672,20.12,19.808,19.7,20.041,21.843,22.851,22.782,22.97,22.838,22.988,23.366,23.661,23.91,24.21,24.936,25.64,26.673,28.321,30.644,32.863,35.946,38.371,43.943,48.391,50.182,52.567,55.707,60.226,66.327,72.926,77.557,78.765,79.526,79.713,79.67,80.198,81.467,83.202,85.283,86.689,87.02,88.832,90.978,93.552,94.704,95.336,95.886,97.547,100,101.46,102.61,103.807,106.391,110.974
