"","Table 1#1#9# Implicit Price Deflators for Gross Domestic Product","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 22, 2011 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2011 10:12:37 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Gross domestic product","A191RD3",10.614,10.226,9.169,8.097,7.88,8.313,8.482,8.573,8.944,8.684,8.599,8.7,9.285,10.014,10.556,10.807,11.093,12.41,13.755,14.526,14.499,14.656,15.712,15.982,16.174,16.322,16.601,17.17,17.741,18.139,18.355,18.612,18.821,19.078,19.281,19.58,19.936,20.502,21.133,22.031,23.119
"9","2","Personal consumption expenditures","DPCERD3",10.511,10.066,8.99,7.928,7.647,7.994,8.188,8.263,8.565,8.37,8.29,8.36,8.878,9.983,10.9,11.527,11.987,12.823,14.123,14.923,14.808,14.986,16.006,16.334,16.552,16.693,16.761,17.097,17.617,18.032,18.302,18.603,18.798,19.02,19.242,19.524,19.806,20.309,20.821,21.632,22.612
"10","3","  Goods","DGDSRD3",16.306,15.44,13.313,11.471,11.38,12.502,12.83,12.878,13.342,12.803,12.611,12.723,13.765,16.039,17.881,19.071,19.943,21.464,24.048,25.469,24.878,24.959,26.971,27.231,27.107,27.006,26.848,27.304,28.159,28.799,28.946,29.173,29.283,29.434,29.678,30.002,30.317,30.985,31.531,32.63,33.894
"11","4","    Durable goods","DDURRD3",28.534,26.865,23.984,21.128,20.617,21.858,21.739,21.864,22.765,22.747,22.468,22.699,24.38,28.536,31.124,34.989,37.016,38.54,41.92,44.065,44.364,44.59,47.58,47.873,47.499,46.455,46.279,47.394,49.141,50.03,50.824,50.634,50.762,50.978,51.174,51.406,50.984,50.872,51.689,53.345,54.849
"12","5","    Nondurable goods","DNDGRD3",12.226,11.594,9.914,8.502,8.461,9.357,9.663,9.696,10.033,9.542,9.393,9.473,10.268,11.952,13.372,14.15,14.771,16.004,18.071,19.18,18.559,18.608,20.201,20.418,20.347,20.398,20.266,20.556,21.159,21.674,21.707,21.965,22.057,22.177,22.398,22.697,23.107,23.846,24.282,25.157,26.245
"13","6","  Services","DSERRD3",7.782,7.558,7.026,6.348,5.949,5.872,6.001,6.099,6.325,6.331,6.315,6.365,6.589,7.055,7.495,7.84,8.096,8.588,9.214,9.7,9.865,10.119,10.617,11.005,11.432,11.72,11.922,12.209,12.565,12.873,13.221,13.572,13.817,14.08,14.296,14.563,14.836,15.266,15.774,16.456,17.313
"14","7","Gross private domestic investment","A006RD3",16.258,15.909,13.963,9.892,9.228,10.825,10.614,10.675,12.023,10.594,10.872,11.398,12.392,13.512,13.433,13.841,14.573,16.334,19.083,20.551,20.632,21.428,23.775,23.61,23.555,23.557,24.312,25.715,26.3,26.243,26.576,26.705,26.629,26.644,26.561,26.71,27.138,27.696,28.425,29.489,30.879
"15","8","  Fixed investment","A007RD3",11.249,10.789,9.979,8.816,8.671,9.105,9.148,9.239,10.04,10.177,10.122,10.377,11.144,12.219,12.753,13.182,13.599,15.046,17.67,19.178,19.553,19.986,21.711,22.241,22.427,22.596,22.965,24.317,25.162,25.227,25.47,25.606,25.525,25.541,25.467,25.622,26.058,26.607,27.352,28.452,29.856
"16","9","    Nonresidential","A008RD3",15.027,14.323,13.335,12.071,11.865,12.279,12.405,12.386,13.423,13.528,13.384,13.692,14.593,16.131,16.651,16.987,17.42,19.27,22.417,24.347,24.911,25.422,27.861,28.492,28.748,29.024,29.419,31.736,33.358,33.528,33.977,34.132,33.936,33.941,33.937,34.108,34.498,35.012,35.903,37.166,38.701
"17","10","      Structures","A009RD3",4.633,4.385,4.012,3.482,3.518,3.529,3.694,3.688,4.19,4.111,4.066,4.131,4.421,4.932,5.36,5.479,5.722,6.409,7.769,8.643,8.613,8.72,9.725,9.984,10.178,10.055,10.257,11.134,11.611,11.425,11.487,11.473,11.403,11.494,11.593,11.757,12.098,12.533,12.924,13.57,14.464
"18","11","      Equipment and software","A010RD3",24.584,23.598,22.368,21.095,20.268,21.413,21.223,21.189,22.402,22.941,22.7,23.307,24.789,27.264,27.406,27.933,28.405,31.094,35.225,37.765,39.223,40.206,43.623,44.504,44.614,45.682,46.115,49.543,52.351,53.391,54.394,54.846,54.544,54.274,53.975,53.952,54.001,54.144,55.344,56.831,58.411
"19","12","    Residential","A011RD3",5.219,5.106,4.621,3.767,3.715,4.124,4.065,4.263,4.677,4.825,4.857,5.002,5.465,5.872,6.355,6.972,7.443,8.169,9.784,10.606,10.747,11.012,11.801,12.125,12.212,12.261,12.516,12.835,12.868,12.836,12.875,12.962,12.983,13.003,12.901,13.003,13.372,13.857,14.339,15.1,16.144
"20","13","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","Net exports of goods and services","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","  Exports","A020RD3",15.659,14.177,11.155,9.675,9.674,11.218,11.503,11.891,12.681,12.095,11.932,12.942,14.13,17.073,18.676,21.034,20.862,20.164,23.413,24.661,23.19,22.583,25.515,25.671,25.598,25.25,25.466,26.318,27.316,27.039,27.094,27.475,27.893,27.961,27.899,28.128,29.023,29.9,31.045,31.723,32.797
"23","16","    Goods","A253RD3",18.921,16.926,12.992,11.201,11.719,13.709,14.045,14.382,15.244,14.103,13.793,14.791,15.852,19.3,21.278,24.367,24.273,23.035,27.408,29.174,27.028,26.131,29.957,29.825,29.523,29.102,29.378,30.492,31.485,31.14,31.443,31.654,32.256,32.004,31.901,32.117,33.235,34.37,35.811,36.366,37.496
"24","17","    Services","A646RD3",7.858,7.859,7.318,6.569,4.981,5.431,5.605,6.151,6.811,7.737,8.009,9.23,11.067,13.008,13.913,14.984,14.636,15.221,15.468,15.3,15.637,15.791,16.622,17.572,18.095,17.899,17.982,18.218,19.361,19.23,18.779,19.438,19.504,20.173,20.191,20.447,20.91,21.297,21.888,22.76,23.708
"25","18","  Imports","A021RD3",11.318,9.651,7.799,6.252,5.992,6.807,6.92,7.404,8.263,7.636,8.015,8.549,9.029,10.342,11.132,11.693,12.021,13.403,16.058,17.451,16.632,17.667,21.353,20.58,19.696,19.965,19.858,20.208,20.438,19.589,19.767,19.955,19.955,19.72,20.102,20.527,20.812,21.296,21.379,21.704,22.269
"26","19","    Goods","A255RD3",11.555,9.534,7.456,5.843,5.848,6.676,6.785,7.283,8.138,7.294,7.427,7.928,8.502,9.849,10.68,11.406,11.684,13.163,16.164,17.849,16.897,18.278,22.946,21.815,20.88,21.329,21.271,21.688,21.881,20.739,20.891,21.112,20.911,20.411,20.599,21.155,21.259,21.738,21.77,22.062,22.684
"27","20","    Services","A656RD3",9.883,9.462,8.402,7.12,6.026,6.724,6.843,7.217,8.013,8.271,9.591,10.205,10.202,11.405,12.159,12.517,12.921,14.113,15.766,16.323,15.871,15.903,16.842,16.878,16.151,16.106,15.934,16.149,16.416,16.076,16.276,16.395,16.71,16.929,17.623,17.774,18.394,18.854,19.038,19.409,19.804
"28","21","Government consumption expenditures and gross investment","A822RD3",6.387,6.19,5.878,5.35,5.508,5.927,5.977,6.157,6.287,6.301,6.2,6.128,6.505,6.538,6.644,6.558,6.632,8.211,8.873,9.217,9.481,9.486,10.116,10.319,10.428,10.648,11.092,11.715,12.232,12.6,12.651,12.808,13.063,13.396,13.688,14.068,14.442,15.041,15.668,16.518,17.515
"29","22","  Federal","A823RD3",6.92,6.613,6.562,6.25,6.317,6.751,6.83,7.459,7.58,7.709,7.564,7.266,7.647,7.501,7.573,7.44,7.507,9.578,10.162,10.069,10.497,10.436,10.892,10.998,11.074,11.331,11.94,12.555,13.117,13.655,13.556,13.669,13.9,14.194,14.498,14.986,15.37,15.905,16.377,17.277,18.215
"30","23","    National defense","A824RD3",7.046,6.803,6.716,6.577,6.428,6.773,6.974,7.133,7.37,7.4,7.345,6.984,7.457,7.297,7.371,7.251,7.298,9.36,10.037,9.986,10.322,10.313,10.737,10.779,10.825,11.114,11.732,12.397,12.957,13.45,13.34,13.44,13.633,13.897,14.209,14.62,15.024,15.535,15.994,16.834,17.757
"31","24","    Nondefense","A825RD3",6.963,6.58,6.565,6.079,6.31,6.791,6.823,7.622,7.705,7.87,7.693,7.415,7.64,7.862,7.652,7.173,8.005,9.771,10.035,9.799,10.458,10.244,10.789,11.355,11.651,11.659,12.16,12.4,12.921,13.716,13.751,13.922,14.335,14.757,15.011,15.771,16.076,16.68,17.185,18.296,19.251
"32","25","  State and local","A829RD3",4.808,4.675,4.395,3.955,4.095,4.419,4.45,4.431,4.54,4.505,4.441,4.48,4.781,5.284,5.675,5.894,6.089,6.654,7.466,8.346,8.418,8.494,9.366,9.769,9.959,10.124,10.321,10.982,11.457,11.609,11.853,12.067,12.358,12.744,13.029,13.294,13.663,14.336,15.139,15.946,17.015
"33",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
