"","Table 3#11#3# Real National Defense Consumption Expenditures and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138"
"26","18","        Petroleum products","B780RA3",465.235,455.24,419.707,318.844,316.351,292.038,218.714,222.969,218.277,283.352,232.928,219.685,220.196,220.598,148.562,213.854,186.283,166.42,175.277,137.471,131.525,113.512,172.653,148.49,135.024,134.893,150.008,143.152,137.457,141.564,148.274,145.648,174.702,143.653,156.923,158.863,149.95,153.127,155.3,164.278,149.254,145.724,150.367,140.84,134.946,176.519,171.619,144.672,153.495,153.64,173.17,145.774,164.79,159.306,167.179,145.635,160.488,164.301,152.417,159.033,158.333,137.541,168.786,188.885,146.641,126.762,122.731,154.408,142.073,148.44,151.462,162.225,144.35,143.532,123.281,188.212,181.489,141.061,151.281,118.007,129.16,129.922,130.943,105.265,123.296,119.691,116.59,116.353,117.103,131.637,126.728,114.331,119.475,108.124,120.154,96.977,119.895,114.006,123.868,91.378,101.592,104.863,100.12,96.868,102.726,100.997,99.916,93.139,99.225,112.438,136.591,85.694,110.547,99.559,97.603,92.291,111.319,111.219,116.039,149.257,148.879,187.706,127.143,166.366,200.1,187.123,109.07,120.047,215.869,151.951,168.172,137.295,190.578,216.215,192.361
"27","19","        Ammunition","B781RA3",348.397,340.011,326.311,332.939,304.286,295.777,212.58,238.447,216.124,196.948,153.659,151.877,144.561,143.605,102.534,109.65,68.4,60.288,63.205,59.41,91.266,86.804,72.775,92.238,90.118,100.131,126.286,80.187,98.481,111.37,119.551,111.49,100.665,103.676,118.478,119.212,125.624,123.04,121.506,129.034,134.455,153.91,143.744,183.181,164.174,191.874,189.663,176,94.809,169.739,119.425,226.854,158.278,76.803,43.622,85.563,178.081,291.634,255.322,255.353,122.243,205.606,220.75,195.472,208.752,257.482,191.524,201.002,225.314,178.128,185.426,129.51,171.038,170.342,136.61,169.856,161.366,155.899,139.463,154.299,104.432,194.077,143.471,138.343,141.943,151.786,155.675,126.551,110.484,91.061,65.729,129.517,63.596,73.442,63.11,53.732,75.868,80.369,61.037,80.034,103.515,80.995,89.668,91.003,86.081,78.509,137.365,111.6,92.84,99.578,127.845,100.621,90.051,86.859,116.108,106.982,103.466,116.787,119.397,117.382,133.834,145.657,148.85,135.141,116.433,149.85,153.54,155.106,180.114,185.653,194.59,193.855,186.29,195.65,207.804
"28","20","        Other nondurable goods","B783RA3",65.749,67.808,44.981,53.074,53.928,60.333,49.603,53.3,59.382,63.229,61.008,59.367,64.152,65.747,54.854,49.753,54.137,59.633,66.25,72.976,62.529,56.324,58.339,52.685,50.025,53.877,59.247,52.463,51.489,54.441,55.028,53.358,56.254,62.377,62.336,61.261,73.294,88.518,73.487,80.794,76.662,81.745,77.852,79.579,72.147,72.114,66.962,70.605,64.641,66.266,65.233,64.095,85.255,85.623,90.97,68.316,85.834,84.258,76.884,90.713,111.874,94.693,89.276,105.162,101.325,98.173,91.528,88.751,87.796,102.416,95.56,81.86,66.384,75.157,69.694,67.896,89.121,76.42,71.406,82.233,84.942,78.376,84.752,78.041,64.793,65.314,73.454,62.979,60.111,53.5,75.661,72.516,54.085,58.74,53.707,54.418,55.2,69.906,71.339,66.804,67.268,61.315,71.751,70.228,69.819,70.201,66.824,70.319,70.323,76.443,87.158,94.849,117.851,119.764,78.178,84.207,78.522,96.048,79.873,92.819,92.271,96.603,92.448,98.238,105.678,123.238,117.285,125.31,127.719,133.793,136.063,129.491,136.795,119.253,120.975
"29","21","      Services","B489RA3",57.982,62.105,50.925,48.666,51.541,54.436,50.97,48.828,54.476,53.653,52.16,48.247,49.244,49.206,49.509,47.605,48.366,52.027,50.079,48.412,49.172,50.764,54.057,47.523,48.971,49.821,50.105,49.95,53.148,55.077,47.743,49.984,54.727,58.45,58.166,60.729,62.353,61.936,66.061,64.65,73.822,71.63,78.398,81.989,80.174,78.936,78.695,86.023,84.571,84.655,89.265,90.243,92.58,95.305,101.578,106.838,103.035,105.664,109.5,100.648,110.584,112.685,109.129,112.097,116.116,112.76,111.473,115.528,103.182,111.286,111.013,115.789,114.842,111.159,105.744,109.353,113.406,114.013,109.369,103.044,99.664,99.973,106.985,107.98,101.327,92.178,98.953,101.29,95.28,97.382,102.889,97.348,96.73,99.694,95.852,94.005,96.212,98.045,93.482,103.751,95.033,103.642,99.031,99.282,87.915,97.53,95.738,100.183,100.224,93.801,100.545,114.266,91.783,105.229,99.704,103.285,111.729,108.028,107.733,121.228,121.478,124.546,128.875,145.669,135.686,164.694,158.067,164.975,171.323,171.805,180.798,171.743,181.193,181.355,191.754
"30","22","        Research and development","B784RA3",48.731,53.603,42.659,37.892,44.522,47.231,47.089,43.909,49.721,41.584,47.652,42.652,43.991,41.813,44.823,43.401,44.317,46.077,45.085,44.913,46.962,48.794,47.881,42.938,44.739,44.328,48.177,46.719,52.064,48.244,42.525,47.381,54.437,58.019,58.873,63.455,65.743,68.474,71.287,66.384,67.459,72.32,75.142,77.956,72.488,74.015,66.39,76.402,73.464,74.295,79.371,85.176,88.73,92.863,111.36,119.527,100.799,115.562,120.145,106.347,121.702,123.12,122.727,130.757,146.572,139.214,140.6,160.595,115.7,135.242,132.717,140.033,131.967,123.452,100.855,112.294,100.863,91.468,90.881,103.231,99.357,91.798,99.99,116.173,104.397,87.908,94.547,100.213,88.406,93.285,100.044,92.858,88.51,91.696,90.676,89.259,97.16,101.042,99.204,112.263,93.198,116.816,103.984,109.452,80.073,98.413,89.362,105.526,107.8,82.231,99.565,123.973,91.225,105.99,91.595,111.19,113.571,112.858,107.932,123.53,125.209,134.711,131.044,173.373,134.992,193.226,159.888,184.14,188.099,190.079,193.205,189.011,195.026,201.096,203.688
"31","23","        Installation support","B911RA3",66.584,69.141,54.099,52.422,55.646,63.718,51.12,50.346,61.105,60.584,49.86,50.274,53.925,57.945,49.212,50.387,53.72,57.763,51.825,54.08,54.306,53.725,65.313,55.089,51.603,54.587,53.531,53.295,53.343,68.908,52.361,52.901,57.75,59.894,59.322,64.93,64.543,55.476,62.466,65.969,82.494,65.837,93.206,98.518,94.741,86.701,91.835,99.018,96.898,98.862,100.607,100.191,98.44,94.375,97.982,98.314,104.92,95.312,104.425,95.682,103.143,102.268,98.756,95.474,98.903,96.39,92.524,94.693,94.971,94.157,94.166,96.025,104.888,101.325,104.804,106.848,114.053,113.72,103.933,110.82,107.393,100.847,103.532,114.191,117.741,113.078,112.254,116.507,121.863,117.259,115.738,109.73,112.568,111.744,108.638,106.431,108.153,112.585,108.807,106.627,106.773,106.594,105.902,101.592,101.68,102.281,103.809,98.795,99.801,101.03,101.414,105.196,96.92,101.67,101.638,99.771,107.378,103.276,104.002,110.96,114.338,113.647,118.019,122.819,119.837,131.066,131.024,130.438,132.332,129.762,134.289,128.054,130.788,128.259,141.639
"32","24","        Weapons support","B912RA3",71.944,67.452,61.052,46.228,67.789,64.927,43.753,55.716,68.362,71.189,56.073,52.63,55.169,58.441,48.154,54.46,57.154,60.042,61.323,49.531,57.828,59.762,59.517,49.615,63.101,65.809,61.482,56.484,73.752,67.284,52.601,77.651,89.475,92.387,91.533,91.614,89.344,101.754,96.863,102.459,110.379,112.566,83.872,117.366,121.615,114.933,120.876,135.526,133.932,134.879,147.241,145.996,146.451,153.426,154.553,167.609,162.136,163.859,163.568,161.864,166.334,170.9,168.356,168.06,155.346,151.611,143.903,136.652,131.085,145.082,150.412,166.845,165.822,162.712,161.326,160.991,144.263,144.166,129.339,124.441,112.898,101.019,111.616,107.516,95.911,80.916,90.161,98.729,89.756,96.551,105.961,117.051,112.713,113.64,104.703,93.298,78.086,77.112,71.342,99.693,85.968,94.206,94.547,96.995,82.482,93.53,94.031,108.597,88.774,90.07,96.865,121.536,72.329,106.445,107.114,114.112,125.5,118.785,110.445,134.233,125.497,122.582,140.359,159.256,132.636,172.058,171.969,169.898,186.257,181.506,211.972,189.009,206.195,202.855,226.683
"33","25","        Personnel support","B913RA3",36.409,43.691,41.176,51.086,36.034,33.337,33.461,36.367,34.504,34.989,50.909,37.521,37.358,36.155,47.037,37.192,39.248,39.249,40.681,35.946,30.394,35.692,36.151,34.585,33.783,35.579,35.394,38.301,35.003,36.317,33.861,31.524,30.581,36.204,29.899,38.048,39.944,37.903,46.647,40.673,55.916,56.517,57.932,56.472,58.288,57.983,58.775,67.192,59.637,56.935,69.459,61.776,69.484,75.887,75.705,81.658,77.554,81.755,85.054,76.731,87.423,87.45,86.543,88.437,83.419,82.597,81.626,79.405,76.177,84.631,84.231,89.322,88.673,81.432,79.442,75.704,76.394,72.145,72.284,77.607,77.517,73.86,79.756,89.958,80.946,68.962,70.473,77.03,74.203,75.19,81.541,76.325,77.927,86.371,79.835,79.713,81.893,81.354,77.985,90.892,86.95,91.469,88.353,87.068,80.629,92.683,93.869,92.495,95.819,94.817,101.463,113.826,90.445,108.944,103.364,97.248,115.387,107.454,111.943,126.332,126.949,131.212,142.236,151.393,146.313,169.498,175.857,185.845,196.892,198.825,212.612,199.626,208.317,207.728,222.079
"34","26","        Transportation of material","B786RA3",117.398,123.608,105.841,102.419,94.185,99.007,110.691,92.205,83.648,103.848,81.572,88.626,85.656,75.852,75.706,83.641,67.255,87.92,82.896,76.529,82.315,76.984,80.92,75.195,78.43,73.301,67.089,74.041,82.337,70.73,82.503,66.128,69.981,76.65,82.951,66.203,79.073,74.425,75.501,71.319,82.15,83.916,84.15,76.844,81.887,98.446,105.831,88.193,93.904,96.443,85.516,98.745,90.761,100.148,90.764,91.739,118.23,106.343,103.03,96.434,93.602,106.008,94.484,109.162,105.632,116.266,124.699,94.679,128.369,127.127,130.366,104.855,110.401,129.465,151.229,161.424,258.719,301.172,256.144,134.515,130.114,223.357,205.972,99.721,91.447,110.818,166.894,135.246,106.998,107.14,101.547,97.455,104.733,118.465,116.46,123.008,132.398,127.574,109.525,111.349,98.536,99.094,97.862,98.914,100.065,102.937,101.875,100.373,105.441,115.781,101.915,104.149,104.878,102.412,100.242,92.469,94.29,98.476,106.938,124.161,122.208,120.471,114.451,108.508,206.241,202.842,200.806,170.92,172.315,176.24,178.578,168.744,196.89,195.703,197.274
"35","27","        Travel of persons","B785RA3",75.626,89.94,65.852,71.149,71.41,73.999,103.515,71.878,75.707,100.59,87.771,79.394,66.505,72.002,90.257,59.191,59.497,69.484,68.769,68.061,62.194,71.418,76.338,64.296,75.156,74.188,74.149,73.264,68.125,71.047,75.426,64.671,60.994,67.153,73.801,59.28,59.892,71.44,75.667,76.023,80.406,86.77,105.951,81.04,79.305,82.139,75.86,80.22,105.75,95.496,89.987,87.835,101.877,105.596,97.844,100.239,109.627,112.284,99.132,100.823,114.694,131.443,101.694,107.22,116.297,109.359,107.842,105.072,126.615,111.509,109.701,120.392,98.302,117.373,116.644,117.072,163.078,211.691,248.61,109.94,110.824,153.474,199.069,119.349,108.965,118.101,142.445,113.33,89.511,109.51,145.193,114.024,106.174,98.122,95.435,97.048,98.779,97.431,81.832,103.96,95.74,95.456,95.635,93.264,92.648,93.532,94.974,97.606,100.014,103.13,103.21,104.447,101.979,101.591,101.12,95.31,94.975,96.418,100.888,108.679,103.059,101.224,98.354,94.971,107.119,111.369,132.889,124.927,129.367,137.333,142.569,139.287,173.537,167.415,167.881
"36","28","  Less: Own-account investment \4\","W088RA3",38.881,42.864,45.446,59.456,47.544,46.843,49.879,57.801,46.823,51.282,53.174,53.271,60.623,55.414,58.216,66.05,68.455,62.472,60.203,66.064,61.613,63.203,55.765,56.364,57.579,63.861,64.516,65.566,72.761,72.689,72.906,67.968,67.169,68.938,74.363,76.497,77.106,75.836,81.243,80.347,83.61,91.897,99.475,100.708,99.782,104.797,108.597,108.25,110.365,119.388,127.721,128.053,130.064,135.972,149.166,147.84,147.378,145.308,147.579,149.689,153.243,160.193,165.111,164.878,163.752,162.772,162.411,161.674,166.149,180.717,188.455,202.433,198.756,167.08,179.036,177.644,179.959,192.285,195.256,191.394,203.158,191.44,188.165,168.937,182.462,186.184,187.169,173.142,162.611,161.02,171.263,161.861,171.677,159.656,162.111,146.968,146.603,147.442,153.887,145.909,161.912,151.324,132.398,120.888,138.806,154.674,137.95,107.239,79.995,144.777,135.362,122.976,96.808,99.239,100.331,103.622,127.497,117.14,120.839,144.686,164.558,169.873,171.721,176.497,167.733,167.759,159.55,166.647,146.837,153.621,154.932,156.311,153.832,154.599,155.89
"37","29","        Sales to other sectors","W089RA3",110.153,169.244,118.381,142.792,137,272.903,266.59,185.307,300.164,310.502,279.783,243.899,343.561,262.323,44.36,63.218,55.434,68.637,68.843,42.71,79.106,132.21,104.79,46.203,67.054,72.758,96.457,121.257,97.229,70.882,62.874,100.386,91.656,80.258,126.225,139.91,153.144,87.484,162.917,99.175,152.909,119.119,75.874,186.212,74.821,57.881,33.015,83.506,75.847,64.373,139.088,55.423,44.871,70.159,96.498,68.154,35.552,72.252,86.564,85.035,88.802,82.494,106.56,50.298,78.127,90.262,159.302,62.351,92.484,81.805,83.587,54.896,83.174,81.977,155.475,225.689,117.738,138.293,157.966,69.154,137.681,196.55,178.635,88.187,153.058,160.433,220.617,103.182,249.207,315.733,194.12,313.061,157.13,106.961,97.726,143.952,119.396,142.548,176.543,152.986,100.649,131.645,112.019,106.616,126.736,34.239,153.174,56.759,42.299,82.833,145.855,89.27,166.747,69.206,111.552,52.495,152.629,70.808,83.855,91.977,78.948,61.335,183.464,86.224,94.778,129.441,133.694,82.913,91.599,105.582,152.612,84.831,140.211,137.125,152.479
"38","30","Gross investment \5\","B788RA3",28.53,35.286,25.77,30.839,39.183,36.155,29.356,31.078,37.3,40.646,43.33,44.412,42.424,36.985,51.938,52.541,51.311,46.174,51.675,51.368,53.073,53.561,50.68,47.305,45.965,50.514,50.649,56.308,53.5,54.346,63.72,61.021,64.512,61.603,59.045,63.716,62.536,68.855,70.475,72.334,69.927,79.391,76.114,82.936,82.877,88.256,92.208,98.516,100.042,101.532,98.683,113.047,110.654,123.298,132.499,131.131,127.102,136.244,156.848,149.816,147.393,156.832,163.017,155.182,143.948,144.545,143.576,143.921,143.357,141.862,151.867,142.398,145.623,149.776,150.786,150.973,141.295,146.835,142.211,132.275,133.93,137.106,138.206,132.045,122.143,120.179,112.603,118.167,106.504,110.418,118.084,105.679,107.799,107.755,100.808,100.87,107.696,112.677,105.239,94.8,85.639,89.389,97.099,97.526,87.802,89.969,102.318,93.42,88.083,97.072,103.115,101.996,100.078,100.385,100.96,98.576,98.287,103.727,106.748,107.615,107.912,116.707,122.01,117.631,119.815,125.809,127.471,129.352,137.428,138.755,139.732,145.788,133.838,141.86,148.075
"39","31","  Structures","B808RA3",178.833,173.282,172.419,166.667,162.772,166.12,174.717,175.928,167.727,169.149,145.519,139.26,143.344,142.862,160.184,158.07,155.931,126.391,120.471,131.696,147.266,148.096,125.113,119.591,121.086,151.8,137.813,136.216,116.169,112.823,119.555,115.978,132.874,132.613,150.493,125.508,122.119,137.799,114.855,141.484,145.409,141.833,151.928,169.492,180.485,180.216,179.033,183.041,169.329,172.476,179.518,179.296,186.951,220.521,225.188,223.546,225.276,230.376,248.36,226.431,241.271,248.773,248.423,264.246,234.535,254.495,220.248,217.913,196.392,183.898,187.035,178.025,180.988,180.207,180.87,150.715,133.83,132.863,121.085,123.734,142.152,148.969,129.492,144.101,123.174,125.326,136.823,133.378,135.124,138.089,149.557,145.241,166.947,146.224,140.094,142.527,151.724,181.952,146.978,136.586,129.133,129.651,131.364,121.783,114.155,105.463,120.258,103.541,109.137,108.726,99.73,97.316,91.289,104.312,108.98,95.418,93.761,91.94,81.941,88.248,79.423,83.601,85.898,86.712,87.016,90.964,100.425,96.246,90.638,82.253,89.768,89.537,86.307,85.896,84.064
"40","32","  Equipment and software","B873RA3",20.058,26.712,17.723,22.886,31.253,28.108,20.914,22.583,29.261,32.522,36.457,37.865,35.669,30.109,44.588,45.372,44.186,40.488,46.408,45.469,46.393,46.857,45.178,42.014,40.543,43.554,44.44,50.32,48.563,49.648,59.004,56.415,58.997,55.981,52.198,58.667,57.629,63.232,66.311,66.623,63.893,73.938,69.933,75.971,75.265,80.852,85.015,91.318,93.743,95.109,91.712,106.705,103.719,114.778,124.121,122.786,118.41,127.677,148.136,142.258,138.651,148.14,154.776,145.169,135.466,134.547,136.225,136.781,137.967,137.401,147.924,138.47,141.701,146.255,147.289,150.081,141.086,147.155,143.187,132.209,132.394,135.237,138.138,130.179,121.332,119.009,109.742,116.097,103.275,107.257,114.536,101.457,101.752,103.627,96.632,96.466,103.028,105.603,100.856,90.432,81.116,85.17,93.465,94.915,84.988,88.29,100.38,92.314,85.799,95.79,103.463,102.492,101.052,99.943,100.056,98.95,98.801,105.089,109.659,109.862,111.294,120.652,126.324,121.304,123.72,129.962,130.618,133.275,143.111,145.71,145.812,152.683,139.616,148.74,156.029
"41","33","    Aircraft","B874RA3",50.538,53.205,46.833,51.199,48.853,44.758,35.567,48.137,36.679,46.326,45.165,49.398,59.698,67.163,66.998,74.801,65.858,62.68,58.813,64.206,65.083,66.304,66.97,64.454,47.097,60.873,57.454,82.703,72.807,68.565,78.374,91.13,100.313,89.369,81.11,101.248,99,101.398,111.504,118.488,104.609,112.103,105.774,110.221,99.381,113.782,138.915,139.531,136.396,116.522,125.53,150.12,142.512,172.525,183.676,222.85,217.529,250.319,302.895,329.49,321.117,307.582,331.163,302.573,269.902,270.51,238.392,258.426,231.663,218.027,233.074,265.976,204.519,236.482,227.082,207.073,153.39,176.475,164.642,134.954,125.067,157.7,144.115,124.088,133.235,128.615,149.287,183.925,121.233,137.959,174.711,160.318,130.722,122.174,107.27,120.27,153.384,136.249,105.46,74.029,59.22,49.575,97.636,119.788,61.926,70.798,97.051,98.436,72.321,81.613,106.677,81.132,116.562,88.807,105.794,88.837,91.422,93.079,144.7,137.898,105.837,136.183,145.503,149.457,135.426,130.866,120.822,144.976,178.156,179.227,170.88,199.259,185.045,197.096,207.146
"42","34","    Missiles","B875RA3",54.85,55.914,52.507,42.535,57.393,59.834,49.135,48.807,52.834,63.033,59.961,62.43,50.951,38.8,50.217,33.834,33.289,21.339,54.63,38.918,38.958,29.314,28.048,19.677,19.49,17.987,26.507,31.456,30.348,40.59,54.751,66.804,73.263,64.449,68.998,70.924,65.305,78.409,88.186,90.031,89.957,104.287,104.425,116.992,112.614,113.182,129.351,171.042,155.908,148.037,139.782,188.644,174.384,167.015,184.683,194.964,195.92,235.679,265.06,217.657,223.77,271.488,283.187,261.618,196.167,255.287,240.203,255.052,246.691,270.777,303.292,263.439,324.955,311.368,370.436,401.136,368.776,370.731,352.469,323.924,316.098,372.95,366.397,345.011,283.28,269.265,210.129,253.398,211.84,187.032,192.871,155.868,135.279,196.667,175.926,124.432,146.319,143.665,144.22,129.566,100.137,98.444,108.495,109.636,106.417,94.717,163.212,106.554,101.641,102.181,104.303,114.525,83.378,88.997,80.591,147.035,136.559,135.342,115.361,120.244,129.138,118.899,110.827,117.845,102.967,103.397,122.099,160.274,137.414,126.883,155.43,144.115,121.465,157.261,127.836
"43","35","    Ships","B876RA3",94.181,114.596,106.476,82.89,90.891,95.367,75.371,74.258,92.417,109.266,104.256,108.362,99.217,102.625,85.748,83.069,92.123,87.391,101.008,99.415,112.028,105.247,116.878,109.354,113.25,126.22,112.762,146.891,116.232,118.921,166.766,111.756,109.592,114.286,109.835,117.965,108.656,126.83,137.373,141.805,146.053,153.94,148.026,152.141,161.652,169.398,161.217,174.635,167.198,170.678,175.116,193.526,182.28,193.501,204.638,196.15,174.725,197.427,200.533,177.066,176.852,196.425,180.542,175.199,170.702,163.546,165.25,191.488,198.376,178.723,201.644,188.023,190.18,199.969,191.77,227.149,178.915,188.362,180.415,178.21,186.387,180.898,172.671,161.529,158.385,153.901,140.057,139.445,127.921,144.22,144.694,115.59,138.116,133.445,118.165,111.499,109.376,113.001,102.476,98.526,86.178,102.275,98.205,88.45,96.886,92.724,100.303,106.598,106.41,103.378,100.76,109.536,92.556,102.832,100.979,103.633,109.012,112.886,104.432,111.984,124.162,129.533,134.495,135.91,127.333,150.46,150.456,139.664,143.344,125.844,154.825,125.813,127.321,122.946,138.03
"44","36","    Vehicles","B877RA3",81.293,62.722,73.813,70.149,71.382,60.379,40.977,47.97,58.663,63.66,39.454,61.877,45.339,39.675,42.925,54.788,40.28,67.669,77.397,76.716,67.651,88.359,87.223,77.753,91.255,87.316,97.175,114.438,99.691,73.116,124.698,113.035,111.396,137.611,104.268,97.993,76.648,79.74,72.868,76.749,78.522,124.626,115.16,162.645,198.503,212.075,185.384,225.194,241.352,314.431,265.612,271.705,268.995,279.39,258.207,187.277,236.593,280.407,254.659,308.465,287.17,284.953,281.262,270.498,254.519,253.448,253.066,198.293,207.714,194.094,235.643,166.591,194.192,207.138,218.342,181.82,177.795,265.673,264.621,136.776,147.219,133.761,199.992,179.869,171.271,101.032,78.086,69.721,60.155,64.501,43.696,56.934,63.021,55.35,63.188,53.161,68.276,60.606,59.611,66.373,66.518,77.044,78.709,72.317,68.041,94.501,83.32,75.169,77.902,95.08,80.537,103.992,97.461,108.642,103.035,90.862,96.782,107.485,93.235,111.859,116.396,138.721,169.508,125.81,192.994,174.097,160.3,137.732,148.35,170.388,137.57,143.695,147.833,245.017,261.816
"45","37","    Electronics and software","B878RA3",7.209,7.148,7.827,8.09,8.634,8.183,7.708,8.87,7.715,8.802,8.079,8.554,9.29,9.359,9.562,10.159,10.318,10.589,9.755,9.596,10.463,11.098,10.751,12.526,13.429,13.907,14.545,13.247,14.348,15.043,14.839,16.201,16.776,18.003,19.873,19.391,20.953,22.265,22.203,22.724,23.745,24.734,25.742,27.371,28.721,30.561,31.685,33.158,35.43,38.52,38.183,43.81,45.437,48.537,53.012,52.628,53.963,56.53,57.866,59.781,62.873,65.865,66.09,65.995,67.961,68.941,67.809,71.028,68.624,70.871,75.45,73.263,77.8,71.446,77.895,71.895,74.138,77.584,72.489,70.294,79.088,73.759,80.558,77.356,79.509,83.062,77.009,73.529,76.057,74.898,76.583,71.494,74.359,68.647,73.665,69.855,71.648,78.374,80.249,77.543,80.389,80.85,81.947,80.542,83.93,87.773,87.408,86.95,83.939,99.298,102.102,97.625,98.468,101.55,97.703,102.28,98.432,98.655,98.955,100.051,102.012,103.981,107.167,100.758,109.029,107.668,116.599,112.505,114.802,129.09,124.291,125.684,126.78,136.42,147.272
"46","38","    Other equipment","B879RA3",-146.918,-47.333,-108.296,-12.505,-6.948,-0.505,-0.372,2.918,4.134,3.87,19.414,20.71,20.14,3.808,56.337,64.791,68.987,59.558,64.697,64.822,64.672,70.341,58.607,52.017,55.003,52.84,57.528,47.526,59.549,62.731,64.263,59.816,61.783,53.735,45.104,54.895,58.313,65.353,64.495,57.245,52.517,71.678,62.605,68.642,63.921,68.295,67.189,66.053,80.697,87.735,75.231,85.823,86.653,101.969,117.529,96.775,84.31,69.022,104.2,83.582,73.823,88.862,103.962,94.568,96.63,78.959,102.808,84.974,100.701,105.598,105.128,87.974,98.345,104.154,92.857,99.317,119.879,110.045,115.371,119.404,112.953,103.613,109.033,108.217,91.191,96.552,86.105,84.969,87.504,90.877,95.025,84.563,91.213,96.617,88.392,99.178,94.777,107.038,111.05,100.869,88.464,96.937,97.315,97.383,90.198,93.67,102.393,87.181,83.632,96.725,106.288,111.932,101.91,104.351,101.545,92.194,91.647,106.105,102.528,99.408,109.807,118.018,123.406,114.767,121.218,133.705,132.978,132.571,144.967,150.661,142.309,163.674,135.235,134.545,140.156
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","1. National defense consumption expenditures are defense services produced by government that",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","are valued at their cost of production. Excludes government sales to other sectors and government own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","(construction and software).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
