"","Table 1#5#5# Gross Domestic Product, Expanded Detail            ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 25, 2011    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/24/2011 10:55:40 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","    Gross domestic product","A191RC1",984.4,1038.3,1126.8,1237.9,1382.3,1499.5,1637.7,1824.6,2030.1,2293.8,2562.2,2788.1,3126.8,3253.2,3534.6,3930.9,4217.5,4460.1,4736.4,5100.4,5482.1,5800.5,5992.1,6342.3,6667.4,7085.2,7414.7,7838.5,8332.4,8793.5,9353.5,9951.5,10286.2,10642.3,11142.1,11867.8,12638.4,13398.9,14061.8,14369.1,14119,14660.4
"9","2","Personal consumption expenditures","DPCERC1",605.1,648.3,701.6,770.2,852,932.9,1033.8,1151.3,1277.8,1427.6,1591.2,1755.8,1939.5,2075.5,2288.6,2501.1,2717.6,2896.7,3097,3350.1,3594.5,3835.5,3980.1,4236.9,4483.6,4750.8,4987.3,5273.6,5570.6,5918.5,6342.8,6830.4,7148.8,7439.2,7804,8285.1,8819,9322.7,9806.3,10104.5,10001.3,10349.1
"10","3","  Goods","DGDSRC1",304.7,318.8,342.1,373.8,416.6,451.5,491.3,546.3,600.4,663.6,737.9,799.8,869.4,899.3,973.8,1063.7,1137.6,1195.6,1256.3,1337.3,1423.8,1491.3,1497.4,1563.3,1642.3,1746.6,1815.5,1917.7,2006.8,2110,2290,2459.1,2534,2610,2727.4,2892.3,3073.9,3221.7,3357.7,3379.5,3230.7,3425.7
"11","4","    Durable goods","DDURRC1",90.5,90,102.4,116.4,130.5,130.2,142.2,168.6,192,213.3,226.3,226.4,243.9,253,295,342.2,380.4,421.4,442,475.1,494.3,497.1,477.2,508.1,551.5,607.2,635.7,676.3,715.5,780,857.4,915.8,946.3,992.1,1014.8,1061.6,1105.5,1133,1159.4,1083.5,1026.5,1089.4
"12","5","      Motor vehicles and parts","DMOTRC1",37.4,34.5,43.2,49.4,54.4,48.2,52.6,68.2,79.8,89.2,90.2,84.4,93,100,122.9,147.2,170.1,187.5,188.2,202.2,207.8,205.1,185.7,204.8,224.7,249.8,255.7,273.5,293.1,320.2,350.7,363.2,383.3,401.3,401.5,404.7,409.6,397.1,402.5,343.2,319.7,346
"13","6","      Furnishings and durable household equipment","DFDHRC1",27.6,28.2,29.9,33.5,38,40.9,42.6,47.2,53.4,59,65.3,67.8,71.5,71.8,79.8,88.8,94.6,103.5,109.5,115.2,121.4,120.9,118.8,124.3,131.4,140.5,146.7,153.5,160.5,173.6,191.2,208.1,214.9,225.9,233.3,249.2,263.9,276.5,277.7,266,248.1,258.3
"14","7","      Recreational goods and vehicles","DREQRC1",16.7,17.9,19.2,22.6,25.3,26.6,30.4,34.2,37.7,41.7,45.8,46.5,49.9,51.3,58.7,67.8,74.1,83,91.8,99.9,103.9,105.6,107.7,111,123.5,140.3,153.7,164.9,174.6,192.1,212.7,234.1,239.8,251.5,262.6,284.3,303.4,323.4,336.4,331.6,317.5,334.8
"15","8","      Other durable goods","DODGRC1",8.7,9.4,10.1,11,12.9,14.5,16.5,19.1,21.1,23.5,25.1,27.6,29.6,29.9,33.7,38.3,41.6,47.5,52.5,57.8,61.3,65.5,64.9,68,72,76.5,79.6,84.3,87.3,94.2,102.7,110.4,108.4,113.4,117.4,123.4,128.6,136,142.8,142.6,141.1,150.3
"16","9","    Nondurable goods","DNDGRC1",214.2,228.8,239.7,257.4,286.1,321.4,349.2,377.7,408.4,450.2,511.6,573.4,625.4,646.3,678.8,721.5,757.2,774.2,814.3,862.3,929.5,994.2,1020.3,1055.2,1090.8,1139.4,1179.8,1241.4,1291.2,1330,1432.6,1543.4,1587.7,1617.9,1712.6,1830.7,1968.4,2088.7,2198.2,2296,2204.2,2336.3
"17","10","      Food and beverages purchased for off-premises consumption","DFXARC1",95.4,103.5,107.1,114.5,126.7,143,156.6,167.3,179.8,196.1,218.4,239.2,255.3,267.1,277,291.1,303,316.4,324.3,342.8,365.4,391.2,403,404.5,413.5,432.1,443.7,461.9,474.8,486.5,513.6,537.5,559.7,569.6,593.1,628.2,665,698,737.4,775.2,777.9,801.8
