"","Table 5#7#5B# Private Inventories and Domestic Final Sales by In","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63"
"1","[Billions of dollars]; Seasonally adjusted quarterly totals                                                                ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1996 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 25, 2011    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/24/2011 11:09:59 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Private inventories \1\","A371RC1",NA,NA,NA,1284.7,1292.6,1304.1,1314.4,1327.3,1337.5,1335.8,1333.6,1341.6,1359.5,1373.5,1396.6,1432.7,1456.1,1479.8,1496.2,1524,1522.3,1509.9,1485.6,1447.3,1446.5,1453,1469.4,1489.1,1512,1505.5,1520.9,1545.7,1582,1623.2,1650.1,1681.5,1723.8,1724.4,1759.8,1804.6,1820.2,1861.7,1896.9,1917.1,1952.5,1976.8,2008.4,2077.5,2147.8,2223.4,2202.2,2022.6,1952.5,1906.3,1886.7,1922.8,1954.7,1952.6,2038.1,2128.1
"10","2","Farm","B372RC1",NA,NA,NA,136.6,137.9,137.7,138.2,136.9,134.1,128,121.8,120.5,123,122.5,121.4,124.3,126.3,125.1,121.8,132.1,136.2,134.8,130.6,126.2,129,126.1,128.8,135.9,136.4,137.2,150.3,151,156.3,164.5,157.3,157.2,159.3,155.6,160.2,165.2,158.4,157.6,165.3,165.1,177.2,174.7,182.7,188.3,197,212.6,205.5,185.4,180.8,177.5,174.6,178.8,188.8,186.1,211.1,233.3
"11","3","Mining, utilities, and construction","N238RC1",NA,NA,NA,31.1,31.9,31.3,32.3,33,32.9,34.5,35,36.6,36.4,37.8,38.7,38.5,39,39.9,41.4,42.3,47.1,46.2,44.4,45.3,45.7,46.8,45.5,46.5,51.9,52,52.8,54.7,56.7,58.9,61,64.1,65.4,69.1,72.8,81.7,79.2,81.5,86.3,90.7,93.8,98.1,94.3,95.6,101.3,111,108.9,91.8,87.8,85.4,85.8,85.7,86.8,86.3,86.4,86.7
"12","4","Manufacturing","N376RC1",NA,NA,NA,421,421,424.1,426.8,432,434.2,435.8,434.4,432.3,434,437.1,446,457.6,464.4,468.7,473.6,476.5,474.4,466.2,454.6,440.9,435.5,435.6,439.8,443.7,449,445.1,440.3,447.6,455.5,467,479.9,487.2,504.1,503.4,518.2,531.5,543.4,561.5,571.4,575.7,583.2,594.7,603.7,635.6,670.9,697.2,682,607.7,586.2,576.7,576.1,593.7,597.5,588.4,606.5,643.2
"13","5","  Durable goods industries","N377RC1",NA,NA,NA,260.7,261.4,262.9,264.5,267.6,271.4,274,274,273.3,274.6,274.4,279.1,284.9,288.3,289.6,292.5,293.5,291.4,285.9,279,270.7,266.7,265.3,263.5,265.3,265.7,263.3,258.6,261.9,266.9,273.8,281.4,285.3,294.5,293.6,300.8,308.2,316.8,327.7,335.2,338.9,344,349.6,348.5,356.1,368.5,381.2,379.4,356.5,341.2,331.2,324.6,321.6,328.7,336.3,342.8,352.4
"14","6","  Nondurable goods industries","N378RC1",NA,NA,NA,160.3,159.6,161.2,162.3,164.4,162.8,161.8,160.4,158.9,159.5,162.7,166.9,172.7,176.1,179.1,181.1,183,183,180.2,175.6,170.2,168.7,170.3,176.3,178.4,183.3,181.7,181.7,185.7,188.6,193.1,198.5,201.9,209.7,209.8,217.4,223.3,226.7,233.8,236.1,236.8,239.2,245.1,255.2,279.5,302.3,316,302.6,251.3,245,245.6,251.5,272.1,268.8,252.1,263.7,290.8
"15","7","Wholesale trade","N379RC1",NA,NA,NA,285.1,288.8,294.2,297,302.5,306.6,306.5,309,312,316,318.7,326.1,334.8,342.1,348.2,351.2,357.7,354,351.1,343.6,335.8,334.9,337.5,343.8,343.2,345.5,341.3,343.3,352.6,362,369.3,379.6,388.9,402.7,405.3,413.6,422.8,430.3,444.3,450,456.4,464.3,468.7,479.1,497.2,515.7,536.1,535.9,489.2,468.6,451.4,440.1,449.5,458,461.1,492,519.8
"16","8","  Durable goods industries","N380RC1",NA,NA,NA,178.1,180.8,185.8,186.6,189.7,193.8,193.7,196.8,198.4,201.1,203.4,205.9,211.4,214.1,219.2,220.6,222.6,219.1,213.4,207.1,201.3,199.5,200.7,203.2,202,203.1,202.2,200.9,205.2,212.1,218.4,228,233.3,240.2,241.9,243.3,250.1,254.2,262.4,268.2,269,274.4,274.1,273.4,276.2,285.5,296,302.8,287.9,268.4,252.6,242.2,238,242.9,246.6,255.1,265.3
"17","9","  Nondurable goods industries","N381RC1",NA,NA,NA,107,108.1,108.3,110.4,112.8,112.8,112.8,112.2,113.6,114.9,115.3,120.2,123.4,128,129,130.6,135.1,134.9,137.7,136.4,134.5,135.3,136.8,140.5,141.3,142.4,139.2,142.4,147.4,149.9,150.8,151.6,155.6,162.6,163.4,170.3,172.8,176.1,181.9,181.8,187.4,189.9,194.6,205.7,221,230.3,240.1,233.1,201.3,200.2,198.9,197.9,211.5,215.1,214.5,236.9,254.6
"18","10","Retail trade","N382RC1",NA,NA,NA,328.7,329,332,334.5,335.9,342.5,342.8,344,349.2,357.6,362.4,366.7,377.7,380.8,390.6,395.7,400.8,395.2,396.2,398,386,390,395.4,400,408,416.2,416.4,420.3,425.5,435.6,445.5,451.8,460.9,467.2,464.5,466.9,473.7,478,483,487.8,491.6,493.4,497.5,504.1,511.8,509.4,509.7,509.6,490.3,476.4,465.2,461.4,465.9,472.8,479,490,488.9
"19","11","  Motor vehicle and parts dealers","N864RC1",NA,NA,NA,101.9,101.6,102.4,103,104.3,107,105.5,104.6,107,112.5,113,114.4,120.2,120.4,127,131,133.5,126.8,128.7,130.8,122.9,127,131.2,131.6,137.9,142.8,144.7,144.5,146.7,150.8,154.5,156.6,158.1,159.2,154.8,153.5,155.9,156.7,156.9,156.9,155.7,152.9,154.2,159.6,160.2,157.7,154.8,152.2,147.6,140.1,133.3,133.8,137.1,141.2,146.9,154.1,145.3
