"","Table 5#3#3# Real Private Fixed Investment by Type, Quantity Ind","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 25, 2011    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/24/2011 11:08:43 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","    Private fixed investment","B007RA3",23.329,22.838,24.568,27.522,30.037,28.159,25.135,27.613,31.582,35.406,37.404,34.974,35.756,33.249,35.673,41.698,43.891,44.402,44.646,46.118,47.504,46.512,43.496,46.075,50.024,54.703,58.226,63.448,69.302,76.822,83.969,90.178,88.47,84.726,87.464,93.884,100,102.309,100.49,94.096,76.835,79.855
"9","2","Nonresidential","B008RA3",20.181,20.073,20.074,21.917,25.106,25.316,22.814,23.931,26.632,30.618,33.702,33.613,35.528,34.19,33.748,39.704,42.336,41.126,41.096,43.245,45.66,45.885,43.425,44.811,48.723,53.207,58.801,64.293,72.053,80.707,89.129,97.864,95.137,87.593,88.398,93.743,100,107.913,115.193,115.532,95.804,101.307
"10","3","  Structures","B009RA3",74.096,74.3,73.082,75.359,81.52,79.755,71.355,73.073,76.079,87.058,98.098,103.837,112.161,110.325,98.404,112.125,120.095,106.935,103.859,104.539,106.616,108.187,96.15,90.354,89.768,91.405,97.235,102.744,110.28,115.911,116.049,125.101,123.191,101.377,97.514,98.571,100,109.18,124.578,131.976,105.064,90.69
"11","4","    Commercial and health care","W001RA3",55.604,56.333,61.547,67.225,70.254,65.861,51.321,50.625,53.323,60.748,72.416,79.64,86.182,93.889,91.126,110.924,128.088,118.951,114.649,118.068,116.575,111.957,86.985,80.845,84.103,88.004,93.224,100.418,110.968,117.876,122.172,130.358,124.041,105.054,98.431,100.877,100,106.062,116.675,112.397,78.754,59.095
"12","5","    Manufacturing","C307RA3",141.575,136.697,112.89,98.579,122.181,139.234,133.464,123.281,126.599,168.817,207.44,173.514,197.025,190.195,137.602,142.337,159.242,133.778,130.408,137.584,164.851,186.735,171.973,157.917,124.016,146.782,173.076,181.977,173.81,179.662,149.857,154.557,150.266,87.734,81.286,85.282,100,110.254,130.341,162.312,174.631,118.413
"13","6","    Power and communication","W003RA3",102.107,111.702,112.593,117.436,124.954,116.962,107.614,117.3,115.513,121.018,125.569,126.772,130.021,122.77,105.592,107.884,106.661,113.85,101.27,95.511,99.174,92.268,109.611,116.204,108.606,98.448,100.474,86.45,83.332,97.826,115.396,133.07,137.262,133.941,123.34,102.346,100,107.837,150.086,163.815,167.925,152.283
"14","7","    Mining exploration, shafts, and wells","E318RA3",51.68,48.619,44.984,48.255,51.536,61.251,71.515,77.194,87.177,99.418,105.887,148.772,172.962,159.863,132.369,150.48,134.07,78.556,76.796,84.24,76.194,88.037,86.059,71.238,82.789,80.465,68.307,72.794,85.626,74.891,63.375,79.1,93.265,68.217,77.862,90.648,100,114.541,121.472,129.36,83.433,105.57
"15","8","    Other structures \1\","W004RA3",75.222,70.68,66.3,67.02,72.246,66.052,58.254,61.155,64.522,73.267,80.546,78.199,75.716,71.43,75.363,88.338,97.172,91.342,96.783,90.216,92.084,97.766,84.833,78.602,84.837,82.971,92.872,109.219,123.887,130.504,130.686,134.572,128.249,108.154,104.427,105.839,100,109.197,125.986,141.877,115.316,83.714
"16","9","  Equipment and software","B010RA3",11.598,11.482,11.596,13.092,15.494,15.89,14.377,15.276,17.577,20.253,22.022,21.23,22.133,20.982,22.111,26.497,28.18,28.714,29.107,31.302,33.596,33.607,32.743,35.129,39.515,44.227,49.519,54.782,62.315,71.358,81.451,89.976,87.073,83.397,85.516,92.141,100,107.434,111.389,108.681,92.035,106.078
"17","10","    Information processing equipment and software","B679RA3",1.186,1.337,1.426,1.637,1.927,2.212,2.204,2.505,3.037,3.922,4.745,5.541,6.412,6.88,8.011,10.163,11.313,12.237,12.996,14.456,16.464,17.344,18.224,21.031,23.802,26.805,31.454,37.684,46.462,57.034,69.859,82.449,82.091,79.817,85.213,93.228,100,108.31,117.93,125.136,125.368,142.28
"18","11","      Computers and peripheral equipment \2\","B935RA3",0.008,0.009,0.013,0.02,0.021,0.028,0.028,0.041,0.061,0.121,0.196,0.309,0.482,0.593,0.9,1.472,1.848,2.125,2.67,3.051,3.71,3.667,3.982,5.447,6.981,8.675,13.082,18.89,27.392,39.82,56.577,68.606,70.317,73.717,80.31,89.491,100,123.128,140.394,159.06,156.682,199.457
"19","12","      Software \3\","B985RA3",0.636,0.812,0.863,1.013,1.152,1.347,1.579,1.716,1.788,2.119,2.638,3.113,3.619,4.178,4.925,6.227,7.396,8.274,9.432,11.244,14.489,17.077,19.342,22.724,25.408,27.905,30.695,36.013,46.632,56.345,69.493,79.1,79.669,79.56,85.125,93.861,100,104.185,110.481,116.907,118.929,130.626
"20","13","      Other \4\","B937RA3",9.255,9.973,10.092,10.699,12.971,14.349,13.779,15.087,18.149,21.638,24.295,26.136,27.638,27.827,29.248,33.306,34.367,35.769,34.333,36.698,38.347,39.316,39.076,41.448,44.652,48.806,52.529,57.548,62.497,70.36,78.443,94.401,91.512,83.193,87.699,94.229,100,107.209,118.084,122.185,120.829,136.203
"21","14","    Industrial equipment","B680RA3",54.973,55.753,51.206,55.212,65.276,70.29,59.598,59.892,63.475,70.624,75.671,72.418,71.267,65.103,59.935,68.594,71.761,71.426,69.649,73.145,78.246,73.721,68.998,70.259,76.223,83.022,91.121,94.502,96.542,100.744,101.365,110.12,102,95.149,94.986,92.321,100,108.304,112.664,107.896,82.784,87.506
"22","15","    Transportation equipment","B681RA3",38.16,31.31,33.816,39.285,47.243,42.763,36.84,40.96,49.78,55.017,57.434,46.886,45.592,40.396,45.488,54.185,56.309,54.157,51.497,54.293,48.89,48.628,47.324,48.161,57.096,66.885,72.383,75.291,81.565,89.163,104.723,102.466,93.31,84.861,77.279,89.341,100,108.134,102.223,78.698,38.207,61.685
"23","16","    Other equipment \5\","B862RA3",36.37,37.939,37.821,42.863,50.087,49.446,45.783,46.156,51.93,57.204,58.327,52.428,53.842,46.586,44.89,50.835,51.32,50.386,51.803,54.303,60.615,58.317,49.833,49.568,54.266,58.639,61.797,64.151,70.352,77.545,79.588,84.061,83.419,82.796,86.64,91.887,100,103.659,102.959,99.177,77.02,84.041
"24","17","Residential","B011RA3",34.066,32.028,40.811,48.064,47.756,37.897,32.977,40.743,49.49,52.606,50.676,39.952,36.749,30.077,42.527,48.839,49.612,55.699,56.811,56.235,54.528,49.823,45.035,51.267,55.454,60.845,58.854,63.554,64.756,69.737,74.098,74.839,75.263,79.21,85.724,94.136,100,92.679,75.38,57.324,44.22,42.905
"25","18","  Structures","B012RA3",34.575,32.383,41.398,48.736,48.284,38.065,33.055,41.03,49.964,53.083,50.99,39.956,36.664,29.848,42.525,48.884,49.576,55.714,56.796,56.158,54.402,49.627,44.781,51.115,55.37,60.869,58.82,63.622,64.859,69.852,74.163,74.828,75.226,79.187,85.717,94.116,100,92.54,75.049,56.818,43.638,42.219
"26","19","    Permanent site","B943RA3",40.179,36.346,48.977,59.25,58.976,42.671,32.667,42.937,55.402,57.946,54.223,38.093,35.134,27.384,44.747,52.577,51.899,57.933,58.71,56.6,55.203,49.863,42.923,50.055,53.43,59.825,55.881,61.126,61.457,67.292,72.292,72.877,73.305,76.257,83.717,93.407,100,91.267,67.933,45.063,27.025,26.025
