"","Table 2#8#4# Price Indexes for Personal Consumption Expenditures","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"11","3","  Durable goods","DDURRG3",54.163,54.372,54.637,54.738,54.76,54.896,54.99,55.087,55.103,55.339,55.435,55.425,55.411,55.492,55.581,55.628,55.721,55.789,55.955,56.107,56.305,56.674,57.088,57.405,57.715,57.902,57.975,58.148,58.274,58.405,58.541,58.11,57.787,57.743,57.795,58.003,58.302,58.336,58.401,58.582,58.663,58.691,58.806,58.94,59.087,58.688,58.725,58.853,58.852,59.029,59.115,59.35,59.479,59.561,59.687,59.77,59.813,59.807,59.977,60.059,60.306,60.553,60.976,61.396,62.042,63,63.841,64.43,65.27,66.111,66.531,66.952,67.031,67.531,68.158,68.706,68.745,68.915,69.229,69.528,69.872,70.204,70.521,71.112,71.431,71.617,71.65,72.083,72.437,72.562,72.954,73.083,73.672,74.307,74.441,74.68,75.221,75.193,75.309,75.389,75.638,75.846,76.205,76.455,76.57,77.01,77.334,77.955,78.272,78.471,78.885,79.277,79.736,80.208,80.583,81.05,81.463,81.999,82.475,82.876,83.156,83.872,84.339,84.999,85.272,85.519,85.875,86.217,86.634,87.182,87.812,88.394,89.321,90.42,91.367,91.972,92.458,93.079,93.313,94.201,95.053,95.279,95.937,96.196,96.645,97.124,97.294,98.144,98.963,99.443,99.891,100.295,100.748,101.253,101.662,101.935,102.319,102.508,102.582,102.842,103.345,103.615,103.811,103.515,103.588,104.025,103.85,103.948,104.414,104.703,104.907,105.028,104.985,105.188,105.469,105.596,105.864,106.02,106.406,106.476,106.327,106.282,106.382,106.938,106.968,107.065,107.023,107.177,107.405,107.302,107.508,107.386,107.487,108.095,108.255,108.425,108.108,108.058,107.95,108.067,108.022,108.253,108.343,108.283
"12","4","  Nondurable goods","DNDGRG3",25.675,25.693,25.802,25.948,26.049,26.248,26.366,26.422,26.55,26.574,26.723,26.885,26.996,27.113,27.107,27.291,27.35,27.374,27.464,27.488,27.615,27.729,27.752,27.822,27.772,27.794,27.872,27.989,28.095,28.226,28.246,28.374,28.427,28.468,28.495,28.627,28.728,28.903,28.893,28.879,28.924,28.923,29.043,29.118,29.332,29.404,29.498,29.596,29.812,30.079,30.498,30.82,31.021,31.273,31.321,32.068,32.092,32.364,32.824,33.227,33.803,34.523,35.164,35.417,35.823,36.032,36.263,36.785,37.244,37.481,37.805,38.134,38.306,38.377,38.353,38.332,38.422,38.697,39.183,39.394,39.447,39.702,39.858,39.981,40.047,39.873,39.771,39.719,39.9,40.065,40.217,40.391,40.564,40.754,40.919,41.071,41.266,41.793,41.931,42.197,42.431,42.654,42.769,42.889,42.945,43.115,43.41,43.583,43.774,43.863,44.205,44.614,45.02,45.372,45.575,45.722,45.93,46.265,46.536,46.771,47.357,47.784,48.327,48.858,49.457,50.02,50.594,50.987,51.561,51.975,52.406,52.911,53.764,54.322,55.257,55.501,55.797,56.037,56.476,56.989,57.414,57.79,58.194,58.59,59.144,60.024,60.565,60.528,60.466,60.52,60.746,60.973,61.226,61.302,61.376,61.474,61.626,61.758,61.622,61.198,61.54,62.257,62.536,62.432,62.414,62.53,62.555,62.402,62.425,62.233,62.308,62.795,63.198,63.315,63.53,63.617,63.588,63.596,63.517,63.533,64.046,64.389,64.432,64.427,64.276,64.284,64.353,64.509,64.563,64.741,64.675,64.71,64.884,65.164,65.434,65.534,65.483,65.666,65.699,65.655,65.725,65.908,66.213,66.514
"13","5","Services","DSERRG3",16.908,16.967,17.052,17.126,17.217,17.278,17.367,17.429,17.514,17.601,17.674,17.761,17.837,17.916,18,18.089,18.168,18.244,18.318,18.388,18.473,18.566,18.662,18.764,18.836,18.916,18.996,19.072,19.166,19.26,19.352,19.444,19.508,19.553,19.615,19.685,19.768,19.838,19.892,19.94,19.997,20.054,20.128,20.195,20.259,20.312,20.384,20.453,20.477,20.547,20.635,20.774,20.871,20.986,21.101,21.234,21.384,21.501,21.626,21.789,21.918,22.076,22.259,22.416,22.607,22.797,22.943,23.13,23.323,23.468,23.636,23.821,24.027,24.203,24.313,24.431,24.578,24.741,24.917,25.008,25.193,25.336,25.552,25.713,25.841,25.958,26.07,26.162,26.288,26.425,26.577,26.771,26.926,27.051,27.202,27.401,27.562,27.756,27.95,28.144,28.293,28.479,28.676,28.854,29.025,29.164,29.328,29.463,29.685,29.891,30.074,30.294,30.489,30.669,30.864,31.048,31.252,31.524,31.698,31.838,32.019,32.089,32.291,32.639,33.001,33.256,33.461,33.748,34.031,34.326,34.532,34.81,35.052,35.428,35.768,35.964,36.318,36.587,36.91,37.191,37.575,37.957,38.302,38.576,38.997,39.328,39.603,39.848,40.12,40.343,40.654,40.986,41.293,41.552,41.883,42.048,42.397,42.554,42.792,42.971,43.241,43.492,43.822,44.128,44.345,44.698,44.945,45.121,45.454,45.64,45.7,45.865,45.945,46.181,46.526,46.83,47.099,47.223,47.329,47.36,47.537,47.969,48.217,48.479,48.641,48.781,49.063,49.249,49.322,49.467,49.593,49.838,50.132,50.307,50.504,50.586,50.823,50.942,51.086,51.351,51.5,51.604,51.776,51.978
"14",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","6","  PCE excluding food and energy","DPCCRG3",22.91,22.99,23.098,23.188,23.281,23.361,23.47,23.537,23.632,23.733,23.825,23.914,23.993,24.084,24.174,24.269,24.355,24.443,24.536,24.621,24.724,24.846,24.974,25.099,25.198,25.295,25.376,25.47,25.581,25.682,25.781,25.817,25.86,25.901,25.96,26.041,26.152,26.224,26.276,26.337,26.398,26.451,26.528,26.584,26.673,26.688,26.759,26.84,26.857,26.94,27.049,27.21,27.315,27.434,27.551,27.679,27.818,27.927,28.062,28.218,28.357,28.538,28.761,28.976,29.254,29.555,29.818,30.104,30.376,30.613,30.838,31.056,31.238,31.459,31.624,31.779,31.916,32.071,32.27,32.381,32.558,32.72,32.936,33.137,33.306,33.438,33.549,33.68,33.838,33.975,34.163,34.359,34.56,34.73,34.887,35.074,35.284,35.5,35.649,35.827,36.01,36.225,36.451,36.63,36.787,36.966,37.159,37.355,37.584,37.732,37.939,38.185,38.41,38.625,38.853,39.063,39.288,39.576,39.788,39.944,40.147,40.276,40.508,40.88,41.234,41.465,41.671,41.948,42.233,42.541,42.812,43.118,43.443,43.875,44.28,44.509,44.867,45.163,45.478,45.808,46.238,46.617,46.984,47.266,47.677,48.026,48.292,48.597,48.93,49.172,49.467,49.797,50.122,50.419,50.71,50.894,51.203,51.398,51.62,51.822,52.104,52.364,52.701,52.944,53.141,53.477,53.679,53.856,54.239,54.445,54.518,54.683,54.765,55.021,55.392,55.678,55.903,56.004,56.135,56.177,56.361,56.715,56.93,57.199,57.331,57.467,57.715,57.906,57.997,58.128,58.254,58.486,58.764,59.024,59.212,59.292,59.476,59.624,59.74,60.008,60.148,60.287,60.468,60.64
"16","7","  Food \1\","DFXARG3",23.34,23.302,23.373,23.513,23.656,23.936,24.077,24.152,24.307,24.3,24.528,24.744,24.913,25.033,25.064,25.147,25.25,25.244,25.295,25.357,25.474,25.536,25.46,25.474,25.275,25.32,25.464,25.685,25.79,25.96,25.993,26.043,26.035,26.075,26.149,26.371,26.551,26.885,26.84,26.829,26.835,26.872,27.024,27.141,27.333,27.42,27.538,27.68,28.083,28.488,29.194,29.62,29.914,30.187,30.223,31.765,31.775,31.905,32.321,32.602,33.083,33.906,34.439,34.449,34.673,34.692,34.68,35.301,36.038,36.38,36.806,37.295,37.47,37.4,37.192,37.008,37.038,37.354,37.892,38.13,38.1,38.433,38.642,38.791,38.764,38.312,38.085,37.98,38.127,38.237,38.379,38.571,38.703,38.853,38.876,38.994,39.096,39.743,39.995,40.496,40.723,41,41.054,41.178,41.211,41.276,41.576,41.735,42.124,42.568,43.115,43.825,44.508,45.142,45.316,45.397,45.56,45.879,46.11,46.337,47.255,47.971,48.322,48.572,48.909,49.05,49.288,49.131,49.468,49.828,50.157,50.561,50.819,50.769,51.293,51.648,52.039,52.379,53.093,54.036,54.738,55.178,55.818,56.18,56.26,56.412,56.692,56.636,56.505,56.642,57.104,57.367,57.549,57.423,57.395,57.459,57.826,58.178,58.018,58.087,58.569,58.952,58.984,58.69,58.636,58.563,58.509,58.414,58.309,58.374,58.85,59.04,59.269,59.214,59.218,59.245,59.415,59.521,59.436,59.593,60.38,60.836,60.906,60.789,60.516,60.77,60.908,61.23,61.072,61.153,61.077,61.164,61.334,61.539,61.681,61.513,61.352,61.373,61.409,61.397,61.397,61.572,61.885,62.303
"17","8","  Energy goods and services \2\","DNRGRG3",13.618,13.644,13.769,13.866,13.861,13.923,13.89,13.91,13.914,13.943,13.91,13.973,13.955,14.009,13.877,14.196,14.154,14.112,14.195,14.093,14.203,14.368,14.459,14.557,14.621,14.542,14.527,14.447,14.474,14.546,14.507,14.857,14.911,14.931,14.897,14.945,14.877,14.866,14.894,14.84,14.913,14.852,14.96,15.11,15.298,15.343,15.405,15.414,15.509,15.668,15.725,15.908,15.999,16.245,16.267,16.319,16.317,16.822,17.453,18.131,19.094,19.901,20.823,21.168,21.576,21.701,21.866,21.947,22.019,21.921,21.94,22.063,22.357,22.44,22.505,22.632,22.809,23.173,23.678,23.898,24.186,24.396,24.551,24.631,24.614,24.59,24.521,24.406,24.581,24.844,24.918,25.018,25.208,25.499,25.802,26.118,26.342,26.573,26.854,26.915,27.015,26.997,27.056,27.197,27.318,27.541,27.793,27.88,27.842,27.902,28.064,28.137,28.28,28.34,28.454,28.669,28.933,29.405,29.704,30.083,30.397,30.669,31.588,32.614,33.705,35.206,36.557,37.878,39.061,39.752,40.244,41.055,42.915,44.516,46.317,46.494,46.775,46.933,47.168,47.341,47.444,47.731,47.987,48.498,49.962,52.25,53.413,53.138,52.829,52.717,52.879,53.118,53.43,53.542,54.064,54.101,54.296,53.827,53.53,51.91,52.238,53.738,54.228,54.31,54.304,54.803,54.936,54.424,54.093,53.181,52.726,53.858,54.659,54.748,54.922,55.009,54.96,55.021,54.826,54.582,54.669,55.198,55.272,55.44,55.394,54.977,54.864,54.715,55.023,55.3,55.18,54.78,54.879,54.923,55.511,56.107,55.999,55.996,55.991,55.486,55.485,55.517,55.79,56.101
"18","9","  Market-based PCE \3\","DPCMRG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","10","  Market-based PCE excluding food and energy \3\","DPCXRG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1. Food consists of food and beverages purchased for off-premises consumption; food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","services, which include purchased meals and beverages, are not classified as food.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2. Consists of gasoline and other energy goods and of electricity and gas services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","3. Market-based PCE is a supplemental measure that is based on household expenditures",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","for which there are observable price measures.  It excludes most imputed transactions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","(for example, financial services furnished without payment) and the final consumption",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","expenditures of nonprofit institutions serving households.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
