"","Table 3#10#4# Price Indexes for Government Consumption Expenditu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219","F220","F221","F222","F223","F224","F225","F226","F227","F228","F229","F230","F231","F232","F233","F234"
"39","31","          Services","A489RG3",15.553,14.874,16.772,16.168,16.326,16.234,17.278,16.737,17.764,17.71,17.535,17.304,17.912,19.225,18.638,19.882,23.063,21.156,21.561,22.061,17.862,19.712,19.896,21.507,20.514,20.524,20.579,21.187,21.403,19.547,20.441,19.888,21.115,21.594,22.067,22.197,21.898,22.198,21.793,21.715,22.734,22.558,22.56,22.63,23.327,23.602,23.331,23.248,20.361,19.339,17.919,18.22,17.988,18.52,18.574,19.889,19.318,19.583,19.285,19.555,20.19,20.496,20.396,19.649,20.214,19.974,19.547,20.536,20.583,20.318,21.387,20.789,21.097,21.276,21.703,22.333,21.756,20.96,23.001,22.956,23.114,23.512,24.023,24.222,24.124,24.803,24.664,25.37,25.061,26.308,26.419,27.116,26.276,25.799,26.887,26.922,27.273,27.944,28.847,29.591,29.838,30.225,30.579,30.78,31.335,32.082,32.652,32.508,33.124,34.468,35.97,36.562,37.521,38.3,38.71,38.965,39.849,40.101,40.934,42.093,42.753,43.37,44.109,44.831,45.852,46.419,47.716,48.465,49.44,49.859,51.104,52.604,54.169,55.066,56.883,58.457,59.112,59.867,60.98,62.305,63.058,63.73,64.493,64.808,65.433,65.896,66.154,66.496,67.032,67.523,68.155,68.058,68.376,68.705,69.014,69.896,70.028,70.27,71.144,71.702,71.908,72.464,73.594,73.683,74.481,74.753,74.309,75.575,76.031,75.664,76.992,77.408,78.484,79.298,80.58,81.851,81.897,82.147,82.693,83.837,83.737,83.702,85.39,85.462,85.341,86.066,86.9,87.2,87.28,88.038,88.805,89.259,89.624,90.37,91.022,91.198,91.311,91.791,92.396,92.829,93.272,93.648,94.223,94.927,94.971,95.395,96.145,96.553,96.557,96.917,97.594,98.214,98.805,99.608,100.431,101.156,102.212,102.654,103.411,103.904,104.34,105.124,106.046,106.829,107.712,108.668,109.338,109.924,111.033,111.901,112.701
"40","32","      Less: Own-account investment \4\","W088RG3",11.705,11.974,12.488,12.825,12.303,12.183,12.075,11.889,12.559,12.379,12.416,12.662,12.519,12.152,12.321,12.314,14.289,13.931,13.737,13.742,14.207,14.217,14.233,14.363,14.409,14.573,14.361,14.491,14.433,14.575,14.461,14.414,14.535,14.759,14.599,14.567,14.689,14.985,15.023,15.026,15.195,15.307,15.41,15.519,16.064,16.259,16.303,16.253,16.333,16.311,16.232,16.166,16.243,16.172,16.755,16.782,16.822,16.677,16.632,16.641,16.736,16.597,16.588,16.933,16.959,16.934,16.931,16.972,17.183,17.116,17.371,17.329,17.335,17.397,17.478,17.692,17.861,17.858,17.959,17.939,18.022,18.131,18.24,18.79,18.907,19.12,19.569,19.888,19.981,20.11,20.794,20.941,21.388,21.813,22.145,22.413,23.18,23.589,23.884,24.035,24.538,24.747,24.909,25.589,26.021,26.401,26.912,27.499,27.925,28.944,29.907,31.176,32.042,32.495,32.741,33.657,34.015,34.44,35.145,36.29,37.176,37.91,38.548,39.402,39.84,40.357,41.046,41.996,42.641,43.154,43.99,45.643,46.776,47.648,48.461,50.342,51.27,52.113,52.545,54.008,54.885,55.319,55.718,56.783,56.933,57.231,57.499,58.009,59.147,59.408,59.954,60.073,60.766,60.976,61.02,61.564,61.752,62.145,62.624,62.922,63.316,63.653,64.321,64.835,65.692,66.953,67.757,67.641,68.616,69.148,70.052,70.258,70.441,71.325,72.265,73.032,74.484,74.672,75.345,75.016,75.846,76.609,77.935,77.625,77.882,78.987,80.466,80.677,81.35,82.813,83.213,83.683,85.251,85.481,86.578,86.384,88.068,87.805,88.013,89.179,90.114,90.808,91.803,92.386,92.917,93.211,94.332,94.1,94.914,96.139,97.355,96.517,98.438,98.843,101.266,101.452,101.581,102.737,104.267,104.883,106.845,107.488,108.258,108.615,110.607,111.298,111.849,112.045,114.511,115.261,116.402
"41","33","            Sales to other sectors","W089RG3",12.278,12.822,13.206,14.937,13.938,14.201,14.674,14.464,14.876,14.775,14.409,14.307,14.376,14.608,14.842,15.467,15.934,15.836,15.709,15.723,15.427,17.248,15.75,15.735,16.266,16.778,16.47,16.479,16.595,17.092,16.984,17.823,17.42,17.688,17.178,17.528,17.451,17.574,17.635,17.801,18.272,18.386,18.437,18.254,18.726,18.718,18.808,18.958,19.086,19.241,19.334,19.454,19.501,19.51,19.54,19.536,19.558,19.59,19.59,19.523,19.672,19.665,19.601,19.651,19.7,19.843,19.787,19.963,20.034,20.244,20.194,20.131,20.137,20.149,20.149,20.205,20.093,20.194,20.266,20.395,20.51,20.69,20.878,21.123,21.589,21.724,22.128,22.005,22.405,22.527,22.892,23.399,23.298,23.556,23.962,24.039,25.411,25.59,25.859,25.947,20.248,20.654,20.738,20.865,21.344,21.572,22.507,22.641,23.058,25.014,25.973,27.76,28.174,28.135,28.503,29.044,30.294,30.468,30.391,31.202,30.977,31.355,31.809,32.811,34.095,34.61,35.355,36.306,36.609,37.4,37.894,39.295,40.286,41.162,41.883,43.359,44.78,45.446,46.002,47.087,48.437,48.989,49.824,50.356,51.15,51.804,51.587,52.097,53.368,53.975,55.002,55.305,56.335,56.229,56.849,58.184,58.401,58.608,58.877,58.701,59.615,59.421,59.657,60.339,61.208,60.94,60.665,60.831,61.733,64.503,66.046,66.646,67.697,68.723,67.813,67.891,71.459,73.186,74.52,77.146,79.915,80.901,80.938,81.566,84.972,84.899,83.861,83.554,84.467,84.416,84.824,84.987,85.549,85.793,86.347,86.594,88.795,89.519,89.981,90.256,91.248,91.737,92.001,92.588,93.544,94.075,94.591,95.131,96.718,96.799,97.219,97.764,98.927,99.403,100.333,101.337,103.918,104.233,105.674,106.655,108.298,108.916,109.53,109.629,112.386,112.7,112.758,112.916,115.501,116.169,117.033
"42","34","    Nondefense consumption expenditures \1\","A542RG3",10.55,9.98,11.217,11.246,10.635,10.294,10.196,10.102,11.036,11.115,10.933,11.37,11.426,11.3,10.88,9.946,11.946,11.294,11.092,11.23,11.766,11.891,12.022,12.248,12.273,12.399,12.272,12.456,12.247,12.52,12.396,12.53,12.997,13.226,12.964,12.992,12.999,13.211,13.45,13.292,13.481,13.72,13.739,14.035,14.503,14.9,14.837,14.952,15.022,14.861,14.609,14.594,14.673,14.664,15.186,15.316,15.541,15.447,15.479,15.525,15.869,15.836,15.872,16.34,16.112,16.172,16.279,16.379,16.74,16.941,17.329,17.369,17.478,17.499,17.634,17.966,18.223,18.237,18.607,18.726,18.729,18.884,18.994,19.201,19.7,19.95,20.382,20.756,20.772,20.909,21.553,21.806,22.888,23.306,23.476,23.526,24.425,25.026,25.339,25.605,26.035,26.233,26.411,26.888,27.467,27.642,27.859,28.611,28.728,29.6,30.2,31.542,32.466,33.11,33.837,34.946,35.144,35.485,36.038,37.245,38.117,38.642,38.835,39.859,39.899,40.19,40.567,41.773,42.288,42.809,43.454,45.335,46.115,46.864,47.773,50.416,51.409,51.805,52.159,53.909,54.667,55.15,55.622,57.076,57.516,57.724,58.11,57.857,58.553,59.216,59.858,60.228,61.36,61.815,61.561,62.388,62.786,63.456,63.797,64.036,64.417,64.63,64.896,65.102,66.244,67.013,67.05,66.635,68.18,68.689,69.177,69.762,70.107,71.32,71.325,72.95,75.283,75.648,75.828,75.654,76.281,76.75,77.285,78.637,79.882,80.383,81.476,82.016,82.918,84.094,83.74,84.574,86.195,85.911,86.094,89.791,90.157,88.438,88.899,89.753,91.167,91.512,91.912,92.852,93.011,93.307,93.497,93.756,95.209,95.976,96.869,97.918,99.422,98.584,100.637,101.357,101.126,101.55,102.138,103.131,105.51,105.921,105.922,106.094,108.527,108.975,109.302,109.455,111.953,112.481,112.84
"43","35","      Gross output of general government","W128RG3",9.958,10.33,11.217,11.29,10.617,10.348,10.255,10.122,11.057,11.128,10.933,11.354,11.424,11.31,10.917,10.012,11.965,11.352,11.153,11.276,11.788,11.923,12.032,12.245,12.269,12.398,12.276,12.455,12.287,12.506,12.397,12.533,12.999,13.218,12.965,12.996,13.008,13.239,13.472,13.344,13.54,13.749,13.774,14.045,14.528,14.896,14.817,14.928,14.992,14.856,14.62,14.62,14.691,14.686,15.177,15.301,15.518,15.428,15.456,15.505,15.843,15.813,15.852,16.304,16.1,16.152,16.266,16.373,16.723,16.925,17.301,17.339,17.45,17.469,17.606,17.936,18.183,18.211,18.568,18.682,18.681,18.832,18.955,19.182,19.666,19.923,20.359,20.759,20.821,20.943,21.506,21.761,22.786,23.184,23.359,23.43,24.314,24.923,25.267,25.538,25.944,26.147,26.35,26.828,27.435,27.677,27.911,28.669,28.79,29.641,30.211,31.466,32.358,32.997,33.722,34.821,35.065,35.443,35.987,37.184,38.073,38.577,38.87,39.91,40.009,40.324,40.728,41.944,42.497,43.051,43.828,45.573,46.62,47.353,48.324,50.93,51.913,52.327,52.646,54.312,55.011,55.441,55.916,57.327,57.734,57.946,58.314,58.106,58.765,59.361,59.989,60.33,61.392,61.783,61.565,62.35,62.633,63.029,63.357,63.735,64.175,64.416,64.765,64.969,66.078,66.867,66.914,66.547,68.105,68.705,69.186,69.772,70.102,71.222,71.354,73.166,75.019,75.403,75.677,75.602,76.166,76.643,77.177,78.537,79.871,80.415,81.426,82.004,82.881,84.04,83.724,84.544,86.129,85.861,86.051,89.635,90.038,88.404,88.857,89.841,91.239,91.521,91.906,92.82,92.998,93.296,93.451,93.728,95.168,95.944,96.842,97.879,99.403,98.587,100.603,101.407,101.161,101.558,102.122,103.081,105.468,105.887,105.906,106.088,108.502,108.955,109.292,109.454,111.944,112.467,112.826
"44","36","        Value added","W129RG3",6.103,6.354,7.002,6.979,6.38,6.246,6.145,6.051,6.889,6.852,6.813,7.19,7.094,6.791,6.784,6.418,7.781,7.253,7.024,6.985,7.446,7.518,7.582,7.76,7.892,8.015,7.837,7.894,7.822,7.933,7.935,8.041,8.231,8.583,8.559,8.593,8.745,9.028,9.079,9.048,9.173,9.296,9.379,9.57,10.079,10.358,10.489,10.534,10.571,10.609,10.632,10.622,10.658,10.595,11.158,11.282,11.421,11.484,11.552,11.572,11.695,11.665,11.669,12.201,12.259,12.313,12.325,12.382,12.882,12.891,13.19,13.226,13.333,13.481,13.58,13.879,14.02,14.035,14.355,14.296,14.334,14.364,14.387,14.963,15.183,15.359,15.76,16.111,16.035,16.088,16.761,16.99,18.286,18.534,18.694,18.758,19.809,20.447,20.795,20.983,21.583,21.729,21.858,22.427,22.976,23.162,23.531,24.353,24.255,24.754,25.148,26.578,27.32,27.879,28.22,29.287,29.48,29.656,30.012,31.434,32.533,33.019,33.263,34.491,34.374,34.461,34.674,35.963,36.35,36.677,37.07,38.875,39.603,39.965,40.559,43.264,43.89,44.417,44.824,46.353,47.045,47.442,47.639,48.584,48.764,49.336,49.393,49.55,50.808,51.061,51.582,51.852,53.073,53.363,52.832,53.227,53.733,54.337,54.942,55.332,56.041,56.225,56.315,56.701,58.154,59.484,60.193,60.454,61.872,62.119,62.342,62.855,63.329,64.652,64.577,67.02,69.222,69.466,69.76,69.436,70.42,71.072,71.643,73.233,75.168,75.94,77.399,78.137,79.226,80.8,80.053,81.084,83.13,82.49,82.561,88.136,88.772,85.918,86.32,87.53,89.362,89.627,90.039,91.21,91.841,92.088,92.083,92.351,94.361,95.405,96.502,97.727,99.445,97.916,100.834,101.805,101.048,101.642,102.47,103.927,107.376,107.474,107.174,107.421,110.678,111.247,111.358,111.334,114.557,114.579,114.649
"45","37","          Compensation of general government employees","W130RG3",4.826,5.051,5.461,5.563,5.009,4.884,4.724,4.677,5.405,5.37,5.453,5.783,5.692,5.392,5.398,5.021,6.234,5.771,5.572,5.585,6.006,6.078,6.08,6.246,6.32,6.501,6.326,6.403,6.343,6.475,6.42,6.537,6.722,7.044,7.004,7.056,7.184,7.447,7.533,7.51,7.605,7.712,7.772,7.958,8.454,8.698,8.834,8.858,8.904,8.924,8.923,8.906,8.935,8.849,9.43,9.532,9.628,9.697,9.74,9.795,9.875,9.84,9.863,10.324,10.365,10.405,10.367,10.438,10.897,10.928,11.201,11.224,11.321,11.428,11.54,11.824,11.942,11.928,12.044,12.014,12.062,12.089,12.103,12.668,12.866,13.029,13.408,13.736,13.623,13.641,14.293,14.494,15.754,15.966,16.086,16.113,17.12,17.718,18.027,18.174,18.762,18.885,18.995,19.54,20.045,20.2,20.548,21.229,21.154,21.541,21.793,23.076,23.727,24.214,24.522,25.554,25.638,25.858,26.188,27.574,28.62,29.077,29.26,30.46,30.323,30.367,30.536,31.756,32.08,32.319,32.62,34.344,34.94,35.208,35.708,38.319,38.828,39.246,39.556,41.009,41.619,41.925,42.125,43.078,43.273,43.88,43.937,44.095,45.402,45.625,46.159,46.44,47.708,48.016,47.427,47.85,48.393,49.026,49.642,50.011,50.807,50.995,51.054,51.415,52.932,54.335,55.068,55.287,56.812,57.032,57.231,57.767,58.235,59.653,59.497,62.14,64.522,64.783,65.129,64.779,65.959,66.683,67.338,69.114,71.218,72.048,73.693,74.503,75.769,77.499,76.64,77.781,80.051,79.167,79.217,85.657,86.519,83.293,83.813,85.258,87.467,87.749,88.284,89.68,90.586,90.888,90.935,91.264,93.577,94.775,96.095,97.467,99.469,97.524,100.964,102.042,101.162,101.724,102.869,104.642,108.953,109.138,108.808,109.067,113.061,113.739,113.884,113.874,117.805,117.703,117.68
"46","38","          Consumption of general government fixed capital \2\","B546RG3",20.763,21.001,25.401,23.224,22.494,22.423,23.841,22.901,24.338,24.34,21.853,22.472,22.422,22.617,22.31,23.2,24.806,23.936,23.535,22.512,22.98,22.884,24.07,24.166,25.181,24.022,24.068,23.68,23.498,23.118,24.104,23.878,23.898,24.332,24.62,24.289,24.656,24.901,24.256,24.119,24.605,24.852,25.23,25.2,25.175,25.672,25.481,25.869,25.656,25.978,26.448,26.591,26.732,27.32,26.367,26.745,27.526,27.331,27.817,27.021,27.818,27.981,27.578,28.562,28.897,29.129,30.176,29.836,30.279,29.839,30.151,30.375,30.503,31.157,30.937,31.145,31.521,31.996,35.12,34.688,34.515,34.539,34.657,34.887,35.242,35.446,35.816,36.202,36.708,37.206,37.63,38.066,38.861,39.391,39.984,40.508,41.336,42.022,42.64,43.24,43.504,43.856,44.153,44.578,45.295,45.771,46.129,48.255,47.883,49.587,51.709,54.009,55.42,56.533,57.036,57.668,59.301,58.66,59.067,59.666,60.541,60.99,61.934,62.434,62.722,63.365,64.035,65.185,66.147,67.443,68.788,70.288,72.21,73.575,74.987,76.97,78.691,80.268,81.602,83.145,84.409,85.629,85.686,86.071,85.999,85.925,85.955,86.044,86.285,86.741,86.952,87.02,87.421,87.459,87.613,87.639,87.687,87.887,88.26,88.756,88.623,88.749,89.074,89.593,90.28,90.818,91.244,91.807,92.214,92.636,93.012,93.308,93.76,94.205,94.747,95.478,96.201,96.3,96.218,96.108,95.641,95.754,95.714,95.944,96.615,96.952,97.098,97.348,97.269,97.779,97.766,98.072,98.663,99.477,99.657,100.235,99.652,98.868,98.624,98.559,98.383,98.558,98.331,98.379,97.645,97.624,97.371,97.347,97.908,98.237,98.319,98.885,99.315,99.686,100.242,100.757,100.539,101.27,100.735,100.851,100.659,100.384,100.208,100.404,100.54,100.652,100.624,100.542,100.79,101.331,101.788
"47","39","        Intermediate goods and services purchased \3\","W131RG3",21.051,21.495,22.303,22.802,23.393,22.432,22.136,21.759,23.149,23.444,22.432,22.348,21.907,22.003,22.229,22.82,21.363,21.069,21.392,22.622,22.654,23.052,23.359,23.58,23.159,23.347,23.426,23.952,23.518,24.007,23.547,23.758,24.954,24.8,23.966,23.939,23.409,23.348,24.286,23.768,24.171,24.654,24.268,24.807,24.758,25.337,24.37,24.773,24.971,24.415,23.65,23.681,23.793,24.013,24.085,24.202,24.599,23.996,23.879,24.005,24.943,24.903,25.005,25.235,24.399,24.432,24.787,24.997,24.99,25.618,26.159,26.205,26.327,26.039,26.26,26.654,27.127,27.175,27.61,28.187,28.067,28.504,28.893,28.152,29.29,29.736,30.202,30.687,31.085,31.374,31.64,31.947,32.125,32.888,33.101,33.203,33.534,34.009,34.332,34.789,34.699,35.027,35.391,35.662,36.387,36.736,36.629,37.179,37.773,39.464,40.391,41.223,42.411,43.193,44.73,45.857,46.211,47.057,48.036,48.591,48.917,49.451,49.852,50.443,51.004,51.815,52.623,53.646,54.538,55.558,57.134,58.727,60.423,61.913,63.629,65.976,67.692,67.893,68.051,69.982,70.675,71.151,72.202,74.56,75.4,74.922,75.922,74.898,74.05,75.598,76.512,77.035,77.672,78.256,78.666,80.231,80.075,80.032,79.823,80.17,80.043,80.408,81.34,81.209,81.598,81.022,79.389,77.452,79.399,80.808,81.86,82.604,82.574,83.243,83.768,84.331,85.504,86.147,86.374,86.774,86.535,86.69,87.157,88.11,88.323,88.425,88.566,88.842,89.336,89.742,90.202,90.647,91.427,91.794,92.173,92.317,92.296,92.805,93.335,93.912,94.577,94.882,95.214,95.686,95.065,95.451,95.895,96.206,96.595,96.883,97.435,98.144,99.309,99.758,100.203,100.73,101.308,101.388,101.544,101.749,102.593,103.479,103.947,104.039,105.266,105.548,106.196,106.619,108.055,109.295,110.067
"48","40","          Durable goods","A543RG3",32.257,32.61,39.685,36.159,35.685,35.35,37.591,35.276,37.927,36.737,35.506,34.964,35.539,36.256,35.845,37.126,39.822,37.244,37.331,35.315,37.316,36.838,36.899,37.162,37.795,36.596,38.274,38.307,37.89,36.552,37.283,37.085,37.973,38.408,38.531,37.167,37.23,37.285,37.421,37.03,37.107,37.178,37.575,37.756,38.625,38.735,39.009,40.061,43.414,45.134,45.193,47.534,49.977,52.684,53.3,54.18,54.158,54.809,53.071,54.494,55.704,56.272,55.699,56.982,58.284,58.771,58.732,59.844,62.145,64.333,62.014,61.561,59.888,58.86,58.528,58.975,59.037,59.465,59.693,60.234,60.458,60.687,61.068,61.593,62.818,63.28,63.675,64.362,64.503,64.839,64.881,66.078,66.887,67.321,67.651,68.769,69.755,70.139,70.476,71.008,69.959,70.123,69.906,69.899,70.88,71.514,71.516,71.562,72.45,74.063,76.767,78.35,79.425,82.974,83.23,82.569,85.304,88.816,89.021,90.618,89.643,89.874,90.619,90.453,90.52,93.162,91.606,92.64,94.999,94.521,97.708,99.146,98.678,103.927,105.501,103.18,105.712,106.298,111.912,115.127,116.798,117.299,115.686,115.711,114.915,114.901,115.178,114.544,114.59,114.896,115.016,114.816,114.819,114.823,114.96,114.78,114.036,114.294,114.776,115.935,114.953,114.768,114.746,115.588,116.123,116.758,117.166,118.139,119.603,120.457,121.025,120.716,121.862,122.159,123.068,123.389,123.254,123.061,122.394,122.043,122.139,122.581,121.766,121.447,122.482,121.739,121.485,121.687,121.722,121.655,121.439,120.913,120.702,120.902,120.106,119.127,117.622,115.353,114.183,112.965,111.555,110.765,109.498,108.58,107.363,106.241,104.777,103.57,103.642,102.383,101.461,100.985,100.626,100.289,99.812,99.273,98.108,97.751,97.055,96.493,95.333,94.615,93.752,93.155,92.656,92.439,92.207,91.831,91.62,91.466,90.885
"49","41","          Nondurable goods","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","42","            Commodity Credit Corporation inventory change","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","43","            Other nondurable goods","B828RG3",20.669,19.37,18.997,18.508,21.478,18.075,18.438,18.965,18.851,21.538,18.166,18.349,19.886,22.98,22.505,19.836,20.31,20.817,20.386,21.323,21.767,23.731,23.712,23.507,21.58,23.421,23.551,24.657,25.241,25.922,25.075,22.825,26.783,27.429,22.803,23.567,24.307,24.966,25.281,25.108,24.782,25.509,25.123,26.036,26.541,28.418,26.334,25.993,26.203,26.153,26.386,26.845,28.41,27.016,27.192,27.426,30.309,27.656,27.914,28.116,30.391,28.712,28.935,29.349,29.482,29.482,29.761,30.635,30.314,30.241,30.542,31.155,32.671,31.225,31.545,31.957,32.676,32.6,33.383,33.595,33.621,33.965,34.316,34.544,35.043,35.502,35.764,35.946,36.144,36.22,36.511,36.782,37.266,37.637,38.104,38.676,39.207,39.671,40.089,40.501,40.177,40.624,41.305,41.871,42.642,43.385,44.982,45.745,47.322,47.882,48.415,49.04,49.527,50.142,51.815,52.335,52.366,52.969,54.073,54.425,55.29,55.897,56.342,57.109,57.535,58.284,58.297,58.802,59.443,61.458,63.403,65.91,69.79,71.989,73.458,75.916,78.364,76.111,73.439,75.877,75.778,75.008,76.048,80.423,82.078,79.085,79.523,76.469,77.003,77.797,77.968,77.787,78.161,77.252,76.131,79.076,74.92,72.86,72.588,72.866,74.521,75.677,77.205,75.622,74.832,75.523,76.143,75.984,78.203,79.926,80.107,80.932,81.483,81.305,81.978,83.295,82.46,82.171,82.429,82.447,82.193,82.607,82.768,82.69,83.264,84.004,82.523,82.77,83.03,83.588,84.306,84.646,85.416,86.37,86.762,87.216,88.435,89.9,90.228,91.303,91.66,91.21,91.398,91.817,91.095,90.891,90.805,90.714,90.928,92.407,94.128,95.597,98.502,99.203,100.364,101.931,100.772,100.986,99.919,97.066,96.792,100.706,102.456,101.255,105.607,103.984,106.021,106.465,108.274,110.1,111.222
"52","44","          Services","A544RG3",13.368,13.43,14.876,15.427,15.51,15.816,16.015,16.058,15.894,15.825,15.425,15.278,15.374,15.221,15.34,15.306,16.038,15.568,15.892,16.308,16.854,16.621,16.83,17.176,17.062,17.258,17.403,17.92,16.988,17.952,17.209,17.978,18.409,18.529,18.115,18.005,18.103,18.305,18.868,19.096,19.483,19.751,19.672,19.698,19.528,19.832,19.496,20.12,18.889,19.152,19.354,19.607,19.349,19.461,19.621,19.661,19.458,19.592,19.588,19.749,20.23,20.165,20.305,20.422,19.719,19.821,19.987,20.412,20.31,20.645,20.746,20.855,21.052,21.185,21.398,21.573,21.749,22.008,22.227,22.416,22.568,22.912,23.241,23.68,23.704,23.949,24.308,24.742,25.262,25.696,25.947,26.202,26.19,26.917,27.204,27.487,27.701,28.085,28.387,28.73,28.884,29.121,29.327,29.682,30.033,30.423,30.92,31.574,32.428,33.441,34.565,35.523,36.549,37.243,38.597,39.743,40.192,40.662,41.568,42.106,42.331,42.74,43.069,43.589,44.093,44.782,45.603,46.631,47.464,48.23,49.608,50.921,52.149,53.491,54.641,56.799,58.104,59.147,60.352,61.912,62.928,63.731,64.615,66.177,66.182,65.91,66.436,67.108,67.154,67.956,68.93,69.53,69.912,70.78,71.468,72.692,73.337,73.915,74.492,74.908,74.892,74.939,75.408,75.776,76.269,76.801,77.531,78.208,79.111,79.92,80.6,80.976,81.37,82.208,82.874,83.616,84.502,85.198,85.618,86.122,86.141,86.15,86.643,87.746,87.851,87.931,88.342,88.638,89.204,89.587,90.006,90.503,91.308,91.604,92.056,92.201,92.06,92.554,93.114,93.54,94.308,94.766,95.168,95.69,95.112,95.629,96.267,96.673,97.031,97.203,97.655,98.307,99.344,99.803,100.206,100.648,101.535,101.586,101.924,102.633,103.776,104.197,104.598,104.942,105.729,106.282,106.741,107.486,108.916,110.023,110.801
