"","Table 4#2#6# Real Exports and Imports of Goods and Services by T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Billions of chained (2000) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1990 To 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 22, 2004 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/20/2004 5:07:51 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003
"8","1","    Exports of goods and services","A020RX1",552.5,589.1,629.7,650,706.5,778.2,843.4,943.7,966.5,1008.2,1096.3,1036.7,1012.3,1031.8
"9","2","Exports of goods \1\","A253RX1",367.2,392.5,421.9,435.6,478,533.9,581.1,664.5,679.4,705.2,784.3,736.3,706.4,721.7
"10","3","  Foods, feeds, and beverages","B638RX1",35,35.7,40.5,40.2,40.2,44.6,43.9,44,43.5,45.2,47.9,49.2,48.3,49.1
"11","4","  Industrial supplies and materials","A639RX1",110.4,118,120.1,117,123.5,133.1,139.3,151.3,149.7,151.4,166.6,160.1,160.6,164.7
"12","5","    Durable goods","B686RX1",38.6,40.5,39.5,38,40.2,45.4,48,52.4,53.2,55.2,63.6,58.1,54.4,55.8
"13","6","    Nondurable goods","B687RX1",72,77.8,81,79.5,83.8,88,91.6,99.3,96.6,96.3,103,102,106.4,109.1
"14","7","  Capital goods, except automotive","A640RX1",112.8,123.3,135.2,144,166.1,197.9,229.3,281.2,293.2,309.3,357,321.9,294,300.6
"15","8","    Civilian aircraft, engines, and parts","B688RX1",45.7,47.9,47.9,40.5,37.7,30.3,34.3,44.6,57,55.1,48.1,49.9,46.5,41.5
"16","9","    Computers, peripherals, and parts \2\","ZZZZZZ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","    Other","B689RX1",74,80.6,88.9,99.3,118.6,148,167,199.2,198.1,210.2,253.4,222.6,204.6,214.5
"18","11","  Automotive vehicles, engines, and parts","B641RX1",40.3,43.2,49.8,54.3,60.1,63.4,65.8,74.4,73.4,75.9,80.4,75.2,78.3,79.4
"19","12","  Consumer goods, except automotive","A642RX1",48.4,50.1,53.9,56.7,62,65.7,70.7,78,80.3,81.3,89.4,88.7,85.1,90.2
"20","13","    Durable goods","B690RX1",25.4,25.6,27.4,29.3,31.4,33.4,36.1,40.4,41.6,42.2,46.7,46.3,44,45.9
"21","14","    Nondurable goods","B691RX1",22.9,24.5,26.5,27.4,30.6,32.3,34.6,37.6,38.7,39.1,42.7,42.3,41.1,44.3
