TABLE 1A.  ESTIMATED ADVANCE MONTHLY SALES FOR RETAIL AND FOOD SERVICES, BY KIND OF BUSINESS--February 2004

Data adjusted for seasonal variations, holiday, and trading-day differences, but not for price changes.
                 (In Millions of dollars)


                                                                     2004     2004     2003     2003     2003
   NAICS                       Kind of Business                      Feb      Jan      Dec
   Code                                                              adv.     prel.    final    Feb(r)   Jan(r)

                Retail & food services, total....................   327,168  325,182  324,509  303,350  306,482

                 Total (excl. motor vehicle &  parts)............   249,852  249,897  246,934  232,813  232,643

                   Retail .......................................   295,374  293,424  293,190  274,675  277,855

                GAFO.............................................       (*)   84,342   83,242   78,594   78,282

   441          Motor vehicle & parts dealers....................    77,316   75,285   77,575   70,537   73,839
   4411,4412     Auto & other motor veh. dealers.................    70,533   68,610   70,822   64,156   67,489

   442          Furniture & home furnishings stores..............     8,682    8,718    8,623    7,732    8,008

   443          Electronics & appliance stores....................    8,390    8,346    8,329    7,471    7,476
   44311,13      Appl., T.V. &  camera...........................       (*)    6,037    6,000    5,387    5,455
   44312         Computer & software stores......................       (*)    2,309    2,329    2,084    2,021

   444          Building material & garden eq. & supplies dealers    28,042   28,036   28,312   24,442   25,819
   4441          Building mat. & supplies dealers................       (*)   24,565   24,794   21,274   22,648

   445          Food & beverage stores...........................    43,391   43,596   42,720   41,824   41,884
   4451          Grocery stores..................................    38,835   39,139   38,381   37,821   37,847
   4453          Beer, wine & liquor stores......................       (*)    2,781    2,765    2,612    2,602

   446          Health & personal care stores....................    16,344   16,550   16,464   15,528   15,423
   44611         Pharmacies & drug stores........................       (*)   14,188   14,103   13,234   13,257

   447          Gasoline stations................................    23,011   23,044   22,412   22,521   21,693

   448          Clothing & clothing accessories stores...........    15,728   15,673   15,347   14,350   14,632
   44811         Men's clothing stores...........................       (*)      898      892      798      807
   44812         Women's clothing stores.........................       (*)    3,109    3,100    2,823    2,899
   4482          Shoe stores.....................................       (*)    1,900    1,882    1,803    1,769

   451          Sporting goods, hobby, book & music stores.......     6,847    6,930    6,834    6,709    6,810

   452          General merchandise stores.......................    41,786   41,246   40,739   38,983   38,008
   4521          Department stores (ex. L.D.)....................    18,412   18,189   18,059   18,289   18,198
   4521          Department stores (incl. L.D.)..................       (*)     (NA)     (NA)     (NA)     (NA)
   4529          Other general merchandise stores................       (*)   23,057   22,680   20,694   19,810
   45291          Warehouse clubs & superstores..................       (*)   19,581   19,230   17,538   16,726
   45299          All other gen. merchandise stores..............       (*)    3,476    3,450    3,156    3,084

   453          Miscellaneous store retailers....................     8,900    9,022    8,907    8,535    8,725

   454          Nonstore retailers...............................    16,937   16,978   16,928   16,043   15,538
   4541          Electronic shopping & mail-order houses.........       (*)   10,925   10,793    9,991    9,892

   722          Food services & drinking places..................    31,794   31,758   31,319   28,675   28,627
 
 
 
