TABLE 1A.  ESTIMATED MONTHLY SALES FOR RETAIL AND FOOD SERVICES, BY KIND OF BUSINESS--October 2004

(Total sales estimtes are shown in millions of dollars and are based on data from the Advance Monthly Retail Trade Survey,Monthly Retail Trade Survey, and administrative records.)

Data adjusted(2) for seasonal variations, holiday, trading-day differences, and price changes.
                


                 (In Millions of dollars)


                                                                     2004     2004     2004     2003     2003
   NAICS(1)                       Kind of Business                   Oct(3)   Sep      Aug
   Code                                                              adv.     prel.    final    Oct(r)   Sep(r)

                Retail & food services, total....................   342,115  341,428  336,059  317,850  317,017

                 Total (excl. motor vehicle &  parts)............   264,093  261,665  259,583  243,449  242,191

                   Retail .......................................   308,981  308,606  303,549  287,081  287,172

                GAFO.............................................       (*)   85,494   84,726   81,430   81,614

   441          Motor vehicle & parts dealers....................    78,022   79,763   76,476   74,401   74,826
   4411,4412     Auto & other motor veh. dealers.................    70,944   72,776   69,499   67,497   67,888

   442          Furniture & home furnishings stores..............     8,749    8,719    8,734    8,441    8,396

   443          Electronics & appliance stores....................    8,539    8,545    8,453    8,162    8,102
   44311,13      Appl., T.V. &  camera...........................       (*)    6,137    6,076    5,816    5,739
   44312         Computer & software stores......................       (*)    2,408    2,377    2,346    2,363

   444          Building material & garden eq. & supplies dealers    30,846   31,199   30,874   28,166   27,516
   4441          Building mat. & supplies dealers................       (*)   27,711   27,503   25,003   24,354

   445          Food & beverage stores...........................    44,594   44,411   44,126   42,607   42,614
   4451          Grocery stores..................................    39,931   39,822   39,550   38,206   38,262
   4453          Beer, wine & liquor stores......................       (*)    2,823    2,810    2,768    2,757

   446          Health & personal care stores....................    17,142   17,059   17,026   16,418   16,359
   44611         Pharmacies & drug stores........................       (*)   14,531   14,517   14,035   14,001

   447          Gasoline stations................................    27,524   26,382   26,260   22,226   22,743

   448          Clothing & clothing accessories stores...........    16,157   15,686   15,531   15,140   15,143
   44811         Men's clothing stores...........................       (*)      958      962      883      895
   44812         Women's clothing stores.........................       (*)    3,038    2,944    2,858    2,900
   4482          Shoe stores.....................................       (*)    1,914    1,852    1,929    1,930

   451          Sporting goods, hobby, book & music stores.......     6,868    6,871    6,906    6,623    6,666

   452          General merchandise stores.......................    42,712   42,340   41,813   39,781   40,025
   4521          Department stores (ex. L.D.)....................    17,860   17,771   17,603   17,765   17,973
   4521          Department stores (incl. L.D.) (5)..............       (*)     (NA)     (NA)     (NA)     (NA)
   4529          Other general merchandise stores................       (*)   24,569   24,210   22,016   22,052
   45291          Warehouse clubs & superstores..................       (*)   21,062   20,766   18,637   18,694
   45299          All other gen. merchandise stores..............       (*)    3,507    3,444    3,379    3,358

   453          Miscellaneous store retailers....................     9,290    9,245    9,124    8,868    8,729

   454          Nonstore retailers...............................    18,538   18,386   18,226   16,248   16,053
   4541          Electronic shopping & mail-order houses.........       (*)   11,428   11,447   10,392   10,328

   722          Food services & drinking places..................    33,134   32,822   32,510   30,769   29,845
 
 
 
