TABLE 1A.  ESTIMATED ADVANCE MONTHLY SALES FOR RETAIL AND FOOD SERVICES--September 2001

Adjusted for Seasonal, Holiday and Trading-day Differences
                 (Millions of dollars)


                                                                     2001     2001     2001     2000     2000
   NAICS                       Kind of business                      Sep      Aug      Jul
   code                                                              adv.     prel.    final    Sep(r)   Aug(r)

                Retail & food services, total....................   286,515  293,435  292,228  286,055  282,905

                 Total (excl. motor vehicle &  parts)............   217,505  221,123  219,805  215,866  213,895

                   Retail .......................................   260,660  266,201  265,308  260,286  257,501

                GAFO.............................................       (*)   75,388   75,071   74,219   73,405

   441          Motor vehicle & parts dealers....................    69,010   72,312   72,423   70,189   69,010
   4411,4412     Auto & other motor veh. dealers.................    63,072   66,087   66,237   63,892   62,862

   442          Furniture & home furnishings stores..............     7,536    7,654    7,648    7,710    7,704

   443          Electronics & appliance stores....................    7,190    7,312    7,247    7,397    7,191
   44311         Appl., T.V., &  camera..........................       (*)    5,248    5,193    5,103    5,004
   44312         Computer & software stores......................       (*)    2,064    2,054    2,294    2,187

   444          Building material & garden eq. & supplies dealers    24,232   24,778   24,516   22,982   23,041
   4441          Building mat. & supplies dealers................       (*)   21,779   21,361   19,776   19,878

   445          Food & beverage stores...........................    40,365   40,199   40,048   38,987   38,933
   4451          Grocery stores..................................    36,488   36,309   36,152   35,315   35,285
   4453          Beer, wine & liquor stores......................       (*)    2,503    2,510    2,430    2,426

   446          Health & personal care stores....................    14,611   14,489   14,444   13,534   13,375
   44611         Pharmacies & drug stores........................       (*)   12,484   12,471   11,521   11,447

   447          Gasoline stations................................    20,547   19,957   19,843   20,864   20,400

   448          Clothing & clothing accessories stores...........    13,361   14,200   14,329   14,309   14,119
   44811         Men's clothing stores...........................       (*)      887      877      905      889
   44812         Women's clothing stores.........................       (*)    2,634    2,602    2,783    2,722
   4482          Shoe stores.....................................       (*)    1,852    1,868    1,848    1,848

   451          Sporting goods, hobby, book & music stores.......     7,321    7,432    7,211    6,810    6,636

   452          General merchandise stores.......................    34,810   34,948   34,914   34,452   34,236
   4521          Department stores (ex. L.D.)....................    19,306   19,615   19,618   19,975   19,771
   4521          Department stores (incl. L.D.)..................       (*)     (NA)     (NA)     (NA)     (NA)
   4529          Other general merchandise stores................       (*)   15,333   15,296   14,477   14,465
   45291          Warehouse clubs & superstores..................       (*)   12,166   12,128   11,572   11,586
   45299          All other gen. merchandise stores..............       (*)    3,167    3,168    2,905    2,879

   453          Miscellaneous store retailers....................     9,434    9,616    9,517    9,124    8,902

   454          Nonstore retailers...............................    12,243   13,304   13,168   13,928   13,954
   4541          Electronic shopping & mail-order houses.........       (*)    9,359    9,282    9,363    9,492

   722          Food services & drinking places..................    25,855   27,234   26,920   25,769   25,404
 
 
