"","Table 5#7#6B# Change in Real Private Inventories by Industry, Ch","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78"
"1","[Billions of chained (2009) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 22, 2015 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2015 2:56:16 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","    Change in private inventories","A014RX1",51.4,112.9,80.9,94,127.9,49.6,67.4,71.1,97.5,45.3,51.5,107.5,23.6,108.7,68.7,63.9,-37.9,-12.8,-36.9,-97.4,-3.8,26.5,32.4,35.1,36.3,-0.2,7.6,46.6,56.4,81.9,71.1,76.2,111.3,33,18.2,94.8,78.6,84.4,81.9,41.4,19.6,49.4,50.2,23,-20.2,-26.4,-20.7,-67.4,-144.5,-190.1,-206.1,-49.6,9.8,48.8,116.2,58.1,25.1,57.5,-13,80.8,56,76.6,70.6,15.5,25.2,39.6,93.6,87.2,36.9,77.1,79.9,78.2,112.8,113.5,85.5
"10","2","Farm","B018RX1",-9,8.7,10,6.6,6.2,-2.6,3,0.9,-1.9,1.1,-12,-3.9,-20.5,6.9,-2.3,7.9,6.7,-3.3,1.7,-4.6,2.7,-10.9,-3.7,-2,3.3,-1,0.2,-1.9,5.7,15.7,8.4,6,-5,0.8,3.3,1.9,1.7,-7.3,-6.3,-4.7,3.2,-3.8,-2,-1.1,-4.9,2.2,4.6,2.7,-0.7,-1,-4.2,-0.5,-3,-5.8,-9.9,-9.5,0.2,-0.2,2.1,3.4,-6.6,-10.3,-19,-14.5,1.8,5.8,9.3,9.9,1.3,3.6,5.8,4.2,7,4.1,6.6
"11","3","Mining, utilities, and construction","N541RX1",0.2,5.8,5.4,-1,9.9,9,6.6,11.2,0.2,0.3,-3.5,-5.1,3.6,-4,-1,-10.5,12.3,15.3,7.5,10.5,0.2,-4.5,-7.2,-4.8,8.8,3.6,7.8,10.5,-3,1,6.2,1.2,3.7,9.7,-2.4,1.9,14.1,21.6,15.4,13.1,1.2,1.7,-1.4,-13.9,-11.3,-11.1,6.2,-10.4,12.4,9.6,-9.2,-23.2,-13.7,9.1,3.5,6.7,-9.5,-7.7,-4.7,4.6,19.9,13.4,-7.4,2.2,-11.6,4.1,-0.2,-7.9,-12.9,6.3,7.5,5.6,5.4,8,2.1
"12","4","Manufacturing","N150RX1",19.2,28.6,25.1,32.8,40.6,20,8.9,9.8,15.8,6.1,20,30,-4.2,18.1,7.4,14,-24.7,-23.7,-30,-38.9,-21,-1.9,14.2,4.4,0,-11.5,-21.2,-3.1,-2.7,8.5,4.3,15.8,45.9,5.1,11,29.4,23.2,20.5,20.9,11.5,9.1,21,15.7,24.3,19.5,-24.2,-28.9,-38,-23.7,-42.1,-39.4,0.1,9.9,5.1,35.4,38,18.6,37.2,-2.6,31.9,13.8,8.3,28.3,-6.1,-0.5,-2.3,15.5,9,12,28.4,7.5,10.1,20.6,30.2,1.4
"13","5","  Durable goods industries","N624RX1",10.2,18.1,16.5,20.2,34.8,19.4,11.1,10.3,7,-4.3,12.6,15,-2.1,11.4,5.2,15.2,-16.9,-14.9,-26.5,-33.5,-12.6,-6.2,0.1,3.1,1.9,-11.9,-17,4.2,-3.9,7.1,4.2,9.7,29.6,9.1,14.6,18,10.7,11.8,18.4,9.9,13.5,4.3,8,24.8,-3.3,-27.7,-5.3,15.6,-20.3,-36.7,-32.5,-6.7,9,17.1,21.9,19.4,25.7,22.3,12.6,20.8,11.9,12.1,17.2,-1,0.4,5.3,12.6,9.8,22.7,19.1,19.6,23.8,19.1,17.7,-0.1
"14","6","  Nondurable goods industries","N625RX1",9.3,10,8.1,12.2,3,-1.3,-3.5,-1.6,9.3,12.2,7.1,15.4,-2.2,6.5,2.1,-2.4,-7.3,-8.6,-2.1,-3.3,-8.4,5.2,15.4,1.2,-2.1,1,-3.7,-7.8,1.5,1.1,-0.1,6.1,16.1,-4.3,-3.9,11.4,12.6,8.7,2.3,1.5,-4.7,16.7,7.6,0.1,21.6,2,-22.1,-51.3,-3.2,-5.3,-6.9,6.6,1.1,-11.3,13.7,18.6,-5.6,14.9,-13.4,11.3,2.4,-2.7,11.2,-4.8,-0.9,-6.7,3.4,-0.2,-8.7,9.4,-10.3,-12,1.9,12.6,1.5
