"","Table 7#1# Selected Per Capita Product and Income Series in Curr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Dollars]                                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:52:53 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8",NA,"Current dollars:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","  Gross domestic product","A939RC0",27813,29062,30526,31843,33486,35237,36055,36945,38325,40456,42692,44839,46655,47422
"10","2","  Gross national product","A791RC0",27924,29180,30612,31905,33585,35371,36237,37116,38561,40767,43020,45082,47039,47888
"11","3","  Personal income","A792RC0",23260,24439,25648,27251,28321,30308,31137,31453,32257,33875,35421,37709,39419,40189
"12","4","  Disposable personal income","A229RC0",20470,21355,22255,23534,24356,25945,26809,27806,28816,30303,31338,33183,34478,35486
"13","5","  Personal consumption expenditures","A794RC0",18708,19553,20408,21432,22707,24186,25058,25826,26843,28243,29790,31198,32566,33264
"14","6","    Goods","AGDSRC0",6810,7110,7352,7641,8198,8708,8882,9061,9381,9859,10384,10781,11152,11175
"15","7","      Durable goods","A795RC0",2385,2507,2621,2825,3069,3243,3317,3444,3491,3619,3734,3792,3846,3596
"16","8","      Nondurable goods","A796RC0",4426,4603,4731,4816,5129,5465,5565,5616,5891,6241,6649,6990,7306,7579
"17","9","    Services","A797RC0",11898,12443,13056,13791,14509,15478,16176,16765,17462,18384,19407,20417,21414,22089
"18",NA,"Chained (2005) dollars:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","10","  Gross domestic product","A939RX0",34112,34977,36102,37238,38592,39750,39774,40107,40728,41806,42692,43425,43926,43714
"20","11","  Gross national product","A791RX0",34245,35115,36202,37312,38708,39902,39975,40294,40980,42129,43020,43659,44286,44142
"21","12","  Disposable personal income","A229RX0",24951,25475,26061,27299,27805,28899,29303,29984,30454,31209,31338,32296,32679,32546
"22","13","  Personal consumption expenditures","A794RX0",22803,23325,23899,24861,25923,26940,27389,27849,28369,29087,29790,30364,30868,30509
"23","14","    Goods","AGDSRX0",7122,7354,7614,8034,8575,8929,9116,9396,9734,10074,10384,10621,10849,10528
"24","15","      Durable goods","A795RX0",1919,2039,2179,2416,2699,2903,3030,3229,3392,3583,3734,3850,3977,3764
"25","16","      Nondurable goods","A796RX0",5393,5485,5579,5723,5946,6072,6119,6180,6348,6493,6649,6772,6876,6756
"26","17","    Services","A797RX0",15785,16059,16358,16881,17373,18035,18292,18462,18637,19014,19407,19743,20020,19975
"27","18","Population (midperiod, thousands)","B230RC0",266588,269714,272958,276154,279328,282413,285294,288055,290729,293348,296036,298820,301737,304529
