"","Table 7#2#3B# Real Motor Vehicle Output, Quantity Indexes       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:53:00 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","      Motor vehicle output","A953RA3",66.62,67.798,73.468,79.518,87.144,85.858,82.053,91.489,92.456,96.193,100,98.815,97.492,79.505
"9","2","        Auto output","A133RA3",92.434,90.301,91.161,95.473,99.02,100.146,94.715,98.88,88.639,89.819,100,102.396,100.974,93.958
"10","3","        Truck output","A716RA3",51.93,54.993,63.423,70.472,80.4,77.77,74.878,87.305,94.591,99.748,100,96.791,95.524,71.216
"11","4","Final sales of domestic product","AB60RA3",64.307,67.6,71.698,78.558,83.574,82.604,84.417,87.51,89.765,94.305,100,98.875,98.534,81.004
"12","5","  Personal consumption expenditures","AB61RA3",60.524,63.289,67.796,75.797,83.269,86.117,91.508,96.994,99.761,100.959,100,96.237,97.782,83.126
"13","6","    New motor vehicles","AB67RA3",58.117,59.14,62.299,69.243,77.278,81.49,89.444,96.275,100.912,101.921,100,94.24,95.336,76.55
"14","7","      Autos","A136RA3",81.705,80.102,80.575,85.68,94.903,99.684,98.706,97.08,94.052,95.216,100,101.678,97.981,87.543
"15","8","      Light trucks (including utility vehicles)","B704RA3",42.937,45.693,50.614,58.758,66.036,69.883,83.523,95.766,105.309,106.22,100,89.391,93.671,69.227
"16","9","    Net purchases of used autos and used light trucks","W240RA3",65.759,72.477,80.02,90.401,96.538,96.287,95.965,98.533,97.169,98.797,100,100.629,103.164,97.677
"17","10","      Used autos","B137RA3",92.983,96.498,101.039,108.021,108.68,106.765,103.264,102.355,99.177,98.684,100,97.436,92.955,87.807
"18","11","      Used light trucks (including utility vehicles)","W241RA3",39.528,49.319,59.782,73.473,84.89,86.234,88.942,94.843,95.224,98.908,100,103.743,113.117,107.298
"19","12","  Private fixed investment","AB62RA3",69.46,73.129,78.079,82.378,93.215,89.695,79.336,76.458,73.261,85.717,100,110.634,96.395,67.52
"20","13","    New motor vehicles","AB68RA3",65.385,71.639,76.892,84.302,94.583,92.582,84.319,83.623,80.584,90.497,100,107.889,101.248,80.55
"21","14","      Autos","B139RA3",87.346,90.828,91.67,93.647,102.478,104.2,99.685,99.88,92.145,94.177,100,104.456,106.356,91.578
"22","15","      Trucks","B705RA3",52.432,60.323,68.207,78.891,90.048,85.867,75.394,74.169,73.894,88.379,100,109.875,98.275,74.122
"23","16","        Light trucks (including utility vehicles)","B196RA3",40.925,54.556,66.57,74.962,86.334,85.555,79.926,78.218,78.399,90.136,100,110.406,110.128,82.738
"24","17","        Other","B197RA3",90.15,79.454,74.023,92.088,102.714,87.988,62.632,62.825,61.235,83.531,100,108.469,68.416,52.372
"25","18","    Net purchases of used autos and used light trucks","W242RA3",60.129,71.299,77.313,91.095,100.639,101.522,96.849,100.223,97.429,101.655,100,101.651,112.628,111.363
"26","19","      Used autos","B140RA3",86.818,94.942,99.937,108.544,109.42,107.853,97.868,98.315,95.831,99.991,100,98.302,101.015,102.261
"27","20","      Used light trucks (including utility vehicles)","W243RA3",33.564,47.699,54.726,73.694,91.897,95.224,95.851,102.158,99.051,103.344,100,105.049,124.42,120.605
"28","21","  Gross government investment","AB64RA3",70.657,69.899,73.67,79.497,83.505,87.139,89.387,91.247,95.99,94.439,100,109.675,101.834,101.473
"29","22","    Autos","B144RA3",111.144,105.092,94.521,98.684,101.334,98.272,102.069,95.333,93.712,91.859,100,108.618,108.847,102.013
"30","23","    Trucks","B708RA3",57.958,58.832,67.078,73.435,77.872,83.606,85.369,89.924,96.669,95.21,100,109.99,99.752,101.317
"31","24","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","25","    Exports","AB69RA3",62.26,64.99,68.561,65.163,62.783,63.732,61.56,69.158,76.093,84.307,100,110.893,136.112,144.781
"33","26","      Autos","B142RA3",65.291,67.056,65.606,63.369,61.531,62.806,67.408,75.501,78.911,81.294,100,116.389,153.565,179.099
"34","27","      Trucks","B706RA3",59.434,63.071,71.354,66.876,63.998,64.652,56.351,63.508,73.583,86.934,100,106.131,121.016,115.216
"35","28","    Imports","AB70RA3",57.35,58.902,64.717,68.727,83.959,91.688,89.768,94.478,94.271,98.978,100,109.01,106.131,93.758
"36","29","      Autos","B143RA3",74.625,69.307,76.967,80.065,94.884,103.468,100.924,107.209,103.472,103.695,100,110.684,108.928,108.305
"37","30","      Trucks","B707RA3",41.194,49.287,53.373,58.27,73.944,80.893,79.548,82.806,85.854,94.675,100,107.493,103.598,80.605
"38","31","Change in private inventories","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","32","  Autos","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","33","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","34","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","35","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","36","    Used","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","37","  Trucks","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","38","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","39","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","40","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
