"","Table 3#9#5# Government Consumption Expenditures and Gross Inves","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:50:25 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Government consumption expenditures and gross investment","A822RC1",1374,1421,1474.4,1526.1,1631.3,1731,1846.4,1983.3,2112.6,2232.8,2369.9,2518.4,2676.5,2883.2
"9","2","      Consumption expenditures \1\","A955RC1",1141.4,1176.7,1222.1,1263.2,1343.9,1426.6,1524.4,1639.9,1756.8,1860.4,1977.9,2093.3,2214.9,2386.9
"10","3","      Gross investment \2\","A782RC1",232.6,244.2,252.4,262.9,287.4,304.3,322,343.5,355.8,372.4,392,425.1,461.6,496.3
"11","4","        Structures","A760RC1",134.7,144.4,155.6,160.2,175.8,189.6,205.8,221.6,229.4,236.4,246.5,267.5,298.8,315.5
"12","5","        Equipment and software","A871RC1",97.9,99.8,96.8,102.7,111.6,114.7,116.2,121.8,126.4,135.9,145.5,157.6,162.8,180.8
"13","6","Federal","A823RC1",518.8,527,531,531,554.9,576.1,611.7,680.6,756.5,824.6,876.3,931.7,976.7,1082.6
"14","7","    Consumption expenditures","A957RC1",440.1,446.5,457.5,454.6,473.3,496,530.2,590.5,660.3,721.4,765.8,811,848.8,934.4
"15","8","    Gross investment","A787RC1",78.6,80.4,73.4,76.4,81.6,80.1,81.5,90.1,96.2,103.3,110.5,120.7,127.9,148.2
"16","9","      Structures","A801RC1",17.5,17.5,16,16.6,16.1,13.7,13.5,15.8,17.6,16.2,15.7,17.6,21.6,24.6
"17","10","      Equipment and software","A872RC1",61.1,62.9,57.4,59.8,65.5,66.4,68.1,74.4,78.6,87.1,94.7,103.1,106.3,123.6
"18","11","  National defense","A824RC1",348.8,354.8,349.8,346.1,361.1,371,393,437.7,497.9,550.8,589,624.9,662.1,737.9
"19","12","    Consumption expenditures","A997RC1",297,303.2,304.5,300.3,313,321.8,342,380.7,435.2,481.2,514.8,543.9,574.9,634
"20","13","    Gross investment","A788RC1",51.8,51.6,45.3,45.8,48.2,49.2,50.9,57,62.8,69.6,74.2,81,87.3,103.9
"21","14","      Structures","A808RC1",6.7,6.3,6.1,5.8,5.4,5.4,5.3,5.8,7.3,7.1,7.5,8.1,10.5,12.9
"22","15","      Equipment and software","A873RC1",45.1,45.4,39.2,39.9,42.8,43.8,45.6,51.2,55.4,62.4,66.8,72.9,76.8,91
"23","16","  Nondefense","A825RC1",170,172.2,181.1,184.9,193.8,205,218.7,242.9,258.5,273.9,287.3,306.8,314.5,344.7
"24","17","    Consumption expenditures","A542RC1",143.2,143.4,153,154.3,160.3,174.2,188.1,209.8,225.1,240.2,251,267.1,273.9,300.4
"25","18","    Gross investment","A798RC1",26.8,28.8,28.1,30.7,33.4,30.9,30.6,33.1,33.5,33.7,36.3,39.7,40.6,44.3
"26","19","      Structures","A830RC1",10.8,11.3,9.9,10.8,10.7,8.3,8.1,9.9,10.3,9.1,8.3,9.5,11.1,11.7
"27","20","      Equipment and software","B880RC1",16,17.5,18.2,19.9,22.7,22.6,22.5,23.2,23.1,24.6,28,30.2,29.5,32.5
"28","21","State and local","A829RC1",855.3,894,943.5,995,1076.3,1154.9,1234.7,1302.7,1356.1,1408.2,1493.6,1586.7,1699.8,1800.6
"29","22","  Consumption expenditures","A991RC1",701.3,730.2,764.5,808.6,870.6,930.6,994.2,1049.4,1096.5,1139.1,1212,1282.3,1366.1,1452.4
"30","23","  Gross investment","A799RC1",154,163.8,178.9,186.4,205.7,224.3,240.5,253.3,259.6,269.1,281.6,304.4,333.7,348.2
"31","24","    Structures","A842RC1",117.3,126.8,139.5,143.6,159.7,176,192.3,205.8,211.8,220.2,230.8,249.9,277.2,290.9
"32","25","    Equipment and software","B881RC1",36.7,36.9,39.4,42.9,46.1,48.3,48.2,47.5,47.8,48.9,50.8,54.5,56.4,57.3
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","1. Government consumption expenditures are services (such as education and national defense) produced by government that",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","are valued at their cost of production. Excludes government sales to other sectors and government own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","(construction and software).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2. Gross government investment consists of general government and government enterprise expenditures for fixed assets; inventory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","investment is included in government consumption expenditures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
