"","Table 1#2#2# Contributions to Percent Change in Real Gross Domes","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61"
"1","; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1995 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:47:17 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9",NA,"Percent change at annual rate:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1","    Gross domestic product","A191RL1",1,0.9,3.4,2.8,2.8,7.1,3.5,4.4,3.1,6.1,5.1,3.1,3.8,3.6,5.4,7.1,3.6,3.2,5.2,7.4,1.1,8,0.3,2.4,-1.3,2.6,-1.1,1.4,3.5,2.1,2,0.1,1.6,3.2,6.9,3.6,2.8,2.9,3,3.5,4.1,1.7,3.1,2.1,5.4,1.4,0.1,3,1.2,3.2,3.6,2.1,-0.7,1.5,-2.7,-5.4,-6.4,-1
"11",NA,"Percentage points at annual rates:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2","       Final sales of domestic product","A190RY2",1.61,2.3,4.76,2.36,3.51,5.9,1.81,5.66,2.86,3.27,6.31,2.54,2.48,6.66,4.64,6.85,2.63,4.95,4.99,5.24,4.02,4.89,1.7,2.53,1.97,1.76,-0.42,3.48,0.85,1.13,1.76,-0.38,1.62,4.39,6.59,2.44,2.38,2.01,3.45,3.22,3.39,4.11,3.17,-0.12,5.84,1.23,0.23,4.03,1.82,2.89,3.41,2.75,-0.52,2.7,-2.94,-4.74,-4.07,-0.19
"13","3","       Change in private inventories","A014RY2",-0.62,-1.43,-1.35,0.45,-0.74,1.2,1.72,-1.22,0.25,2.8,-1.19,0.56,1.36,-3.02,0.75,0.25,0.98,-1.79,0.19,2.14,-2.97,3.14,-1.37,-0.14,-3.28,0.89,-0.67,-2.06,2.63,1.01,0.26,0.47,0.01,-1.16,0.29,1.2,0.46,0.87,-0.48,0.3,0.66,-2.39,-0.09,2.21,-0.49,0.22,-0.13,-1.08,-0.61,0.32,0.19,-0.63,-0.21,-1.25,0.26,-0.64,-2.36,-0.83
"14","4","Goods","A353RY2",0.33,-0.73,1.02,2.37,0.42,3.55,2.93,1.13,1.97,4.03,2.88,1.3,2.34,-1.03,2.7,4.51,1.57,1.18,2.21,3.78,-1.13,4.6,-0.63,0.37,-2.83,0.44,-1.52,1.04,1.26,0.63,1.19,-1.2,1.24,0.25,4.37,1.95,0.51,0.71,1.4,1.58,1.85,0.09,1.22,1.41,3.17,0.52,0.03,1.94,-0.22,1.64,1.88,1.95,-0.55,0.36,-1.91,-4.54,-2.19,-1.08
"15","5","    Final sales","A325RY2",0.95,0.7,2.37,1.91,1.17,2.35,1.21,2.35,1.71,1.23,4.07,0.74,0.98,1.99,1.95,4.25,0.59,2.96,2.01,1.64,1.84,1.46,0.74,0.52,0.46,-0.44,-0.85,3.1,-1.36,-0.38,0.93,-1.66,1.23,1.41,4.08,0.75,0.04,-0.15,1.88,1.29,1.19,2.48,1.31,-0.8,3.66,0.3,0.16,3.01,0.4,1.31,1.7,2.57,-0.34,1.61,-2.17,-3.9,0.17,-0.25
"16","6","    Change in private inventories","A014RY2",-0.62,-1.43,-1.35,0.45,-0.74,1.2,1.72,-1.22,0.25,2.8,-1.19,0.56,1.36,-3.02,0.75,0.25,0.98,-1.79,0.19,2.14,-2.97,3.14,-1.37,-0.14,-3.28,0.89,-0.67,-2.06,2.63,1.01,0.26,0.47,0.01,-1.16,0.29,1.2,0.46,0.87,-0.48,0.3,0.66,-2.39,-0.09,2.21,-0.49,0.22,-0.13,-1.08,-0.61,0.32,0.19,-0.63,-0.21,-1.25,0.26,-0.64,-2.36,-0.83
"17","7","  Durable goods","A354RY2",1.11,-0.42,1.45,2.01,-0.11,2.43,2.08,0.25,2.42,2.7,2.53,1.13,2.18,-0.57,2.26,3.35,1.04,0.56,2.71,1.88,0.97,2.34,-0.63,0.22,-1.94,-0.12,-1.5,0.8,1.24,0.46,1.07,-1.09,-0.11,0.99,2.37,1.9,0.01,0.53,1.1,0.59,1.62,0.2,1.42,0.69,1.04,0.68,0.55,-0.09,0.54,0.99,1.56,1.74,-0.32,-0.61,0.69,-3.66,-4.55,-0.68
"18","8","    Final sales","A326RY2",0.95,0.44,1.94,1.6,0.91,1.92,1.04,1.73,1.52,1.37,3.44,0.45,0.98,1.63,1.81,3.22,0.13,2.37,2.04,0.34,2.8,0.55,0.44,0.14,1.18,-0.95,-1.13,2.48,-1.83,-0.03,1.21,-1.89,0.13,1.94,2.8,0.33,-0.02,0.11,1.45,0.75,0.65,1.9,1.3,-0.77,2.21,0.3,0.26,1.05,0.37,1.55,0.97,1.55,-0.3,0.43,-0.92,-2.97,-0.84,-0.86
"19","9","    Change in private inventories \1\","A355RY2",0.16,-0.85,-0.49,0.41,-1.02,0.51,1.04,-1.48,0.91,1.33,-0.91,0.67,1.2,-2.2,0.45,0.13,0.91,-1.82,0.67,1.53,-1.83,1.79,-1.06,0.08,-3.12,0.84,-0.37,-1.68,3.07,0.49,-0.15,0.8,-0.24,-0.95,-0.42,1.56,0.03,0.42,-0.35,-0.17,0.97,-1.7,0.12,1.45,-1.18,0.38,0.29,-1.15,0.18,-0.57,0.59,0.2,-0.02,-1.04,1.62,-0.7,-3.71,0.18
"20","10","  Nondurable goods","A356RY2",-0.78,-0.32,-0.43,0.36,0.53,1.12,0.84,0.88,-0.46,1.33,0.36,0.18,0.15,-0.46,0.44,1.16,0.53,0.62,-0.5,1.9,-2.1,2.26,0,0.16,-0.89,0.56,-0.02,0.24,0.02,0.17,0.12,-0.1,1.35,-0.74,1.99,0.06,0.5,0.18,0.29,1,0.22,-0.11,-0.2,0.72,2.13,-0.16,-0.52,2.03,-0.76,0.65,0.32,0.2,-0.23,0.97,-2.6,-0.87,2.36,-0.4
