"","Table 1#7#4# Price Indexes for Gross Domestic Product, Gross Nat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:48:45 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","Gross domestic product","A191RG3",81.533,83.083,84.554,85.507,86.766,88.648,90.654,92.113,94.099,96.769,100,103.263,106.221,108.481
"9","2","Plus: Income receipts from the rest of the world","B645RG3",81.249,82.756,84.125,84.787,86.111,88.256,90.032,91.387,93.536,96.443,100,103.333,106.148,109.452
"10","3","Less: Income payments to the rest of the world","A655RG3",80.928,82.369,83.899,84.683,86.009,88.183,89.922,91.375,93.526,96.465,100,103.283,106.097,109.561
"11","4","Equals: Gross national product","A001RG3",81.539,83.091,84.557,85.505,86.764,88.646,90.652,92.108,94.095,96.765,100,103.265,106.223,108.484
"12","5","Less: Consumption of fixed capital","A262RG3",91.873,91.791,91.671,91.082,91.244,92.353,92.997,93.227,93.95,96.27,100,103.894,106.023,107.688
"13","6","        Private","A024RG3",93.491,93.195,92.905,92.089,91.989,92.863,93.434,93.596,94.308,96.505,100,103.757,105.363,106.585
"14","7","        Government","A264RG3",84.467,85.227,85.809,86.205,87.551,89.768,90.769,91.337,92.117,95.07,100,104.604,109.47,113.465
"15","8","          General government","A265RG3",85.528,86.219,86.693,86.976,88.313,90.433,91.343,91.737,92.45,95.154,100,104.566,109.32,113.077
"16","9","          Government enterprises","A266RG3",78.956,80.098,81.268,82.265,83.664,86.39,87.863,89.321,90.449,94.65,100,104.795,110.23,115.441
"17","10","Equals: Net national product","A027RG3",80.248,81.988,83.641,84.774,86.167,88.147,90.332,91.955,94.116,96.833,100,103.178,106.252,108.599
"18",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Net domestic product","A362RG3",80.236,81.975,83.634,84.773,86.166,88.146,90.332,91.959,94.12,96.838,100,103.175,106.251,108.597
