"","Table 3#9#4# Price Indexes for Government Consumption Expenditur","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:50:22 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Government consumption expenditures and gross investment","B822RG3",72.753,74.488,75.854,76.879,79.337,82.513,84.764,87.003,90.65,94.531,100,104.842,109.552,114.502
"9","2","      Consumption expenditures \1\","A955RG3",70.967,72.838,74.367,75.483,78.126,81.494,83.944,86.436,90.61,94.588,100,104.811,109.366,114.427
"10","3","      Gross investment \2\","A782RG3",81.941,82.905,83.367,83.899,85.388,87.582,88.831,89.807,90.846,94.242,100,104.997,110.466,114.877
"11","4","        Structures","A760RG3",66.938,68.9,70.949,73.09,75.756,79.203,81.948,84.281,86.265,91.28,100,107.97,116.831,123.54
"12","5","        Equipment and software","A871RG3",114.257,112.832,109.431,106.153,105.002,104.429,102.375,100.368,99.382,99.539,100,100.149,100.265,101.208
"13","6","Federal","B823RG3",73.717,75.763,77.047,77.931,79.886,82.524,84.201,87.318,91.024,95.335,100,104.107,107.754,110.938
"14","7","    Consumption expenditures","B957RG3",70.41,72.708,74.361,75.462,77.545,80.463,82.458,86.106,90.283,94.978,100,104.439,108.458,111.892
"15","8","    Gross investment","B787RG3",98.429,98.523,96.911,96.091,97.112,97.677,96.936,96.07,96.326,97.848,100,101.874,103.125,104.776
"16","9","      Structures","B801RG3",67.87,69.757,71.303,73.427,76.174,79.314,82.34,84.25,86.609,91.505,100,107.775,114.052,117.99
"17","10","      Equipment and software","B872RG3",107.072,106.378,103.521,101.573,101.961,101.758,100.074,98.533,98.258,99.009,100,100.915,101.313,102.563
"18","11","  National defense","B824RG3",73.161,75.431,76.517,77.328,79.225,81.821,83.484,86.624,90.659,94.895,100,104.421,108.286,111.913
"19","12","    Consumption expenditures","B997RG3",69.956,72.437,73.868,74.848,76.786,79.69,81.716,85.382,89.898,94.474,100,104.779,109.011,112.891
"20","13","    Gross investment","B788RG3",98.204,98.76,96.927,96.254,97.774,97.832,96.578,95.645,96.098,97.853,100,102.014,103.524,105.63
"21","14","      Structures","B808RG3",66.525,68.303,70.44,72.403,75.308,78.581,81.753,83.877,86.459,91.537,100,108.136,114.5,117.04
"22","15","      Equipment and software","B873RG3",103.202,103.479,100.821,99.604,100.856,100.392,98.486,97.136,97.289,98.592,100,101.358,102.321,104.376
"23","16","  Nondefense","B825RG3",74.83,76.406,78.095,79.12,81.188,83.907,85.612,88.689,91.774,96.234,100,103.468,106.672,108.935
"24","17","    Consumption expenditures","B542RG3",71.299,73.207,75.322,76.664,79.036,81.985,83.922,87.54,91.075,96.008,100,103.747,107.333,109.848
"25","18","    Gross investment","B798RG3",98.913,98.156,96.933,95.888,96.188,97.525,97.628,96.877,96.777,97.837,100,101.587,102.301,102.951
"26","19","      Structures","B830RG3",68.715,70.67,71.859,74.08,76.748,79.806,82.735,84.511,86.725,91.483,100,107.462,113.664,119.025
"27","20","      Equipment and software","B880RG3",116.704,113.147,109.823,106.242,104.873,105.198,103.975,101.997,100.699,100.054,100,99.861,98.877,98.06
"28","21","State and local","B829RG3",72.252,73.806,75.219,76.32,79.036,82.482,85.019,86.81,90.425,94.062,100,105.276,110.615,116.642
"29","22","  Consumption expenditures","B991RG3",71.333,72.936,74.391,75.516,78.471,82.087,84.786,86.635,90.807,94.343,100,105.047,109.941,116.057
"30","23","  Gross investment","B799RG3",76.258,77.571,78.783,79.771,81.416,84.124,85.974,87.521,88.819,92.875,100,106.257,113.482,119.132
"31","24","    Structures","B842RG3",66.837,68.811,70.923,73.066,75.724,79.198,81.922,84.286,86.24,91.264,100,107.984,117.037,123.978
"32","25","    Equipment and software","B881RG3",126.185,123.351,119.031,113.606,110.07,108.934,106.321,103.57,101.395,100.511,100,98.725,98.321,98.669
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","1. Government consumption expenditures are services (such as education and national defense) produced by government that",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","are valued at their cost of production.  Excludes government sales to other sectors and government own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","(construction and software).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2. Gross government investment consists of general government and government enterprise expenditures for fixed assets; inventory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","investment is included in government consumption expenditures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
