"","Table 1#7#3# Real Gross Domestic Product, Real Gross National Pr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:48:43 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","Gross domestic product","A191RA3",71.953,74.645,77.972,81.367,85.295,88.825,89.783,91.412,93.688,97.036,100,102.673,104.872,105.331
"9","2","Plus: Income receipts from the rest of the world","B645RA3",49.242,51.839,57.98,58.911,64.742,75.237,62.612,59.866,65.918,81.166,100,121.771,141.675,129.019
"10","3","Less: Income payments to the rest of the world","A655RA3",51.83,54.635,64.131,66.728,71.258,81.676,63.355,60.803,63.949,77.845,100,131.967,147.76,127.986
"11","4","Equals: Gross national product","B001RA3",71.685,74.368,77.592,80.907,84.897,88.483,89.55,91.138,93.551,97.039,100,102.438,104.925,105.552
"12","5","Less: Consumption of fixed capital","A262RA3",61.437,64.538,68.21,72.693,77.814,83.198,87.637,90.814,93.504,96.555,100,103.702,107.698,111.279
"13","6","        Private","A024RA3",58.388,61.793,65.851,70.798,76.405,82.326,87.193,90.554,93.313,96.402,100,103.889,108.054,111.656
"14","7","        Government","A264RA3",78.163,79.497,80.972,82.862,85.313,87.804,89.972,92.173,94.5,97.346,100,102.742,105.888,109.363
"15","8","          General government","A265RA3",79.247,80.449,81.882,83.678,86.005,88.393,90.491,92.608,94.725,97.403,100,102.96,106.23,109.98
"16","9","          Government enterprises","A266RA3",72.503,74.564,76.269,78.656,81.768,84.799,87.33,89.972,93.367,97.064,100,101.656,104.187,106.309
"17","10","Equals: Net national product","A027RA3",73.182,75.796,78.949,82.088,85.91,89.235,89.818,91.183,93.557,97.106,100,102.264,104.542,104.764
"18",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Net domestic product","A362RA3",73.501,76.124,79.394,82.624,86.372,89.63,90.087,91.495,93.714,97.103,100,102.53,104.478,104.506
