"","Table 3#9#3# Real Government Consumption Expenditures and Gross ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:50:19 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Government consumption expenditures and gross investment","B822RA3",79.705,80.507,82.02,83.759,86.761,88.519,91.917,96.192,98.336,99.668,100,101.359,103.09,106.252
"9","2","      Consumption expenditures \1\","A955RA3",81.334,81.697,83.084,84.61,86.972,88.509,91.814,95.921,98.026,99.445,100,100.98,102.395,105.464
"10","3","      Gross investment \2\","A782RA3",72.411,75.147,77.22,79.919,85.847,88.638,92.477,97.561,99.904,100.792,100,103.268,106.584,110.214
"11","4","        Structures","A760RA3",81.672,85.018,88.954,88.903,94.145,97.147,101.888,106.694,107.883,105.096,100,100.508,103.762,103.617
"12","5","        Equipment and software","A871RA3",58.845,60.802,60.785,66.473,73.008,75.454,78.015,83.405,87.391,93.825,100,108.114,111.538,122.76
"13","6","Federal","B823RA3",80.353,79.423,78.641,77.758,79.27,79.661,82.901,88.953,94.839,98.71,100,102.127,103.434,111.362
"14","7","    Consumption expenditures","B957RA3",81.679,80.247,80.341,78.662,79.699,80.493,83.953,89.545,95.492,99.176,100,101.397,102.189,109.048
"15","8","    Gross investment","B787RA3",72.319,73.921,68.592,71.995,76.09,74.209,76.144,84.947,90.432,95.539,100,107.248,112.264,128.02
"16","9","      Structures","B801RA3",163.96,159.988,142.985,143.779,134.56,109.67,104.103,119.261,129.528,112.698,100,103.659,120.288,132.686
"17","10","      Equipment and software","B872RA3",60.268,62.414,58.526,62.165,67.817,68.868,71.782,79.647,84.419,92.803,100,107.862,110.764,127.155
"18","11","  National defense","B824RA3",80.936,79.856,77.618,75.978,77.386,76.986,79.908,85.782,93.243,98.535,100,101.588,103.806,111.939
"19","12","    Consumption expenditures","B997RA3",82.457,81.294,80.072,77.935,79.166,78.445,81.296,86.597,94.027,98.936,100,100.823,102.432,109.088
"20","13","    Gross investment","B788RA3",71.109,70.472,63.019,64.053,66.396,67.779,71.074,80.367,88.002,95.813,100,106.959,113.578,132.547
"21","14","      Structures","B808RA3",135.07,123.517,116.532,108.127,95.973,92.147,87.537,93.561,113.52,104.745,100,99.971,122.695,147.71
"22","15","      Equipment and software","B873RA3",65.499,65.665,58.259,60.034,63.553,65.372,69.366,78.949,85.366,94.854,100,107.763,112.414,130.625
"23","16","  Nondefense","B825RA3",79.207,78.577,80.737,81.374,83.095,85.066,88.945,95.357,98.071,99.067,100,103.237,102.653,110.153
"24","17","    Consumption expenditures","B542RA3",80.157,78.179,80.937,80.174,80.825,84.638,89.317,95.495,98.458,99.664,100,102.578,101.675,108.959
"25","18","    Gross investment","B798RA3",74.762,80.934,79.962,88.219,95.922,87.287,86.443,94.26,95.384,94.979,100,107.841,109.55,118.607
"26","19","      Structures","B830RA3",190.049,192.665,166.801,175.713,169.053,125.456,119.026,142.36,143.942,119.861,100,106.992,118.085,119.169
"27","20","      Equipment and software","B880RA3",49.027,55.403,59.185,66.949,77.421,76.709,77.165,81.131,82.127,87.935,100,108.101,106.727,118.576
"28","21","State and local","B829RA3",79.247,81.09,83.98,87.291,91.179,93.744,97.236,100.473,100.408,100.234,100,100.91,102.886,103.355
"29","22","  Consumption expenditures","B991RA3",81.105,82.592,84.794,88.344,91.538,93.537,96.75,99.938,99.628,99.616,100,100.717,102.523,103.255
"30","23","  Gross investment","B799RA3",71.712,74.989,80.669,83.008,89.751,94.681,99.356,102.802,103.796,102.913,100,101.738,104.431,103.8
"31","24","    Structures","B842RA3",76.026,79.879,85.256,85.147,91.38,96.289,101.736,105.835,106.404,104.577,100,100.294,102.651,101.683
"32","25","    Equipment and software","B881RA3",57.279,58.957,65.175,74.293,82.379,87.257,89.212,90.252,92.836,95.718,100,108.59,113.012,114.255
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","1. Government consumption expenditures are services (such as education and national defense) produced by government that",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","are valued at their cost of production.  Excludes government sales to other sectors and government own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","(construction and software).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2. Gross government investment consists of general government and government enterprise expenditures for fixed assets; inventory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","investment is included in government consumption expenditures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
