"","Table 3#11#5# National Defense Consumption Expenditures and Gros","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:51:18 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    National defense consumption expenditures and gross investment","A824RC1",348.8,354.8,349.8,346.1,361.1,371,393,437.7,497.9,550.8,589,624.9,662.1,737.9
"9","2","Consumption expenditures \1\","A997RC1",297,303.2,304.5,300.3,313,321.8,342,380.7,435.2,481.2,514.8,543.9,574.9,634
"10","3","  Gross output of general government","W085RC1",300.7,307.2,308,303.5,316,324.9,345.6,384.9,439.7,485.8,520.2,549.6,581,639.3
"11","4","    Value added","W086RC1",191.5,193.5,192.2,190.4,192.7,198.8,205.2,222.5,243.8,264.2,284.4,298.8,315.6,335.7
"12","5","      Compensation of general government employees","B237RC1",129.8,132.3,131.9,130.8,132.7,138.1,144.8,162,182.1,199.4,215.7,225.6,238.2,252.9
"13","6","        Military","B4080C1",80.2,82.9,82.8,82.5,84.3,88.5,94.5,107.6,124.4,135.1,147,153.8,162.8,174.3
"14","7","        Civilian","W090RC1",49.5,49.4,49.1,48.2,48.4,49.6,50.3,54.4,57.7,64.3,68.7,71.8,75.4,78.6
"15","8","      Consumption of general government fixed capital \2\","B432RC1",61.7,61.2,60.4,59.7,60,60.7,60.5,60.5,61.7,64.8,68.7,73.2,77.4,82.9
"16","9","    Intermediate goods and services purchased \3\","W087RC1",109.2,113.7,115.8,113,123.3,126.2,140.3,162.4,195.9,221.6,235.8,250.9,265.4,303.5
"17","10","      Durable goods","A998RC1",20.9,20.8,20.9,20.9,22.2,22.1,22.3,23.2,25.7,28.8,29.5,32.8,36.1,43.1
"18","11","        Aircraft","B999RC1",8.9,8.8,9.4,9.9,10.5,9.8,9.8,9.8,11.2,11.9,10.7,11,11.3,12.8
"19","12","        Missiles","B277RC1",2.8,2.6,2.3,2.3,2.2,2.4,2.6,2.5,2.4,2.6,3.3,4.1,4.5,4.8
"20","13","        Ships","B278RC1",1.2,0.9,0.9,0.9,1.2,1.3,1.2,1.3,1.3,1.4,1.4,1.4,1.1,0.8
"21","14","        Vehicles","B288RC1",1.1,1,1.2,0.9,0.7,0.7,0.7,0.7,0.7,0.8,1.1,1.7,2.4,3.2
"22","15","        Electronics","B388RC1",2.5,2.5,2.5,2.4,2.7,2.9,2.9,3.2,3.7,4.4,5.4,6.4,7.8,10.9
