"","Table 3#11#4# Price Indexes for National Defense Consumption Exp","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140"
"26","18","        Petroleum products","B780RG3",10.557,10.875,11.02,11.485,12.937,13.741,18.637,19.664,22.867,23.97,30.734,37.631,35.113,33.171,37.534,36.454,37.79,37.066,37.586,37.743,39.771,41.141,41.841,43.443,43.46,43.413,44.435,45.131,48.069,52.74,64.559,81.087,93.346,111.793,110.67,110.103,115.157,126.382,124.918,120.456,116.627,113.989,112.45,112.843,105.219,98.948,99.603,98.107,94.599,94.548,93.533,91.451,88.107,89.726,89.677,90.214,82.861,53.739,44.338,44.287,50.266,57.58,62.236,64.768,59.362,64.225,68.292,61.376,66.509,69.404,65.499,70.132,76.166,72.251,84.89,117.699,91.169,69.933,73.406,76.334,63.398,67.381,75.431,72.029,64.889,69.528,64.552,64.783,56.751,60.75,62.695,64.802,58.614,61.334,61.103,64.448,69.197,71.505,73.736,84.56,80.568,69.948,66.367,69.987,56.084,52.216,48.676,48.23,42.783,53.173,63.454,75.72,91.709,88.756,102.631,116.904,96.715,91.317,87.767,64.403,58.024,57.886,82.695,88.665,101.895,76.769,68.798,70.691,51.145,72.979,85.3,91.731,89.855,94.893,122.931,116.258,102.29
"27","19","        Ammunition","B781RG3",32.549,33.026,32.991,33.059,34.357,35.247,35.007,36.697,38.816,41.552,43.003,45,47.261,47.483,47.592,46.918,48.611,51.136,51.92,53.771,53.913,53.919,53.404,54.581,55.312,57.258,56.745,58.031,60.088,61.089,62.831,64.797,67.554,68.559,68.178,69.229,69.911,71.371,72.996,73.351,74.637,74.65,73.942,73.672,74.87,76.954,75.988,78.624,78.602,79.261,80.025,79.387,82.471,80.276,80.332,81.081,80.749,79.933,80.086,81.041,81.371,83.167,83.798,85.778,87.975,88.13,88.593,91.388,93.28,93.754,94.238,95.135,94.627,95.17,95.762,95.865,96.528,96.098,96.038,96.535,96.578,97.004,97.686,96.519,97.17,96.539,96.258,95.398,96.707,97.946,100.428,101.927,103.765,104.272,104.204,103.5,103.566,102.712,101.615,102.036,102.348,102.172,102.107,101.546,101.129,100.483,99.789,99.359,98.872,99.087,100.161,100.274,100.476,99.579,99.943,100.003,100.413,100.101,99.391,99.033,99.551,99.506,99.459,99.607,99.722,100.183,100.947,101.779,103.811,106.058,106.854,108.965,110.783,111.462,111.954,113.212,116.034
"28","20","        Other nondurable goods","B783RG3",31.463,31.931,32.159,32.544,33.332,33.866,34.833,35.881,36.511,37.206,38.409,39.451,40.398,41.117,42.095,43.63,46.077,47.203,48.1,48.61,49.141,49.837,50.642,51.076,52.456,53.122,53.804,55.244,56.611,57.896,58.556,59.572,61.368,62.672,64.968,65.812,67.208,69.038,70.729,71.607,72.261,72.918,73.626,73.565,74.198,75.086,75.755,76.326,77.137,76.565,78.034,78.713,76.924,76.46,76.866,79.528,77.13,78.91,80.226,78.36,77.72,78.379,79.492,78.738,81.014,82.004,84.224,84.102,84.946,86.116,87.627,87.613,90.574,91.564,92.194,93.089,92.902,91.686,92.219,91.814,91.561,91.159,90.196,91.424,91.82,91.36,90.685,91.155,91.315,91.449,92.062,92.527,93.162,93.538,94.127,94.834,95.104,95.447,95.626,95.809,96.051,96.064,96.156,96.237,96.16,96.393,96.549,96.89,96.942,97.469,98.284,98.81,99.471,99.745,100.281,100.503,100.804,101.53,101.121,100.269,100.384,101.513,101.892,102.672,102.734,101.689,102.131,102.033,103.358,104.182,104.254,105.818,105.944,106.88,107.1,107.709,108.493
"29","21","      Services","B489RG3",29.838,30.225,30.579,30.78,31.335,32.082,32.652,32.508,33.124,34.468,35.97,36.562,37.521,38.3,38.71,38.965,39.849,40.101,40.934,42.093,42.753,43.37,44.109,44.831,45.852,46.419,47.716,48.465,49.44,49.859,51.104,52.604,54.169,55.066,56.883,58.457,59.112,59.867,60.98,62.305,63.058,63.73,64.493,64.808,65.433,65.896,66.154,66.496,67.032,67.523,68.155,68.058,68.376,68.705,69.014,69.896,70.028,70.27,71.144,71.702,71.908,72.464,73.594,73.683,74.481,74.753,74.309,75.575,76.031,75.664,76.992,77.408,78.484,79.298,80.58,81.851,81.897,82.147,82.693,83.837,83.737,83.702,85.39,85.462,85.341,86.066,86.9,87.2,87.28,88.038,88.805,89.259,89.624,90.37,91.022,91.198,91.311,91.791,92.396,92.829,93.272,93.648,94.223,94.927,94.971,95.395,96.145,96.553,96.557,96.917,97.594,98.214,98.805,99.608,100.431,101.156,102.212,102.654,103.411,103.904,104.361,105.139,106.086,106.871,107.981,108.995,109.818,110.391,111.629,112.497,113.556,114.403,115.97,116.521,117.334,118.034,119.048
"30","22","        Research and development","B784RG3",41.634,41.953,42.412,42.9,43.451,43.935,44.072,44.796,45.644,46.992,48.28,49.526,50.237,50.833,51.712,52.36,52.849,53.404,53.931,54.23,54.863,55.451,56.004,56.788,57.734,58.413,59.055,59.746,60.495,61.299,62.176,63.204,64.384,65.474,66.323,67.128,67.993,68.96,69.756,70.664,72.002,73.128,74.033,73.39,74.956,75.81,76.418,77.245,78.23,78.731,79.165,79.043,79.909,79.929,79.604,80.495,81.346,81.039,81.857,82.466,81.783,82.33,83.098,82.347,82.239,81.882,80.606,82.055,83.568,81.491,83.631,83.464,84.563,84.565,84.908,85.767,85.524,86.261,86.14,87.082,88.386,88.365,88.984,89.221,89.42,89.681,89.985,90.674,90.66,91.31,92.236,92.054,91.414,91.371,91.961,92.125,92.057,91.721,92.029,92.765,93.345,94.201,95.046,95.458,95.742,96.051,96.341,96.613,96.922,97.389,98.031,98.659,99.115,99.8,100.311,100.774,101.234,101.696,101.996,102.292,102.789,103.233,103.887,104.426,105.628,106.35,107.161,107.594,109.098,110.025,111.538,112.607,114.552,115.365,116.326,117.418,118.464
"31","23","        Installation support","B911RG3",28.71,29.038,29.511,29.372,30.187,31.372,32.362,32.248,32.181,34.108,35.093,35.712,36.684,37.293,37.312,38.012,38.641,39.24,40.551,41.363,42.142,43.329,44.503,44.886,46.19,46.738,48.57,49.092,50.12,50.252,51.903,52.723,54.581,55.635,57.388,57.716,58.237,59.382,60.935,62.834,63.644,64.183,64.834,65.409,66.103,67.453,66.796,67.341,68.157,68.725,69.565,69.344,69.53,70.192,71.339,72.301,73.022,73.71,74.587,74.992,75.659,76.209,77.458,78.056,78.552,79.856,79.904,80.604,79.593,79.961,81.151,81.605,83.331,84.313,86.077,86.514,86.314,85.578,86.042,86.899,86.208,86.332,88.573,88.525,87.435,88.774,89.344,89.227,89.326,90.202,91.538,91.977,93.064,94.592,95.087,94.847,94.732,95.366,95.948,96.193,96.061,96.04,96.426,96.756,96.151,96.857,98.013,98.556,98.116,98.101,98.872,99.087,99.001,99.585,100.627,100.787,102.059,102.274,103.367,103.326,103.349,104.425,106.112,106.529,107.782,109.016,109.325,110.348,112.114,113.175,114.265,115.54,118.008,118.095,118.986,119.965,121.026
"32","24","        Weapons support","B912RG3",26.274,26.724,27.005,27.469,27.581,27.889,28.723,29.125,29.695,30.327,31.097,31.809,32.561,32.891,34.121,33.689,34.188,34.411,34.78,36.59,37.067,37.692,38.411,38.59,39.962,40.528,41.554,42.958,43.976,44.319,45.511,47.3,48.298,49.567,51.073,52.444,53.676,54.734,55.901,57.444,58.264,59.005,60.083,60.678,61.656,61.441,61.988,63.055,63.382,63.552,64.281,64.914,65.373,65.529,65.993,66.551,66.418,66.657,66.875,67.475,67.152,67.383,68.197,68.855,68.767,69.006,69.44,70.094,70.964,71.796,72.897,73.347,73.928,74.542,75.595,76.532,77.169,78.254,79.201,80.725,81.119,81.675,82.722,83.634,84.469,85.115,85.56,86.219,87.1,87.504,87.883,88.313,88.914,89.238,89.524,90.287,90.998,91.628,91.91,92.583,93.191,93.719,94.039,94.334,94.859,95.4,95.651,96.091,96.659,96.991,97.314,98.025,98.794,99.801,100.384,101.022,102.01,102.331,103.121,103.616,104.018,104.636,105.022,105.473,106.167,106.887,107.422,107.962,108.708,109.381,109.997,110.459,111.05,111.829,112.414,113.002,113.804
"33","25","        Personnel support","B913RG3",16.567,17.113,17.217,17.543,18.234,19.636,20.909,18.704,19.116,19.925,20.603,21.677,22.531,23.599,23.572,23.513,24.766,24.53,25.454,26.916,27.553,27.289,27.835,29.122,29.737,30.446,32.12,33.435,33.929,34.068,34.992,36.549,37.441,35.547,39.855,41.466,42.067,41.704,43.116,43.776,44.451,44.871,45.162,45.226,45.482,45.335,46.476,46.88,46.866,46.912,47.363,48.149,47.919,47.903,48.733,49.725,50.688,50.61,51.018,51.44,52.443,53.186,54.848,56.643,59.902,60.624,60.374,62.083,62.63,63.829,65.118,66.316,67.108,68.907,70.769,72.759,72.315,73.26,74.095,76.773,76.758,76.972,79.127,79.6,79.247,80.529,80.689,81.443,81.725,82.915,83.842,84.915,84.94,86.501,86.833,87.843,88.135,88.934,89.598,90.009,90.242,90.774,91.099,91.853,91.883,92.683,93.864,94.966,95.068,95.778,96.479,97.818,98.815,99.546,100.475,101.164,102.746,103.462,104.29,105.449,106.334,107.203,108.021,108.645,110.019,110.607,111.406,112.067,113.309,113.801,114.712,115.3,116.589,116.987,117.532,117.98,119.085
"34","26","        Transportation of material","B786RG3",36.067,36.708,37.279,37.355,37.663,37.701,37.489,37.713,40.737,42.34,49.894,47.181,49.315,51.468,51.741,50.982,54.359,53.307,53.275,54.537,55.806,56.665,57.49,58.417,59.47,59.665,61.539,62.239,65.669,67.257,68.938,74.16,77.394,82.38,84.468,85.001,84.615,84.614,85.729,88.279,87.206,87.031,89.331,90.076,87.989,85.279,85.644,80.481,80.507,83.986,85.653,78.487,78.17,80.029,76.828,77.81,68.951,71.243,76.204,79.106,80.462,81.634,82.994,77.737,76.676,76.269,75.924,78.88,77.337,75.435,75.561,78.073,78.267,78.559,80.166,84.864,85.133,84.386,86.269,87.987,83.93,83.308,86.291,81.993,83.966,82.34,86.065,82.473,85.246,86.099,84.641,86.058,85.375,81.759,86.031,84.53,87.584,88.924,90.36,92.667,93.009,91.567,93.684,97.681,97.843,95.473,95.918,93.734,93.389,94.684,95.948,96.185,96.601,99.288,101.001,103.11,103.306,103.497,105.603,105.561,105.162,106.511,108.442,113.76,113.791,117.854,121.795,119.562,118.591,120.552,122.258,123.701,123.742,124.302,125.199,124.178,124.602
"35","27","        Travel of persons","B785RG3",26.156,26.079,26.034,26.005,26.009,26.017,25.758,26.198,26.473,27.566,28.295,28.491,29.632,30.33,30.718,30.848,31.003,31.347,32.791,36.511,36.616,36.882,36.949,38.299,38.8,39.08,39.675,39.102,39.528,39.459,40.669,42.414,45.984,47.13,48.691,61.75,61.551,62.464,62.549,63.622,62.649,63.032,63.03,66.013,64.286,64.986,64.864,64.955,64.501,64.017,63.576,65.424,65.534,65.971,66.141,67.021,66.097,66.348,67.662,66.942,67.898,68.319,69.793,69.147,72.575,71.734,71.802,72.885,73.248,73.471,72.14,71.433,72.908,75.566,77.715,79.072,79.957,80.487,80.43,79.312,79.276,78.467,80.52,81.794,82.441,82.404,86.379,89.544,85.222,85.054,84.389,85.195,87.75,90.083,90.196,90.261,87.432,89.072,91.07,88.414,92.229,92.795,92.996,95.188,96.547,96.821,97.055,96.708,96.175,95.581,95.995,95.255,98.041,98.82,99.351,103.788,105.585,106.163,106.126,107.539,108.615,109.216,109.106,111.928,112.109,112.757,112.933,115.417,115.903,117.424,116.506,115.877,116.787,117.849,119.503,120.163,121.334
"36","28","  Less: Own-account investment \4\","W088RG3",24.538,24.747,24.909,25.589,26.021,26.401,26.912,27.499,27.925,28.944,29.907,31.176,32.042,32.495,32.741,33.657,34.015,34.44,35.145,36.29,37.176,37.91,38.548,39.402,39.84,40.357,41.046,41.996,42.641,43.154,43.99,45.643,46.776,47.648,48.461,50.342,51.27,52.113,52.545,54.008,54.885,55.319,55.718,56.783,56.933,57.231,57.499,58.009,59.147,59.408,59.954,60.073,60.766,60.976,61.02,61.564,61.752,62.145,62.624,62.922,63.316,63.653,64.321,64.835,65.692,66.953,67.757,67.641,68.616,69.148,70.052,70.258,70.441,71.325,72.265,73.032,74.484,74.672,75.345,75.016,75.846,76.609,77.935,77.625,77.882,78.987,80.466,80.677,81.35,82.813,83.213,83.683,85.251,85.481,86.578,86.384,88.068,87.805,88.013,89.179,90.114,90.808,91.803,92.386,92.917,93.211,94.332,94.1,94.914,96.139,97.355,96.517,98.438,98.843,101.266,101.452,101.581,102.737,104.267,104.883,108.272,108.191,108.454,108.709,111.655,112.48,113.186,113.452,117.722,119.192,120.011,120.537,123.167,124.154,124.708,126.076,128.82
"37","29","        Sales to other sectors","W089RG3",20.248,20.654,20.738,20.865,21.344,21.572,22.507,22.641,23.058,25.014,25.973,27.76,28.174,28.135,28.503,29.044,30.294,30.468,30.391,31.202,30.977,31.355,31.809,32.811,34.095,34.61,35.355,36.306,36.609,37.4,37.894,39.295,40.286,41.162,41.883,43.359,44.78,45.446,46.002,47.087,48.437,48.989,49.824,50.356,51.15,51.804,51.587,52.097,53.368,53.975,55.002,55.305,56.335,56.229,56.849,58.184,58.401,58.608,58.877,58.701,59.615,59.421,59.657,60.339,61.208,60.94,60.665,60.831,61.733,64.503,66.046,66.646,67.697,68.723,67.813,67.891,71.459,73.186,74.52,77.146,79.915,80.901,80.938,81.566,84.972,84.899,83.861,83.554,84.467,84.416,84.824,84.987,85.549,85.793,86.347,86.594,88.795,89.519,89.981,90.256,91.248,91.737,92.001,92.588,93.544,94.075,94.591,95.131,96.718,96.799,97.219,97.764,98.927,99.403,100.333,101.337,103.918,104.233,105.674,106.655,108.286,108.951,109.608,109.906,112.053,112.625,113.011,113.397,115.68,116.531,117.517,118.187,120.741,121.361,122.075,122.419,124.148
"38","30","Gross investment \5\","B788RG3",50.447,49.978,50.849,52.002,51.71,52.692,53.527,52.956,53.836,53.912,55.354,55.823,56.72,57.678,58.374,59.511,60.918,61.866,63.181,64.085,66.08,67.144,66.704,68.189,70.379,71.333,72.422,72.686,73.527,74.923,76.158,76.942,77.6,79.811,80.318,82.189,84.055,85.697,87.42,88.727,90.345,92.32,93.335,93.343,94.011,94.272,95.441,95.582,95.934,96.358,96.493,97.387,96.221,94.588,94.69,93.328,91.488,91.189,90.326,88.823,88.83,87.603,86.903,86.421,86.95,86.971,86.992,87.807,88.222,88.623,89.38,88.423,89.445,89.901,90.871,91.6,92.045,92.173,92.516,92.707,92.535,93.049,93.124,94.058,94.855,95.281,95.939,96.511,96.736,98.765,98.732,99.565,99.804,100.823,101.01,102.253,105.052,100.48,100.255,100.1,99.965,99.926,99.281,99.226,98.584,98.924,98.46,98.844,100.144,100.15,100.055,100.289,100.223,99.906,99.956,99.914,99.292,99.283,98.944,97.534,97.625,97.79,97.883,98.04,97.989,98.028,98.005,98.054,98.669,99.803,100.129,101.087,101.667,101.436,101.591,102.169,102.605
"39","31","  Structures","B808RG3",19.756,20.05,21.216,22.336,23.706,24.751,25.524,26.115,26.578,27.261,28.739,30.205,31.017,30.657,30.735,31.203,31.106,31.353,32.617,34.172,35.021,36.043,35.289,35.456,35.548,36.799,37.779,37.621,40.848,42.91,45.202,45.824,45.562,46.133,47.873,49.391,49.52,49.912,50.144,50.677,51.361,52.479,52.693,52.685,52.238,52.186,53.657,54.154,56.731,56.259,56.157,57.659,58.191,58.685,58.617,58.435,58.428,58.142,58.176,59.727,60.421,60.965,62.666,61.883,61.675,62.526,64.227,67.119,67.029,67.899,69.243,70.554,70.28,70.442,71.014,71.378,71.72,72.186,74.431,73.369,73.277,73.771,74.371,76.283,77.674,78.531,79.12,79.659,80.074,80.627,81.921,83.061,83.845,84.642,85.23,85.916,86.295,87.092,87.891,88.103,88.7,89.468,90.267,91.29,91.405,91.761,92.917,93.757,94.375,95.688,96.58,97.587,98.266,99.681,100.592,101.46,102.601,103.3,104.404,105.336,105.431,106.154,106.61,107.658,109.492,109.692,110.098,111.105,112.463,115.115,116.507,117.706,118.939,120.164,123.542,126.954,129.587
"40","32","  Equipment and software","B873RG3",60.167,58.808,58.814,59.389,58.181,58.943,59.616,58.238,59.201,58.915,60.116,60.102,60.9,62.363,63.226,64.496,66.346,67.462,68.703,69.34,71.556,72.543,72.244,74.056,76.814,77.582,78.615,78.997,79.078,80.231,81.168,81.969,82.837,85.395,85.515,87.41,89.665,91.574,93.602,95.056,96.837,98.953,100.12,100.126,101.053,101.382,102.434,102.486,102.355,102.954,103.137,103.893,102.401,100.349,100.486,98.911,96.732,96.436,95.406,93.349,93.211,91.649,90.504,90.085,90.752,90.601,90.289,90.722,91.23,91.563,92.237,90.957,92.167,92.666,93.69,94.464,94.916,95.006,95.161,95.478,95.299,95.816,95.829,96.652,97.377,97.751,98.419,98.994,99.194,101.438,101.207,101.99,102.128,103.184,103.313,104.654,107.867,102.364,101.957,101.745,101.487,101.311,100.433,100.216,99.463,99.8,99.117,99.445,100.841,100.666,100.45,100.597,100.447,99.936,99.882,99.736,98.928,98.849,98.38,96.766,96.855,96.976,97.04,97.127,96.924,96.95,96.891,96.858,97.416,98.443,98.697,99.636,100.17,99.842,99.792,100.192,100.494
"41","33","    Aircraft","B874RG3",66.809,68.368,67.228,67.572,66.66,68.372,68.834,66.129,67.004,66.772,67.356,67.202,68.032,68.519,70.083,69.912,71.213,70.041,69.455,69.633,72.866,73.166,73.539,73.961,76.32,76.579,77.047,77.049,78.087,78.865,82.047,82.598,84.401,86.486,84.029,84.997,85.645,89.212,90.733,92.076,95.405,100.475,102.369,102.692,102.277,105.044,107.983,107.038,103.883,107.794,105.611,107.403,99.691,94.306,96.331,92.266,88.782,87.156,83.354,76.325,76.166,72.878,69.129,69.045,68.965,67.936,65.972,66.107,66.389,66.747,67.575,64.072,67.375,68.714,72.313,74.024,73.633,75.065,76.206,77.025,77.421,78.559,77.295,78.461,78.962,79.724,82.326,82.773,84.077,93.305,92.923,92.677,91.783,95.433,96.85,102.631,117.332,95.642,94.302,95.608,94.438,93.482,89.427,89.255,88.484,90.849,89.173,94.111,105.222,105.995,105.221,105.214,102.983,100.133,98.722,98.162,95.938,95.809,94.867,88.427,88.453,89.309,90.336,91.132,89.73,89.426,89.72,88.925,88.932,89.201,88.539,90.078,89.583,87.273,87.05,87.289,86.859
"42","34","    Missiles","B875RG3",104.399,108.323,111.902,118.133,105.02,105.088,106.206,103.034,103.649,104.634,105.278,105.338,102.917,104.214,109.326,114.746,128.095,142.827,140.973,147.272,146.672,152.355,152.747,168.156,169.652,168.73,168.282,160.177,145.09,144.7,134.266,121.32,118.184,120.85,121.569,123.787,127.458,127.121,127.213,126.663,121.4,122.323,124.993,123.534,126.252,128.776,129.291,133.058,132.093,132.879,135.629,138.634,139.98,138.471,136.226,130.504,127.153,128.317,128.319,129.745,125.84,125.321,126.348,122.203,124.735,122.47,123.3,122.441,121.826,121.141,123.123,118.656,119.018,118.134,117.278,116.668,116.24,114.909,112.488,111.397,109.958,111.839,112.365,114.082,113.841,115.813,115.67,117.541,115.324,115.044,110.962,114.784,111.833,110.212,108.894,111.087,109.618,108.697,107.796,102.865,101.784,101.661,101.813,102.393,101.947,104.024,104.355,102.455,101.024,98.833,99.771,100.046,100.318,100.326,99.92,99.436,98.327,97.149,97.101,96.994,96.834,96.168,96.082,96.46,98.222,99.285,99.787,100.668,99.264,101.388,101.616,101.969,102.494,103.281,103.435,102.453,102.555
"43","35","    Ships","B876RG3",27.644,26.522,27.792,27.863,28.531,28.658,29.603,30.071,30.662,31.358,32.817,33.698,34.766,35.24,36.004,36.217,37.515,37.825,37.608,38.153,41.315,42.356,41.572,42.998,46.491,46.499,47.314,48.002,48.974,49.802,51.031,52.42,54.39,55.302,56.066,57.017,58.936,59.483,61.259,62.162,62.737,62.807,63.034,63.195,64.535,64.783,65.141,65.574,68.177,68.859,69.475,70.212,70.087,69.97,70.223,70.965,71.186,71.769,71.896,73.015,72.959,72.989,73.527,74.078,74.802,75.479,76.357,76.46,78.042,78.97,79.515,79.821,80.252,80.829,81.562,81.887,83.455,85.13,86.176,86.827,87.028,87.216,87.255,87.858,88.529,88.618,89.26,89.469,90.343,91.201,92.241,93.877,96.119,97.034,97.41,97.415,97.205,97.268,97.188,97.329,98.24,99.001,99.385,99.205,99.009,98.858,98.594,97.619,96.954,97.278,97.943,98.421,99.537,99.872,100.499,100.092,99.881,100.167,100.016,99.516,99.654,100.172,101.043,101.108,101.326,101.495,101.526,102.524,106.222,110.599,113.182,115.628,117.739,117.633,116.786,120.198,122.886
"44","36","    Vehicles","B877RG3",31.4,31.006,31.43,31.554,32.026,31.641,31.028,30.09,29.99,29.649,32.467,30.253,28.052,29.927,36.956,36.648,38.276,40.337,40.049,41.48,42.75,43.325,43.583,45.213,45.756,47.342,47.52,48.057,47.098,47.702,49.243,50.823,51.465,55.139,57.24,62.452,63.702,76.186,83.443,84.103,88.094,96.303,97.735,93.988,96.467,89.142,91.296,90.324,87.254,82.435,80.734,82.396,81.973,80.736,82.521,84.398,75.204,75.353,79.115,79.38,85.522,83.642,82.772,83.202,83.343,83.84,84.633,85.762,85.558,85.177,84.831,86.313,86.024,86.536,86.643,88.236,88.449,88.111,88.293,91.14,90.896,90.664,92.141,95.295,95.791,96.094,95.395,97.735,98.687,99.215,100.045,102.562,102.991,102.648,98.9,101.105,101.45,101.677,104.102,102.715,102.819,102.105,101.895,103.646,101.137,101.028,100.185,102.359,101.353,101.044,100.863,104.659,103.471,99.364,97.475,99.691,98.431,98.219,98.257,98.723,98.39,99.023,96.052,97.443,96.864,97.407,97.675,99.912,98.846,98.147,96.628,99.966,99.386,98.157,99.041,100.4,99.489
"45","37","    Electronics and software","B878RG3",107.522,107.868,105.574,105.557,107.616,109.696,110.315,109.271,111.832,115.142,118.627,123.644,122.796,121.846,122.93,127.336,125.318,124.35,126.073,128.189,129.717,130.133,129.889,129.761,127.495,129.408,128.677,129.669,131.036,136.05,137.649,137.311,139.173,138.677,137.345,141.969,143.494,144.658,147.586,147.183,148.535,148.318,147.065,149.231,148.236,147.204,145.376,143.839,143.768,143.013,142.916,141.511,142.065,140.075,138.549,137.407,135.026,134.442,134.557,135.338,133.121,131.642,131.679,131.758,131.62,131.754,131.498,131.382,131.604,131.226,131.126,130.56,130.06,130.168,130.367,130.912,131.294,130.57,129.486,128.29,126.262,125.237,124.484,124.115,125.401,124.949,124.445,123.877,123.028,122.974,122.232,121.578,121.424,121.606,120.775,120.326,118.217,115.984,114.704,113.465,111.986,111.216,109.737,108.363,106.247,105.144,103.668,102.336,101.71,101.073,100.476,99.99,99.829,99.767,100.339,100.066,98.506,98.241,97.023,96.553,96.213,95.305,94.578,93.84,93.094,92.799,92.102,91.025,90.968,90.859,90.452,89.889,89.674,89.252,88.819,88.351,88.176
"46","38","    Other equipment","B879RG3",10.045,11.433,13.5,16.992,17.53,27.844,42.222,59.284,89.18,81.694,77.08,68.106,51.581,35.24,41.051,35.636,41.28,42.439,45.896,46.135,45.424,46.122,46.101,47.431,49.043,50.087,51.662,52.593,52.926,53.889,54.441,57.298,56.695,59.954,61.113,62.134,65.341,65.164,66.44,68.968,71.307,71.589,72.592,72.868,73.401,74.165,74.134,74.012,75.26,75.35,77.012,76.284,77.44,77.193,76.437,76.529,77.274,77.651,77.747,78.789,78.658,79.035,79.481,79.141,80.449,81.608,81.8,83.489,84.035,84.72,85.11,86.779,87.213,87.48,87.28,88.229,89.178,88.487,89.316,89.968,90.678,91.134,91.947,92.308,93.442,93.462,93.811,94.5,94.747,94.931,95.233,95.759,96.591,97.203,97.579,97.356,98.134,98.553,98.648,99.057,99.352,99.378,99.269,99.256,99.296,99.75,99.498,99.424,99.739,99.606,99.321,99.335,99.639,99.993,100.164,100.204,100.598,100.731,100.599,100.538,100.839,100.956,100.949,100.789,101.233,101.294,101.226,101.198,101.555,102.382,102.835,103.449,104.635,105.711,106.147,106.152,106.76
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","1. National defense consumption expenditures are defense services produced by government that",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","are valued at their cost of production. Excludes government sales to other sectors and government own-account investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
