"","Table 1#4#4# Price Indexes for Gross Domestic Product, Gross Dom","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 27, 2009 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/26/2009 11:07:27 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","Gross domestic product","B191RG3",11.943,11.48,10.334,9.15,8.91,9.351,9.534,9.644,9.998,9.81,9.688,9.771,10.405,11.255,11.885,12.165,12.478,13.934,15.488,16.372,16.364,16.493,17.626,18.009,18.24,18.434,18.709,19.36,20.039,20.512,20.754,21.044,21.281,21.572,21.801,22.134,22.538,23.18,23.897,24.916,26.153,27.538,28.916,30.171,31.854,34.721,38.007,40.202,42.758,45.762,49.553,54.062,59.128,62.738,65.214,67.664,69.724,71.269,73.204,75.706,78.569,81.614,84.457,86.402,88.39,90.265,92.115,93.859,95.415,96.475,97.868,100,102.402,104.193,106.409,109.462,113.039,116.676,119.819,122.495
"9","2","Less: Exports of goods and services","B020RG3",17.011,15.401,12.118,10.51,10.509,12.186,12.496,12.917,13.775,13.139,12.962,14.059,15.35,18.547,20.288,22.851,22.663,21.904,25.434,26.79,25.192,24.532,27.718,27.886,27.808,27.43,27.665,28.59,29.674,29.373,29.433,29.846,30.3,30.375,30.307,30.556,31.529,32.481,33.725,34.461,35.627,36.993,38.358,40.146,45.425,55.965,61.682,63.707,66.302,70.342,78.808,86.801,93.217,93.645,94.015,94.887,91.983,90.639,92.874,97.687,99.31,99.982,101.313,100.892,100.898,102.033,104.376,102.988,101.232,98.905,98.313,100,99.624,99.273,101.429,104.997,108.814,112.618,116.586,122.891
"10","3","Plus: Imports of goods and services","B021RG3",12.541,10.693,8.642,6.927,6.639,7.542,7.667,8.203,9.155,8.46,8.88,9.472,10.004,11.458,12.334,12.956,13.32,14.851,17.792,19.336,18.429,19.575,23.659,22.802,21.823,22.121,22.002,22.39,22.645,21.704,21.901,22.11,22.11,21.849,22.273,22.743,23.059,23.596,23.688,24.048,24.675,26.135,27.739,29.682,34.841,49.847,53.997,55.622,60.523,64.798,75.879,94.513,99.594,96.235,92.629,91.829,88.813,88.871,94.251,98.774,100.944,103.826,103.42,103.552,102.671,103.634,106.412,104.529,100.816,95.353,95.96,100,97.497,96.341,99.685,104.526,111.154,115.932,120.168,132.724
"11","4","Equals: Gross domestic purchases","B712RG3",11.703,11.219,10.112,8.929,8.682,9.103,9.278,9.398,9.762,9.568,9.469,9.537,10.14,10.948,11.557,11.816,12.131,13.635,15.145,16.029,16.05,16.235,17.394,17.741,17.938,18.148,18.409,19.037,19.682,20.121,20.365,20.646,20.865,21.139,21.385,21.725,22.102,22.724,23.389,24.38,25.58,26.964,28.351,29.619,31.343,34.546,37.761,39.938,42.634,45.663,49.669,54.876,59.896,63.296,65.515,67.822,69.76,71.338,73.527,76.043,78.934,82.144,84.836,86.828,88.73,90.583,92.483,94.145,95.44,96.06,97.556,100,101.994,103.583,105.966,109.235,113.263,117.066,120.294,124.143
"12","5","Less: Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","Equals: Final sales to domestic purchasers","B713RG3",11.435,10.965,9.894,8.758,8.537,8.972,9.153,9.271,9.632,9.484,9.389,9.453,10.05,10.842,11.446,11.704,12.019,13.512,14.968,15.846,15.887,16.074,17.205,17.566,17.778,17.988,18.251,18.871,19.514,19.951,20.194,20.475,20.692,20.966,21.215,21.555,21.933,22.555,23.221,24.216,25.416,26.796,28.175,29.442,31.162,34.343,37.546,39.725,42.425,45.455,49.443,54.624,59.631,63.053,65.267,67.564,69.534,71.133,73.312,75.86,78.752,81.974,84.67,86.667,88.57,90.431,92.338,94.027,95.348,96.012,97.533,100,101.998,103.586,105.986,109.259,113.299,117.101,120.329,124.178
"14",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","  Final sales of domestic product","B190RG3",11.671,11.222,10.114,8.976,8.762,9.218,9.407,9.514,9.866,9.725,9.606,9.687,10.313,11.149,11.772,12.052,12.365,13.809,15.31,16.187,16.201,16.332,17.436,17.833,18.08,18.273,18.551,19.193,19.87,20.34,20.581,20.872,21.108,21.398,21.629,21.963,22.368,23.01,23.729,24.752,25.988,27.369,28.741,29.994,31.673,34.517,37.789,39.987,42.546,45.551,49.322,53.806,58.859,62.489,64.958,67.399,69.494,71.06,72.985,75.519,78.383,81.44,84.286,86.237,88.226,90.108,91.965,93.736,95.32,96.428,97.847,100,102.406,104.197,106.43,109.487,113.074,116.71,119.853,122.529
