"","Table 5#6#6B# Real Change in Private Inventories by Industry, Ch","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51"
"17","9","  Nondurable goods industries","N664RX1",6.9,4.8,8.9,14.1,3.7,5.8,9.8,3.2,6.9,-1.2,12.6,6.8,6.8,1.7,8.7,5.4,0.9,19.4,2.9,-1.8,0.8,2.3,0.2,3.4,-4.8,-1.2,7.9,-3.4,-6,-1.7,3.6,8.9,7.9,4.6,1.9,0.4,8.5,3.9,3,3.6,-4.8,10.8,14.1,-4.2,-8.4,-0.8,-10.8,5.6
"18","10","Retail trade","N153RX1",-1.9,21.5,19,20,39.4,11.1,10.2,8.6,34,12.7,16.6,47.4,8.2,36.4,23.1,18.8,-17.1,5.9,5.3,-37.4,21,28.5,18.7,28.9,23.5,9.6,19.4,10.9,24.6,28.6,16.9,18.5,9.1,-13.1,-1.4,19.8,18.9,10.5,7.8,2.4,-12.2,0.3,9.6,-20.2,-18.5,-16,3.5,-27.1
"19","11","  Motor vehicle and parts dealers","N631RX1",-3.9,4.5,7.2,12.6,15.1,-0.3,-3.8,-2,21.3,0.4,7.7,22.8,4.2,24.4,16,4.7,-21.1,9.5,7,-30.7,21.9,20.1,4,27.7,19,15.7,8.3,7.7,14.9,15.1,7.6,-6.7,-1.5,-20.8,-2.9,14.3,7.6,3.6,-4.6,-8.1,-14.7,-3.8,10.7,-26.6,-10.3,-13,5.1,-9.8
"20","12","  Food and beverage stores","N542RX1",0.3,0,1.9,-0.8,2.3,2,0,0.7,1.8,0.9,2.8,1.9,0.2,-1.7,0.7,0.1,1.5,0.7,-0.5,1.1,-1.2,0.3,1.3,0.2,0.1,-1.8,1.4,-3.6,0.3,0.8,0.5,-0.1,0,-0.1,-1.9,1.4,1.8,1.2,0.3,-0.4,-0.8,1.1,1.7,0.8,0.3,0.6,0.9,-0.2
"21","13","  General merchandise stores","N543RX1",-2.9,3.2,-1.2,1.6,2,0.5,2.7,-1.6,2.1,0.9,2.4,5.3,0.7,2,-1,2.6,6.2,0.3,-1.9,-5.2,-3.5,0.5,4.1,3.8,-0.8,-0.1,2.2,2.1,5.2,3.5,1.1,7.1,6.5,0.2,2,-0.6,-3.4,-1.9,6.8,5.8,1.8,-0.1,-2.4,-1,-2.8,0.1,-0.7,-5
"22","14","  Other retail stores","N558RX1",4.5,13.6,11,6.7,19.9,8.9,11.1,11.5,8.8,10.4,3.7,17.3,3,11.7,7.4,11.5,-3.7,-4.7,0.7,-2.7,4,7.8,9.2,-2.2,5.7,-3.8,7.8,5.4,4.7,9.6,7.8,17.5,3.9,6.4,1.3,5.2,12.7,7.4,4.8,4.4,0.4,2.5,0.4,3.9,-6.5,-5.1,-1.2,-12.6
"23","15","Other industries","N154RX1",8.6,4.6,3.1,5.4,3,5.3,5.6,9.6,7.8,9.4,7.2,4.9,12.9,14.2,17.5,5,2.2,-0.6,-0.3,-0.8,-3,1.5,-1.6,-2.3,-1.2,4,1.1,1.4,5.7,4.7,6.6,5.7,1.5,1.7,-0.9,2.2,3.3,6.1,4,1.9,5.2,3.2,1.5,2.1,0.3,-3.4,-1,5.4
"24","16","Residual","N969RX1",-0.3,0.9,-0.2,-0.1,0.8,-0.5,0.6,0.1,0.7,0.4,1,1.2,-0.2,0.5,0.1,-0.4,0.9,1.7,0.8,-0.7,0.4,0.2,0,-0.7,-0.6,0.3,0.3,-2.1,-2.3,-0.5,-1.3,-0.2,0.3,2.9,0.4,-3.1,-0.1,1.5,-0.4,1.9,0.9,2.8,-1.1,3.2,2.3,0,-12.1,-0.3
"25",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","17","  Change in private inventories","A014RX1",34.7,94.2,72.3,83.4,116.9,50.4,64.2,58.9,79.5,41.7,50.8,103.5,26.9,99.3,56.2,43.5,-7.8,-2.5,-29.9,-86.7,-10.2,2.6,28,29.5,24.3,-2.7,10.5,25,35,64.9,60.1,57.2,74.6,16.7,11,53.5,45.9,56.9,53.3,13.1,-15,-2.8,16,-8.1,-10.2,-50.6,-29.6,-19.9
"27","18","    Durable goods industries","N355RX1",24.5,52.8,33.5,43.2,74.7,28,34,32.8,48.7,14.5,32.4,66.1,18,67.2,29.2,29.8,-23.9,-24.4,-40,-81.5,-4.6,6.8,16.1,43.6,20.7,-3.9,-6.1,34.4,29.6,40.8,39.7,26.3,50.6,8,16.3,52,15.7,29.3,36.5,-8.2,-5,-25.7,0.9,-5.2,-6.1,-36.1,9.3,0.2
"28","19","    Nondurable goods industries","N357RX1",9.8,41,38.8,40,41.3,22.3,30,25.8,30.2,27.4,18.1,36.9,8.9,32,27,13.8,15.7,21.4,9.6,-5.4,-5.7,-4.2,11.9,-13.1,4.1,1.1,15.9,-7.6,6.5,24.9,21.2,30.8,25.1,8.7,-4.2,4.5,29.6,27.9,17.8,20,-9.9,20,14.2,-3.2,-4.3,-16.9,-34.3,-18.5
"29","20","  Nonfarm industries","B015RX1",44.7,87.6,63.9,77.8,111.5,52.7,62.3,58.3,78.7,40.2,61.7,105.4,41.5,93.2,58.8,37.8,-13.5,-1.1,-31.1,-81.7,-11.1,12.4,29.3,29.9,19.2,-3.2,12,28.1,30.4,50.5,55.4,56.4,79.5,17.4,6.2,53.2,45.4,63.3,59.9,16.4,-10.7,-2.6,19.2,-20.6,-17.9,-55.1,-33.3,-25
"30","21","  Wholesale trade","N658RX1",22.3,32.7,15.8,29.4,28.8,10.2,30.2,20.9,20,9.1,24,25.7,19.4,24.8,14.6,11.6,0.9,2.8,-18.2,-28.4,-15.4,0,12.5,8.3,-1.9,-6.2,2,9.5,8,12.5,28.4,23,27.4,15,2.3,18.9,11.9,19.5,27.6,0.5,-1.6,1.4,14.3,-1.5,-5.1,1,4.2,-3.3
"31","22","    Merchant wholesale trade","N151RX1",18.7,28.6,15.4,26.4,25.8,10.2,28.4,17,17.8,6,21.6,24.8,18.2,22,11.2,8.9,0.6,3.4,-12.3,-25.2,-12.5,1.7,10.3,7.9,2,-7,2.1,8.2,7.1,9.8,26.2,25.2,16.6,13.5,4.9,18.8,7.7,20.5,22.6,0.7,-2,4.7,16.1,2,-0.5,9.6,16.2,0.6
"32","23","      Durable goods industries","N626RX1",12.4,24.2,7.4,14,21.6,5,18.5,14.2,11.2,7.1,10.9,18.6,11.8,21.3,3.1,3.8,-0.2,-16.7,-16.6,-23.7,-14.3,-1.5,11,4.9,5.8,-5.1,-6,11.5,13.2,14.8,22.4,16,11.8,9.8,0.9,19.7,3.5,16.8,19.1,-2.4,-0.6,-7,0.6,2.9,12.8,9.8,24.1,-9.2
"33","24","      Nondurable goods industries","N627RX1",6.2,3.9,8.1,12.6,3.8,5.3,9.9,2.5,6.5,-1.3,10.8,6.1,6.4,0.7,8.1,5,0.8,19.5,4,-1.6,1.6,3.1,-0.5,3,-3.5,-2,7.5,-2.8,-5.4,-4.3,4.2,9.2,4.9,3.8,3.8,-0.1,4.2,4.1,4,2.8,-1.4,10.2,14,-0.7,-10.3,0.8,-4.6,7.9
"34","25","    Nonmerchant wholesale trade","N152RX1",3.6,4.1,0.4,2.9,3,-0.1,1.7,4,2.1,3.2,2.4,0.8,1.3,2.8,3.3,2.7,0.3,-0.6,-5.9,-3.2,-3,-1.7,2.2,0.3,-3.8,0.7,-0.1,1.3,0.9,2.6,2.2,-2,10.3,1.5,-2.4,0.3,3.9,-0.6,4.9,-0.2,0.3,-3,-1.5,-3.2,-4.1,-7.4,-10.2,-3.5
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Note.  Estimates in this table are based on the North American Industry Classification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chained (2000) dollar series for real change in private inventories are calculated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","as the period-to-period change in chained-dollar end-of-period inventories. Quarterly",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","changes in end-of-period inventories are stated at annual rates. Because the formula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","for the chain-type quantity indexes uses weights of more than one period, the corresponding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","chained-dollar estimates are usually not additive. The residual line is the difference between",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","the first line and the sum of the most detailed lines.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
