"","Table 5#3#3# Real Private Fixed Investment by Type, Quantity Ind","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1947 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 27, 2009 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/26/2009 11:20:51 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Private fixed investment","B007RA3",10.792,11.885,10.865,12.976,12.429,12.195,13.048,13.251,14.977,15.034,14.872,13.806,15.736,15.87,15.82,17.248,18.584,20.378,22.459,23.745,23.306,24.935,26.486,25.931,27.894,31.246,34.101,31.971,28.541,31.356,35.863,40.205,42.473,39.708,40.591,37.737,40.491,47.331,49.823,50.403,50.682,52.352,53.928,52.803,49.379,52.312,56.788,62.079,66.09,72.018,78.657,86.657,93.884,100,97.047,91.997,95.11,102.012,108.984,111.109,107.717,102.424
"9","2","Nonresidential","B008RA3",8.222,8.652,7.858,8.581,8.977,8.803,9.595,9.389,10.43,11.025,11.193,9.964,10.76,11.371,11.299,12.284,12.966,14.504,17.031,19.16,18.9,19.746,21.246,21.134,21.135,23.072,26.429,26.653,24.022,25.2,28.045,32.243,35.489,35.388,37.398,35.981,35.518,41.788,44.561,43.287,43.259,45.52,48.063,48.302,45.712,47.179,51.287,55.999,61.885,67.661,75.82,84.232,91.98,100,95.817,86.969,87.804,92.873,99.52,106.987,112.244,114.126
"10","3","  Structures","B009RA3",24.223,25.483,24.638,26.406,28.421,28.313,30.831,31.886,34.176,37.76,37.743,35.68,36.53,39.433,39.966,41.775,42.239,46.626,54.058,57.751,56.284,57.102,60.189,60.364,59.37,61.201,66.2,64.785,57.984,59.39,61.841,70.769,79.731,84.35,91.074,89.528,79.865,91.016,97.502,86.817,84.34,84.885,86.583,87.867,78.091,73.423,72.891,74.18,78.903,83.354,89.432,94.019,93.619,100,97.737,81.029,77.735,78.76,79.747,86.318,97.264,108.437
"11","4","    Commercial and health care","W001RA3",7.058,9.051,8.433,10.79,10.378,8.089,11.08,13.766,17.947,20.319,19.262,20.281,21.994,23.403,26.693,29.706,28.728,31.212,36.575,35.678,34.29,37.52,43.287,43.853,47.898,52.304,54.66,51.253,39.939,39.418,41.516,47.314,56.385,61.93,66.935,72.774,70.663,86.04,99.349,92.286,88.983,91.644,90.5,86.932,67.521,62.796,65.347,68.408,72.462,78.061,86.224,91.184,94.09,100,94.712,79.824,74.557,76.376,75.794,80.413,87.048,87.201
"12","5","    Manufacturing","C307RA3",47.931,35.333,25.273,27.775,48.821,52.154,49.87,46.654,51.077,67.108,71.2,49.063,43.756,59.308,58.016,58.6,58.827,70.707,97.767,121.516,106.889,102.934,108.234,104.505,86.304,75.364,93.408,106.445,102.034,94.248,96.785,129.061,158.588,132.651,150.626,145.404,105.197,108.817,121.74,102.274,99.697,105.183,126.029,142.759,131.473,120.728,94.81,112.215,132.317,139.122,132.878,137.355,106.45,100,89.717,52.375,48.527,50.906,59.698,65.806,75.083,105.371
"13","6","    Power and communication","W003RA3",34.263,41.013,43.147,42.934,43.067,43.472,47.813,43.685,41.591,48.594,50.454,48.531,46.536,46.961,43.993,44.25,47.222,51.417,56.892,64.872,70.959,78.874,78.875,86.288,86.976,90.717,96.525,90.351,83.129,90.612,89.231,93.484,96.999,97.928,100.439,94.837,81.568,83.338,82.394,87.947,78.229,73.78,76.61,71.275,84.672,89.765,83.896,76.049,77.614,66.781,64.372,74.222,87.155,100,103.046,100.586,87.652,72.073,69.819,75.48,92.881,105.888
"14","7","    Mining exploration, shafts, and wells","B318RA3",30.894,37.926,38.393,45.566,47.899,53.294,58.231,64.398,69.273,67.031,63.272,59.159,60.736,57.011,58.06,60.9,57.158,61.244,60.497,57.329,54.803,55.132,57.459,54.056,50.015,53.651,57.299,68.1,79.513,85.827,96.926,110.536,117.729,165.409,192.304,177.741,147.172,167.308,149.064,87.341,85.384,93.661,84.715,97.882,95.684,79.203,91.26,88.118,74.665,79.31,93.021,85.785,78.273,100,117.792,90.329,106.674,122.434,134.342,149.933,163.896,191.783
"15","8","    Other structures \1\","W004RA3",34.922,34.897,35.332,34.911,34.12,34.308,35.586,37.477,37.57,37.176,37.207,38.904,42.944,47.703,46.602,47.573,50.321,55.169,62.04,64.401,63.022,55.8,55.372,52.068,48.849,49.324,53.149,48.651,43,45.151,47.679,54.125,59.472,57.682,55.824,52.663,55.554,65.143,71.743,67.387,71.429,66.534,67.935,72.134,62.631,58.126,62.691,61.277,68.61,80.67,91.507,96.433,97.182,100,95.303,80.039,76.469,78.129,74.3,80.025,95.505,108.597
