"","Table 7U# Chain-Type Price Indexes for BEA Retail and Food Servi","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80"
"1","[Index numbers, 2005=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1992 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 29, 2011    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/28/2011 11:02:09 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","S1 PN04472AMG       Retail and food services","T070013",84.948,85.537,85.939,86.354,86.889,87.301,87.357,88.017,88.19,88.501,89.219,89.626,89.886,90.152,90.281,90.446,91.27,91.898,91.941,92.567,92.963,92.67,92.582,92.566,92.011,91.696,91.864,91.794,91.808,92.676,93.479,93.816,94.702,95.164,95.402,95.731,95.897,96.242,95.849,94.871,94.575,95.359,95.483,95.588,96.213,95.05,95.61,95.692,96.722,97.552,97.725,98.692,98.875,99.292,100.687,101.146,101.289,101.833,102.231,101.134,101.978,103.072,103.409,104.755,105.989,107.375,109.135,104.535,102.845,103.579,104.824,105.553,106.34,105.62,105.696,106.408,108.113
"10","2","S1 PN44ZZZZMG Retail trade","T070023",86.449,87.071,87.489,87.92,88.475,88.887,88.909,89.624,89.783,90.091,90.867,91.27,91.507,91.743,91.834,91.97,92.846,93.481,93.464,94.075,94.455,94.08,93.916,93.826,93.14,92.743,92.866,92.723,92.673,93.588,94.422,94.743,95.662,96.117,96.302,96.598,96.702,96.999,96.473,95.31,94.913,95.737,95.812,95.874,96.527,95.182,95.747,95.766,96.821,97.662,97.752,98.756,98.866,99.258,100.724,101.152,101.221,101.729,102.083,100.795,101.613,102.731,102.962,104.339,105.588,106.993,108.739,103.447,101.443,102.2,103.54,104.311,105.186,104.365,104.4,105.134,106.948
"11","3","S1 PN441ZZZMG   Motor vehicle and parts dealers","T070033",84.442,85.299,85.696,86.191,86.861,88.011,89.049,90.065,90.504,91.415,92.475,93.927,94.995,95.494,95.436,95.897,96.968,97.081,97.197,97.475,97.879,97.558,97.475,97.529,97.187,96.755,97.231,97.582,97.639,97.722,98.472,98.608,98.605,99.133,98.899,99.443,99.956,99.945,99.834,100.11,99.79,99.806,100.057,99.991,98.915,98.475,97.868,96.855,97.493,98.214,97.834,98.685,99.341,99.939,99.957,100.763,101.084,101.185,101.396,101.151,101.026,101.096,101.323,101.773,101.599,101.379,101.341,100.18,99.743,100.82,101.603,103.458,104.261,104.579,105.004,105.011,105.811
"12","4","S4 PN4411ZZMG     Automobile dealers","T070043",83.558,84.483,84.954,85.537,86.322,87.694,88.932,90.099,90.523,91.521,92.754,94.387,95.52,96.068,96.004,96.514,97.666,97.77,97.968,98.306,98.738,98.396,98.257,98.357,97.963,97.537,98.035,98.377,98.444,98.564,99.377,99.493,99.407,100.005,99.73,100.233,100.669,100.651,100.483,100.771,100.397,100.366,100.572,100.475,99.167,98.69,97.98,96.81,97.445,98.217,97.81,98.79,99.413,100.032,99.833,100.722,101.001,100.903,100.927,100.607,100.445,100.48,100.678,101.066,100.663,100.249,99.905,98.209,97.646,98.822,99.803,101.959,102.843,103.275,103.696,103.682,104.467
"13","5","S4 PN4412ZZMG     Other motor vehicle dealers","T070053",86.192,87.677,87.325,87.568,87.694,88.256,88.645,89.176,89.763,90.703,91.094,92.326,93.328,93.475,93.506,93.571,94.758,95.092,94.558,94.02,94.56,94.37,94.519,94.35,94.486,94.16,94.622,95.097,95.566,95.818,96.497,96.361,96.912,97.707,97.555,98.131,98.623,98.695,98.793,98.76,98.321,98.303,98.145,98.615,98.452,98.143,97.989,97.463,98.525,99.261,98.307,97.999,98.782,99.482,100.934,100.803,100.918,101.586,102.748,102.324,101.742,101.625,101.518,101.524,102.103,102.689,103.492,104.097,103.482,104.303,104.322,104.797,104.778,103.884,104.052,103.96,104.42
"14","6","S2 PN4413ZZMG     Automotive parts, accessories and tire stores","T070063",91.152,91.111,91.146,90.943,90.81,90.203,89.725,89.563,90.07,90.154,89.937,89.842,90.346,90.572,90.516,90.729,90.99,91.082,90.775,90.924,91.014,90.816,91.112,90.869,90.749,90.213,90.492,90.85,90.572,90.218,90.396,90.898,91.348,91.007,91.13,92.052,93.371,93.374,93.701,94.084,94.459,94.98,96.009,95.863,96.566,96.425,96.536,96.794,97.061,97.212,97.653,98.183,99.08,99.371,100.36,101.189,102.132,103.726,104.969,105.659,106.367,106.973,107.816,109.34,110.845,111.816,113.83,115.715,116.417,116.913,116.692,117.222,118.077,118.467,119.147,119.429,120.677
"15","7","S1 PN44DZZZMG   Furniture, home furnishings, electronics and appliance stores","T070073",148.325,149.098,148.855,149.033,148.758,149.152,149.375,150.003,150.204,150.859,151.281,149.93,150.196,149.968,149.714,148.884,148.577,147.732,147.475,146.775,145.714,144.549,143.044,141.853,140.617,139.859,138.161,136.012,134.547,133.134,131.414,129.434,128.786,128.124,127.211,125.925,124.089,122.139,120.3,118.685,117.036,116.075,114.538,112.837,111.091,109.214,107.456,106.336,105.664,104.797,103.371,102.362,101.443,100.844,99.357,98.355,97.517,96.178,95.011,93.797,92.568,91.359,89.818,88.362,87.57,86.006,85.397,83.972,82.569,81.586,79.266,77.644,76.091,74.688,73.355,72.227,71.123
"16","8","S1 PN442ZZZMG     Furniture and home furnishings stores","T070083",99.586,100.591,100.206,100.592,100.49,101.194,101.631,102.385,102.85,103.933,104.401,103.048,103.712,103.955,105.019,104.842,105.198,105.068,105.573,105.44,105.502,106.281,105.507,105.135,105.332,106.248,106.437,105.932,105.884,105.926,105.587,104.657,105.28,105.291,105.632,105.839,105.425,104.893,104.281,103.658,103.07,103.333,103,102.347,101.619,100.966,100.575,100.019,100.369,100.339,99.768,100.031,100.066,100.322,99.703,99.909,100.051,100,100.09,99.792,99.516,99.175,98.51,97.553,97.977,97.136,97.89,97.445,97.375,97.87,96.754,95.682,94.761,93.471,92.121,91.47,91.3
"17","9","S4 PN4421ZZMG       Furniture Stores","T070093",100.047,101.336,100.801,101.66,101.746,102.237,102.521,103.733,104.346,105.874,106.055,104.655,105.492,105.825,107.027,107.007,107.307,107.603,108.097,107.754,107.091,108.597,107.646,107.247,106.922,107.767,107.975,107.274,107.432,107.537,107.255,106.372,107.165,106.308,106.63,106.922,106.159,105.727,104.752,103.851,103.141,103.421,103.085,102.553,102.163,101.782,101.421,100.618,101.431,101.329,100.652,100.468,100.167,100.349,99.478,100.026,100.328,100.839,100.625,100.106,100.18,100.073,99.149,97.803,98.193,97.751,98.388,97.951,97.841,98.988,97.468,96.459,95.574,93.84,92.486,91.921,91.584
"18","10","S4 PN4422ZZMG       Home furnishings stores","T070103",99.333,99.908,99.749,99.418,99.035,100.058,100.727,100.808,101.065,101.527,102.394,101.099,101.52,101.638,102.514,102.125,102.563,101.868,102.394,102.542,103.566,103.392,102.849,102.509,103.392,104.399,104.563,104.313,104.008,103.973,103.564,102.573,102.981,104.059,104.424,104.532,104.557,103.903,103.74,103.455,103.002,103.237,102.906,102.115,101.005,100.046,99.623,99.345,99.162,99.208,98.755,99.532,99.956,100.296,99.972,99.776,99.731,99.053,99.479,99.43,98.756,98.153,97.776,97.26,97.725,96.432,97.323,96.875,96.855,96.61,95.954,94.81,93.847,93.075,91.73,90.976,91.003
"19","11","S1 PN443ZZZMG     Electronics and appliance stores","T070113",227.667,227.479,227.714,227.254,226.599,226.049,225.671,225.833,225.374,224.882,225.097,224.002,223.327,222.12,219.171,217.124,215.533,213.381,211.65,209.927,206.767,201.896,199.15,196.503,192.641,188.814,183.853,178.961,175.113,171.283,167.326,163.684,160.944,159.201,156.264,152.63,148.623,144.517,140.848,137.797,134.629,131.928,128.736,125.623,122.526,119.031,115.515,113.692,111.753,109.874,107.436,104.941,102.943,101.402,98.972,96.682,94.833,92.212,89.836,87.787,85.721,83.761,81.495,79.652,77.925,75.851,74.292,72.238,70.014,68.139,65.174,63.297,61.457,60.065,58.818,57.495,55.952
"20","12","S1 PN444ZZZMG   Building material and garden equipment and supplies dealers","T070123",83.072,84.515,84.068,84.985,89.403,91.889,90.751,92.706,94.226,93.366,93.218,93.511,93.589,93.688,93.738,93.525,93.467,94.352,95.333,95.857,97.023,97.685,97.197,95.944,95.633,94.46,93.736,92.328,92.993,94.014,95.305,93.781,94.497,93.92,92.861,92.764,92.752,93.65,93.385,91.648,91.934,92.393,92.299,91.631,91.877,91.982,93.369,94.784,96.76,99.555,99.541,98.112,99.486,100.08,100.111,100.323,101.191,101.099,99.878,99.418,101.024,101.44,101.369,100.958,101.676,103.386,104.657,103.132,100.458,100.121,99.503,99.148,100.691,102.334,100.676,100.752,102.456
"21","13","S2 PN4441ZZMG     Building material and supplies dealers","T070133",82.559,84.182,83.725,84.855,90.008,92.978,91.479,93.586,95.269,94.215,93.965,94.338,94.419,94.408,94.298,93.62,93.168,93.917,95.017,95.779,97.144,97.804,97.47,96.25,96.21,95.234,94.484,93.131,94.051,95.209,96.733,94.859,95.508,94.617,93.381,93.036,92.666,93.94,93.718,91.942,92.435,92.825,92.47,91.688,91.763,91.805,93.32,94.636,96.59,99.391,99.578,98.149,99.704,100.184,99.972,100.14,101.016,100.954,99.679,98.983,100.177,100.376,100.251,99.399,99.284,100.324,100.79,99.729,97.8,97.667,97.426,97,98.534,100.686,98.831,98.386,99.655
"22","14","S3 PN4442ZZMG     Lawn and garden equipment and supplies stores","T070143",84.993,85.454,85.094,84.814,85.026,84.79,85.689,86.772,87.366,87.581,88.033,87.839,87.922,88.687,89.665,92.151,94.465,96.168,96.419,95.547,95.568,96.234,94.861,93.419,91.612,89.372,88.796,87.082,86.316,86.545,86.47,86.971,88.043,89.377,89.443,90.894,93.112,91.725,91.173,89.68,88.513,89.408,91.115,91.261,92.746,93.309,93.795,95.968,98.127,100.886,99.253,97.799,97.714,99.207,101.243,101.835,102.653,102.313,101.561,103.082,108.139,110.435,110.856,114.045,121.614,129.075,137.187,131.715,123.082,121.079,117.607,117.684,119.359,118.122,117.39,120.037,123.994
"23","15","S1 PN445ZZZMG   Food and beverage stores","T070153",74.529,74.801,75.314,75.569,75.837,76.319,76.313,76.679,76.9,77.197,77.65,77.722,78.068,78.712,79.049,79.527,80.279,81.087,81.938,82.743,82.954,83.067,83.275,83.586,83.926,84.29,84.754,85.337,86.065,86.387,86.917,87.483,88.001,88.788,89.651,90.068,90.875,91.63,92.356,92.577,93.077,93.413,93.451,93.573,94.183,94.491,95.387,96.345,96.898,97.867,98.332,99.174,98.983,99.864,100.26,100.894,101.402,101.587,102.318,102.661,103.933,105.219,106.153,107.353,108.783,110.932,113.317,114.044,114.001,113.794,113.445,113.587,114.204,114.574,114.738,115.248,116.93
