"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars        ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68"
"62","54","      Trucks","B707RX0",33674,32316,29999,30069,34147,38660,40320,37698,40898,40959,41606,39867,42919,42773,43111,49513,53947,55882,57267,59183,63589,61355,62059,60539,59196,60580,62291,61360,62006,60475,64091,66827,65111,68638,62533,66442,70337,76811,70651,71920,73101,75528,76159,81226,86137,85157,76906,80742,81775,78522,79839,76935,73595,74847,57662,41119,29138,29794,40108,47021,50868,59000,54258,51910,53913
"63","55","Change in private inventories","AB65RX0",18048,13502,-6228,3384,-23306,14361,11261,-11994,-4187,6338,6094,10061,19630,-9182,-8156,-479,20196,-1851,4138,25552,5389,25112,9791,2806,-26271,5032,4587,-38075,11242,16022,1387,23317,9613,14074,-7155,15358,16257,9408,4420,-12024,-5235,-15176,-10902,16788,3667,275,-7635,-11117,-6765,-4108,2204,-22980,-10904,-4558,-8729,-12844,-58064,-54889,-5626,16472,16223,17064,26699,-26094,-1962
"64","56","  Autos","A145RX0",13755,7447,-8665,936,-17056,6968,5328,-7815,-4364,5738,4707,494,7982,-2676,4910,2222,6913,-4278,-4119,10703,17,8320,8948,-1675,-7724,1385,1668,-10722,15237,7042,-4522,10996,-8458,5217,-5186,3420,-358,2708,1080,-6958,994,-6419,-8626,5219,2582,568,-3762,4416,-614,-4581,278,-14315,-2488,-4887,14319,10986,-26221,-14032,-11116,10985,6626,12477,9379,-17992,-8980
"65","57","    New","B146RX0",13910,5508,-8407,-1032,-20564,5157,4040,-9961,-3062,4577,1022,-587,5116,-10795,10157,5347,4512,-1846,-2704,4606,-1354,2338,2308,1430,-11039,-3803,1703,-12748,14720,8878,-2051,9445,-9057,7129,-5707,2309,-240,292,137,-5726,2593,-4938,-7249,4926,4457,3876,-2671,4588,-1535,-2432,480,-11314,-727,-1768,13969,12340,-21855,-14027,-14114,1863,1914,12718,10476,-10254,-5440
"66","58","      Domestic","AB71RX0",15220,2114,-3749,-1346,-13645,4171,4279,-9375,-3591,4078,1561,-818,3483,-11445,11147,2645,4111,-3128,-2789,1491,-2232,2367,1855,648,-12521,-3270,-220,-11977,13831,7970,194,3970,-5561,3995,-3340,521,357,658,-1663,-906,492,-4746,-5096,6501,2343,2253,-1351,2231,-272,726,-2708,-9199,-4523,-1450,10170,11922,-16808,-11031,-9887,2552,2440,7060,6825,-5705,-3703
"67","59","      Foreign","AB72RX0",-1997,3659,-4987,382,-7177,954,-408,-335,692,417,-627,262,1653,952,-1310,2796,346,1395,150,3263,978,-82,437,809,1791,-500,1987,-679,819,885,-2269,5531,-3511,3155,-2380,1797,-600,-369,1783,-4795,2102,-190,-2151,-1578,2119,1626,-1326,2362,-1249,-3118,3139,-2133,3727,-290,3826,427,-5025,-2966,-4233,-718,-536,5671,3653,-4543,-1738
"68","60","    Used","B147RX0",405,2043,-584,1803,2420,1911,1375,1654,-1351,1242,3556,1016,2876,7488,-4736,-2852,2432,-2376,-1429,5954,1265,5754,6397,-2910,2699,4678,102,1362,1089,-1411,-2413,1771,344,-1656,477,1119,-120,2484,959,-1219,-1610,-1474,-1382,302,-1889,-3314,-1110,-226,954,-2158,-209,-2944,-1746,-3143,-50,-1981,-3839,665,3805,9255,4805,-194,-1000,-7851,-3600
"69","61","  Trucks","B709RX0",2572,5818,4329,2721,-4578,7403,5981,-3626,767,20,1035,10453,11951,-6847,-14642,-3105,13725,2942,9187,15099,5747,17346,273,4843,-19145,3753,2965,-27994,-4568,9102,6167,12413,18178,8834,-2010,11859,16494,6682,3336,-5072,-6214,-8768,-2282,11571,1085,-290,-3858,-15662,-6169,495,1936,-8584,-8461,400,-23412,-24056,-31841,-40910,5600,5395,9599,4506,17340,-8025,7093
"70","62","    New trucks","W244RX0",2718,6682,4859,2630,-7426,5915,4338,-6111,4983,2589,2014,7205,8054,-15513,-10260,5736,12274,7896,9810,10089,4540,13676,-4221,7176,-22970,-274,3271,-30592,-5835,10848,8701,11062,19866,12179,-3486,7556,16143,5619,938,-3327,-1778,-8574,-2887,13396,-137,3143,-770,-13037,-6308,2517,1284,-8709,-7320,1224,-24639,-22516,-28676,-36448,-1163,46,8962,5358,18536,-3703,13744
"71","63","      Domestic","AB73RX0",1784,6163,6059,5059,-7750,5875,5185,-7440,3336,2494,2927,5416,7760,-17053,-8158,5756,11055,8631,11278,7534,4845,11693,-2543,3157,-21445,751,3424,-31436,-5870,10820,7123,6531,18580,11098,-1419,7675,14466,3904,1174,58,-2097,-9194,-2429,11302,-929,2787,-1237,-14570,-4988,2984,1542,-7953,-9130,-3997,-28580,-15972,-21131,-30587,1782,-1638,7936,3962,17928,-3731,12880
"72","64","      Foreign","AB74RX0",724,499,-787,-1750,108,135,-513,828,1282,117,-657,1494,346,985,-1809,67,1138,-486,-1039,2218,-202,1845,-1462,3501,-1575,-837,-76,315,-52,92,1489,4324,1304,1094,-2064,-112,1673,1714,-244,-3389,322,626,-459,2087,789,356,461,1481,-1297,-444,-241,-753,1696,4968,3654,-6341,-7354,-5763,-2870,1641,1012,1377,599,28,850
"73","65","    Used \1\","W245RX0",148,19,59,287,1407,1579,1561,1337,-2809,-1838,-684,3025,3669,6118,-4141,-6891,1878,-3671,47,4696,1246,3790,3472,-1519,1861,3345,-130,841,925,-1180,-2032,1535,-1435,-3157,1239,4184,193,1059,2478,-1743,-4484,-181,601,-1787,1194,-3391,-3064,-2641,154,-2060,663,137,-1157,-845,1371,-1366,-3120,-4081,7241,5445,642,-838,-1028,-4385,-6568
"74",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","66","  Final sales of motor vehicles to domestic purchasers","AB75RX0",326647,323343,330726,338295,338251,342738,346804,352041,366152,354260,373884,381697,370308,401167,401600,447952,427026,452062,463296,451551,482061,447347,447573,441182,456162,446495,441452,497997,468041,470963,502122,467614,463923,483169,500089,486916,491095,495093,513143,524643,514339,533060,552972,498268,528885,524078,529928,530307,523344,517037,514994,512127,489890,444601,407622,334664,318373,318570,345635,337432,355635,375788,387689,418866,443991
"76","67","  Private fixed investment in new autos and new light trucks","AB76RX0",107448,104145,109922,111330,115833,122468,129450,130236,135443,133397,138111,141356,139483,152079,137362,158648,158772,160576,171376,169265,176446,165921,164996,154855,163384,159960,152467,150096,148773,156936,162217,151870,144999,143502,154180,153651,149513,156844,168931,173796,164703,171974,187378,182144,198381,186185,185803,190680,192478,187943,194327,191478,186845,164808,151413,110051,89510,98178,104781,115818,128234,135125,141357,136076,147970
"77","68","  Domestic output of new autos \2\","B148RX0",120589,107978,105358,108179,98687,115831,114764,100803,105177,106535,108498,106887,104552,99281,109719,115085,110692,110180,111821,113497,118782,116364,113179,106072,103570,107085,105068,106536,112319,112473,110586,103556,95643,98051,96058,98471,95394,94997,96662,101388,106667,104634,107776,112081,114500,107911,105728,104967,104600,106158,103212,105143,108666,102309,106684,83204,42185,49978,68225,76537,78174,80863,76948,70380,78366
"78","69","  Sales of imported new autos \3\","B149RX0",53418,53386,53864,56502,52849,52076,53241,53086,56965,53879,58872,60000,61032,66116,61912,69208,69713,73864,75258,81168,83100,79599,78542,78589,77217,78308,75689,81917,82855,84138,86774,83994,84951,82682,83120,79891,83507,86587,82664,88057,83093,84617,88862,88855,93718,93631,96235,97708,99835,100856,98161,98150,94587,102816,87585,70833,69860,69599,82676,74947,79935,79501,83536,84691,98353
"79","70","    Imports from Canada","GAP900",17678,15064,16804,17505,14338,16993,17692,15066,17820,17412,18544,16544,20437,19449,21992,24389,23591,21221,22610,23100,23296,19842,18111,17493,14663,15490,14497,14141,17500,19018,19862,19816,18587,21369,19313,19407,20619,21691,19426,19151,18245,13766,15270,16603,16038,13538,14738,14292,16332,20195,17104,14765,15118,16242,14051,12302,10322,8516,13106,14536,16045,20086,19773,15027,22713
"80","71","      Sales","GAP1090",15585,14786,17356,17702,16174,16431,17077,16390,18380,16800,18301,16661,19825,21424,20042,23904,22838,21749,23100,22838,23674,19488,17852,17399,16243,15918,14525,15602,15605,17834,19831,19152,19564,20617,19902,19315,20552,21562,19717,19303,18168,14338,15926,15741,15750,13285,14907,14020,16370,20071,17518,16009,15735,16459,12753,10673,13760,10028,14715,14120,15621,18624,18318,16098,23574
"81","72","      Inventory change","GAP1110",2094,277,-552,-197,-1836,561,615,-1324,-560,612,244,-117,612,-1975,1950,485,753,-528,-490,262,-379,354,259,93,-1580,-428,-28,-1461,1895,1183,31,665,-977,752,-589,92,67,129,-292,-152,77,-572,-657,862,288,253,-169,271,-38,124,-414,-1245,-618,-217,1298,1629,-3438,-1510,-1606,416,424,1462,1455,-1071,-861
"82","73","    Imports from Mexico","GAP1270",3754,3640,3656,6083,5861,5279,3593,3160,3202,4415,4287,4346,3935,5609,5224,6221,6530,6655,6036,7163,8212,9563,10498,10149,9506,8944,9927,9416,11521,11696,10023,9861,7491,9261,8187,7425,7811,8511,8928,9184,9220,11937,11961,15076,19741,17642,17352,17888,17622,15426,17176,16169,14254,17632,18651,16795,8839,13962,13756,15677,18012,15867,16315,15483,19533
"83","74","      Sales","GAP1300",3310,3573,3776,6151,6612,5104,3468,3438,3302,4260,4231,4377,3817,6178,4760,6097,6321,6821,6167,7081,8345,9393,10348,10095,10530,9191,9946,10390,10274,10968,10007,9531,7885,8935,8436,7390,7786,8461,9062,9257,9181,12433,12476,14294,19387,17312,17551,17549,17663,15331,17592,17533,14837,17867,16928,14571,11783,16442,15444,15228,17536,14712,15115,16586,20274
"84","75","      Inventory change","GAP1320",445,67,-120,-68,-751,174,125,-278,-101,155,56,-31,118,-569,463,124,208,-166,-131,81,-134,170,150,54,-1024,-247,-19,-973,1248,728,16,331,-394,326,-250,35,25,51,-134,-73,39,-496,-514,782,354,330,-199,339,-41,95,-416,-1363,-582,-235,1723,2224,-2944,-2477,-1686,449,476,1155,1200,-1103,-741
"85","76","  Exports of used autos","GAP990",1344,1264,1478,1478,1534,1434,1636,1403,1368,1502,1368,1405,1334,1240,1050,1021,933,978,780,767,722,694,662,655,599,658,720,677,656,732,764,737,724,925,1008,1310,1493,1894,2356,2739,3056,3554,3429,3455,3622,4138,4317,5298,5305,6817,6840,8069,8539,11034,11195,9822,6135,6851,6971,7687,6962,7486,6352,7972,7299
"86","77","  Imports of used autos","GAP1020",97,97,91,82,72,76,75,64,125,112,105,88,275,321,349,359,470,545,644,767,844,874,950,946,897,868,861,867,918,1045,1014,1036,631,598,574,397,299,480,388,233,218,268,371,289,215,242,245,246,227,257,392,351,401,375,420,294,255,243,408,208,140,210,354,288,211
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","1. Consists of used light trucks only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2. Consists of final sales and change in private inventories of new autos assembled in the United States.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","3. Consists of sales of imported new autos in personal consumption expenditures,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","in private fixed investment, and in gross government investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Note. Chained (2005) dollar series are calculated as the product of the chain-type quantity index and the 2005 current-dollar ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","value of the corresponding series, divided by",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are usually not ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","  This table is based on annual and quarterly data published in NIPA table 7.2.6B with underlying",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","detail added.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","  Chain-type quantity indexes for the series in this table are shown in table NIPA table 7.2.4B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
