"","Table 3#10#3# Real Government Consumption Expenditures and Gener","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219","F220","F221","F222","F223","F224","F225","F226","F227","F228","F229","F230","F231","F232","F233","F234","F235","F236","F237","F238"
"37","29","          Durable goods","A998RA3",5.454,5.72,10.511,10.345,17.074,16.849,18.802,21.403,20.263,23.666,25.473,21.715,33.999,34.98,40.263,46.573,61.837,84.222,102.075,125.546,145.428,162.865,171.111,182.991,195.052,206.803,175.369,164.259,143.034,145.763,125.131,125.705,119.028,124.019,113.486,101.002,102.309,115.958,104.672,109.917,110.33,117.375,113.676,111.834,117.013,124.236,113.284,114.866,80.339,83.396,86.915,84.916,72.696,69.472,72.672,70.362,56.296,57.801,59.856,60.102,71.152,72.631,73.741,72.206,74.937,72.808,71.765,72.412,63.816,62.984,59.482,60.316,60.442,67.55,61.758,65.988,76.829,95.389,89.519,110.646,93.434,91.788,91.4,90.78,108.098,105.051,106.112,106.37,95.63,88.62,88.24,82.675,81.88,79.462,78.045,78.635,65.116,57.734,55.527,50.555,75.392,76.53,72.082,68.499,70.979,70.159,62.319,66.855,59.578,66.145,49.417,58.612,61.256,60.511,61.951,59.055,53.177,60.542,48.843,55.396,63.089,79.216,65.23,68.521,75.833,80.952,76.449,75.104,77.347,87.05,80.142,88.727,87.225,88.646,91.222,82.22,96.083,105.139,97.654,108.316,101.216,110.139,113.089,122.168,128.092,134.58,132.018,133.372,137.982,137.475,123.699,134.572,133.007,139.344,153.253,147.03,137.26,158.096,163.846,152.909,153.237,158.632,171.428,166.772,167.075,163.855,163.199,174.15,160.059,167.034,162.873,151.613,157.643,154.038,151.537,155.301,150.777,153.057,146.805,139.661,134.638,129.483,133.275,133.703,122.054,140.887,110.961,109.304,104.058,101.943,109.796,98.969,97.507,88.314,106.122,85.004,87.024,99.767,98.576,88.622,90.485,99.071,91.629,94.314,90.271,91.868,101.202,96.38,89.808,102.673,110.451,100.123,101.843,100.969,100.995,96.193,94.262,102.537,109.708,96.933,99.062,104.51,111.342,104.093,102.002,119.146,116.408,115.822,119.131,128.421,128.974,130.917,124.954,131.005,135.256
"38","30","          Nondurable goods","A725RA3",29.527,23.698,22.114,20.933,48.539,47.121,38.112,51.55,70.697,51.036,51.73,46.913,46.131,49.99,65.59,71.568,155.057,153.627,152.425,150.916,182.678,198.77,206.925,211.519,324.737,302.234,324.815,333.071,205.321,204.971,205.177,229.239,103.669,102.995,93.566,87.938,94.024,93.734,100.197,94.646,102.956,106.88,111.301,141.595,124.788,119.46,121.136,105.909,102.393,94.346,100.303,97.076,111.173,100.776,109.193,101.402,131.9,113.889,137.654,137.901,157.438,145.371,182.913,174.481,151.066,122.44,169.443,171.356,175.837,147.515,180.707,174.207,165.073,125.404,205.425,236.904,233.47,294.43,272.22,245.104,381.929,401.948,418.109,405.636,468.119,485.866,439.36,447.39,422.428,425.686,404.486,381.046,317.012,264.876,260.779,294.526,260.987,240.394,217.998,210.32,257.672,254.365,225.3,209.975,201.457,197.071,147.85,157.465,153.714,171.884,144.176,138.466,139.675,140.366,100.643,123.127,106.653,100.491,107.33,96.655,96.155,85.746,104.806,97.386,90.949,94.862,108.263,93.055,94.15,99.604,104.038,101.02,113.686,101.642,110.012,110.717,110.984,116.778,112.98,120.437,112.644,115.289,114.778,116.377,108.723,130.982,126.677,114.416,103.282,115.604,115.421,120.808,125.845,110.598,110.76,100.064,129.045,151.503,137.089,146.57,128.785,131.342,141.852,150.873,137.885,139.849,122.159,133.034,133.545,132.837,132.054,117.683,112.826,116.543,100.592,130.743,135.053,113.995,111.658,108.429,103.41,118.97,112.177,99.396,99.524,100.695,104.522,93.355,88.814,85.534,89.752,98.217,76.12,77.423,76.158,67.641,79.774,85.914,85.952,76.663,84.984,78.824,84.216,82.678,82.871,80.911,92.026,86.628,84.239,92.571,111.03,93.463,110.466,106.456,92.182,90.896,95.402,105.532,100.381,117.54,120.939,136.963,115.414,129.132,140.808,150.202,123.315,130.928,165.904,152.421,161.088,146.86,168.407,171.676,164.918
"39","31","          Services","A489RA3",1.751,3.95,6.83,5.497,5.232,7.162,6.564,8.311,7.302,9.615,10.086,8.706,8.522,8.413,8.184,9.392,19.77,19.732,30.299,28.977,28.828,33.82,34.659,36.023,25.923,21.813,26.633,32.835,28.266,22.83,23.574,15.522,31.282,19.952,32.912,33.534,29.878,34.967,29.335,38.017,42.129,44.647,45.725,44.544,44.429,45.858,40.57,43.724,36.069,37.044,41.005,42.547,42.543,43.062,46.404,46.035,47.166,49.157,49.278,49.095,49.992,51.01,50.306,52.874,52.668,54.942,56.447,55.291,53.925,52.13,49.887,44.633,43.966,47.601,50.404,56.68,55.791,54.408,64.663,62.018,66.939,71.863,70.839,71.958,73.915,72.424,68.708,71.179,65.239,69.354,65.641,70.666,67.353,61.395,61.163,57.262,64.608,62.008,58.625,62.083,57.982,62.105,50.925,48.666,51.541,54.436,50.97,48.828,54.476,53.653,52.16,48.247,49.244,49.206,49.509,47.605,48.366,52.027,50.079,48.412,49.172,50.764,54.057,47.523,48.971,49.821,50.105,49.95,53.148,55.077,47.743,49.984,54.727,58.45,58.166,60.729,62.353,61.936,66.061,64.65,73.822,71.63,78.398,81.989,80.174,78.936,78.695,86.023,84.571,84.655,89.265,90.243,92.58,95.305,101.578,106.838,103.035,105.664,109.5,100.648,110.584,112.685,109.129,112.097,116.116,112.76,111.473,115.528,103.182,111.286,111.013,115.789,114.842,111.159,105.744,109.353,113.406,114.013,109.369,103.044,99.664,99.973,106.985,107.98,101.327,92.178,98.953,101.29,95.28,97.382,102.889,97.348,96.73,99.694,95.852,94.005,96.212,98.045,93.482,103.751,95.033,103.642,99.031,99.282,87.915,97.53,95.738,100.183,100.224,93.801,100.545,114.266,91.783,105.229,99.704,103.285,111.729,108.028,107.733,121.228,121.478,124.546,128.875,145.669,135.686,164.694,158.067,164.975,171.323,171.805,180.798,171.743,181.193,181.355,191.736
"40","32","      Less: Own-account investment \4\","W088RA3",18.06,17.653,16.926,16.479,22.893,23.112,34.97,35.512,33.67,39.877,39.775,39.011,33.801,46.411,45.749,57.179,54.13,70.631,92.088,102.327,99.209,114.136,124.014,127.848,137.107,125.858,117.879,107.086,117.321,111.341,107.344,93.003,97.06,90.806,86.975,87.182,81.678,94.211,103.373,84.557,97.526,101.418,105.31,104.572,101.038,108.512,112.546,130.242,69.113,86.486,86.888,91.58,91.11,93.679,79.916,84.007,92.25,93.077,80.616,89.055,82.21,85.017,106.32,97.898,47.831,106.213,106.229,85.195,92.362,84.48,79.182,87.517,79.348,97.319,98.89,85.742,86.91,102.735,108.054,121.936,43.052,38.892,40.592,39.412,39.202,38.783,41.508,44.392,42.381,45.6,44.087,42.088,46.171,46.889,43.005,47.216,42.577,43.337,41.341,39.634,38.881,42.864,45.446,59.456,47.544,46.843,49.879,57.801,46.823,51.282,53.174,53.271,60.623,55.414,58.216,66.05,68.455,62.472,60.203,66.064,61.613,63.203,55.765,56.364,57.579,63.861,64.516,65.566,72.761,72.689,72.906,67.968,67.169,68.938,74.363,76.497,77.106,75.836,81.243,80.347,83.61,91.897,99.475,100.708,99.782,104.797,108.597,108.25,110.365,119.388,127.721,128.053,130.064,135.972,149.166,147.84,147.378,145.308,147.579,149.689,153.243,160.193,165.111,164.878,163.752,162.772,162.411,161.674,166.149,180.717,188.455,202.433,198.756,167.08,179.036,177.644,179.959,192.285,195.256,191.394,203.158,191.44,188.165,168.937,182.462,186.184,187.169,173.142,162.611,161.02,171.263,161.861,171.677,159.656,162.111,146.968,146.603,147.442,153.887,145.909,161.912,151.324,132.398,120.888,138.806,154.674,137.95,107.239,79.995,144.777,135.362,122.976,96.808,99.239,100.331,103.622,127.497,117.14,120.839,144.686,164.558,169.873,171.721,176.497,167.733,167.759,159.55,166.647,146.837,153.621,154.932,156.311,153.832,154.599,155.891
"41","33","            Sales to other sectors","W089RA3",3.188,3.067,3,0,24.757,28.876,28.148,28.639,13.838,13.913,12.822,12.9,11.404,11.226,11.062,10.635,482.105,5.206,3.924,3.897,5.202,0,5.062,3.818,5.013,8.577,5.023,5.034,7.471,14.512,10.953,16.23,89.033,87.404,96.527,94.102,61.149,101.612,51.225,63.444,77.533,67.005,114.712,115.883,128.359,145.961,66.613,154.865,63.456,58.698,54.179,67.578,77.923,83.143,78.807,64.113,52.505,76.536,51.375,44.182,54.277,86.664,63.906,72.11,39.627,56.95,65.419,61.749,68.682,60.857,79.299,90.757,80.557,83.575,133.525,114.851,195.062,268.163,153.842,124.652,93.813,121.526,35.23,40.652,35.147,38.753,30.642,46.682,34.78,49.111,34.872,27.099,49.167,38.196,29.866,18.718,19.286,20.011,46.184,23.172,110.153,169.244,118.381,142.792,137,272.903,266.59,185.307,300.164,310.502,279.783,243.899,343.561,262.323,44.36,63.218,55.434,68.637,68.843,42.71,79.106,132.21,104.79,46.203,67.054,72.758,96.457,121.257,97.229,70.882,62.874,100.386,91.656,80.258,126.225,139.91,153.144,87.484,162.917,99.175,152.909,119.119,75.874,186.212,74.821,57.881,33.015,83.506,75.847,64.373,139.088,55.423,44.871,70.159,96.498,68.154,35.552,72.252,86.564,85.035,88.802,82.494,106.56,50.298,78.127,90.262,159.302,62.351,92.484,81.805,83.587,54.896,83.174,81.977,155.475,225.689,117.738,138.293,157.966,69.154,137.681,196.55,178.635,88.187,153.058,160.433,220.617,103.182,249.207,315.733,194.12,313.061,157.13,106.961,97.726,143.952,119.396,142.548,176.543,152.986,100.649,131.645,112.019,106.616,126.736,34.239,153.174,56.759,42.299,82.833,145.855,89.27,166.747,69.206,111.552,52.495,152.629,70.808,83.855,91.977,78.948,61.335,183.464,86.224,94.778,129.441,133.694,82.913,91.599,105.582,152.612,84.831,140.211,137.125,152.479
"42","34","    Nondefense consumption expenditures \1\","A542RA3",15.429,22.845,21.306,16.481,17.846,26.87,30.763,31.43,32.678,36.079,31.703,29.825,29.432,30.167,18.717,22.806,19.988,21.779,22.32,20.354,25.007,23.635,25.321,25.16,29.406,36.112,31.563,32.176,34.444,28.313,28.304,33.23,28.707,31.293,32.307,29.755,28.519,28.558,24.071,26.019,29.301,23.411,22.353,28.73,21.116,27.051,25.832,29.69,31.592,39.53,39.932,38.899,30.942,32.151,33.036,35.383,29.269,33.16,33.797,33.942,35.405,38.263,42.315,42.558,41.342,40.444,46.436,44.401,45.495,47.983,45.795,45.42,46.436,46.914,50.269,49.65,47.969,51.22,48.747,46.285,53.662,50.075,48.758,50.795,50.776,48.961,51.729,52.055,53.159,53.839,54.847,52.122,52.77,54.011,53.328,53.25,52.649,56.115,58.384,56.19,59.594,60.557,60.272,59.92,59.764,59.488,59.7,58.596,62.716,57.825,64.525,65.684,63.87,65.163,64.828,65.24,65.233,64.213,63.991,65.379,65.733,66.722,67.221,69.953,69.034,70.331,69.613,71.783,71.919,71.507,70.942,71.217,72.8,79.332,74.746,73.568,75.409,78.269,76.098,75.587,74.316,70.896,72.004,74.76,75.547,77.124,84.096,66.054,67.342,74.87,74.753,74.846,76.134,77.733,77.985,76.676,76.696,78.382,81.708,83.21,81.08,78.428,74.661,80.885,74.76,73.365,73.072,78.602,79.855,81.596,81.691,82.401,86.263,87.697,89.668,88.424,88.219,89.017,89.229,89.926,94.085,93.98,94.627,95.757,93.449,93.093,93.251,93.614,94.575,93.007,93.985,94.677,93.963,93.849,93.993,88.74,90.014,91.156,89.955,91.313,93.327,93.979,93.833,93.555,93.386,93.836,89.599,93.779,94.426,93.571,94.661,95.374,98.273,102.05,100.24,99.437,101.537,105.194,105.312,105.839,107.856,110.723,112.185,113.141,115.592,112.892,116.826,115.413,116.928,117.444,116.903,118.067,118.308,117.072,118.159
"43","35","      Gross output of general government","W128RA3",21.105,26.612,21.752,17.051,19.875,26.798,30.504,32.529,32.242,35.493,32.006,29.731,29.291,33.554,18.951,22.814,20.953,22.499,23.096,21.027,25.411,25.035,25.901,26.027,30.222,36.416,32.038,32.55,34.71,30.234,28.706,33.661,29.407,39.302,32.715,30.174,28.959,29.858,24.691,26.455,30.567,25.818,24.348,30.565,21.799,30.321,26.544,30.348,34.043,40.147,40.695,40.522,32.011,33.151,34.025,36.327,30.541,34.047,34.921,34.948,36.449,39.052,43.124,43.264,43.852,40.898,47.204,44.931,46.888,48.12,46.526,45.888,47.079,47.269,50.744,50.094,48.931,51.766,49.119,46.732,54.252,50.329,50.271,51.739,51.678,49.941,52.711,53.128,53.892,54.781,55.863,53.111,53.735,54.846,54.003,54.181,53.474,56.943,59.099,57.101,61.012,61.795,61.471,61.535,61.145,60.817,60.406,59.664,63.803,59.189,65.085,66.482,64.46,65.966,65.501,66.06,65.671,65.943,66.153,65.55,67.179,68.237,69.613,71.127,70.431,72.306,72.265,73.791,73.942,73.79,73.194,75.269,74.504,81.441,77.006,75.082,76.492,79.432,77.943,76.449,75.29,71.983,73.455,75.537,76.509,77.931,85.749,68.197,68.993,76.495,76.399,76.448,77.897,79.299,79.591,78.492,78.487,80.318,83.282,84.991,83.02,80.452,76.938,83.183,77.25,76.176,75.922,80.852,82.198,84.302,84.529,84.61,88.512,89.56,91.655,90.673,91.461,90.654,92.442,92.496,96.653,95.591,96.817,96.474,94.821,94.595,94.191,94.201,95.54,95.208,94.749,95.348,95.063,94.483,94.802,90.314,90.708,91.993,91.617,92.165,93.557,93.966,93.383,93.234,93.153,93.583,93.182,92.967,93.528,93.825,94.394,94.832,97.736,101.643,99.785,100.837,100.521,104.334,104.336,105.284,107.009,109.101,110.507,111.389,113.707,111.728,115.168,113.86,115.102,115.662,115.729,116.981,117.888,115.833,117.61
"44","36","        Value added","W129RA3",43.011,44.791,42.006,31.418,42.999,44.181,45.661,46.163,43.598,43.919,43.44,41.424,42.015,45.743,48.027,52.936,44.019,46.506,44.314,41.607,42.839,43.341,43.603,43.221,41.767,40.825,39.506,38.741,38.436,38.722,37.972,38.89,38.622,38.279,39.112,39.159,39.425,39.069,39.491,40.007,40.51,40.897,40.683,39.37,41.048,41.145,41.915,41.832,41.26,41.532,41.667,41.705,43.663,45.612,44.36,44.026,44.553,45.182,45.994,46.244,46.996,47.737,48.545,48.465,50.255,50.932,51.44,51.232,51.841,52.636,53.093,53.313,53.457,54.023,55.152,55.506,55.418,56.634,58.521,59.291,59.536,60.537,61.662,61.104,62.101,62.783,62.934,62.122,63.064,63.222,63.482,63.478,64.365,64.379,64.029,64.195,66.308,66.091,66.064,66.065,67.697,67.814,67.761,68.118,68.391,68.199,67.656,68.118,71.01,71.181,71.411,71.087,71.61,72.232,72.598,73.321,74.444,75.421,76.375,76.878,77.019,77.397,77.934,77.868,79.026,79.878,80.133,79.973,80.116,80.339,80.385,79.911,81.583,84.454,83.513,81.345,81.686,81.497,81.178,80.809,80.392,80.057,80.819,81.255,81.633,82.523,83.181,82.61,82.887,83.51,84.109,83.818,84.259,84.91,85.203,84.77,85.061,84.902,84.596,84.405,86.441,85.895,86.709,88.686,89.53,88.497,89.372,91.289,91.034,90.504,90.761,91.613,95.145,95.772,96.715,94.981,95.628,95.577,96.163,98.155,98.975,98.362,98.452,98.328,99.522,99.63,98.894,98.11,98.883,97.414,96.792,95.49,95.454,96.25,96.205,89.717,91.262,94.347,93.785,92.802,93.307,93.866,93.725,92.573,93.683,94.794,95.25,96.857,98.015,96.525,95.576,95.862,98.992,103.983,98.993,98.031,100.022,101.068,101.248,100.347,101.373,102.035,103.209,104.679,105.127,105.496,105.191,104.997,104.527,104.565,104.195,105.004,105.057,104.71,104.163
"45","37","          Compensation of general government employees","W130RA3",55.501,58.125,53.754,37.299,55.197,57.026,59.193,60.091,55.966,56.385,55.572,52.566,53.367,59.026,62.547,70.066,56.186,59.96,56.699,52.497,54.392,55.045,55.574,54.97,52.733,51.26,49.352,48.294,47.624,48.286,46.99,48.473,48.078,47.616,48.851,48.911,49.447,48.837,49.508,50.276,51.026,51.63,51.285,49.503,51.803,52.005,53.068,53.067,52.219,52.616,52.856,52.855,55.794,58.625,56.752,56.285,57.05,57.952,59.09,59.23,60.199,61.19,62.286,61.95,64.268,65.074,65.6,64.951,65.66,66.481,66.898,66.913,66.717,67.234,68.412,68.625,68.01,69.433,71.74,72.555,72.581,73.774,75.117,74.133,75.283,76.154,76.232,74.906,76.183,76.24,76.479,76.378,77.633,77.574,76.89,77.18,80.131,79.831,79.752,79.757,82.05,82.209,82.067,82.519,82.961,82.575,81.75,82.366,86.424,86.539,86.857,86.31,87.027,87.794,88.226,89.143,90.649,91.934,93.206,93.856,93.926,94.342,94.973,94.705,96.151,97.179,97.402,96.979,97.009,97.098,96.983,96.112,98.196,101.947,100.422,97.136,97.378,96.878,96.232,95.494,94.716,94.008,94.815,95.156,95.369,96.251,96.835,95.694,95.698,96.173,96.633,95.848,96.104,96.664,96.698,95.761,95.816,95.29,94.542,93.956,96.377,95.314,96.124,98.444,99.272,97.586,98.446,100.719,100.088,99.085,99.1,99.93,104.313,104.821,105.741,103.133,103.637,103.3,103.803,106.155,107,105.994,105.888,105.545,106.881,106.861,105.753,104.601,105.459,103.442,102.522,100.716,100.534,101.374,101.124,92.683,94.361,98.019,97.099,95.662,96.13,96.458,95.96,94.229,95.455,96.551,96.797,98.422,99.421,97.208,95.667,95.674,99.178,105.001,98.613,97.208,99.427,100.527,100.553,99.272,100.34,100.978,102.256,103.925,104.398,104.755,104.321,104.017,103.402,103.386,102.871,103.732,103.703,103.217,102.507
"46","38","          Consumption of general government fixed capital \2\","B546RA3",11.454,11.594,11.665,11.701,11.744,11.78,11.949,11.861,11.934,12.01,12.083,12.003,12.115,12.178,12.177,12.279,12.396,12.452,12.343,12.401,12.394,12.528,12.381,12.411,12.436,12.486,12.385,12.269,12.524,12.24,12.444,12.324,12.313,12.249,12.259,12.27,12.088,12.197,12.132,12.123,12.113,12.068,12.111,11.901,12.138,12.05,12.14,11.958,11.984,11.981,11.911,11.989,11.855,11.876,11.947,11.919,11.923,11.939,12.001,12.356,12.546,12.676,12.794,13.147,13.583,13.864,14.196,14.736,15.017,15.553,15.954,16.457,17.13,17.619,18.358,18.846,19.653,20.192,20.871,21.345,21.872,22.286,22.749,23.029,23.499,23.684,23.914,24.181,24.31,24.593,24.817,24.979,25.001,25.143,25.478,25.382,25.466,25.453,25.525,25.519,25.538,25.549,25.678,25.773,25.656,25.884,26.011,26.078,26.085,26.331,26.345,26.516,26.554,26.764,26.924,27.118,27.261,27.43,27.561,27.664,27.92,28.149,28.39,28.768,29.117,29.447,29.729,30.161,30.523,31.001,31.383,31.842,32.353,32.857,33.32,33.932,34.436,34.957,35.402,35.9,36.344,36.882,37.428,38.004,38.693,39.472,40.205,41.018,41.89,42.779,43.63,44.55,45.379,46.179,47.066,47.913,48.75,49.52,50.358,51.183,52.025,52.865,53.603,54.493,55.292,56.086,56.92,57.701,58.488,59.301,60.197,61.038,61.913,62.822,63.757,64.65,65.69,66.502,67.302,68.085,68.774,69.403,70.103,70.682,71.363,71.893,72.426,72.918,73.365,73.851,74.285,74.785,75.261,75.884,76.574,77.408,78.456,79.346,80.176,80.957,81.588,83.052,84.314,85.484,86.149,87.325,88.654,90.175,91.961,93.542,95.141,96.641,98.145,99.487,100.671,101.697,102.659,103.469,104.351,105.195,106.059,106.849,107.516,108.013,108.299,108.717,109.065,109.437,109.741,110.078,110.504,111.022,111.52,111.942,112.3
"47","39","        Intermediate goods and services purchased \3\","W131RA3",5.779,12.054,7.14,6.437,4.367,12.124,16.433,19.373,21.869,25.725,19.021,14.508,6.83,7.178,0.009,26.949,4.026,5.371,8.048,6.962,12.036,11.057,11.883,12.01,19.053,28.372,22.835,23.967,27.196,20.762,19.048,25.564,19.697,34.01,24.014,20.31,18.371,20.002,11.887,14.205,20.078,12.664,10.587,20.918,6.118,19.563,12.895,19.077,25.355,35.158,36.075,35.749,20.088,20.497,22.918,27.07,16.842,22.325,23.177,23.02,25.011,28.899,35.274,35.637,35.199,29.37,40.15,36.312,39.271,40.788,37.551,36.218,38.214,38.06,43.348,41.853,39.829,43.889,37.445,32.501,45.762,37.891,36.83,39.954,38.941,35.207,40.095,41.569,42.144,43.611,45.345,40.293,40.623,42.709,41.417,41.564,38.086,45.097,49.369,45.396,51.547,53.015,52.425,52.178,51.066,50.615,50.389,48.369,53.777,44.104,55.801,59.046,54.346,56.788,55.457,55.828,53.812,53.3,52.689,50.892,54.079,55.852,58.125,61.407,58.623,61.612,61.243,64.622,64.765,64.197,62.915,67.765,64.306,75.488,67.395,65.792,68.328,74.625,71.884,69.181,67.229,60.685,62.938,66.809,68.457,70.393,85.84,49.968,51.18,66.319,65.357,65.757,68.379,70.601,70.876,69.047,68.658,72.728,79.434,83.344,76.808,71.884,63.337,74.378,60.371,59.262,57.59,66.441,69.839,75.277,75.37,74.41,78.793,80.409,84.031,84.091,85.04,83.213,86.641,84.058,92.757,91.081,93.88,93.229,87.525,86.81,86.891,88.07,90.241,91.625,91.409,94.882,94.217,91.538,92.43,91.115,89.677,88.103,88.036,91.007,93.804,93.982,92.7,94.177,92.182,91.497,89.685,86.482,86.019,89.271,92.371,93.059,95.59,97.673,101.112,105.625,101.385,109.901,109.598,113.728,116.67,121.327,123.142,122.993,128.641,122.411,132.631,129.3,133.684,135.209,136.079,138.132,140.594,135.445,141.432
"48","40","          Durable goods","A543RA3",37.539,31.476,5.994,3.032,18.774,8.93,8.445,21.242,10.075,4.274,12.623,21.802,12.706,10.588,21.388,4.843,7.819,11.918,5.357,24.008,13.922,9.244,9.875,12.271,4.808,13.018,12.43,11.222,8.353,18.545,9.091,10.972,12.521,10.029,6.473,9.766,9.75,9.737,10.309,9.804,9.78,9.151,8.451,9.013,7.641,5.275,8.147,7.364,5.741,5.521,5.015,5.25,5.012,6.059,6.847,7.994,8.384,9.1,14.083,15.375,15.475,16.941,21.202,22.328,22.222,23.969,28.617,30.725,32.109,29.938,36.156,38.625,40.101,43.144,45.744,45.797,46.495,45.01,47.12,42.937,42.404,39.997,38.626,38.291,34.661,30.823,31.699,29.949,30.234,28.327,27.259,25.051,23.393,21.563,22.132,21.444,21.139,22.637,22.526,18.525,21.723,21.998,25.316,22.079,18.251,18.402,19.032,16.163,15.657,16.232,15.36,15.334,19.388,14.736,15.509,17.287,16.492,17.64,19.395,18.304,18.996,20.708,21.783,21.316,25.551,27.029,25.028,26.731,28.251,28.634,34.199,35.05,38.865,39.281,35.015,34.02,33.823,35.108,36.37,25.545,39.785,20.891,24.145,27.478,40.678,41.465,43.726,45.158,43.758,46.802,47.939,47.034,47.422,46.433,48.157,47.643,45.377,46.072,47.856,52.074,50.928,52.984,54.574,55.353,54.71,55.968,56.162,56.661,57.489,60.473,63.002,64.853,68.338,69.471,70.983,71.348,70.869,70.977,72.103,74.54,78.569,75.512,79.746,78.463,77.061,77.719,73.961,75.33,76.986,75.722,77.35,74.869,78.199,75.436,78.758,81.107,82.89,85.11,89.566,91.548,91.095,91.754,94.275,92.572,93.43,94.415,90.962,91.134,87.98,93.045,94.343,93.896,94.907,97.941,101.36,105.792,107.291,111.161,114.288,117.296,127.257,128.465,131.995,133.393,128.843,126.503,131.507,131.396,137.069,149.856,151.183,158.561,160.089,167.472,172.607
"49","41","          Nondurable goods","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","42","            Commodity Credit Corporation inventory change","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
