"","Table 6#6B# Wage and Salary Accruals Per Full-Time Equivalent Em","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Dollars]                                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/26/2010 12:20:15 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Wage and salary accruals per full-time equivalent employee","A4401C0",7227,7744,8251,8790,9322,10011,10810,11578,12363,13258,14355,15745,17176,18413,19332,20229,21159,22211,23188
"9","2","Domestic industries","A4402C0",7225,7741,8248,8787,9319,10009,10807,11575,12360,13255,14352,15741,17166,18402,19319,20215,21145,22214,23186
"10","3","  Private industries","A4403C0",7237,7679,8144,8634,9154,9867,10655,11430,12222,13142,14277,15672,17051,18363,19226,20111,21049,21949,22894
"11","4","    Agriculture, forestry, and fishing","J4404C0",3992,4196,4280,4460,4995,5380,5789,6153,6746,7268,7847,8146,8410,10044,9411,10405,11717,11947,12093
"12","5","      Farms","B4405C0",3646,3787,3783,3900,4391,4776,5073,5416,6021,6687,7264,7364,7476,8941,7965,8837,10337,10215,10156
"13","6","      Agricultural services, forestry, and fishing","J4406C0",5467,5979,6401,6674,7164,7599,8653,8877,9115,8781,9234,9975,10397,12602,12864,13572,13957,14446,14636
"14","7","    Mining","J4407C0",8799,9457,10038,10861,11701,12950,14728,15962,17356,19352,21300,23750,26566,28344,29638,30883,32169,33461,34188
"15","8","      Metal mining","B4408C0",8582,9095,9652,10674,11500,12458,14161,15688,16891,21872,24233,27130,30037,28774,29905,30617,32256,32317,32791
"16","9","      Coal mining","J4409C0",8752,9790,10331,11323,12335,13580,15924,17018,18292,20170,22395,24502,27362,29145,30738,33096,33861,35066,36478
"17","10","      Oil and gas extraction","J4410C0",9109,9720,10332,11000,11820,13284,14981,16212,17726,19330,21138,23911,26794,29010,30424,31304,32841,34594,34993
"18","11","      Nonmetallic minerals, except fuels","B4411C0",8274,8726,9295,10018,10702,11564,12287,13368,14626,16109,17581,19041,20845,22021,23081,24643,25674,26689,28513
"19","12","    Construction","J4412C0",9049,9810,10473,10747,11251,12192,13447,14242,14639,15369,16688,18450,20202,21880,21994,22112,22835,23669,24775
"20","13","    Manufacturing","J4413C0",7970,8378,8883,9450,10027,10843,11899,12835,13859,14931,16254,17967,19615,21127,22321,23556,24959,26030,26774
"21","14","      Durable goods","J4414C0",8454,8865,9407,10032,10658,11453,12594,13622,14730,15829,17217,19031,20841,22361,23620,24920,26443,27594,28314
"22","15","        Lumber and wood products","J4415C0",6290,6662,7153,7606,8216,8850,9744,10554,11472,12336,13351,14567,15631,16506,17316,17742,18476,19237,19729
"23","16","        Furniture and fixtures","J4416C0",6338,6661,7010,7339,7759,8300,8990,9487,10146,10873,11827,13018,14056,15098,15570,16604,17527,18185,19011
"24","17","        Stone, clay, and glass products","J4417C0",7815,8360,8969,9539,10130,10912,11675,12735,13815,14923,16223,17861,19393,20994,22140,23184,24169,25234,25946
"25","18","        Primary metal industries","J4418C0",9052,9298,9980,11049,11986,13343,14491,15940,17397,19071,20977,22799,25260,26004,26467,27663,28522,29388,29918
