"","Table 6U# Real BEA Retail and Food Service Sales","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1992 To 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 31, 2007   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/29/2007 5:24:35 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","S1 QN04472AMG       Retail and food services","T060010",576591,575836,581265,589777,593265,603271,614041,621569,633674,643961,650945,661820,658280,665334,675621,681981,689826,700455,706649,714133,722057,722979,740092,745082,755983,775916,778367,802200,820507,830592,842890,859933,877563,872776,881139,882395,889493,897109,894860,933030,927355,931870,941384,945047,948728,965366,993618,1001647,1014051,1014982,1030645,1046712,1055278,1070317,1078671,1085444,1120328,1116920,1125081,1144240,1156776,1160843
"10","2","S1 QN44ZZZZMG Retail trade","T060020",512060,513248,518385,524789,528075,537008,546786,554387,566478,575451,581784,592400,589345,595678,605536,612060,619733,629822,635708,642256,649251,650088,666072,671750,681497,700479,702672,725252,743859,753334,765713,780827,796635,791730,800128,801803,807267,815553,813416,851747,844450,848828,858734,862459,865521,880540,907394,914644,926377,927366,942567,957761,966247,979934,988165,993437,1026225,1023099,1030596,1048310,1061909,1065051
"11","3","S1 QN441ZZZMG   Motor vehicle and parts dealers","T060030",124105,125345,127576,129220,130925,135667,139039,142567,148511,149863,150168,153856,149385,153104,157181,157745,162999,163641,164382,166268,169640,166679,174073,175113,175717,185351,179184,189782,195503,200675,206398,207606,217120,209000,210332,205510,208823,212685,208812,234113,217737,217996,226746,222187,223502,227056,236199,236858,238643,235835,242604,246035,242066,245720,246509,234730,244754,239744,242360,248237,251997,250279
"12","4","S4 QN4411ZZMG     Automobile dealers","T060040",106336,107352,109442,110122,111698,115886,118784,122558,127965,128552,128599,131093,127586,130910,134330,134955,140054,140252,140639,141996,145157,142197,148934,149760,149692,158784,152160,162379,167604,172129,177574,177830,186093,179074,180009,175285,179352,182336,178939,204159,186814,187183,195679,191455,192370,194832,202496,202648,203878,201192,207493,210209,205256,208411,210086,198523,207844,204168,207125,212522,216326,214096
"13","5","S4 QN4412ZZMG     Other motor vehicle dealers","T060050",5119,4995,5163,5759,5956,6099,6094,5970,5840,6589,6512,7621,6828,7010,7444,7092,7076,7352,7680,7938,8064,7999,8343,8497,8760,9051,9400,9562,9679,10089,10104,10527,11773,10849,10854,10939,10887,11448,11053,11253,11779,11446,11657,11512,11946,12718,13753,14146,14549,14383,14852,15158,15678,16170,15606,14811,15508,14848,14549,15313,15408,15571
"14","6","S2 QN4413ZZMG     Automotive parts, accessories and tire stores","T060060",12596,12917,12928,13251,13215,13636,14104,14021,14678,14700,15015,15122,14938,15158,15391,15669,15836,16007,16042,16317,16401,16466,16781,16846,17253,17509,17624,17837,18217,18456,18718,19248,19256,19078,19467,19282,18582,18897,18811,18755,19132,19354,19436,19237,19205,19510,19967,20061,20195,20206,20265,20653,20998,21024,20772,21162,21267,20645,20667,20480,20428,20672
"15","7","S1 QN44DZZZMG   Furniture, home furnishings, electronics and appliance stores","T060070",17892,18277,18461,18652,19392,19958,20626,20905,21379,22361,23179,24409,24521,24852,25553,26577,26781,28080,28577,29050,29573,30685,31962,33024,34251,34832,36541,38003,39213,40838,42817,44267,46246,47070,47658,47264,48636,49248,50567,53072,55436,56282,56462,58052,58118,61570,65358,67769,69299,71379,74380,76032,78768,80926,84509,86829,91001,93017,95410,97808,99947,100925
"16","8","S1 QN442ZZZMG     Furniture and home furnishings stores","T060080",15084,15101,15095,15078,15534,15702,15733,15840,15887,16510,16968,17462,17122,17112,17312,17698,17543,18205,18401,18611,18828,19026,19534,20029,20282,20195,20348,21053,21361,21856,22691,23412,23976,24410,24462,23725,24234,24118,24172,24590,25336,25309,25083,25575,25420,26569,27373,28101,28546,28901,29970,30127,30395,31047,32064,32722,33783,34200,34664,34578,35433,35483
"17","9","S4 QN4421ZZMG       Furniture Stores","T060090",8803,8810,8815,8774,8987,9187,9169,9211,9146,9351,9634,9894,9659,9664,9870,10040,9948,10325,10337,10471,10695,10737,11073,11426,11571,11475,11510,11781,11974,12090,12592,12908,13219,13643,13648,13153,13414,13447,13552,13876,14188,14150,13850,14027,13856,14357,14757,15152,15301,15565,16062,16304,16471,16798,17443,17660,17911,17913,18303,18244,18797,18809
"18","10","S4 QN4422ZZMG       Home furnishings stores","T060100",6280,6291,6280,6304,6547,6516,6565,6629,6739,7159,7334,7568,7464,7448,7441,7658,7594,7880,8066,8141,8133,8290,8461,8602,8711,8720,8838,9272,9387,9766,10099,10504,10757,10767,10814,10571,10819,10671,10621,10718,11149,11160,11230,11542,11557,12201,12606,12939,13235,13325,13897,13812,13914,14238,14611,15051,15857,16272,16346,16319,16620,16659
"19","11","S1 QN443ZZZMG     Electronics and appliance stores","T060110",5102,5350,5476,5612,5900,6207,6652,6794,7103,7483,7830,8451,8706,8950,9354,9900,10142,10743,11007,11244,11515,12281,12982,13517,14370,14937,16328,17073,17934,19024,20153,20881,22273,22661,23191,23543,24402,25168,26518,28754,30475,31464,31961,33145,33417,35898,39298,41161,42384,44429,46528,48380,51472,53188,56157,58088,61799,63782,66221,69788,71115,72422
