"","Table 6#17B# Corporate Profits Before Tax by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 28, 2000     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/27/2003 12:07:06 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Corporate profits before tax","A053RC0B",35876,29607,43233,44788,40230,41683,39343,49884,50463,49080,42963,53675,51545,51460,56883,61939,68926,79961,86477,83299,92176,91068,80591,92438,107328,134164,146768,144802,178628,209017,244935,270069,251411,240914,195462,231377,266012,255209,243406,314624
"9","2","Domestic industries","E561RC0B",34615,28482,41964,43044,38342,39885,37381,47530,47642,45988,40440,50957,48408,48144,53111,57858,64457,75255,81949,78524,86540,84473,73491,84583,97794,119266,129299,130171,162080,189904,222066,235458,215940,211235,162744,195902,229030,216796,203656,266592
"10","3","  Agriculture, forestry, and fishing","A3003C0B",163,125,177,155,72,47,79,53,55,48,73,41,73,91,148,106,136,230,248,129,227,231,77,213,495,910,469,828,731,631,1248,1242,629,325,34,-134,188,-122,1550,1863
"11","4","    Farms","B3004C0B",159,121,175,149,65,40,73,46,49,42,48,-6,22,30,60,35,75,160,161,70,139,127,0,94,304,755,290,684,472,380,932,871,411,79,-82,-193,-62,-314,926,867
"12","5","    Agricultural services, forestry, and fishing","B3005C0B",4,4,2,6,7,7,6,7,6,6,25,47,51,61,88,71,61,70,87,59,88,104,77,119,191,155,179,144,259,251,316,371,218,246,116,59,250,192,624,996
"13","6","  Mining","A3006C0B",1516,1035,1501,1459,1187,1027,1135,1441,1525,1296,1004,728,843,944,759,1055,1082,914,916,696,775,706,1007,897,677,1503,3657,3818,3466,2644,1819,3025,6365,2423,-2524,-3903,-2601,-5774,-5568,-1890
"14","7","    Metal mining","B3007C0B",282,139,297,309,188,239,233,369,387,229,162,11,125,182,104,173,212,175,269,-71,71,91,186,-12,-22,302,390,35,174,-31,-89,296,236,3,-605,-358,-386,-897,-693,-533
"15","8","    Coal mining","B3008C0B",444,166,247,201,131,90,48,120,216,194,138,86,91,124,92,146,196,187,181,171,155,122,436,271,181,315,1917,1760,1223,759,349,401,508,672,475,228,281,-96,299,444
"16","9","    Oil and gas extraction","B3009C0B",652,601,788,764,701,533,665,717,692,699,568,488,448,487,407,480,373,319,223,332,302,217,186,378,259,439,804,1552,1589,1381,759,1393,4639,1044,-2733,-4091,-3177,-5297,-5819,-2817
"17","10","    Nonmetallic minerals, except fuels","B3010C0B",138,129,169,185,167,165,189,235,230,174,136,143,179,151,156,256,301,233,243,264,247,276,199,260,259,447,546,471,480,535,800,935,982,704,339,318,681,516,645,1016
"18","11","  Construction","B3011C0B",684,636,661,658,707,605,635,563,827,928,850,817,559,701,920,984,1283,1577,1700,1973,2079,2106,2056,2421,2314,2419,2454,2802,3352,4687,5850,6210,5952,4261,2794,2340,3153,5075,7780,11303
"19","12","  Manufacturing","E563RC0B",18987,15107,24179,25260,21033,22685,20260,27402,26402,25053,19670,26689,24020,23022,26255,29426,32720,40238,43608,39892,43907,40797,30926,37086,44711,56548,61363,59689,77578,86807,99757,107161,94246,99529,67407,74386,89591,81621,50268,90582
"20","13","    Durable goods","E565RC0B",9137,7710,13306,13957,11851,12754,10791,15555,14176,13884,9626,13910,11811,11109,14060,16297,18223,23502,24829,21965,24197,21815,13086,18124,24307,29488,26960,25132,35661,43509,51384,47137,27956,27635,8314,19725,38379,30801,25698,42463
"21","14","      Lumber and wood products","B3014C0B",574,314,699,577,417,356,383,571,435,272,365,547,335,344,452,575,692,844,694,714,1227,1242,645,1011,1544,2537,1677,1141,2351,3108,4086,3948,1617,-40,-154,1986,2316,1579,2526,5012
"22","15","      Furniture and fixtures","B3015C0B",180,137,247,221,206,174,166,260,271,230,169,218,182,200,251,278,319,430,433,424,487,498,348,382,537,505,417,429,610,764,929,937,873,910,884,1273,1334,1670,1828,1764
"23","16","      Stone, clay, and glass products","B3016C0B",549,520,858,888,703,835,884,1266,1196,1060,993,1285,1036,960,955,1093,1167,1172,1045,864,1047,1138,823,1144,1411,1545,1257,1248,1923,2400,2941,2942,1809,898,-1167,1139,2177,2677,3562,2665
"24","17","      Primary metal industries","B3017C0B",1841,1399,2536,3156,1931,2554,1749,3114,3101,2921,1888,2380,2022,1562,1498,1980,2579,3184,3618,2788,2077,1837,1079,986,1744,2984,6782,3109,2808,1820,4334,5476,3646,3445,-4720,-4767,-361,-950,656,3579
"25","18","      Fabricated metal products","B3018C0B",1044,709,1251,1432,1081,1112,979,1217,1253,1227,970,1122,875,1021,1207,1331,1503,2102,2559,2539,2568,2362,1581,1718,2367,3159,3911,3614,4534,5306,5790,6489,5272,5807,2823,3173,4907,4847,4897,5989
"26","19","      Machinery, except electrical","B3019C0B",1664,1284,1895,2529,2324,2086,1746,1993,2469,2237,1521,2213,1861,1894,2383,2589,3317,4088,4780,4423,4585,4301,3492,3509,4612,5777,6050,6592,7794,9914,11899,11454,9681,10449,4340,3257,5421,4521,-1091,4236
"27","20","      Electric and electronic equipment","B3020C0B",833,673,1407,1397,1469,1459,1217,1245,1287,1512,1290,1727,1301,1292,1460,1571,1666,2623,3171,3013,2965,2580,1463,2015,3010,3500,2238,2928,4077,6254,7415,6866,6769,6330,1871,3877,5718,3091,2726,5857
"28","21","      Motor vehicles and equipment","B3021C0B",1637,2032,3274,2514,2414,2679,2100,4223,2417,2647,942,2919,2992,2497,4027,4884,4703,6159,5250,4061,5641,4980,1732,5225,6175,6133,1456,2461,7540,9665,9319,5253,-3604,1066,-102,5122,9097,7464,4444,3860
