"","Table 1#1#6C# Real Gross Domestic Product, Chained (1972) Dollar","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35"
"1","[Billions of chained (1972) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1962 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/5/2010 11:49:46 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Gross domestic product","A191CX1",807.3,816.3,823.8,825.8,836.6,847.1,863,869.6,889.1,899.3,911.5,914.1,936.5,949.2,968.5,991.9,1016.2,1019.6,1026.3,1034.6,1043.7,1043.9,1052.3,1060.3,1082.2,1100.5,1108.1,1112.9,1130.4,1133.7,1140.8,1135.5
"10","2","Personal consumption expenditures","DPCECX1",479.4,485.3,489.2,496.2,499.5,504.3,511.2,515.4,525.6,534.8,544.7,546.2,558.3,564.5,574.2,590.3,599.1,600.6,607.5,610,613.6,621.9,625.1,629,644,653.9,666.2,669.2,676.7,681,684.3,689.8
"11","3","  Goods","DGDSCX1",235.1,237.4,239.2,242.9,245.2,247.2,249.7,250.6,256.4,261.8,267.9,265.9,274.6,276.6,282.2,293.1,298.6,297.1,301.4,300.8,301.5,306.8,305.9,307.1,316.9,321.6,329.5,329,333.4,333.6,334.2,335.4
"12","4","    Durable goods","DDURCX1",54.9,56.4,56.8,59.3,60.5,61.8,62.6,63.6,66,67.7,70,67.8,74.1,74.3,76.8,80,83.9,80.5,83.1,83.1,81.5,85,84.4,84.6,89.8,91.8,95.9,95.3,97.1,96.8,96.6,96.2
"13","5","    Nondurable goods","DNDGCX1",181.6,182.3,183.7,184.7,185.7,186.4,188.1,187.8,191.1,194.7,198.5,198.9,200.8,202.7,205.7,213.4,214.9,217,218.5,217.9,220.4,222,221.8,222.8,227.2,230,233.6,233.7,236.3,236.8,237.7,239.3
"14","6","  Services","DSERCX1",244.2,247.8,250,253.1,254.1,256.9,261.4,265,269.2,273,276.6,280.3,283.5,287.8,291.8,296.7,299.8,303.1,305.6,308.9,311.8,314.8,319.1,321.8,326.8,331.9,336.2,340,343,347.2,350,354.3
"15","7","Gross private domestic investment","A006CX1",117.2,116.1,118.2,114.2,120.6,122.3,126.3,127.9,133.1,132.5,135.6,136.8,150.5,150.5,155.9,156.6,169.8,166.7,165.1,165.9,161.3,154.5,158.9,162.3,165.9,172.6,167,168.7,179.8,178.4,182.5,172.7
"16","8","  Fixed investment","A007CX1",106.8,110.1,110.9,110.4,111.7,116.9,119.9,123.7,128.4,128.1,130.2,131.1,137.1,140.9,144.7,148,153.5,151.5,151.5,146.9,143.4,147.1,148.6,153.2,156.9,156.1,158.4,162.3,167.4,168.1,170.9,166.6
