"","Table 1#1#6D# Real Gross Domestic Product, Chained (1987) Dollar","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24"
"1","[Billions of chained (1987) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1977 To 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/30/2013 11:03:54 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
"8","1","    Gross domestic product","A191DX1",3482.8,3677,3792,3781.5,3877.5,3802.2,3974,4259.6,4435.8,4589.5,4736.4,4931,5107.2,5203.1,5190.9,5367,5520.1,5745,5889.4,6109.7,6382
"9","2","Personal consumption expenditures","DPCEDX1",2248.4,2347.6,2403.4,2394.9,2431.2,2465.1,2606.1,2744.2,2887.2,3004.3,3097,3221.8,3312.9,3380.5,3385.6,3501,3625.3,3763.8,3865.6,4000.5,4148.2
"10","3","  Goods","DGDSDX1",926.8,965.1,980.5,955.7,967,973.7,1035.7,1110.3,1168.7,1234.1,1256.3,1303,1335.8,1344.1,1317.5,1359,1415.4,1490.1,1534.6,1603.3,1679.8
"11","4","    Durable goods","DDURDX1",283.4,298.2,296.7,273.1,275.8,275.4,314.7,359.6,395.6,433.6,442,467.3,477.6,475.5,449.9,475.8,511.4,552.2,574,616.8,667.2
"12","5","    Nondurable goods","DNDGDX1",642.8,666.1,683.2,682.1,690.6,697.8,720.5,750.3,773,800.5,814.3,835.7,858.3,868.3,865.7,882.6,905,940.3,963.6,991.4,1020.6
"13","6","  Services","DSERDX1",1315.2,1376.4,1418.4,1440.3,1466.1,1494.7,1572.9,1634.5,1719,1770.1,1840.7,1918.8,1976.9,2035.6,2066.1,2139.7,2208.2,2274.1,2331.9,2400.2,2474.2
"14","7","Gross private domestic investment","A006DX1",566.9,635.2,655.5,583.5,635.9,546.9,597.8,773.9,766.7,761.5,785,803.4,835.7,807.5,741.8,802,873.6,992.3,1023.3,1113.8,1252.4
"15","8","  Fixed investment","A007DX1",536.1,601,634.9,593.6,606.9,564.4,605.5,707.8,745,753.7,757.8,782.8,806.3,789.5,738.3,782.1,849.1,928.5,988.3,1077,1176.3
"16","9","    Nonresidential","A008DX1",339.7,390.5,429.8,428.7,453.1,436,430.4,506.4,539.9,524.5,524.1,551.5,582.3,585.2,553.8,571.5,621.4,678.6,749.9,820,918.9
"17","10","      Structures","B009DX1",127.6,146,164.5,174.2,188.1,185,165.1,188.1,201.4,179.4,174.2,175.3,178.8,181.5,161.3,151.6,150.6,153.3,163.1,172.3,185
"18","11","      Equipment and software","B010DX1",211.3,243.5,264.7,255.2,266.1,252.2,265.8,318.5,338.8,345.2,349.9,376.3,403.9,404,393.6,422.3,475,531.7,595.3,658.6,749.1
"19","12","    Residential","A011DX1",203.6,216.4,208.4,164.3,151.2,123.7,174.9,200.9,204.1,229.1,233.7,231.3,224.3,204.9,185.2,210.9,228.1,250.3,242.1,261.4,266.4
"20","13","  Change in private inventories","A014DX1",35.3,37.3,22.9,-7.6,31.9,-16.1,-6.3,64,20.8,6.9,27.1,17.9,25,13.5,-1.2,14.6,18.2,56.7,26.2,25.5,63.3
