"","Table 7#2#5U# Motor Vehicle Output                              ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187"
"1","[Millions of dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1967 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 31, 2013  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/30/2013 1:55:53 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","      Motor vehicle output","A953RC0",32711,35091,35076,35963,41893,44361,43414,45498,45644,42813,47061,43200,38287,41992,41066,27410,51660,48977,47676,50809,54618,54866,50577,59865,67989,63942,62275,60143,55671,55085,63735,60224,48200,53794,63125,64207,74446,78805,78614,83354,94034,94441,97581,99531,96879,108306,106126,114797,120008,107990,101473,95222,91659,75922,82944,97798,98798,106238,102789,93910,87190,102148,104090,92811,108211,116173,136075,154637,159327,152662,156341,174921,171102,179373,191644,187041,179707,186270,193217,190191,186747,186135,187669,194987,190783,204079,198108,210816,221195,211489,207743,201188,199320,201687,202427,176397,165144,177906,193774,185816,188468,203997,207678,222146,223615,229520,225599,251709,269886,263956,274055,283321,273091,275227,272058,290953,272965,302217,304922,293674,308731,304696,325589,339895,328583,327621,330646,374555,365626,367884,379557,388046,392332,379209,359699,346256,330071,353760,349099,365353,380925,385342,396782,385461,369301,384039,385194,390129,393987,390260,404154,406996,412593,420466,435929,406761,422348,412121,414282,401917,411476,416842,414774,396530,376366,345607,318636,251412,205226,222358,274542,292357,312382,331672,345340,334827,365365,372761,378503,399464,428564,438792,428707,430018
"10","2","        Auto output","A133RC0",25271,28104,28483,29030,34078,35547,34905,36301,36214,33601,36796,33050,29374,33199,32126,20346,41784,38632,36776,39479,41416,40712,37909,44625,51077,46985,44683,42452,37166,37222,44567,40055,32487,38056,45919,46303,54087,55782,53290,59098,64971,65017,64876,65985,65225,72395,68321,72838,75833,68906,65811,62637,63002,52138,57940,69020,70511,75235,73418,63386,55297,68767,73966,64787,76677,79011,93688,103795,105340,97064,99586,113118,110384,112999,120970,116187,116171,118140,125797,124540,120856,116538,115930,122680,118705,132522,124563,129938,132062,128553,121366,119686,122629,123237,126519,109510,106007,110864,121496,114412,112405,123620,123843,126787,126244,129699,122591,136408,146704,143492,145711,152140,139424,139334,131686,143762,130663,152754,151855,136853,144494,140161,146241,147567,142467,138348,151736,160284,148422,151772,150694,160746,164310,156430,151620,145304,139468,147232,144530,149052,160385,153650,147003,147146,131322,135125,129793,127520,128030,136570,129486,138137,151587,147310,147717,154394,165031,156426,149299,150998,155586,155774,149857,148353,150831,146380,145900,107450,73443,87748,99105,108979,114914,117479,108679,102479,113195,124878,113361,127492,149789,144875,148021,156351
"11","3","        Truck output","A716RC0",7440,6987,6593,6933,7815,8814,8509,9197,9430,9212,10265,10150,8913,8793,8940,7064,9876,10345,10900,11330,13202,14154,12668,15240,16912,16957,17592,17691,18505,17863,19168,20169,15713,15738,17206,17904,20359,23023,25324,24256,29063,29424,32705,33546,31654,35911,37805,41959,44175,39084,35662,32585,28657,23784,25004,28778,28287,31003,29371,30524,31893,33381,30124,28024,31534,37162,42387,50842,53987,55598,56755,61803,60718,66374,70674,70854,63536,68130,67420,65651,65891,69597,71739,72307,72078,71557,73545,80878,89133,82936,86377,81502,76691,78450,75908,66887,59137,67042,72278,71404,76063,80377,83835,95359,97371,99821,103008,115301,123182,120464,128344,131181,133667,135893,140372,147191,142302,149463,153067,156821,164237,164535,179348,192328,186116,189273,178910,214271,217204,216112,228863,227300,228022,222779,208079,200952,190603,206528,204569,216301,220540,231692,249779,238315,237979,248914,255401,262609,265957,253690,274668,268859,261006,273156,288212,252367,257317,255695,264983,250919,255890,261068,264917,248177,225535,199227,172736,143962,131783,134610,175437,183378,197468,214193,236661,232348,252170,247883,265142,271972,278775,293917,280686,273667
"12","4","Final sales of domestic product","AB60RC0",33817,36655,36409,35329,40480,40854,43269,43537,45219,43873,44294,43547,39563,40813,40634,31669,45317,47161,48310,51079,52184,54328,55326,59172,65405,63734,62190,57688,54342,55517,60221,52803,53340,54484,62644,66084,72574,74524,78792,81460,92412,92712,91976,95129,93420,108466,106238,109519,111247,102089,108182,101740,99701,77357,87978,91456,103477,96044,106636,88397,98244,95926,96209,107439,104817,121553,133111,145086,150185,156358,153952,159988,172420,174051,194162,168767,170419,179986,204653,185366,160888,179227,199374,179862,201831,198770,194684,201575,203928,206703,219900,194965,215313,196857,196955,183391,180328,178815,187442,182314,192780,202054,206636,218465,208259,232402,231216,250494,269269,259451,266556,274551,264591,262612,277719,287624,287961,288553,294228,305089,311005,298642,319726,330515,311752,336507,338191,375022,346297,369650,375457,363119,387019,354616,349871,343849,356028,348676,344489,403421,369185,369158,395501,362165,359656,370125,392519,375241,378068,381034,399821,418943,417768,435636,446900,389968,418718,411918,421939,413012,418106,420905,412527,419221,388308,347728,331998,262201,265014,270833,291898,268433,293967,309421,325396,355533,372288,388215,384271,407305,415891,416578,413049,431029
"13","5","  Personal consumption expenditures","AB61RC0",23925,26554,26190,25732,29413,29936,32094,31761,32443,31742,32236,31760,29151,30192,30259,24202,34211,35470,36427,38280,39046,40571,41479,44346,48424,47042,45077,41297,37879,38594,42348,35815,37866,38343,44981,48235,54738,55811,57270,59401,65610,65970,67065,69030,67079,78158,76495,77292,77053,70725,75204,72379,74171,57152,66173,68520,77252,70729,78600,67188,77506,76579,78151,86100,84738,99707,104790,114075,120218,124273,123690,129411,139942,142129,161694,142563,146184,156808,184187,168719,146569,162768,179798,167828,179770,175914,170499,177426,179916,181290,189445,172570,189747,177862,174668,165184,154447,153141,163549,160644,170200,173937,177741,182407,181281,193141,194526,206725,213980,212336,213764,224345,215789,216541,221848,227195,231994,235888,236129,239342,252246,240888,257322,265342,254547,275413,281722,311229,293437,316637,319676,308891,336868,312004,316932,319955,331717,324227,327936,384239,352719,353770,379092,353112,347139,360720,368871,356231,356264,356015,359111,366791,361257,377286,377370,330491,344989,344628,349781,346886,347437,353111,350247,348661,329083,304350,283765,244252,252552,257564,295184,274013,273726,287260,296142,315487,322377,309584,313596,335589,346721,341084,349296,372505
"14","6","    New motor vehicles","AB67RC0",19799,22216,21472,20837,24972,25297,26848,26843,27134,26628,27061,26545,24328,24955,25158,19311,29200,29800,30645,32495,33155,34571,35155,37801,41544,40179,38209,34908,31530,31890,35069,28275,30966,30771,36832,39704,45386,45615,46651,48904,54272,55526,55842,57791,56159,66451,63861,64465,64445,58435,62321,60424,61325,46093,54349,55558,63679,56260,63724,52903,62522,62041,62223,70326,68920,82920,85878,93749,98252,99929,96346,104137,111958,113681,132114,113567,117560,128379,153239,137009,117598,129643,141272,126646,141176,138151,133937,139618,140230,139095,149270,128622,146676,135976,132453,123551,109768,110759,115990,115097,123171,124476,127714,131400,128004,138215,138967,150398,150130,150538,148918,155216,143900,146172,145871,153861,153542,152666,150044,155631,157327,151762,166539,173207,165647,185811,174586,191451,190770,200416,202513,206534,218979,209580,212233,202042,217260,215267,211837,275708,244766,231986,256211,241243,237067,254697,261570,253092,255986,250255,250805,252677,243897,265429,266859,219393,231708,231603,236765,232110,236914,236123,229051,230517,215149,195863,181343,148517,149938,154138,190397,168019,163898,174256,179145,193800,200420,193603,198728,219377,228595,226830,231949,244651
"15","7","      Autos","A136RC0",18776,21166,20370,19772,23647,23892,25354,25151,25383,24912,25341,24784,22797,23465,23570,17948,27437,27660,28135,29552,29887,31008,31743,33829,36696,35617,33480,29931,27137,27173,29878,23832,26900,26116,31139,33170,37735,37446,37539,39948,43438,44630,44756,44803,43410,51437,49228,50009,51016,47042,50289,48714,52329,38646,46428,48178,56001,47762,54352,44623,51313,51492,51697,58842,56549,66772,67486,73308,76901,77632,74177,79866,82497,84144,97683,80696,87616,94235,112487,101541,84544,90795,101891,87913,100443,96902,92567,96789,94534,93636,100517,82862,97024,90436,88986,82254,71197,71532,73241,73155,78682,76586,77165,79632,76100,81624,82146,88230,86462,86130,85566,87526,79674,81560,81504,85778,83293,82243,79672,81849,82691,76575,84109,85929,82679,89885,84533,90393,89596,95585,96290,100260,105318,101976,99185,94528,98023,93902,89861,113473,97885,94328,99711,92293,93103,90671,92160,89273,92887,90916,89256,94576,94282,99444,101479,94587,100342,99599,101817,98169,97968,97372,91004,97342,96342,98075,82383,66133,61855,63848,90563,71932,65229,66845,69916,74339,79860,78652,75966,86064,96025,92645,95138,103174
"16","8","        Domestic","GAP500",17325,19528,18637,17926,21497,21729,22946,22716,23086,22284,22687,21867,19959,20358,20476,14203,23535,23445,23770,25742,25736,26750,27132,28590,31194,30009,28400,24030,21520,22477,24159,18496,20419,19734,24217,26874,31534,31139,30302,31860,34853,34097,34651,34718,33335,40587,38013,38289,37738,32088,36229,33910,34830,24649,30191,31015,37167,29494,36317,26094,32337,33912,32228,35687,34575,43395,43217,44909,49609,49140,47289,49305,52502,51561,63279,44586,54838,59080,73282,60128,49752,53248,60400,49348,61604,57721,54010,58226,59797,57511,64885,50179,61952,56497,56874,50713,45460,44235,45510,46947,49866,47474,49919,51010,49867,53036,54256,60349,59031,58096,56677,60512,53493,54859,56549,60787,59782,58280,53864,55550,54366,50262,55058,54902,52971,59618,55476,59950,59660,62415,62795,63142,70315,67291,64960,60142,66031,60415,57984,78886,65203,62987,67677,61145,60561,60655,61277,59392,60861,57979,58116,59981,61476,65362,66109,59868,65748,62431,64111,59153,61492,61107,56133,61628,61062,59813,49988,41116,38079,39730,61098,46308,41981,42847,43874,47663,52080,51637,49524,58026,65245,63292,65056,69930
"17","9","        Foreign","GAP530",1451,1638,1733,1846,2150,2163,2408,2435,2297,2628,2654,2917,2838,3107,3094,3745,3902,4215,4365,3810,4151,4258,4611,5240,5502,5608,5080,5902,5617,4696,5719,5336,6481,6381,6922,6295,6201,6306,7237,8087,8585,10533,10105,10085,10075,10850,11215,11720,13278,14954,14060,14804,17499,13997,16237,17163,18834,18268,18035,18529,18976,17581,19469,23155,21974,23378,24270,28399,27291,28492,26887,30561,29995,32583,34405,36110,32778,35155,39205,41413,34792,37548,41491,38565,38839,39181,38557,38563,34738,36124,35631,32683,35072,33939,32112,31541,25738,27297,27730,26208,28816,29112,27246,28622,26233,28587,27890,27881,27431,28034,28890,27014,26181,26701,24955,24991,23511,23962,25808,26299,28325,26313,29051,31027,29708,30267,29057,30443,29937,33170,33495,37119,35003,34685,34225,34385,31992,33487,31877,34587,32682,31341,32034,31148,32542,30016,30883,29881,32026,32936,31140,34595,32806,34082,35370,34719,34594,37168,37706,39016,36476,36264,34872,35714,35281,38262,32395,25018,23776,24118,29465,25625,23248,23998,26042,26675,27780,27016,26442,28037,30780,29353,30082,33244
"18","10","      Light trucks (including utility vehicles)","B704RC0",1023,1050,1102,1065,1325,1405,1494,1692,1751,1716,1720,1761,1531,1490,1588,1363,1763,2140,2510,2943,3268,3563,3412,3972,4848,4562,4729,4977,4393,4717,5191,4443,4066,4655,5693,6534,7651,8169,9112,8956,10834,10896,11086,12988,12749,15014,14633,14456,13429,11393,12032,11710,8996,7447,7921,7380,7678,8498,9372,8280,11209,10549,10526,11484,12371,16148,18392,20441,21351,22297,22169,24271,29461,29537,34431,32871,29944,34144,40752,35468,33054,38848,39381,38733,40733,41249,41370,42829,45696,45459,48753,45760,49652,45540,43467,41297,38571,39227,42749,41942,44489,47890,50549,51768,51904,56591,56821,62168,63668,64408,63352,67690,64226,64612,64367,68083,70249,70423,70372,73782,74636,75187,82430,87278,82968,95926,90053,101058,101174,104831,106223,106274,113661,107604,113048,107514,119237,121365,121976,162235,146881,137658,156500,148950,143964,164026,169410,163819,163099,159339,161549,158101,149615,165985,165380,124806,131366,132004,134948,133941,138946,138751,138047,133175,118807,97788,98960,82384,88083,90290,99834,96087,98669,107411,109229,119461,120560,114951,122762,133313,132570,134185,136811,141477
