"","Table 1BUC# Current Dollar Manufacturing and Trade Inventories, ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15"
"1","[Millions of Dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 30, 2009    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2009 10:51:12 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","D       Manufacturing and trade industries","SMT0",1028844,1055323,1131398,1193418,1125994,1163162,1194225,1310279,1401971,1496781,1584757,1550667
"9","2","A Manufacturing industries","S300",431679,431457,457715,477001,437866,443642,447033,495090,545828,588380,628689,600452
"10","3","A   Durable goods manufacturing industries","S30D0",268055,274481,286410,294628,270548,265657,263344,290871,316531,348178,356877,367852
"11","4","D     Wood product manufacturing","S3210",9141,9214,10029,9856,9253,9614,9945,11034,12082,12507,11771,10822
"12","5","D     Nonmetallic mineral product manufacturing","S3270",9298,9186,9786,10552,9974,10394,10430,11361,12149,13555,14081,14028
"13","6","D     Primary metal manufacturing","S3310",21595,20353,22394,21678,18486,19343,19204,26393,29869,35809,34710,31732
"14","7","D     Fabricated metal product manufacturing","S3320",31110,31213,32485,33692,31411,31980,32044,37569,41249,46221,47498,47294
"15","8","D     Machinery manufacturing","S3330",36368,37398,37897,40885,36534,35062,33335,36505,40515,45251,47897,48859
"16","9","D     Computer and electronic product manufacturing","S3340",57216,53255,56870,66222,57937,52882,51298,54627,58466,60911,58824,61513
"17","10","D     Electrical equipment, appliance, and component manufacturing","S3350",13129,13087,13553,14502,13411,13223,13042,14112,15066,17291,17769,17074
"18","11","D     Transportation equipment manufacturing","S3360",68614,79179,80168,72599,69750,69027,68791,72187,76933,84797,91529,104506
"19","12","D       Motor vehicle and parts manufacturing","S3MV0",22927,23433,25227,25561,22498,24117,24705,27012,28423,30175,29212,26255
"20","13","D       Other transportation equipment manufacturing","S3OT0",45687,55746,54941,47038,47252,44910,44086,45175,48510,54622,62317,78251
"21","14","D     Furniture and related product manufacturing","S3370",7124,7153,7652,7978,7422,7892,8054,8690,9322,9419,9166,8682
"22","15","D     Miscellaneous durable goods manufacturing","S3390",14460,14443,15576,16664,16370,16240,17201,18393,20880,22417,23632,23342
"23","16","A   Nondurable goods manufacturing industries","S30N0",163624,156976,171305,182373,167318,177985,183689,204219,229297,240202,271812,232600
"24","17","D     Food manufacturing","S3110",32423,31501,32884,34680,34052,35510,37335,37926,40402,42478,45899,39902
"25","18","D     Beverage and tobacco product manufacturing","S3120",11699,11648,11631,12012,12693,13175,12943,13340,13417,13550,13854,16712
"26","19","D     Textile mills","S3130",6940,6894,6818,6689,5757,5528,5563,5537,5751,5714,5559,5432
"27","20","D     Textile product mills","S3140",4041,3700,3900,4396,4285,3242,3321,3411,3746,3859,3785,3582
"28","21","D     Apparel manufacturing","S3150",8953,8727,9033,8841,6936,6835,6767,6699,7106,7322,7679,7602
"29","22","D     Leather and allied product manufacturing","S3160",1652,1608,1646,1656,1455,1387,1380,1428,1537,1710,1707,1694
"30","23","D     Paper manufacturing","S3220",16569,16150,15868,17225,15646,16428,16344,17711,19063,20063,19555,20582
"31","24","D     Printing and related support activities","S3230",6910,6474,6553,6876,6085,6229,6169,6588,6865,7177,7355,7504
"32","25","D     Petroleum and coal product manufacturing","S3240",11144,7795,14066,15576,11672,16424,17946,23752,33887,35108,53309,20601
"33","26","D     Chemical manufacturing","S3250",46942,46478,51215,56029,52076,55623,57964,66742,74500,79359,87168,84313
"34","27","D     Plastics and rubber product manufacturing","S3260",16351,16001,17691,18393,16661,17604,17957,21085,23023,23862,25942,24676
"35","28","A Merchant wholesale industries","S42W0",259649,270278,289889,307431,292491,300262,310766,342406,369152,402450,439075,443502
"36","29","A   Durable goods merchant wholesale industries","S42WD0",163822,171865,183615,191209,173359,174167,178580,205805,220505,239854,245163,259638
"37","30","D     Motor vehicles, parts, and supplies wholesalers","S42110",22213,22805,25237,26120,24031,26382,27684,29851,32254,33464,34730,38834
"38","31","D     Furniture and home furnishings wholesalers","S42120",5036,5192,5497,6011,5523,5830,6241,6622,7089,7426,7527,7619
"39","32","D     Lumber and other construction materials wholesalers","S42130",5553,5370,6010,6254,6298,6787,8415,10939,12048,12431,11782,11343
"40","33","D     Professional and commercial equipment wholesalers","S42140",26127,23941,25227,24521,20540,21070,21415,23364,23934,26197,26808,28021
"41","34","D       Computers and software wholesalers","S42430",15915,13927,13964,11866,8640,8407,9082,9922,9787,10156,10056,10296
"42","35","D       Other professional and commercial equipment wholesalers","S424X0",10212,10014,11263,12655,11900,12663,12333,13442,14147,16041,16752,17725
"43","36","D     Metal and mineral (except petroleum) wholesalers","S42150",14121,14235,14924,15060,13582,14434,15234,23792,24260,30670,29534,29931
"44","37","D     Electrical goods wholesalers","S42160",21330,22941,25868,28997,23961,22741,22032,24373,25330,28403,29255,30823
"45","38","D     Hardware and plumbing and heating equipment wholesalers","S42170",9446,10292,10628,11660,11209,11218,11371,12710,13564,14952,15612,15332
"46","39","D     Machinery, equipment, and supplies wholesalers","S42180",43533,49516,50927,52105,49604,47263,45844,51752,57446,61717,65532,73981
"47","40","D     Miscellaneous durable goods wholesalers","S42190",16463,17573,19297,20481,18611,18442,20344,22402,24580,24594,24383,23754
"48","41","A   Nondurable goods merchant wholesale industries","S42WN0",95827,98413,106274,116222,119132,126095,132186,136601,148647,162596,193912,183864
"49","42","D     Paper and paper products wholesalers","S42210",7624,7386,7987,9082,8170,7970,8053,9228,9650,10263,10663,11286
"50","43","D     Drugs and druggists' sundries wholesalers","S42220",14118,16121,19614,24101,30787,32212,33102,33610,33965,35542,37194,39143
"51","44","D     Apparel, piece goods, and notions wholesalers","S42230",12977,12938,12098,12030,11858,12344,11691,11989,12298,13736,13826,14417
"52","45","D     Grocery and related products wholesalers","S42240",17492,17605,19667,20307,19585,21078,21559,22402,24442,26430,29569,31074
"53","46","D     Farm product raw material wholesalers","S42250",13585,13269,12940,14843,14281,15663,19370,14422,16238,24750,38868,27252
"54","47","D     Chemical and allied products wholesalers","S42260",4738,5023,5320,5163,5114,5729,5794,6432,7292,7495,8626,8163
"55","48","D     Petroleum and petroleum products wholesalers","S42270",4596,3704,5038,5828,4873,6348,6851,10183,14168,13101,19227,12620
"56","49","D     Beer, wine, and distilled alcoholic beverages wholesalers","S42280",5220,5495,5866,6362,6303,6877,7259,7750,8440,9152,10083,11287
"57","50","D     Miscellaneous nondurable goods wholesalers","S42290",15477,16872,17744,18506,18161,17874,18507,20585,22154,22127,25856,28622
"58","51","A Retail trade industries","S440",337516,353588,383794,408986,395637,419258,436426,472783,486991,505951,516993,506713
"59","52","A   Motor vehicle and parts dealers","S4410",104162,107624,121531,135607,125007,140385,149280,161057,159323,159472,152587,145770
"60","53","D   Furniture, furnishings, electronics, and appliance stores","S44230",23616,23303,24617,26145,24859,26348,27691,31031,32141,33060,34596,32798
"61","54","D   Building material and garden equipment and supplies dealers","S4440",33540,35828,38493,39943,40037,41986,43881,49289,53470,55549,57252,58506
"62","55","A   Food and beverage stores","S4450",27835,29487,31531,32066,33571,33744,34497,35929,36707,38283,42116,44230
"63","56","D   Clothing and clothing accessories stores","S4480",27639,28795,30078,32445,31401,33138,34047,37137,39294,44893,44971,43069
"64","57","A   General merchandise stores","S4520",58279,59632,62470,63794,64017,65336,66935,72312,75462,78827,81041,81723
"65","58","D     Department stores","S45210",42117,41709,42415,41792,39783,38217,36765,37822,38195,38698,38968,37076
"66","59","D     Other general merchandise stores","S45290",16162,17923,20055,22002,24234,27119,30170,34490,37267,40129,42073,44647
"67","60","D   Other retail stores","S44X0",62445,68919,75074,78986,76745,78321,80095,86028,90594,95867,104430,100617
"68",NA,NA," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","A=Data published in the Survey of Current Business (NIPA table 5.7.5B).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","D=Detail underlying published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
