"","Table 5#4#4BU# Price Indexes for Private Fixed Investment in Str","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52"
"1","[Index numbers, 2000=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 30, 2009    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2009 10:35:28 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","    Private fixed investment in structures","B349RG3",88.432,89.033,89.894,90.712,91.42,92.219,93.074,93.902,94.717,95.578,96.323,97.111,98.591,99.517,100.436,101.456,102.885,104.319,106.052,106.723,106.979,107.867,108.551,110.245,112.352,112.385,113.097,114.936,117.429,119.851,122.501,124.884,127.058,129.486,133.275,136.686,139.643,141.862,142.719,144.46,145.439,145.267,145.412,146.147,146.12,146.097,146.842,146.667,145.162
"10","2","Nonresidential","B009RG3",88.047,88.854,89.813,90.81,92.138,93.157,93.926,94.674,95.302,95.88,96.513,97.331,98.482,99.366,100.455,101.697,103.196,104.835,106.512,107.069,108.065,109.455,110.612,111.988,113.295,113.239,113.894,115.058,116.96,119.118,122.026,125.544,129.122,132.274,136.911,142.4,147.181,151.404,153.108,155.595,156.912,157.195,157.402,159.138,160.182,161.496,164.285,167.229,165.81
"11","3","  Commercial and health care","W001RG3",86.784,87.357,88.35,89.288,90.478,91.419,92.572,93.717,94.702,95.675,96.506,97.327,98.731,99.594,100.409,101.266,102.117,102.896,104.188,105.069,105.363,106.01,106.393,107.617,109.121,108.887,109.088,110.332,112.403,114.749,117.479,120.304,122.74,125.425,128.814,131.668,134.599,137.033,138.948,141.813,143.768,144.787,146.318,147.712,148.729,149.067,150.169,153.193,153.583
"12","4","    Office\1\","W031RG3",84.798,86.074,87.638,89.052,89.823,90.669,91.835,93.115,94.388,95.544,96.49,97.362,98.794,99.604,100.325,101.068,101.865,102.538,103.704,104.452,104.63,105.204,105.547,106.748,108.317,108.094,108.257,109.409,111.378,113.711,116.51,119.5,122.334,125.409,129.103,132.452,135.85,138.707,140.906,144.032,146.412,147.796,149.456,150.863,152.928,153.391,155.058,161.864,163.948
"13","5","    Health care","W032RG3",87.775,88.065,88.841,89.613,90.508,91.249,92.253,93.303,94.334,95.315,96.197,97.096,98.517,99.505,100.476,101.502,102.781,103.836,105.222,105.986,105.784,106.066,106.25,107.449,109.161,109.117,109.447,110.774,112.84,114.978,117.4,119.811,121.852,124.233,127.349,130.252,133.335,135.758,137.391,139.786,141.292,142.014,143.197,144.338,144.642,144.601,144.689,143.922,142.629
"14","6","      Hospitals and special care","C311RG3",87.535,88.012,88.964,89.905,90.498,91.246,92.258,93.312,94.333,95.315,96.198,97.098,98.516,99.505,100.476,101.503,102.779,103.836,105.223,105.988,105.786,106.066,106.249,107.448,109.152,109.115,109.452,110.78,112.832,114.976,117.405,119.822,121.872,124.26,127.385,130.295,133.387,135.812,137.442,139.827,141.309,142.018,143.193,144.329,144.633,144.592,144.68,143.913,142.62
"15","7","        Hospitals","W033RG3",87.593,88.051,88.997,89.933,90.504,91.252,92.268,93.329,94.372,95.351,96.222,97.099,98.447,99.42,100.395,101.444,102.803,103.894,105.293,106.049,105.782,106.035,106.205,107.403,109.13,109.109,109.453,110.786,112.876,115.016,117.435,119.834,121.835,124.195,127.295,130.19,133.287,135.716,137.358,139.762,141.279,142.01,143.199,144.342,144.646,144.605,144.693,143.926,142.633
"16","8","        Special care","W034RG3",87.393,87.986,88.992,89.944,90.502,91.224,92.21,93.248,94.28,95.264,96.153,97.063,98.503,99.503,100.484,101.519,102.808,103.854,105.234,105.996,105.795,106.091,106.283,107.482,109.171,109.115,109.475,110.853,112.823,115.013,117.46,119.865,121.848,124.196,127.289,130.182,133.283,135.716,137.36,139.764,141.28,142.01,143.198,144.342,144.646,144.604,144.693,143.925,142.633
"17","9","      Medical buildings","W035RG3",88.668,88.216,88.358,88.619,90.531,91.279,92.276,93.312,94.331,95.298,96.171,97.067,98.511,99.504,100.481,101.512,102.808,103.857,105.236,105.993,105.771,106.054,106.237,107.431,109.157,109.089,109.403,110.738,112.876,115.016,117.435,119.834,121.835,124.195,127.295,130.19,133.287,135.716,137.358,139.762,141.279,142.01,143.199,144.342,144.646,144.605,144.693,143.926,142.633
"18","10","    Multimerchandise shopping","W036RG3",88.095,88.192,88.774,89.33,90.995,92.109,93.327,94.412,95.159,95.965,96.667,97.396,98.676,99.532,100.402,101.365,102.238,103.088,104.513,105.571,106.13,106.978,107.469,108.709,110.036,109.657,109.795,111.05,113.216,115.686,118.551,121.521,124.213,126.98,130.19,132.844,135.329,137.4,138.966,141.61,143.685,144.84,146.328,147.637,147.947,147.905,147.996,147.211,145.889
