"","Table 1#1#6C# Real Gross Domestic Product, Chained (1972) Dollar","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35"
"1","[Billions of chained (1972) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1962 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/5/2014 1:39:24 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Gross domestic product","A191CX1",833.4,842.4,850.5,853.8,863.3,874.5,891.6,897.9,917.4,928.3,940.9,944.2,967.5,980.7,1000.6,1024.2,1049.5,1053.8,1061.3,1070.4,1080.3,1081.2,1090.6,1099.3,1121.7,1140.6,1148.8,1153.9,1171.9,1175.6,1183,1177.8
"10","2","Personal consumption expenditures","DPCECX1",479.1,485,488.9,495.8,499.2,504,510.8,515.1,525.3,534.5,544.3,545.9,558,564.2,573.9,590.1,598.7,600.3,607.1,609.6,613.1,621.5,624.7,628.5,643.4,653.2,665.5,668.5,676,680.3,683.6,689.1
"11","3","  Goods","DGDSCX1",235.1,237.4,239.2,242.9,245.2,247.2,249.7,250.6,256.4,261.8,267.9,265.9,274.6,276.6,282.2,293.1,298.6,297.1,301.4,300.8,301.5,306.8,305.9,307.1,316.9,321.6,329.5,329,333.4,333.6,334.2,335.4
"12","4","    Durable goods","DDURCX1",54.9,56.4,56.8,59.3,60.5,61.8,62.6,63.6,66,67.7,70,67.8,74.1,74.3,76.8,80,83.9,80.5,83.1,83.1,81.5,85,84.4,84.6,89.8,91.8,95.9,95.3,97.1,96.8,96.6,96.2
"13","5","    Nondurable goods","DNDGCX1",181.6,182.3,183.7,184.7,185.7,186.4,188.1,187.8,191.1,194.7,198.5,198.9,200.8,202.7,205.7,213.4,214.9,217,218.5,217.9,220.4,222,221.8,222.8,227.2,230,233.6,233.7,236.3,236.8,237.7,239.3
"14","6","  Services","DSERCX1",243.9,247.5,249.7,252.8,253.8,256.6,261.1,264.7,268.9,272.6,276.2,280,283.2,287.5,291.5,296.4,299.5,302.7,305.2,308.5,311.3,314.3,318.6,321.3,326.2,331.3,335.6,339.3,342.3,346.5,349.2,353.6
"15","7","Gross private domestic investment","A006CX1",128.9,127.9,130,126.2,132.9,135,139.1,140.8,146.1,145.6,149,150.4,164.7,165.2,170.9,172,185.8,183,181.7,182.8,178.3,171.8,176.9,180.7,184.3,191.3,186.1,188.2,199.2,198.1,202.1,192.3
"16","8","  Fixed investment","A007CX1",118.4,121.8,122.8,122.4,124,129.5,132.7,136.7,141.4,141.2,143.5,144.7,151.3,155.5,159.7,163.4,169.5,167.9,168.1,163.6,160.5,164.5,166.5,171.4,175.3,174.8,177.6,181.8,186.8,187.8,190.5,186.2
