"","Table 6#16C# Corporate Profits by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59"
"1","[Billions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1987 To 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/29/2014 3:46:51 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Corporate profits with inventory valuation and capital consumption adjustments","A051RC1",325.9,362.9,386.4,388.8,394.5,409.1,415.7,440.2,423.9,415.9,416.5,400.7,413.5,433.4,407.1,414.6,454,451.5,449.4,450.5,476.5,477.8,463.2,483.5,481.3,509.4,523.6,573.7,581.6,604.5,638.5,663.1,664.7,689.2,723.2,735,768.9,781.4,786.6,807.3,835.3,857.7,892.6,877.5,808.5,805.2,813.2,789.6,842.2,835.6,819.2,823.9,803.3,792.8,775.8,753
"10","2","Domestic industries","A445RC1",284.6,314.4,338.6,334.3,341.8,351.3,358.6,379.9,359.9,351.9,349.9,326.8,340.1,358.3,336.2,329.8,369.8,376.8,379.4,373.5,398,402.2,392,416.5,398.5,436.4,443.5,501.8,506.5,527.2,559.3,582.8,575.9,592.5,636.1,635.7,668.3,683.5,687.9,696.6,731.9,744.7,783.1,773.1,699.8,699.1,717.2,689.2,727.8,718.5,700.2,686.4,671.7,653.8,630.7,583.9
"11","3","  Financial","A587RC1",50.6,58.9,63.1,62,56,63.3,67.7,66.7,73.3,73.6,75.1,70,75.1,79.8,81.2,79.6,101.8,107.3,111.2,110.4,124.7,119.2,112.7,109.9,97.9,102.3,103.4,118.3,111,106.9,120.1,114.8,122.9,132.9,140,132.7,142.5,146,143.7,134.8,157.4,163.2,167.5,172.6,149.3,142.2,140.8,141.8,158.9,153.1,167.4,167.8,162.8,149.6,153.8,153.6
"12","4","  Nonfinancial","A463RC1",234,255.6,275.5,272.3,285.8,288,290.9,313.1,286.6,278.3,274.9,256.8,265,278.5,255,250.1,268,269.5,268.2,263,273.3,283,279.2,306.6,300.6,334.1,340.2,383.5,395.5,420.2,439.2,468.1,453.1,459.6,496.1,503,525.7,537.5,544.2,561.8,574.5,581.6,615.6,600.5,550.5,557,576.4,547.5,568.9,565.4,532.7,518.7,509,504.1,476.9,430.3
"13","5","Rest of the world","B394RC1",41.3,48.5,47.8,54.5,52.7,57.7,57.2,60.4,64,64,66.6,74,73.4,75.1,70.9,84.9,84.2,74.7,70,77,78.5,75.6,71.3,67,82.8,73,80.1,71.9,75.1,77.3,79.3,80.2,88.8,96.7,87,99.3,100.7,97.9,98.7,110.7,103.3,113,109.5,104.4,108.6,106,96.1,100.3,114.4,117.1,119,137.5,131.6,139,145,169.1
"14","6","  Receipts from the rest of the world","B933RC1",53,59,60.7,62.9,68,73.1,71.3,73.8,74.4,75.8,75.6,76.3,80.5,81.6,78.7,82.9,82.4,75.1,71.5,73,78.5,83.4,78.3,73.1,86.2,87.5,90.7,91.4,95.3,100.1,108.9,113.8,121.3,129.3,126.4,132.5,134.8,134.9,138.4,149.3,153.3,159.4,160.7,148.6,150.4,152.7,139.6,144.4,161.2,171.7,183.8,192.5,198,204.2,196.8,213.1
"15","7","  Less: Payments to the rest of the world","B934RC1",11.7,10.6,12.9,8.4,15.3,15.4,14.2,13.5,10.4,11.8,9.1,2.3,7.1,6.5,7.8,-2,-1.8,0.4,1.5,-4.1,0,7.8,7,6.2,3.4,14.5,10.6,19.5,20.3,22.8,29.6,33.5,32.5,32.5,39.4,33.2,34.1,37,39.8,38.6,49.9,46.4,51.2,44.2,41.8,46.7,43.6,44.1,46.8,54.6,64.8,55,66.4,65.3,51.8,44
"16","8","    Corporate profits with inventory valuation adjustment","A052RC1",275.5,311.3,334.3,337.1,343.9,359.7,367.6,393.5,378.5,372.7,376.4,364.6,382.1,406,383.1,393.4,434.9,434,433.1,434.9,461.2,462.5,447.7,467.5,464.6,491.1,502.7,549.3,552.7,572.3,604.3,627.9,629.8,654,686.9,697.1,728.8,738.7,741.1,758.8,783.5,803.4,836.6,820.4,751.2,746.5,752.3,725.3,773.5,765.4,750.4,759.5,746,740.9,727.6,706.6
"17","9","Domestic industries","A390RC1",234.2,262.8,286.6,282.6,291.2,302,310.5,333.1,314.5,308.7,309.9,290.6,308.6,330.9,312.2,308.6,350.7,359.4,363.1,357.9,382.7,386.9,376.4,400.5,381.8,418.1,422.6,477.4,477.6,495,525,547.7,541.1,557.3,599.9,597.8,628.1,640.8,642.4,648.1,680.1,690.4,727.1,716,642.5,640.5,656.2,624.9,659.1,648.3,631.4,622,614.5,601.9,582.5,537.4
"18","10","  Financial","A392RC1",52,60.3,64.8,64.1,58.9,66.7,71.4,70.7,77.4,78.1,80.6,77,84.1,90.2,92.6,91.6,113.7,119.6,124.1,124.3,139.8,135.1,128.9,125.9,113.1,116.9,117.5,132.2,124.8,120.3,132.5,125.9,132.3,141.1,147.6,140.2,150.4,153.4,149.5,138.1,157.2,160.5,163.3,167.9,145.1,138,136.2,136.4,152.2,145.7,159.9,160.6,156.6,144.3,148.9,149
"19","11","    Federal Reserve banks","B397RC1",15.5,16.3,16.6,16.7,17.4,17.5,18.1,19.3,20.1,21.3,20.3,20.9,21,21.7,22.7,21.9,21.4,20.7,20.6,20.2,19.2,18.9,17.8,17.2,17,16.6,16.6,16.6,16.7,17.6,19,20.8,22.4,23.4,23.2,22.8,22.3,22.5,22.5,22.8,23.4,24.1,24.6,25,25.4,25.7,25.8,25.5,25.3,25.9,26.6,29,30.4,30.9,31.6,32.1
"20","12","    Other","B398RC1",36.6,44,48.2,47.4,41.5,49.2,53.3,51.4,57.2,56.9,60.3,56.2,63.1,68.5,69.9,69.7,92.3,98.9,103.5,104.1,120.6,116.2,111.1,108.6,96,100.3,100.9,115.6,108.1,102.7,113.5,105.1,109.8,117.7,124.4,117.4,128.1,130.8,127,115.3,133.8,136.4,138.7,142.8,119.7,112.3,110.4,110.8,126.9,119.8,133.3,131.6,126.3,113.4,117.4,116.9
"21","13","  Nonfinancial","A399RC1",182.2,202.5,221.8,218.5,232.4,235.3,239.1,262.4,237.2,230.6,229.2,213.6,224.5,240.7,219.6,217,237,239.8,239,233.6,242.9,251.8,247.5,274.7,268.7,301.2,305.1,345.2,352.8,374.7,392.5,421.8,408.8,416.2,452.3,457.6,477.7,487.4,492.9,510,522.9,529.9,563.7,548.2,497.4,502.5,520,488.6,506.9,502.6,471.5,461.3,457.9,457.7,433.6,388.5
"22","14","    Manufacturing","A400RC1",79.4,96.1,115.3,116.4,124.7,128.4,132.9,145,134.2,127,120.8,107.3,121.5,130.6,117.1,114.3,111.8,109.6,111.4,104.3,105.6,110.3,111.4,112,105.5,124.6,117.8,143.7,149.6,152.9,165.4,182.5,185.2,193.2,208.7,212,212.7,219.8,221.5,227.7,231,242,263.7,257.2,219.9,216.7,226.2,218.7,224.6,226.1,217.9,208.9,221.5,220.3,205.2,176.6
"23","15","      Durable goods","A406RC1",50.8,52.3,55.2,47.1,51.8,63.3,62.6,65.9,64.7,60.3,54.6,48.5,53.3,50.9,47.1,33.1,30.3,42.4,42.9,41.7,43.8,46.2,45.8,49.4,45,58.6,59,73.6,80.2,80.1,84.2,96.1,96.6,94.3,100.4,103,104.1,112.2,112.5,115.6,116.9,127.4,145.8,136.9,113.6,115.7,123.2,132.7,108.5,108.2,107.4,106.8,107.5,98.7,88.1,69.4
"24","16","        Primary metal industries","A407RC1",2.5,1.1,2.6,2.8,4,5.1,5.1,5.9,5.7,6,6.2,3,3.9,3,1.3,1.1,2.1,0.2,0.4,-0.5,-1.9,-2.5,-2.8,-2.7,-3.7,-0.6,-1.5,0.9,-0.4,-0.2,0.9,2.1,5.6,7.2,6.1,6.3,4.9,4.2,5.2,4.1,2.1,5.2,6.2,5.2,5.5,4.7,4.5,4.9,2,1.1,-0.6,-1,0,-1,-1.1,-0.9
"25","17","        Fabricated metal products","A408RC1",4.4,4.5,6.5,6.2,7.5,6.9,5.1,6.1,7.4,6.2,6.4,4.4,6.9,5.9,5.1,4.4,3.3,5.6,5.2,5.6,5.2,5.5,6.1,5.3,4.8,6.8,7.2,8.6,9.8,9.3,10.4,12.7,11.5,12.3,11.6,12,13.9,13.1,15.4,15.9,16.1,16.4,17.8,17.7,14.6,16.4,18.3,15.7,15.8,15.5,15.6,16.5,18.6,15.5,14.8,11.5
"26","18","        Industrial machinery and equipment","A409RC1",4,5.1,8.1,7.4,10.9,12.8,12.7,10.2,11.9,13.3,12.3,15.5,14.3,13,11.8,9.4,6.9,6.3,5.1,6.5,6.7,8.1,8.1,7,5.7,7.3,6.6,5.3,5.7,7.4,8.2,11.6,14.5,15.2,17.6,18.8,21.9,19.3,17.7,17.7,16.9,18,22,22.8,16.6,22.2,23.7,27.4,11.4,13.2,13.6,15.9,17.2,17.2,20.3,18.2
"27","19","        Electronic and other electric equipment","A410RC1",10.1,12,12,8.1,8.6,11.9,13.6,13.9,13.3,13.2,11.5,13.4,13.9,12.8,12.1,9.2,11.3,14,12.9,13.9,14.1,12.4,12.9,14.1,15,14.4,18.1,19.5,21.3,23.3,27.4,30.6,28,26.4,29.4,30.1,26,29.9,30.7,35.6,38,41.9,46.5,42.8,29.2,25.8,24.3,25.9,22.5,22.1,24.9,24,24.5,25.6,23.8,20
"28","20","        Motor vehicles and equipment","A411RC1",7.8,8.7,3.5,2.1,2.3,5.2,8.9,11,9.6,6.4,2.8,-1.3,-3.4,0.7,1.7,-4.7,-7.9,-2.8,1.8,1.6,4,6.9,4.3,7.1,6.1,11.8,12.6,22.1,25.8,21.9,17.3,16.5,14,9,10,8.3,9.8,14.6,14.9,8.3,10.3,8,13.8,11.6,15.6,14.1,15.2,18.3,16,12,12.6,11,4.8,3.9,1,-1.4
