"","Table 6#12B# Nonfarm Proprietors' Income by Industry Group","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 28, 2000     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/25/2003 2:08:48 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","    Nonfarm proprietors' income","B046RC0B",23226,22242,25735,27828,28609,29970,30484,33708,35580,37436,37880,40344,40014,42033,44087,45473,49479,52160,55716,58701,63430,65535,66616,72601,79920,86640,94076,99903,117150,131915,149944,161361,165735,161383,158925,172820,200251,211248,216345,239790
"9","2","Agricultural services, forestry, and fishing","B1800C0B",328,347,377,419,454,477,524,538,557,565,579,587,620,647,787,745,882,925,983,1043,1193,1350,1368,1582,1778,1980,2259,2368,2753,2098,2388,2812,2217,1940,1806,2704,2839,3612,3698,5514
"10","3","Mining","B1801C0B",402,289,296,309,279,301,294,342,407,416,375,283,281,281,203,256,278,276,191,389,680,451,543,384,691,1129,2934,3805,3162,5109,4484,5338,8689,9489,8803,4718,5664,5617,-1647,-1690
"11","4","Construction","B1802C0B",2695,2681,3203,3344,3533,3565,3364,3674,3878,4171,3991,4337,4329,4746,4966,5298,5741,6220,6532,6707,7034,7579,7588,8843,10516,11731,12609,13042,17652,17852,21430,21979,20710,18971,19458,24845,34313,38250,44400,45107
"12","5","Manufacturing","A1803C0B",1835,1592,2074,2217,2142,2186,2000,2138,2202,2116,1974,2026,1958,1885,1899,1827,1949,2026,2243,1973,1944,1900,1728,1713,2154,2404,2632,2328,2595,6223,8398,10321,8510,6336,5654,5170,6829,7410,8542,10261
"13","6","  Durable goods","B1804C0B",838,714,1075,1194,1118,1142,1009,1154,1233,1161,1034,1164,1093,1066,1124,1128,1195,1309,1478,1292,1235,1229,1084,1093,1416,1463,1557,1396,1718,2579,3308,2883,3645,3005,2500,2082,3628,3983,4495,5794
"14","7","  Nondurable goods","B1805C0B",997,878,999,1023,1024,1044,991,984,969,955,940,862,865,819,775,699,754,717,765,681,709,671,644,620,738,941,1075,932,877,3644,5090,7438,4865,3331,3154,3088,3201,3427,4047,4467
"15","8","Transportation and public utilities","A1806C0B",627,624,737,845,908,989,1056,1071,1125,1218,1265,1305,1399,1566,1745,1910,2058,2227,2366,2364,2733,2760,2927,3395,4076,4484,5571,5647,6806,6956,7691,8415,8416,9125,9543,9100,12165,12408,13711,15451
"16","9","  Transportation","B1807C0B",601,599,694,781,834,895,940,949,990,1048,1069,1103,1143,1262,1405,1501,1579,1749,1830,1768,2070,2070,2180,2489,2945,3273,4233,4103,4846,5288,5795,6117,6017,6436,6867,7737,10364,9718,10837,12170
"17","10","  Communication","B1808C0B",8,8,11,14,18,19,22,19,19,18,46,73,71,74,60,93,117,99,107,15,36,26,33,55,33,32,48,49,62,186,174,232,262,290,171,124,40,579,223,1962
"18","11","  Electric, gas, and sanitary services","B1809C0B",18,17,32,50,56,75,94,103,116,152,150,129,185,230,280,316,362,379,429,581,627,664,714,851,1098,1179,1290,1495,1898,1482,1722,2066,2137,2399,2505,1239,1761,2111,2651,1319
"19","12","Wholesale trade","B1810C0B",1886,1680,2359,2580,2427,2607,2341,2895,3261,3380,3312,3118,3102,3266,3311,3406,3346,3263,3450,3423,3742,3801,3861,4113,4910,5364,6756,6930,7584,6875,8372,9266,9470,7796,6886,5973,6954,7860,8153,9928
"20","13","Retail trade","B1811C0B",8128,7452,7922,8656,8677,8689,9060,9123,9295,9540,9467,10163,9469,9428,9775,9523,10581,11103,11540,12082,12645,12874,13108,14053,14820,17321,18345,19091,21223,21823,24256,25334,25286,25255,25600,32583,35700,41272,37875,32426
"21","14","Finance, insurance, and real estate","B1812C0B",1161,1346,1855,1945,2126,2331,2645,3210,3341,3603,3790,4039,4073,4271,4437,4746,5112,5487,5633,6028,7168,6922,6298,7807,8232,7005,5759,5970,9211,10318,12786,12966,11417,9882,4038,3437,-2368,-13055,-16539,-1684
"22","15","Services","A1813C0B",6164,6231,6912,7513,8063,8825,9200,10717,11514,12427,13127,14486,14783,15943,16964,17762,19532,20633,22778,24692,26291,27898,29195,30711,32743,35222,37211,40722,46164,54661,60139,64930,71020,72589,77137,84290,98155,107874,118152,124477
"23","16","  Hotels and other lodging places","B1814C0B",252,253,271,277,282,277,278,307,310,298,287,347,297,292,309,321,290,369,424,407,418,371,371,402,368,331,223,359,784,1365,1615,1571,1785,1411,1110,-102,-779,-1349,-2226,-2302
"24","17","  Personal services","B1815C0B",1005,1012,1108,1155,1193,1259,1298,1355,1460,1638,1638,1687,1724,1829,1911,1992,2140,2171,2442,2579,2725,2722,2784,2851,3037,3167,3465,3610,4349,4301,4791,4999,5347,5084,5374,6632,7281,9553,10728,10694
"25","18","  Business services","B1816C0B",271,273,365,444,556,661,751,844,930,979,996,1096,1069,1179,1275,1395,1557,1581,1692,1901,2006,2110,2210,2549,3113,3499,3850,4259,5703,7846,8699,10218,11183,11859,14449,18123,20702,23710,26198,29370
"26","19","  Auto repair, services, and parking","B1817C0B",277,279,332,399,407,458,509,607,723,683,747,770,879,927,1038,1103,1190,1145,1231,1392,1464,1553,1577,1953,2250,2508,2756,3137,3683,2774,3278,3322,3209,3504,3191,4709,6860,8435,8282,8719
"27","20","  Miscellaneous repair services","B1818C0B",307,310,356,373,407,444,488,495,533,563,558,497,517,566,574,640,649,678,769,735,802,904,849,976,1083,1170,1329,1433,1561,1771,2018,1987,2534,2010,2140,2918,3885,2877,3560,3183
"28","21","  Motion pictures","B1819C0B",65,65,78,88,85,80,98,80,72,50,73,80,76,105,134,134,140,155,160,166,244,197,189,230,253,223,140,130,446,713,945,888,812,515,620,1070,1690,1998,2785,2683
