"","Table 1#6# Relation of Real Gross Domestic Product, Real Gross D","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77"
"1","[Billions of chained (1996) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 26, 2003     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/25/2003 1:52:54 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
"8","1","Gross domestic product","A191RX",822.2,751.5,703.6,611.8,603.3,668.3,728.3,822.5,865.8,835.6,903.5,980.7,1148.8,1360,1583.7,1714.1,1693.3,1505.5,1495.1,1560,1550.9,1686.6,1815.1,1887.3,1973.9,1960.5,2099.5,2141.1,2183.9,2162.8,2319,2376.7,2432,2578.9,2690.4,2846.5,3028.5,3227.5,3308.3,3466.1,3571.4,3578,3697.7,3898.4,4123.4,4099,4084.4,4311.7,4511.8,4760.6,4912.1,4900.9,5021,4919.3,5132.3,5505.2,5717.1,5912.4,6113.3,6368.4,6591.8,6707.9,6676.4,6880,7062.6,7347.7,7543.8,7813.2,8159.5,8508.9,8859,9191.4,9214.5,9439.9
"9","2","Less: Exports of goods and services","A020RX",35.8,29.6,24.6,19.3,19.4,21.5,22.7,23.9,30.1,29.8,31.4,35.7,36.7,24.1,20.1,21.6,30.5,66.5,75.9,59.8,59.2,51.8,63.5,60.6,56.5,59.3,65.6,76.5,83.1,71.8,72.4,87.5,88.9,93.7,100.7,114.2,116.5,124.3,127,136.3,143.7,159.3,160.4,173.5,211.4,231.6,230,243.6,249.7,275.9,302.4,334.8,338.6,314.6,306.9,332.6,341.6,366.8,408,473.5,529.4,575.7,613.2,651,672.7,732.8,808.2,874.2,981.5,1002.4,1036.3,1137.2,1076.1,1058.8
"10","3","Plus: Imports of goods and services","A021RX",46.3,40.3,35.1,29.2,30.4,31,40.7,40.2,45.2,35.2,36.9,37.8,46.5,42.2,53.2,55.7,59.2,49.1,46.6,54.4,52.5,62,64.5,70.1,76.7,72.9,81.7,88.4,92.1,96.4,106.6,108,107.3,119.5,122.7,129.2,142.9,164.2,176.2,202.4,213.9,223.1,235,261.3,273.4,267.2,237.5,284,315,342.3,347.9,324.8,333.4,329.2,370.7,461,490.7,531.9,564.2,585.6,608.8,632.2,629,670.8,731.8,819.4,886.6,963.1,1094.8,1223.5,1356.8,1536,1492,1547.4
"11","4","Equals: Gross domestic purchases","A712RX",838.3,768.5,721.1,628.4,620.3,685.2,752.7,848,888.6,849.6,918.8,993.2,1172.5,1404.2,1651.6,1786,1752.4,1492.8,1465.4,1565,1554.6,1713.7,1830.5,1915,2016.5,1994.8,2137.3,2171.7,2210.1,2208.5,2377.2,2417.5,2471.5,2626.9,2734.7,2883,3079.1,3292.3,3382.6,3555.9,3664.5,3659.6,3791.1,4003.8,4196.6,4136.5,4085.2,4354.2,4586.4,4834.8,4956.3,4863.8,4990,4916.6,5194.1,5646.6,5883.1,6096.2,6286.2,6489.5,6674.6,6764.9,6688.4,6896.4,7120.6,7434.2,7621.8,7902.1,8271.7,8721.3,9160.2,9561.2,9600.7,9889.8
