"","Table 6#15B# Net Interest by Industry Group","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 28, 2000     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/25/2003 2:09:07 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Net interest","B060RC0B",2425,2632,2960,3467,3779,4430,5258,5968,6571,7690,9395,9742,10681,12415,14104,15227,17349,19684,22574,25398,27190,32163,38449,42626,46205,53896,68804,76555,80765,95733,114469,144181,183858,226523,256325,267233,309585,326653,343579,361519
"9","2","Domestic industries","A1850C0B",2263,2469,2793,3243,3563,4218,4978,5708,6421,7537,9105,9516,10459,11975,13570,14693,16755,18998,21955,24734,26686,32625,39160,42825,47045,56060,70547,77915,80150,94115,115137,145818,183961,221336,252412,265664,311019,339491,366054,394489
"10","3","  Agriculture, forestry, and fishing","B1851C0B",335,379,430,507,566,586,599,649,702,757,847,887,974,1025,1153,1234,1459,1612,1811,2042,2202,2369,2686,2860,3131,3587,4391,5100,6179,7258,8675,11095,14030,16987,18807,18871,18555,16205,14283,13060
"11","4","  Mining","B1852C0B",7,7,17,5,8,5,12,15,9,17,31,53,50,45,59,63,47,44,40,67,74,118,151,188,292,332,275,551,694,938,1622,1954,2354,4135,5821,4998,4777,4722,3589,2894
"12","5","  Construction","B1853C0B",15,10,19,44,43,27,34,51,58,65,70,104,105,138,162,206,204,230,259,288,143,176,243,328,418,702,1088,1223,1333,1503,1791,2261,2412,2304,2457,2602,2681,2706,2860,1175
"13","6","  Manufacturing","A1854C0B",-5,-7,-126,-81,20,25,65,-31,27,148,313,340,310,420,510,479,627,883,1497,2242,2809,4100,6103,5942,6098,7004,9014,9019,6939,8018,8975,11757,16447,23161,29944,25725,31568,30321,36365,36722
"14","7","    Durable goods","B1855C0B",-32,-52,-143,-117,-19,-5,-8,-84,-25,46,157,158,186,197,233,180,343,489,848,1304,1517,2295,3705,3272,3274,3818,5426,4912,2675,2931,3304,5254,8742,12139,14264,10093,11202,9084,9694,11661
"15","8","    Nondurable goods","B1856C0B",27,45,17,36,39,30,73,53,52,102,156,182,124,223,277,299,284,394,649,938,1292,1805,2398,2670,2824,3186,3588,4107,4264,5087,5671,6503,7705,11022,15680,15632,20366,21237,26670,25061
"16","9","  Transportation and public utilities","A1857C0B",676,774,783,852,895,947,1070,1138,1172,1356,1586,1721,1869,2079,2203,2328,2421,2622,2873,3425,4037,4944,6190,7005,7579,8841,10889,12199,12912,13885,15554,18125,22929,27588,29337,29238,31058,33635,36211,36749
"17","10","    Transportation","B1858C0B",319,329,326,329,323,324,332,367,340,375,432,457,478,568,553,606,658,728,754,926,1072,1311,1546,1578,1561,1736,1922,2220,2279,2374,2908,3109,4000,4352,3816,3419,3430,4120,4936,4970
"18","11","    Communication","B1859C0B",95,135,120,123,125,123,142,145,152,196,235,264,296,326,366,394,414,457,548,688,839,1063,1488,1819,2079,2430,2919,3227,3306,3477,3741,4473,5499,6428,6926,6827,7373,7834,9359,9323
"19","12","    Electric, gas, and sanitary services","B1860C0B",262,310,337,400,447,500,596,626,680,785,919,1000,1095,1185,1284,1328,1349,1437,1571,1811,2126,2570,3156,3608,3939,4675,6048,6752,7327,8034,8905,10543,13430,16808,18595,18992,20255,21681,21916,22456
"20","13","  Wholesale trade","B1861C0B",21,9,26,65,55,40,73,65,96,100,94,148,173,180,211,229,256,291,389,403,473,584,669,726,911,1196,1462,1469,1727,2048,3190,4871,6062,6050,5867,4405,5082,6276,5600,7147
"21","14","  Retail trade","B1862C0B",11,22,25,57,23,16,13,39,43,44,44,81,79,108,118,185,229,359,487,529,949,1314,1613,1692,1563,2047,2892,2211,2436,3315,4402,5914,7121,8311,8047,6648,8855,8101,8513,12020
"22","15","  Finance, insurance, and real estate","A1863C0B",1160,1224,1567,1729,1892,2508,3023,3671,4184,4882,5906,5935,6613,7629,8690,9462,10900,12297,13882,14916,15177,18002,20130,22499,25262,30231,37743,42989,44549,53498,66630,84642,106278,125025,143356,163032,196291,223364,243899,268881
"23","16","    Finance","B1864C0B",-1235,-1395,-1453,-1730,-1952,-1825,-1944,-2088,-2343,-2719,-2707,-3882,-4269,-4403,-4833,-5316,-5586,-5850,-5873,-6034,-7571,-7449,-8109,-9718,-11522,-12862,-12539,-11978,-16247,-16425,-15560,-13534,-10256,-10702,-13953,-10553,-7665,-7993,-13504,1594
"24","17","    Real estate","B1865C0B",2442,2675,3053,3522,3914,4411,5038,5808,6618,7703,8720,9905,10916,12105,13590,14873,16545,18218,19908,21074,23038,25832,28789,32642,37435,43842,51038,55892,61772,70812,83512,99674,118636,137412,157682,174368,205231,233604,259854,272760
"25","18","    Other","B1866C0B",-47,-56,-33,-63,-70,-78,-71,-49,-91,-102,-107,-88,-34,-73,-67,-95,-59,-71,-153,-124,-290,-381,-550,-425,-651,-749,-756,-925,-976,-889,-1322,-1498,-2102,-1685,-373,-782,-1275,-2247,-2451,-5473
"26","19","  Services","A1867C0B",43,51,52,65,61,64,89,111,130,168,214,247,286,351,464,507,612,660,717,822,822,1018,1375,1585,1791,2120,2793,3154,3381,3652,4298,5199,6328,7775,8776,10144,12153,14160,14735,15842
"27","20","Rest of the world","A1627C0B",162,163,167,224,216,212,280,260,150,153,290,226,222,440,534,534,594,686,619,664,504,-462,-711,-199,-840,-2164,-1743,-1360,615,1618,-668,-1637,-103,5187,3912,1570,-1434,-12838,-22475,-32970
