"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2012     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 7/30/2012 4:19:47 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","      Manufacturing and trade industries","PKMT3",90.675,88.742,89.048,91.692,91.34,90.661,92.256,95.916,100,103.467,106.936,113.99,107.076,112.515,120.893
"9","2","Manufacturing industries","PK303",87.562,86.164,86.366,88.919,89.018,88.274,90.33,94.586,100,104.627,108.503,117.362,110.529,116.718,126.071
"10","3","  Durable goods manufacturing industries","PK30D3",97.988,96.677,95.735,95.803,95.363,94.805,94.651,97.534,100,103.042,104.99,108.569,107.538,109.176,111.983
"11","4","    Wood product manufacturing","PK3213",89.264,89.563,90.966,89.211,88.369,87.593,90.538,98.483,100,99.628,98.861,99.265,95.872,97.157,95.917
"12","5","    Nonmetallic mineral product manufacturing","PK3273",84.447,85.569,87.63,88.798,89.646,90.219,90.882,93.776,100,107.408,109.772,112.181,114.223,113.005,114.208
"13","6","    Primary metal manufacturing","PK3313",80.362,77.709,74.255,76.986,74.21,74.383,76.208,92.006,100,115.687,122.764,136.07,109.05,124.821,137.175
"14","7","    Fabricated metal product manufacturing","PK3323",85.361,86.245,86.66,87.703,88.473,88.896,89.35,95,100,104.261,108.823,116.987,117.733,118.421,122.364
"15","8","    Machinery manufacturing","PK3333",89.295,90.275,91.24,92.002,93.016,93.729,94.417,96.456,100,103.152,106.509,111.093,114.107,114.4,117.242
"16","9","    Computer and electronic product manufacturing","PK3343",142.001,132.779,125.412,120.648,116.901,112.54,106.518,102.593,100,98.589,95.106,92.515,91.18,89.619,88.134
"17","10","    Electrical equipment, appliance, and component manufacturing","PK3353",94.173,93.919,93.624,94.282,94.153,93.653,93.191,95.862,100,107.141,111.482,116.467,116.992,120.193,124.127
"18","11","    Transportation equipment manufacturing","PK3363",95.895,95.522,95.806,96.697,96.935,96.585,97.15,98.787,100,100.656,102.187,104.447,107.013,107.781,109.732
"19","12","      Motor vehicle and parts manufacturing","PK3MV3",100.664,99.856,99.991,100.315,99.835,98.814,98.77,99.851,100,99.468,100.3,101.806,103.96,104.127,105.256
"20","13","      Other transportation equipment manufacturing","PK3OT3",83.877,84.474,85.088,87.333,89.222,90.459,92.657,95.863,100,103.809,107.047,110.843,114.126,115.94,119.716
"21","14","    Furniture and related product manufacturing","PK3373",88.291,89.298,90.426,91.86,93.041,93.843,94.695,96.349,100,102.886,104.821,109.119,112.689,112.848,115.139
"22","15","    Miscellaneous durable goods manufacturing","PK3393",89.72,90.277,90.915,92.466,94.108,95.062,96.552,97.89,100,101.871,104.856,107.989,109.986,111.914,116.789
"23","16","  Nondurable goods manufacturing industries","PK30N3",76.53,75.052,76.472,81.762,82.441,81.505,85.833,91.513,100,106.307,112.266,126.803,114.211,124.805,140.917
"24","17","    Food manufacturing","PK3113",88.624,86.784,85.759,86.82,89.795,89.131,93.602,99.016,100,100.423,108.889,119.711,115.886,120.477,132.167
"25","18","    Beverage and tobacco product manufacturing","PK3123",70.062,74.058,84.125,88.012,93.823,96.139,94.724,96.333,100,101.652,104.649,109.234,114.501,117.625,121.297
"26","19","    Textile mills","PK3133",102.037,101.674,98.425,98.224,97.518,95.594,95.447,96.711,100,103.731,105.207,109.123,108.996,112.8,123.922
"27","20","    Textile product mills","PK3143",92.033,92.565,92.159,93.151,94.273,94.366,95.198,96.393,100,102.856,104.387,106.864,109.933,111.535,116.431
"28","21","    Apparel manufacturing","PK3153",99.33,99.988,100.339,100.723,100.775,100.14,99.861,100.046,100,100.336,101.464,102.656,103.84,104.004,106.094
"29","22","    Leather and allied product manufacturing","PK3163",93.17,92.75,92.233,93.628,96.754,96.838,98.653,99.602,100,101.349,103.589,106.172,105.661,107.024,112.28
"30","23","    Paper manufacturing","PK3223",86.138,88.153,88.125,94.634,94.732,92.721,93.262,95.584,100,105.335,108.338,115.199,114.624,118.977,123.746
"31","24","    Printing and related support activities","PK3233",89.83,91.66,92.298,94.641,96.219,96.103,96.573,97.892,100,102.511,104.13,107.117,106.86,106.943,108.623
"32","25","    Petroleum and coal product manufacturing","PK3243",42.672,33.167,38.355,56.456,52.223,49.224,60.983,75.217,100,118.125,130.321,164.283,108.67,143.514,187.784
"33","26","    Chemical manufacturing","PK3253",79.783,80.78,81.203,83.831,85.034,84.651,87.95,92.325,100,105.302,108.943,122.188,121.597,126.187,135.826
"34","27","    Plastics and rubber product manufacturing","PK3263",87.186,86.751,86.997,88.813,89.766,89.582,91.601,93.745,100,105.066,105.842,112.485,112.906,116.325,123.545
"35","28","Merchant wholesale industries","PK42W3",94.405,89.987,89.126,91.812,90.526,89.638,91.822,96.062,100,103.932,108.913,118.571,108.853,116.421,128.057
"36","29","  Durable goods merchant wholesale industries","PK42WD3",111.432,106.344,102.755,101.67,98.472,96.615,96.127,99.035,100,101.7,102.969,106.093,103.255,106.109,109.347
"37","30","    Motor vehicles, parts, and supplies wholesalers","PK42113",101.509,100.49,101.089,101.67,101.281,99.565,98.781,98.968,100,99.006,98.759,100.595,102.534,103.959,105.656
"38","31","    Furniture and home furnishings wholesalers","PK42123",90.513,91.03,91.301,92.482,93.175,93.63,94.578,96.233,100,103.01,105.412,108.712,112.036,112.382,116.328
"39","32","    Lumber and other construction materials wholesalers","PK42133",89.537,86.621,89.576,88.667,88.175,88.14,89.781,98.043,100,101.283,99.082,100.729,100.924,105.111,106.341
"40","33","    Professional and commercial equipment wholesalers","PK42143",223.218,186.614,159.11,146.394,129.358,118.363,111.101,106.951,100,93.201,88.387,84.65,81.233,79.023,77.426
"41","34","      Computers and software wholesalers","PK42433",415.036,308.622,237.648,206.928,167.569,142.543,125.663,115.201,100,86.05,76.361,68.663,62.425,58.997,55.828
"42","35","      Other professional and commercial equipment wholesalers","PK424X3",93.471,93.499,93.963,94.636,95.176,95.682,96.7,98.371,100,101.394,102.796,104.99,106.469,106.823,108.85
"43","36","    Metal and mineral (except petroleum) wholesalers","PK42153",74.142,70.888,67.078,69.922,66.772,68.045,71.797,92.442,100,113.499,123.198,144.38,114.963,136.631,154.513
"44","37","    Electrical goods wholesalers","PK42163",112.337,109.703,108.252,106.727,104.954,103.646,102.065,100.273,100,101.131,100.603,100.866,100.997,100.334,100.429
"45","38","    Hardware and plumbing and heating equipment wholesalers","PK42173",87.726,88.194,88.858,90.054,91.037,91.591,92.532,95.426,100,103.873,108.84,114.674,116.498,117.69,121.277
"46","39","    Machinery, equipment, and supplies wholesalers","PK42183",87.84,88.562,89.262,89.987,90.792,91.476,92.693,95.444,100,103.398,107.029,112.079,114.959,115.835,119.727
"47","40","    Miscellaneous durable goods wholesalers","PK42193",92.174,89.509,88.254,90.491,86.88,86.875,89.847,98.337,100,109.152,117.991,126.616,114.724,131.839,146.843
"48","41","  Nondurable goods merchant wholesale industries","PK42WN3",79.122,75.32,76.8,82.855,83.288,83.251,87.751,93.196,100,106.184,115.016,131.464,115.136,127.073,147.064
"49","42","    Paper and paper products wholesalers","PK42213",85.037,86.899,86.682,95.823,94.586,91.058,92.113,95.462,100,106.783,110.316,118.539,115.617,120.819,125.294
"50","43","    Drugs and druggists' sundries wholesalers","PK42223",80.651,85.74,88.043,89.57,90.356,91.515,93.503,96.115,100,103.063,106.171,110.864,115.399,120.057,122.686
"51","44","    Apparel, piece goods, and notions wholesalers","PK42233",101.054,101.392,100.723,100.547,100.424,99.001,99.34,99.583,100,100.633,101.417,102.758,103.568,104.132,110.734
"52","45","    Grocery and related products wholesalers","PK42243",87.643,87.598,88.343,88.618,90.887,90.784,93.18,97.072,100,102.383,108.96,115.567,115.311,119.707,126.909
"53","46","    Farm product raw material wholesalers","PK42253",120.821,102.651,88.886,90.432,91.004,96.629,107.496,112.283,100,108.778,148.425,196.157,151.655,164.912,238.321
"54","47","    Chemical and allied products wholesalers","PK42263",74.932,74.027,73.611,77.711,78.093,77.643,82.82,89.784,100,109.586,114.371,132.295,120.714,132.471,151.524
"55","48","    Petroleum and petroleum products wholesalers","PK42273",43.081,31.147,37.585,57.743,53.676,51.678,62.605,75.887,100,116.542,130.648,166.524,106.772,143.218,190.482
"56","49","    Beer, wine, and distilled alcoholic beverages wholesalers","PK42283",85.267,85.344,86.246,88.702,91.729,92.761,93.94,96.398,100,101.015,101.109,104.744,108.537,110.461,114.093
"57","50","    Miscellaneous nondurable goods wholesalers","PK42293",80.023,79.22,83.004,85.919,89.914,90.954,92.538,95.813,100,103.448,111.889,133.065,122.755,127.085,141.242
"58","51","Retail trade industries","PK443",94.054,92.852,93.841,96.154,96.355,95.568,95.789,97.731,100,101.483,102.938,105.706,102.432,104.634,108.579
"59","52","  Motor vehicle and parts dealers","PK4413",97.914,97.491,98.415,99.328,100.272,100.222,98.33,98.357,100,100.959,101.052,100.413,101.011,106.186,109.586
"60","53","  Furniture, furnishings, electronics, and appliance stores","PK44233",143.673,138.549,132.025,127.408,121.205,115.028,108.434,103.927,100,95.764,90.532,86.245,82.166,76.774,72.988
"61","54","  Building material and garden equipment and supplies dealers","PK4443",97.332,94.398,94.382,93.867,93.213,92.415,93.347,98.855,100,100.289,101.047,101.376,100.157,100.429,101.691
"62","55","  Food and beverage stores","PK4453",83.219,84.575,86.712,89.126,91.858,93.377,95.098,98.066,100,101.859,105.518,111.781,113.448,114.702,119.442
"63","56","  Clothing and clothing accessories stores","PK4483",113.503,111.213,109.623,108.165,106.628,103.954,101.278,100.878,100,100.118,100.383,100.877,101.801,101.477,103.839
"64","57","  General merchandise stores","PK4523",102.347,101.973,102.022,102.255,102.351,101.385,100.037,100.049,100,100.088,99.827,100.551,99.08,96.62,96.275
"65","58","    Department stores","PK45213",108.695,107.745,107.115,106.665,105.857,104.02,101.691,100.828,100,99.427,98.39,97.588,96.579,93.629,92.648
"66","59","    Other general merchandise stores","PK45293",95.45,96.017,97.072,98.213,99.362,99.27,98.78,99.483,100,100.529,100.742,102.32,100.609,98.376,98.321
"67","60","  Other retail stores","PK44X3",80.079,77.439,79.996,86.938,86.678,85.317,88.909,93.59,100,104.374,108.809,116.525,106.057,112.201,121.476
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
