"","Table 3#11#5# National Defense Consumption Expenditures and Gros","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1972 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 28, 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/27/2006 9:29:47 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
"8","1","    National defense consumption expenditures and gross investment","A824RC1",87,88.2,95.6,103.9,111.1,120.9,130.5,145.2,168,196.3,225.9,250.7,281.6,311.2,330.9,350,354.9,362.2,374,383.2,376.9,362.9,353.7,348.7,354.6,349.6,345.7,360.6,370.3,392.6,437.1,497.2,551.2,589.3
"9","2","Consumption expenditures \1\","A997RC1",79.5,79.4,84.5,90.9,95.8,104.2,112.7,123.8,143.7,167.3,191.2,208.8,232.9,253.7,268,283.6,293.6,299.5,308.1,319.8,315.3,307.6,300.7,297.3,302.5,304.7,300.7,312.9,321.5,342.4,381.7,436.8,483.7,516.9
"10","3","  Gross output of general government","W085RC1",80.2,80.5,86.1,92.1,96.4,105,113.6,124.8,145,168.9,193.1,210.1,234.6,255.5,269.8,285.8,296,302,311.4,323.2,319.4,311.9,306.7,301,306.6,308.1,303.9,315.9,324.6,345.9,386,441.3,488.3,522.1
