"","Table 6#1B# National Income Without Capital Consumption Adjustme","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 6, 2004      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/27/2006 9:48:51 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","    National income without capital consumption adjustment","J422RC1",246.8,241.4,267.6,307.9,324.9,341.4,340.5,372.2,395.7,414.4,417.2,454.5,473.5,489.6,524.7,554.5,595.5,645.9,703.8,744,815,882,924.2,1001.1,1103.1,1240.3,1340.4,1451.8,1620.2,1808,2041.1,2266,2459.1,2742,2852.2,3043.8,3416.9,3631,3810.8,4084.3
"9","2","Domestic industries","J423RC1",245.3,240.1,266.1,306,323,339.5,338.4,369.8,392.9,411.3,414.6,451.7,470.4,486,520.6,550.1,590.5,640.6,698.7,738.6,808.9,875.8,917.8,993.5,1094.6,1227.7,1324.9,1438.8,1603.3,1787.7,2019.6,2234,2424.9,2709.1,2815.7,3006.8,3380.6,3604.4,3793,4066.4
"10","3","  Private industries","J736RC1",225,217.6,242.6,275.8,288.2,303.5,301.5,330.8,351.6,367.2,367,401,416,428.1,458.3,483,517.9,562.6,611.3,641.8,700.3,756.8,786.1,849.5,936.7,1056.8,1138.2,1231.9,1376.9,1541.9,1751.3,1942.8,2103.1,2353.3,2430.5,2595.3,2929.4,3113.9,3272.5,3514
"11","4","    Agriculture, forestry, and fishing","J424RC1",21.7,17,18,20.8,19.9,17.7,17.2,16.2,16,15.8,17.9,16.1,17,17.2,17.5,17.4,16.4,18.9,19.8,19,19.5,21.4,22.1,23.9,28.1,43.8,42.6,43.5,41.8,41.2,48.3,57.3,50.7,61.7,58.7,47.7,63.5,64.1,62.8,68.1
"12","5","    Mining","J734RC1",5.9,5.1,5.9,6.4,6.2,6.3,6.1,6.8,7.6,7.6,6.9,6.6,6.8,6.9,6.8,7.2,7.5,7.6,7.9,8.1,9,9.2,10.5,10.8,11.9,14,20.6,24.8,26.2,31.8,34.9,42.4,65.7,90.8,82.3,65.7,69,62,43.2,43.3
"13","6","    Construction","J735RC1",11.1,11,12.5,14.9,16.1,16.6,16.7,17.9,19.9,20.8,20.4,22.1,22.6,23.6,25.4,27.1,29.7,32.6,35.5,37.2,40.7,45.6,48,52.7,58.3,66.2,70.6,70.5,80.9,89.5,105.8,119.4,122.3,122.9,120.4,129.6,154.8,173.7,194.3,206.6
"14","7","    Manufacturing","J426RC1",74.6,70.9,83.2,97.6,100.8,109.2,103.1,117.3,123,126.7,118.2,133.8,135.1,135.1,147.2,155.5,166.8,184.3,202.7,206.7,225.3,236.8,230.3,242.4,267.5,301.2,316.9,333.2,382.7,434.1,489.3,535.8,554,611.7,594.7,622.8,695.7,717.3,718.2,768.3
"15","8","      Durable goods","J428RC1",37.2,35.7,44.7,53.8,56.5,62.8,57.4,67,69.8,73.2,65,76.3,76.7,75.6,84.9,90.7,97.8,109.9,121.6,123.2,134.4,141.3,132.3,139.6,157.5,180.4,184.9,188.9,220,254.4,291.6,315,315.6,345.1,326.7,346.5,406.6,415.5,422.3,450
"16","9","      Nondurable goods","J427RC1",37.5,35.3,38.5,43.8,44.3,46.4,45.7,50.4,53.2,53.5,53.2,57.5,58.4,59.5,62.3,64.8,69,74.4,81.1,83.5,90.9,95.5,98.1,102.9,110,120.8,132,144.3,162.7,179.7,197.7,220.8,238.4,266.6,268,276.3,289.1,301.8,295.9,318.3
"17","10","    Transportation and public utilities","J737RC1",21.3,21.4,23.9,27,28.7,30.4,29.8,32.1,34.5,36.2,36.3,39.1,41.2,42.4,44.7,47,50.1,53.4,57.5,59.9,64.7,70,74.5,81.9,90.5,99.1,106.8,117,133.9,148.6,166.8,178.4,196.9,218.7,235,252.9,280.3,289.7,305.9,325.4
"18","11","      Transportation","J429RC1",13.8,13.1,14.8,16.5,17.2,17.7,16.4,17.8,19,19.6,18.5,19.4,19.8,20,20.9,21.8,23.1,24.9,26.9,27.4,29.5,31.5,33.1,36.5,40.5,45.2,49.8,49.8,58.5,65.2,73.7,81,85.9,90.4,88.6,96.8,110.6,112.3,121.6,130.5
"19","12","      Communication","J430RC1",3.8,4.1,4.6,5.2,5.8,6.4,6.5,7,7.7,8.3,8.8,9.8,10.5,11,11.8,12.6,13.5,14.5,15.6,16.9,18.3,20.5,22.4,24,26.5,29.1,31.5,34.1,38.2,42,47.8,51.4,56.9,64.8,70.9,75.3,79,84.1,90.3,93.6
"20","13","      Electric, gas, and sanitary services","J431RC1",3.7,4.2,4.6,5.3,5.8,6.3,6.9,7.3,7.8,8.3,8.9,9.9,10.9,11.4,12,12.7,13.5,14,14.9,15.6,16.9,18.1,19,21.5,23.4,24.8,25.4,33.1,37.2,41.4,45.3,46,54,63.6,75.4,80.8,90.7,93.3,94,101.3
"21","14","    Wholesale trade","J433RC1",17.1,16.6,18.2,20.8,21.3,21.9,22.2,24.8,27,28.4,29.2,33.7,35.4,36.5,38.9,40.7,43.6,46.8,50.9,53.8,59.1,64.2,68.3,73.8,82.1,91.9,103.9,113.2,120.6,132.9,150.4,169.9,181,200.4,203.9,215.5,249.5,259.9,272.6,286.6
"22","15","    Retail trade","J434RC1",28.9,28.8,30,32.6,34.3,35.2,36,38.4,40,42,42.7,46.6,47.7,48.9,52.4,54.9,60.2,64.5,69,74.4,82.5,89.7,95.4,103.8,112.7,124.4,130.2,145.5,164.6,181.8,204.1,221.3,232,255,269.4,301.3,337.9,367.1,387,407
"23","16","    Finance, insurance, and real estate","J435RC1",23.3,25.1,27.7,30.6,33.8,37.3,40.5,43.8,46.9,50.1,53.8,57.2,61.5,65.3,69.5,73.3,78.4,83.9,89.7,96.6,105.2,115,123.1,136.7,148.5,162.2,177.1,195.9,213.9,239.7,273.6,303.6,344.3,391.4,426,473.8,528.9,574.7,625.9,669
"24","17","    Services","J437RC1",21.2,21.6,23.2,25.2,26.9,29,30,33.5,36.6,39.5,41.7,45.7,48.7,52,56,59.8,65.2,70.6,78.2,86,94.3,104.8,114,123.5,137.1,154.2,169.4,188.2,212.5,242.3,278.2,314.8,356.2,400.8,440.2,486,549.8,605.3,662.6,739.7
"25","18","  Government","B436RC1",20.3,22.5,23.5,30.2,34.8,35.9,36.9,39,41.3,44.2,47.6,50.7,54.3,58,62.3,67.1,72.7,78,87.4,96.9,108.6,119.1,131.7,144,157.8,170.8,186.8,206.9,226.4,245.9,268.2,291.2,321.8,355.8,385.2,411.5,451.2,490.6,520.5,552.4
"26","19","Rest of the world","A192RC1",1.5,1.3,1.4,1.9,2,1.9,2.1,2.4,2.8,3.1,2.6,2.8,3.1,3.5,4.1,4.5,4.9,5.3,5.1,5.4,6.1,6.1,6.4,7.6,8.6,12.6,15.5,13,16.8,20.3,21.6,31.9,34.2,32.9,36.5,37.1,36.3,26.5,17.8,17.9
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Note. Estimates in this table are based on the 1972 Standard Industrial Classification (SIC).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
