"","Table 3#11#4# Price Indexes for National Defense Consumption Exp","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1972 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 28, 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/27/2006 9:29:16 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
"8","1","    National defense consumption expenditures and gross investment","B824RG3",28.319,30.396,33.217,36.46,39.117,42.079,45.035,48.628,53.908,59.229,63.392,65.617,70.29,71.621,71.554,72.281,73.631,75.528,78.01,80.821,83.628,85.313,87.412,89.598,92.379,93.716,94.643,96.886,100,102.002,105.792,110.751,115.954,121.855
"9","2","Consumption expenditures \1\","B997RG3",25.471,27.437,30.17,33.271,35.685,38.407,41.109,44.596,49.814,54.883,58.768,60.928,65.957,67.782,68.449,69.868,71.512,73.486,76.101,79.079,82.232,83.792,85.783,87.919,91.05,92.856,94.038,96.396,100,102.495,107.018,112.731,118.472,125.071
"10","3","  Gross output of general government","W085RG3",25.426,27.386,30.135,33.24,35.652,38.367,41.072,44.554,49.761,54.822,58.703,60.863,65.872,67.697,68.37,69.789,71.436,73.421,76.034,79.032,82.204,83.785,85.764,87.897,91.028,92.843,94.039,96.399,100,102.514,107.037,112.736,118.475,125.063
"11","4","    Value added","W086RG3",23.491,25.221,27.307,29.979,32.186,34.64,37.008,39.797,43.739,48.522,52.493,54.595,61.01,63.373,64.376,65.724,67.847,70.142,72.062,75.649,79.817,81.391,83.607,85.889,89.782,91.869,93.46,96.369,100,102.984,109.7,116.86,124.019,131.671
"12","5","      Compensation of general government employees","B237RG3",20.107,21.659,23.411,25.818,27.623,29.748,31.681,34.259,37.86,42.218,45.796,47.68,54.711,57.612,59.042,60.855,63.282,65.695,67.529,71.437,76.528,77.544,79.425,81.556,86.834,89.742,91.837,95.436,100,104.1,113.493,123.197,132.1,141.713
"13","6","        Military","B4080G3",20.439,22.163,24.165,26.413,28.223,29.815,32.061,34.903,38.77,43.669,48.085,49.893,59.979,63.525,64.904,66.551,68.287,70.364,71.598,74.531,80.956,80.585,81.102,82.475,88.452,90.692,92.417,96.047,100,104.585,114.841,125.99,135.002,146.516
