"","Table 7#4#3# Real Housing Sector Output, Real Gross Value Added,","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/25/2010 9:05:12 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","Housing output \1\","A2007A3",6.485,6.409,6.349,6.242,6.126,6.452,6.501,6.597,6.703,6.81,6.969,7.175,7.583,7.976,8.268,8.58,8.755,9.508,10.253,10.89,11.619,12.443,13.365,14.242,15.013,15.75,16.547,17.367,18.249,19.146,20.207,21.277,22.329,23.593,24.669,25.843,27.242,28.476,29.723,31.211,32.897,34.116,35.729,37.616,39.495,41.604,42.789,44.013,45.129,47.418,49.364,51.016,52.323,52.639,53.724,55.949,58.146,59.71,61.445,63.337,64.98,66.609,68.116,69.92,71.433,74.35,76.532,78.016,80.195,82.795,85.661,88.333,91.316,91.746,92.777,95.121,100,102.875,103.661,105.14
"9","2","  Nonfarm housing","A2008A3",5.813,5.74,5.684,5.583,5.474,5.796,5.844,5.939,6.041,6.147,6.301,6.499,6.895,7.279,7.567,7.878,8.056,8.801,9.55,10.181,10.906,11.728,12.652,13.535,14.312,15.052,15.857,16.682,17.57,18.475,19.545,20.628,21.69,22.971,24.06,25.25,26.67,27.922,29.186,30.698,32.415,33.659,35.307,37.235,39.16,41.305,42.51,43.755,44.882,47.207,49.194,50.873,52.207,52.533,53.639,55.898,58.127,59.713,61.467,63.383,65.045,66.691,68.217,70.045,71.582,74.538,76.754,78.256,80.44,83.048,85.929,88.476,91.51,91.949,92.97,95.177,100,102.919,103.721,105.23
"10","3","    Owner-occupied","DOWNRA3",4.101,3.987,3.869,3.73,3.768,3.814,3.826,3.853,3.871,3.894,3.965,4.072,4.373,4.715,5.075,5.493,5.865,6.601,7.351,7.934,8.567,9.35,10.217,11.081,11.826,12.602,13.484,14.371,15.212,16.07,17.086,18.117,19.046,20.202,21.14,22.158,23.417,24.537,25.683,26.914,28.475,29.593,31.079,32.865,34.61,36.933,38.145,39.347,40.48,43.115,45.432,47.271,48.29,48.308,49.266,51.25,52.658,53.901,55.739,57.859,59.78,61.182,62.895,64.91,66.722,69.91,71.992,73.848,76.237,79.076,82.256,85.271,88.623,89.377,91.552,94.283,100,102.799,102.335,103.61
"11","4","    Tenant-occupied","DTENRA3",12.635,12.729,12.919,12.969,12.294,13.686,13.878,14.24,14.678,15.116,15.603,16.162,16.936,17.485,17.485,17.374,16.778,17.562,18.302,19.127,20.219,21.196,22.35,23.31,24.211,24.808,25.305,25.883,26.964,28.052,29.334,30.628,32.221,33.998,35.691,37.561,39.627,41.401,43.135,45.769,48.106,49.854,52.149,54.64,57.28,58.715,59.897,61.311,62.414,63.51,64.184,65.227,67.811,69.37,71.063,74.414,79.892,82.831,84.264,85.388,86.028,88.644,89.436,90.535,90.995,93.038,95.789,95.872,97.225,98.901,100.567,101.231,102.993,102.177,98.595,98.72,100,103.391,109.166,111.587
"12","5","  Farm housing","DFARRA3",47.979,47.791,47.581,47.256,46.961,46.646,46.622,46.652,46.813,46.779,46.946,47.373,47.924,48.169,48.229,48.192,48.045,49.178,50.032,51.173,52.179,52.986,53.692,54.181,54.63,54.968,55.068,55.315,55.5,55.621,55.911,56.048,56.427,56.693,56.976,57.342,57.565,57.929,58.358,58.727,59.023,59.158,59.297,59.547,59.581,60.308,60.635,60.924,61.573,62.06,61.991,62.214,62.058,61.704,61.41,61.17,60.915,60.776,60.897,60.633,60.782,61.047,61.067,60.981,60.764,61.039,61.107,61.411,63.256,65.236,67.088,78.406,77.88,77.661,79.388,91.235,100,99.909,99.685,99.419
"13","6","Less: Intermediate goods and services consumed","B1027A3",4.489,4.256,4.109,3.788,3.979,4.768,5.017,5.527,5.634,5.195,5.554,5.815,6.378,6.104,5.762,5.841,5.874,8.534,10.203,11.204,11.968,12.857,13.798,14.2,14.718,14.747,15.175,15.697,15.78,15.973,15.698,15.772,15.921,16.33,16.73,17.763,18.858,19.755,20.339,23.013,25.239,26.78,28.343,30.588,34.197,36.877,37.557,40.981,42.054,45.071,47.217,43.759,42.289,38.294,38.769,42.501,44.182,47.378,50.079,52.087,54.312,55.611,53.794,54.388,57.311,59.473,60.805,63.145,64.467,71.875,70.312,70.14,77.508,83.344,96.12,92.992,100,97.777,88.179,88.637
"14","7","Equals: Gross housing value added","A2009A3",6.946,6.909,6.871,6.818,6.626,6.834,6.832,6.824,6.929,7.172,7.28,7.471,7.838,8.396,8.843,9.211,9.42,9.697,10.204,10.744,11.459,12.262,13.174,14.165,14.996,15.904,16.788,17.677,18.752,19.817,21.197,22.503,23.768,25.23,26.463,27.667,29.132,30.442,31.842,33.043,34.593,35.729,37.346,39.138,40.59,42.55,43.852,44.529,45.651,47.739,49.62,52.656,54.716,56.193,57.434,59.256,61.579,62.724,64.212,66.072,67.569,69.278,71.589,73.686,74.864,77.963,80.35,81.634,84.019,85.477,89.403,92.771,94.672,93.786,91.965,95.669,100,104.227,107.853,109.488
"15","8","          Nonfarm housing","B499RA3",6.158,6.124,6.09,6.043,5.861,6.067,6.066,6.058,6.159,6.399,6.503,6.685,7.038,7.584,8.026,8.393,8.605,8.882,9.385,9.916,10.626,11.426,12.34,13.341,14.178,15.093,15.986,16.882,17.965,19.04,20.434,21.758,23.037,24.52,25.77,26.99,28.48,29.809,31.248,32.468,34.047,35.208,36.864,38.699,40.189,42.183,43.511,44.198,45.332,47.455,49.378,52.471,54.574,56.083,57.361,59.226,61.596,62.767,64.281,66.16,67.669,69.391,71.726,73.847,75.05,78.196,80.622,81.925,84.32,85.773,89.732,92.978,94.919,94.028,92.156,95.738,100,104.291,107.978,109.642
