"","Table 6#16C# Corporate Profits by Industry Group","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1987 To 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 31, 2002  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/31/2002 8:24:16 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"Line",NA,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001
"8","    Corporate profits with inventory valuation and capital consumption adjustments","1","A051RC",346.6,405,395.7,408.6,431.2,453.1,510.5,573.2,668.8,754,833.8,777.4,805.8,788.1,731.6
"9","Domestic industries","2","A445RC",298.6,348.3,331.4,335.9,356.9,384.4,433.7,496,576.8,653.2,723.1,675.2,685.5,644.8,580.9
"10","  Financial","3","A587RC",50.3,59.7,67.2,77.3,104.1,105.5,108.4,93.4,134.3,144.1,167.5,144.5,167.1,183,173.5
"11","  Nonfinancial","4","A463RC",248.3,288.6,264.2,258.5,252.8,278.9,325.3,402.5,442.5,509.1,555.6,530.7,518.5,461.8,407.4
"12","Rest of the world","5","B394RC",48,56.7,64.2,72.7,74.3,68.7,76.7,77.2,92,100.9,110.7,102.3,120.2,143.3,150.8
"13","  Receipts from the rest of the world","6","B933RC",59.3,71.7,75.2,79.9,73.7,74.9,89.7,104.5,128.4,140.6,159.4,145.3,175.5,203.8,172.4
"14","  Less: Payments to the rest of the world","7","B934RC",11.3,15,11,7.2,-0.7,6.2,13,27.2,36.3,39.8,48.7,43.1,55.3,60.5,21.6
"15","    Corporate profits with inventory valuation adjustment","8","A052RC",298.4,359.8,360.4,388.6,421.1,448.8,506.4,561,650.2,729.4,800.8,739.4,757.9,767.3,675.1
"16","Domestic industries","9","A390RC",250.4,303.1,296.1,315.9,346.7,380.1,429.6,483.7,558.2,628.6,690.2,637.2,637.6,624,524.4
"17","  Financial","10","A392RC",57.1,67.9,76.8,91.6,120.2,124.8,127.9,114.7,154.3,165.3,185.7,158.4,181.7,201,190.6
"18","    Federal Reserve banks","11","B397RC",15.7,17.6,20.2,21.4,20.3,17.8,16.1,17.8,22.2,21.8,23.4,24.6,25.8,30,27.9
"19","    Other","12","B398RC",41.4,50.3,56.7,70.2,99.9,107,111.7,97,132.1,143.5,162.3,133.9,155.9,171,162.8
"20","  Nonfinancial","13","A399RC",193.3,235.2,219.3,224.3,226.5,255.2,301.7,369,403.8,463.3,504.5,478.8,455.9,423,333.7
"21","    Manufacturing","14","A400RC",83.1,116.1,105.7,109.2,93.5,93.9,108.4,139.6,166.1,181.2,195.2,164.3,157.5,159.8,83.4
"22","      Durable goods","15","A406RC",39.3,51,48.3,41.6,32.1,37.6,51.8,70.6,77.6,87,94,80.7,68.2,61.5,9.9
"23","        Primary metal industries","16","A407RC",2.5,6,6.2,3.4,1.4,-0.2,0.2,2.1,6.9,5.4,5.8,6.2,2.1,1,-1.6
"24","        Fabricated metal products","17","A408RC",5.4,6.4,6.3,6,5.2,6.1,7.3,10.9,11.8,14.4,16.3,16.6,15.9,15.4,9
"25","        Industrial machinery and equipment","18","A409RC",4.5,9.6,10.7,10.5,4.2,5.9,5.6,7.6,12.9,15,13.8,16.1,7.2,14.2,-0.6
"26","        Electronic and other electric equipment","19","A410RC",5.6,7.3,9,8.4,9.7,10.1,14.9,22.5,21.4,20.2,22.8,7.6,3.4,5.5,-3.2
"27","        Motor vehicles and equipment","20","A411RC",3.7,5.7,2.2,-2.2,-5.4,-1.2,5.2,7.3,-0.3,3.7,4,5.2,6.3,-2.2,-9.4
"28","        Other","21","A412RC",17.6,16.1,13.8,15.6,16.9,17,18.7,20.2,24.9,28.4,31.2,29.1,33.3,27.6,15.7
"29","      Nondurable goods","22","A401RC",43.8,65.1,57.4,67.6,61.5,56.3,56.6,69,88.5,94.2,101.2,83.6,89.3,98.3,73.5
"30","        Food and kindred products","23","A402RC",11.2,11.8,10.8,14.2,18,17.9,16,19.5,26.7,21.6,24.1,22,27.9,25.8,16.6
"31","        Chemicals and allied products","24","A403RC",13.9,18.2,17.6,16.3,15.6,15.4,15.3,22.2,26.7,25.5,31.3,25.4,23.9,17.2,15.2
"32","        Petroleum and coal products","25","A404RC",-2.6,11.9,5.4,15.4,6.3,-2,1.6,-0.1,5.5,13.3,15.9,5,1.7,26.1,25.7
"33","        Other","26","A405RC",21.3,23.2,23.6,21.8,21.6,24.9,23.8,27.5,29.5,33.7,29.9,31.2,35.8,29.1,16
"34","    Transportation and public utilities","27","A416RC",42,48.4,43.5,44.4,53.2,58.5,69.6,82.9,85.8,91.4,85,79.1,57.2,36.6,27.7
"35","      Transportation","28","A417RC",3.3,7.9,1.2,-0.5,2.1,2.2,6.6,10.3,11.4,15.6,19.3,21.3,15.1,12.8,1.2
"36","      Communications","29","A418RC",19.5,19.4,18.2,20.1,23.4,27.7,33.1,36.8,33.7,35.2,25.8,22.5,6.1,-5.5,-5.8
"37","      Electric, gas, and sanitary services","30","A419RC",19.2,21.1,24.1,24.8,27.7,28.6,29.8,35.9,40.7,40.6,39.9,35.3,36,29.4,32.2
"38","    Wholesale trade","31","A414RC",17.7,19.6,21.5,19.1,22,25.9,28.2,33.1,29.4,42.6,49.2,55.9,54.4,62.1,44.8
"39","    Retail trade","32","A415RC",23.4,20.6,21.2,21,27.7,33.7,39.7,46.6,44.1,52.9,63.9,73.8,75.6,73.4,79.1
"40","    Other","33","A420RC",27.1,30.4,27.4,30.6,30,43.2,55.9,66.8,78.5,95.2,111.2,105.7,111.2,91,98.8
"41","Rest of the world","34","B394RC",48,56.7,64.2,72.7,74.3,68.7,76.7,77.2,92,100.9,110.7,102.3,120.2,143.3,150.8
"42","  Note.~ Estimates in this table are based on the 1987 Standard Industrial Classification (SIC).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
