"","Table 1#2C# Real Gross Domestic Product, Chained (1972) Dollars","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87"
"1","[Billions of chained (1972) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1962 To 1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 28, 2000     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/31/2002 7:50:11 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"Line",NA,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","    Gross domestic product","1","A191CX1C",809.5,818.2,826.3,828.4,838.1,849,865.3,871.6,891.1,901.7,913.8,916.2,938.7,951.3,970.7,993.9,1018.5,1022.4,1028.9,1037.9,1047.4,1046.7,1054.3,1062.2,1083.8,1102.5,1110.2,1114.9,1132.2,1135.1,1141.7,1136.4,1134.8,1137.2,1147.1,1134.8,1166.5,1172.9,1181.9,1184.9,1208.1,1235.8,1248,1269.7,1302.1,1315.2,1310,1320.8,1310.7,1314.2,1299.6,1292.5,1275.9,1287.1,1309.5,1325.9,1357.4,1368.7,1375.2,1386.5,1403.4,1428.6,1454.3,1456.1,1460.1,1516.4,1531,1551.5,1555.4,1556.4,1567.4,1572.7,1577.9,1545.7,1543.3,1570.8,1601.3,1590.1,1609,1590,1563.7,1570.4,1562.9,1564.1
"10","Personal consumption expenditures","2","A002CX1C",480.7,486.5,490.4,497.4,500.8,505.6,512.4,516.7,527,536.4,546.3,547.8,559.8,566.1,575.8,592.1,600.9,602.6,609.4,612,615.7,623.9,627.1,630.9,645.5,655.6,668,671,678.3,682.6,685.7,691,695.3,698.6,704.8,702.5,716.1,722.7,728.2,740.3,750.1,763.8,775.4,793.7,808.1,807.3,810.6,808.5,801.5,804.4,807.5,794.3,800.4,814.5,826.4,835.4,853.6,861.5,870.4,882.3,892.9,897.7,906.3,919.9,924.9,945,949.8,957.3,963.6,962.3,971.2,974.8,973.8,951.6,961.3,972.9,977,977.7,982.3,974.6,980.4,983.1,989.6,1006.2
"11","  Durable goods","3","B003CX1C",51.9,53.3,53.8,56.3,57.5,58.8,59.5,60.5,62.8,64.4,66.6,64.3,70.5,70.7,73.2,76.3,80,76.7,79.3,79.3,77.8,81.3,80.5,80.6,85.8,87.4,91.4,90.8,92.5,92.2,91.9,91.5,89.9,90.8,91,84.5,94,96.1,98.7,103,105.5,108.1,110.9,116.9,124.5,122.5,121.5,118.5,115.2,116.3,117.3,104.8,107.3,109.5,116.6,120.1,126.4,126.7,127.9,130.3,135.7,138.9,140.8,143.5,139.7,150.6,148.5,149.6,148.1,144.7,148.8,144.9,142.9,127,133.1,137.4,141.5,135.8,140.2,129.9,134.4,134.8,135.9,142.4
"12","  Nondurable goods","4","B004CX1C",216.2,217.3,218.9,220.3,221.2,222.1,223.9,224,228.2,232.4,236.6,237.4,240.2,242.8,246.4,254.9,257.3,259.5,261.3,260.2,262.3,263.5,263.7,265.2,271,274.4,278.7,278.7,281.3,282.7,283.2,284.9,287.8,288.4,290.3,292.6,293.6,294.7,294.7,297.2,299,306.4,310.7,316.1,319.5,316.8,318.6,317.5,313.3,312.2,312.8,308.4,309.7,316.4,319,320,326.3,330.7,333.5,336.4,338.4,337.7,338.3,344.5,346.7,350.4,354.1,358.4,360.2,358.8,362.6,365.5,364.7,360,359.3,361.1,364.6,365.7,365.7,366.2,366.7,367.3,369.3,372.9
