"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15"
"1","[Index numbers, 2000=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 01, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/29/2009 10:35:16 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","        Manufacturing and trade industries","PKMT3",99.368,97.104,97.247,100,99.428,98.517,100.102,103.952,108.23,111.819,115.122,122.247
"9","2","  Manufacturing industries","PK303",98.63,96.818,97.039,100,100.018,99.11,101.511,106.411,112.464,117.615,121.892,131.43
"10","3","    Durable goods manufacturing industries","PK30D3",102.341,100.845,99.977,100,99.462,98.85,98.712,101.752,104.358,107.661,109.556,113.302
"11","4","      Wood product manufacturing","PK3213",101.421,99.399,103.085,100,98.185,97.459,101.128,112.911,113.796,112.158,109.476,108.521
"12","5","      Nonmetallic mineral product manufacturing","PK3273",94.825,96.247,98.539,100,100.958,101.71,102.35,105.573,112.505,120.476,122.833,126.635
"13","6","      Primary metal manufacturing","PK3313",105.318,101.062,96.52,100,96.709,96.942,99.401,120.988,132.283,154.741,164.283,182.974
"14","7","      Fabricated metal product manufacturing","PK3323",97.536,98.531,98.947,100,100.765,101.253,101.81,108.332,114.067,118.972,124.175,133.587
"15","8","      Machinery manufacturing","PK3333",97.053,98.14,99.159,100,100.999,101.631,102.43,104.722,108.728,112.225,115.788,121.045
"16","9","      Computer and electronic product manufacturing","PK3343",117.25,109.762,103.94,100,96.763,93.051,88.458,85.012,82.998,82.063,79.475,77.583
"17","10","      Electrical equipment, appliance, and component manufacturing","PK3353",99.408,99.133,98.867,100,99.855,99.418,99.283,103.043,108.088,117.179,122.303,128.751
"18","11","      Transportation equipment manufacturing","PK3363",99.134,98.743,99.013,100,100.255,99.915,100.568,102.419,103.813,104.649,106.289,108.651
"19","12","        Motor vehicle and parts manufacturing","PK3MV3",100.122,99.421,99.55,100,99.581,98.576,98.588,99.782,100.125,99.752,100.741,102.185
"20","13","        Other transportation equipment manufacturing","PK3OT3",96.49,96.89,97.529,100,102.038,103.434,105.935,109.576,114.145,118.506,121.949,126.465
"21","14","      Furniture and related product manufacturing","PK3373",96.06,97.193,98.385,100,101.291,102.294,103.255,105.014,108.889,112.055,114.18,118.296
"22","15","      Miscellaneous durable goods manufacturing","PK3393",97.851,98.427,99.056,100,101.5,102.719,103.904,105.365,107.235,109.262,111.433,114.272
"23","16","    Nondurable goods manufacturing industries","PK30N3",93.872,91.693,93.268,100,100.717,99.45,104.969,112.176,122.532,130.017,137.354,154.351
"24","17","      Food manufacturing","PK3113",103.075,100.403,98.878,100,103.501,102.576,108.223,114.748,115.783,115.991,126.408,140.042
"25","18","      Beverage and tobacco product manufacturing","PK3123",81.063,85.118,95.576,100,106.379,109.036,107.784,109.837,113.845,115.352,118.788,124.031
"26","19","      Textile mills","PK3133",104.079,103.492,100.558,100,99.509,97.735,97.246,99.021,101.521,104.348,105.703,109.248
"27","20","      Textile product mills","PK3143",98.873,99.444,99.036,100,101.269,101.227,102.041,104.018,107.803,110.725,112.378,115.113
"28","21","      Apparel manufacturing","PK3153",98.928,99.64,99.794,100,99.746,99.001,98.654,98.674,98.508,98.853,99.571,100.466
"29","22","      Leather and allied product manufacturing","PK3163",99.394,98.98,98.528,100,103.087,103.212,104.87,105.765,106.208,107.785,110.254,113.258
"30","23","      Paper manufacturing","PK3223",91.59,93.507,93.314,100,100.177,98.16,98.761,100.937,105.431,110.819,113.919,121.006
