"","Table 1#4#4# Price Indexes for Gross Domestic Product, Gross Dom","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 26, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/25/2013 3:04:24 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","Gross domestic product","B191RG3",21.692,22.835,23.996,25.038,26.399,28.763,31.435,33.161,35.213,37.685,40.795,44.485,48.663,51.63,53.664,55.57,57.347,58.51,59.941,62.042,64.455,66.848,69.063,70.639,72.322,73.859,75.402,76.776,78.097,78.944,80.071,81.894,83.767,85.055,86.754,89.13,91.989,94.816,97.338,99.208,100,101.215,103.203,105.008
"9","2","Less: Exports of goods and services","B020RG3",30.838,32.02,33.202,34.749,39.319,48.441,53.39,55.143,57.389,60.886,68.214,75.132,80.686,81.057,81.377,82.131,79.692,78.343,80.096,84.198,85.599,86.081,87.032,86.608,86.747,87.758,89.724,88.527,86.962,84.902,84.248,86.006,85.699,85.281,87.151,90.364,94.379,97.759,101.119,105.815,100,104.415,111.14,112.185
"10","3","Plus: Imports of goods and services","B021RG3",20.717,21.943,23.29,24.922,29.254,41.853,45.337,46.702,50.817,54.406,63.71,79.356,83.621,80.802,77.774,77.102,74.57,74.567,79.083,82.866,84.677,87.104,86.377,86.445,85.783,86.588,88.96,87.409,84.37,79.828,80.354,84.008,81.999,81.098,83.984,88.084,93.56,97.491,101.05,111.695,100,106.008,114.273,114.862
"11","4","Equals: Gross domestic purchases","B712RG3",21.149,22.287,23.449,24.498,25.888,28.51,31.116,32.821,34.977,37.459,40.729,44.962,49.087,51.875,53.696,55.482,57.15,58.345,59.985,62.091,64.515,67.039,69.111,70.719,72.323,73.835,75.42,76.728,77.851,78.358,79.578,81.641,83.206,84.359,86.196,88.729,91.85,94.782,97.37,100.243,100,101.528,103.884,105.599
"12","5","Less: Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","Equals: Final sales to domestic purchasers","B713RG3",21.022,22.156,23.314,24.361,25.748,28.354,30.949,32.657,34.817,37.3,40.557,44.77,48.865,51.67,53.487,55.264,56.959,58.169,59.801,61.932,64.356,66.889,68.963,70.576,72.181,73.697,75.288,76.617,77.761,78.302,79.539,81.62,83.187,84.339,86.187,88.721,91.85,94.784,97.375,100.244,100,101.528,103.898,105.624
"14",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","  Final sales of domestic product","B190RG3",21.566,22.706,23.862,24.902,26.261,28.607,31.269,32.998,35.053,37.526,40.622,44.292,48.441,51.425,53.453,55.35,57.156,58.336,59.758,61.885,64.298,66.7,68.918,70.498,72.182,73.724,75.272,76.668,78.011,78.894,80.038,81.88,83.756,85.042,86.753,89.13,91.995,94.824,97.349,99.216,100,101.217,103.217,105.033
