"","Table 5#6#5B# Change in Private Inventories by Industry         ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39"
"1","[Billions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 27, 2006  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/26/2006 11:16:10 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Change in private inventories","A014RC1",44.4,88.5,72.5,82.7,115.5,46.9,60.7,59.9,82.2,38.1,49.1,98.2,29.9,96.3,58.4,41.4,-9.9,-7,-31.8,-78.2,-8.3,2.6,26,27.3,21.8,-0.4,10.6,29.8,45.5,71.9,52.5,51.9,59.9,-4.2,-19.7,24.8
"10","2","Farm","B018RC1",-0.8,0.5,8.4,4.8,6,-4.7,0.5,3.6,6,-0.5,-10.9,-5.3,-11.5,3.3,-0.8,3.7,3,-5.1,-0.3,2.3,2.8,-8.9,-2.2,-1.6,3.2,-1.9,-2.5,1.9,-2.3,11.2,7,-3,-6.5,-8.5,-9.5,-9
"11","3","Mining, utilities, and construction","N541RC1",0.4,4.9,4.3,-0.8,5.9,6.5,4.5,8.3,2.6,0.7,-2.3,-3.2,3.8,-2.2,0.3,-8.6,9.7,13.8,9.8,9.4,0.7,-6.8,-3.7,-4.7,1.3,4.8,6.4,10.3,-4.4,0.4,8.6,4.2,2.7,6.7,-5.7,-3
"12","4","Manufacturing","N150RC1",15.2,23.4,21.8,23.5,33.1,19,10.8,10,13.3,7.7,15.5,29.4,-2.7,19.8,3.8,10.7,-8.6,-23.9,-28.5,-23.8,-14.5,-11.2,3.1,-1,-4.5,-7.7,-13.9,-5.8,9.4,7.7,6.3,2,27.7,-9,-3.4,-8.5
"13","5","  Durable goods industries","N624RC1",10.5,17,15.6,13.3,29.6,19.6,12.5,10.1,8.4,-0.1,9,16.2,-5.3,14.7,3.5,16.1,-4.4,-16.2,-26.6,-24.6,-17.4,-11.3,-4.1,5.6,-6.9,-8.5,-12.5,5.5,3.3,6.3,8.6,2.9,19.8,-3.2,7.8,-4.1
"14","6","  Nondurable goods industries","N625RC1",4.7,6.5,6.2,10.2,3.5,-0.6,-1.7,-0.2,4.9,7.8,6.5,13.2,2.5,5.1,0.3,-5.4,-4.2,-7.8,-1.9,0.9,2.9,0.1,7.2,-6.7,2.5,0.8,-1.3,-11.3,6.1,1.4,-2.4,-1,7.9,-5.8,-11.1,-4.4
"15","7","Wholesale trade","N658RC1",23.1,33.6,16.1,30,28.8,10.1,29.5,20.4,19.4,8.7,23.3,25.2,19.4,24.9,14.5,11.6,0.9,2.8,-17.9,-27.9,-15.3,-0.3,11.7,8.1,-1.8,-6.4,2.3,9.9,13,21.5,36.4,27.3,25.2,17.7,11.7,14.9
"16","8","  Durable goods industries","N661RC1",16.5,28.9,7.5,16.4,25.5,4.9,20.7,17.6,13,9.9,11.5,18.8,12.8,23.1,5.8,6.1,0.2,-16.8,-20.7,-25.9,-15.9,-2.3,12.1,4.7,3,-4.9,-7.1,14.6,15.2,20.6,29.2,18.6,16,14.2,9.9,19.8
"17","9","  Nondurable goods industries","N664RC1",6.6,4.6,8.6,13.6,3.2,5.2,8.7,2.8,6.3,-1.2,11.8,6.5,6.7,1.8,8.7,5.5,0.7,19.5,2.8,-2,0.6,2.1,-0.5,3.4,-4.8,-1.5,9.4,-4.6,-2.2,0.9,7.2,8.8,9.2,3.5,1.9,-4.9
"18","10","Retail trade","N153RC1",-1.9,21.5,18.9,19.9,38.8,10.9,10,8.4,33.4,12.4,16.4,47.2,8.1,36.4,23.1,18.9,-17.1,5.9,5.3,-37.4,21,28.4,18.6,28.9,26.4,7.9,19.2,13.7,26.4,28.7,-10.3,17.5,7.2,-14.2,-14,26.1
