"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 30, 2009  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/29/2009 10:21:16 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","      Manufacturing and trade industries","PKMT3",90.739,88.805,89.111,91.757,91.404,90.725,92.297,95.931,100,103.462,106.673,113.376
"9","2","Manufacturing industries","PK303",87.562,86.164,86.366,88.919,89.018,88.274,90.33,94.586,100,104.627,108.513,117.153
"10","3","  Durable goods manufacturing industries","PK30D3",97.988,96.677,95.735,95.803,95.363,94.805,94.651,97.534,100,103.042,104.973,108.48
"11","4","    Wood product manufacturing","PK3213",89.264,89.563,90.966,89.211,88.369,87.593,90.538,98.483,100,99.628,98.877,99.3
"12","5","    Nonmetallic mineral product manufacturing","PK3273",84.447,85.569,87.63,88.798,89.646,90.219,90.882,93.776,100,107.408,109.77,112.204
"13","6","    Primary metal manufacturing","PK3313",80.362,77.709,74.255,76.986,74.21,74.383,76.208,92.006,100,115.687,122.776,135.656
"14","7","    Fabricated metal product manufacturing","PK3323",85.361,86.245,86.66,87.703,88.473,88.896,89.35,95,100,104.261,108.822,117.03
"15","8","    Machinery manufacturing","PK3333",89.295,90.275,91.24,92.002,93.016,93.729,94.417,96.456,100,103.152,106.498,111.104
"16","9","    Computer and electronic product manufacturing","PK3343",142.001,132.779,125.412,120.648,116.901,112.54,106.518,102.593,100,98.589,95.19,92.608
"17","10","    Electrical equipment, appliance, and component manufacturing","PK3353",94.173,93.919,93.624,94.282,94.153,93.653,93.191,95.862,100,107.141,111.463,116.455
"18","11","    Transportation equipment manufacturing","PK3363",95.895,95.522,95.806,96.697,96.935,96.585,97.15,98.787,100,100.656,102.134,104.421
"19","12","      Motor vehicle and parts manufacturing","PK3MV3",100.664,99.856,99.991,100.315,99.835,98.814,98.77,99.851,100,99.468,100.34,101.856
"20","13","      Other transportation equipment manufacturing","PK3OT3",83.877,84.474,85.088,87.333,89.222,90.459,92.657,95.863,100,103.809,106.809,110.715
"21","14","    Furniture and related product manufacturing","PK3373",88.291,89.298,90.426,91.86,93.041,93.843,94.695,96.349,100,102.886,104.809,109.104
"22","15","    Miscellaneous durable goods manufacturing","PK3393",89.72,90.277,90.915,92.466,94.108,95.062,96.552,97.89,100,101.871,104.86,107.995
"23","16","  Nondurable goods manufacturing industries","PK30N3",76.53,75.052,76.472,81.762,82.441,81.505,85.833,91.513,100,106.307,112.304,126.521
"24","17","    Food manufacturing","PK3113",88.624,86.784,85.759,86.82,89.795,89.131,93.602,99.016,100,100.423,108.77,119.32
"25","18","    Beverage and tobacco product manufacturing","PK3123",70.062,74.058,84.125,88.012,93.823,96.139,94.724,96.333,100,101.652,104.682,109.166
"26","19","    Textile mills","PK3133",102.037,101.674,98.425,98.224,97.518,95.594,95.447,96.711,100,103.731,105.216,109.132
"27","20","    Textile product mills","PK3143",92.033,92.565,92.159,93.151,94.273,94.366,95.198,96.393,100,102.856,104.387,106.848
"28","21","    Apparel manufacturing","PK3153",99.33,99.988,100.339,100.723,100.775,100.14,99.861,100.046,100,100.336,101.473,102.69
"29","22","    Leather and allied product manufacturing","PK3163",93.17,92.75,92.233,93.628,96.754,96.838,98.653,99.602,100,101.349,103.614,106.14
