"","Table 5#6#6BM# Change in Real Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156"
"1","[Millions of chained (2005) dollars; seasonally adjusted at annual rate]                                                                                                                                                                                  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Monthly data from 1997 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 30, 2009  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/29/2009 10:11:48 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009
"8",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9
"9","1","      Nonfarm industries","KCNF0",74496,71220,14256,117192,83832,86028,56208,40704,99576,93792,58068,87396,72636,130524,128748,85740,31068,20040,39900,58596,74388,81420,103332,7128,67116,91836,111132,40104,46236,31596,83124,19440,57948,82128,123156,95652,13224,56364,40068,101028,65580,114372,81948,90648,20388,96744,71160,-16548,30684,-95580,-55356,39324,9096,-70656,-64584,-6900,-27852,-153060,-121404,17928,24816,-71736,-11484,2232,27336,46968,39492,-21768,50124,3276,34008,63600,-19020,86568,14928,38292,-31068,-14076,7884,-40380,39984,58368,35988,29400,-4488,82152,70584,36888,67620,76140,98340,89772,-21024,85716,112020,6408,155760,89448,50004,28272,-8916,26544,-39120,21264,39480,104760,49704,80832,81228,3084,102576,50352,102552,88140,48780,92268,80556,26340,77232,5052,-11292,37944,-1692,35088,27456,21300,33624,-1500,65880,-8388,16920,29040,41400,34896,-32892,-33972,-85692,12156,33660,-35448,-71628,-3816,9180,-112500,-101292,-135180,-108180,-132444,-154800,-202176,-153024,-179484,-70608
"10","2","Construction, mining, and utilities","KCCMU0",120,192,552,5556,5508,5556,4968,5136,5160,-1248,-1092,-732,10428,9276,9252,9144,8748,8340,7260,6504,6552,10512,11172,10896,-72,48,336,108,216,252,-3576,-3408,-3348,-5016,-4944,-4920,3336,3444,3456,-3828,-3780,-3660,-888,-1008,-924,-9840,-10008,-9864,11268,11640,11904,14700,14268,14460,7248,7116,7212,9888,9960,10176,-312,-204,36,-4512,-4524,-4512,-7248,-7104,-6888,-4788,-4800,-4572,8772,8580,8436,3324,3384,3372,6936,6984,7080,9816,9828,9828,-2352,-2544,-2676,1104,828,564,5184,4992,4812,2964,2472,2148,3300,3480,3684,9768,9756,9828,-1944,-1908,-1512,3552,3444,3528,10428,9552,9084,21228,20856,20604,19488,19584,19248,17400,17712,17820,6816,7044,7392,5424,5628,5748,-7056,-6936,-6684,-7764,-7104,-6756,2664,2496,2220,2520,2328,1956,-3348,-3060,-2664,-11244,-11352,-11220,6648,6528,6516,7656,7620,7620,696,672,684
"11","3","Manufacturing industries","KC300",22668,16404,12540,35496,27636,16848,19740,26076,25452,43056,-252,46824,38028,41220,29448,17952,13704,21228,6780,11820,4812,33132,20856,-27780,-7644,18540,33324,4932,20100,-7620,32664,-4056,22956,5424,43920,31992,-16944,21960,-16656,25044,-10680,34980,18660,13464,-10932,25428,29448,-17028,38676,-58020,-46296,-516,-22188,-40368,-33960,-23688,-22320,-22896,-38004,-44400,-14880,-48672,-25872,2460,-20592,5508,2484,9720,8652,-156,-11616,29712,-24912,52488,-24348,1320,-7140,-26628,-29184,-5484,-27744,504,-9036,-900,-18840,11892,912,-10728,6804,24660,23712,12996,-27300,15576,39504,-7920,62580,37296,25968,1968,-8388,12852,43104,-8220,888,40272,15240,28992,44796,-18564,29796,29736,11592,28284,21972,10824,24600,15372,8328,-2844,2712,-5856,-6564,6600,13128,4188,3696,-13620,32088,-11520,14304,20076,30864,27972,32352,-38868,-26376,-4092,-33348,-4356,-54564,5076,47448,-27876,-11256,-41004,-34368,-47928,-26580,-44772,-39948,-48948,-50832
"12","4","  Durable goods industries","KC30D0",16356,10608,1032,22260,18480,10764,24816,11484,12060,27036,-8052,36840,35148,31944,28404,20052,12972,21420,2256,17508,10740,28560,7860,-8100,-19020,13488,26784,-9444,2784,-5532,28968,-8928,14940,-7344,27408,21984,-15564,18912,-8664,18636,-11040,25788,6936,19932,-11940,21504,27384,-6576,19452,-23748,-41064,-288,-15144,-24468,-29088,-17916,-25320,-21240,-32892,-38184,-12312,-14016,-25632,-5268,-17976,1668,-8244,1884,-3468,-3024,-15072,31908,-14436,33744,-12744,-3156,-1620,-27276,-22116,-10800,-18324,9204,-16104,19764,-10740,1092,96,-2436,2244,19452,14940,5664,-11304,8964,21192,-984,35592,30612,17316,4788,12912,-540,37248,-72,3036,24288,27048,6792,15060,-9600,18348,20652,4776,10596,23760,1716,24096,21888,3852,4692,12864,-6276,-11412,-6840,-10920,-8088,-3048,-9768,9216,4368,10020,22116,-7176,13656,29328,2256,-13404,-2436,5688,12504,2136,25392,33240,36972,-7164,-21468,-41880,-26028,-26592,-39360,-34764,-57228,-44004
"13","5","  Nondurable goods industries","KC30N0",5688,5568,12768,12912,8664,5916,-7608,15276,13944,15648,9252,8232,540,7848,-960,-3816,-144,-1788,4836,-7536,-7308,2976,13752,-21036,13872,4572,5220,16500,18840,-1944,1980,5940,7752,14352,16200,9444,-576,2136,-8148,5832,960,8496,12180,-7968,1668,3144,984,-10788,19488,-35064,-3936,-216,-6816,-15756,-3972,-5328,4332,-732,-3780,-4560,-2076,-36564,1128,8556,-1872,4020,11844,8220,12936,3108,4164,-3504,-10512,18480,-11700,4680,-5724,1380,-6768,5796,-9312,-9216,7500,-21504,-8100,11028,852,-8448,4620,5004,8712,7428,-16176,6624,18372,-7056,27036,6420,8616,-2844,-21492,13488,5856,-8076,-2076,16008,-11376,21972,29520,-8892,11532,9132,6840,17700,-1716,9108,564,-6492,4536,-7476,-10392,96,4440,12924,23448,11736,6300,-4212,22032,-15300,4164,-1020,34392,13752,4176,-38004,-12852,-1836,-35712,-15156,-52932,-18000,14700,-62736,-4152,-19608,7080,-21852,-336,-5904,-5736,7068,-7524
"14","6","Wholesale trade industries","KCWT0",41412,5076,17832,20424,25608,61596,-4776,21912,36360,27492,35376,34704,13560,48528,38124,8016,35496,492,12576,45096,33252,18492,24744,6072,10188,37380,25380,10296,8856,7104,37368,16884,16104,38364,39360,5724,27288,10188,16212,36336,12336,31272,19356,20760,4884,40176,27660,1572,-4092,-7908,-7116,13476,4584,-38616,-48000,-13320,-14376,-11604,-30972,-5400,-3060,-36276,14700,-6012,8088,11784,29664,-13644,-1752,-15996,-9504,21180,-23820,6408,-2232,8328,-21288,-8688,6696,-8964,-4956,32040,-6432,18408,-7332,36648,13920,-20316,40896,28752,55980,36408,-6684,32832,40548,-5700,68292,15996,22524,28488,-9276,17988,8772,2904,-5028,28500,12348,26040,15264,34224,4656,28248,19908,12768,8844,27372,13584,20436,37968,-63000,-4680,4524,8748,-4080,6924,2736,-3348,-6228,43560,-16932,23784,21948,7524,3480,-28812,7944,-35028,22176,8820,20280,-17700,-10716,3120,-42912,-11100,-60828,-55092,-68028,-53964,-96624,-75504,-66432,-69588
"15",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","7","    Durable goods industries","KCWTD0",21828,8256,15060,16704,19188,40836,-12600,8940,28368,9960,13884,31476,17112,31524,27528,6624,21276,-1824,8892,36504,21756,17808,4056,15600,8232,22572,17556,-1140,20580,15336,14460,3204,14580,21360,30216,8352,11556,12000,11652,27912,10752,29388,11220,17928,-2256,22176,18132,-1896,5544,-12000,-14100,-6048,-13776,-46068,-28716,-21984,-17292,-3528,-41232,-12936,-9756,-18540,7008,4644,4200,1692,22800,6708,624,-11664,240,-2976,-7728,19044,-312,7092,-11856,-5304,-8784,-5964,-9324,5340,-4752,32388,7944,20016,17484,-7212,30156,29004,24864,42012,14724,14736,20340,3168,32040,22356,13152,9636,4932,20964,15756,5076,-17304,38460,15084,288,8088,15324,-5796,34896,7380,6144,11340,12144,26724,17388,8700,-32880,21084,10836,1680,-26076,8640,-9048,-31272,-5076,20760,-9060,15756,24696,14220,10680,4440,12720,-13116,-4644,9564,26868,24744,8784,5100,-18732,-23880,-72084,-63216,-62748,-51552,-49704,-49284,-50232,-51936
