"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53"
"1","[Millions of chained (2005) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 30, 2009  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/29/2009 10:20:57 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","      Manufacturing and trade industries","KPMT0",790705,799384,815860,821881,833975,841714,844650,864227,877428,887083,897598,910450,914514,922423,922172,919521,914224,903008,898463,910728,911484,919580,923848,921908,922164,928398,944686,950660,957953,966398,975486,988111,1000333,1010356,1015849,1026536,1043781,1042141,1039649,1042031,1040918,1046018,1047812,1049341,1038452,1039906,1007288,964047,938590,920369
"10","2","Manufacturing industries","KP300",354938,361817,370311,373470,376695,374396,374308,382895,386181,387032,390293,393028,393024,398670,394104,389240,383002,372229,366552,365627,367826,371677,371048,368655,367268,367153,373256,374668,373417,376367,379668,384074,389730,394088,396463,400708,404778,403888,398369,392792,388720,392679,392590,387571,379271,381419,366930,343678,329573,320269
"11","3","  Durable goods manufacturing industries","KP30D0",175862,180329,186406,188230,190339,189743,190125,198456,200206,201596,203838,204827,205749,209305,206333,203070,198032,192518,185981,183701,185037,188211,188577,185726,186631,186368,189402,192250,191863,191594,192325,195019,197925,199272,201572,209577,210244,208463,205008,204656,202227,204539,205352,202191,200282,196034,191613,178107,164564,159552
"12","4","    Wood product manufacturing","KP3210",8111,8158,8450,8329,8548,8429,8345,8671,8863,8982,8854,8959,9334,8851,8497,8308,8032,8328,8321,8181,8429,8479,8468,8504,8286,8315,8586,8720,8421,8863,8956,8848,9003,9096,9329,9975,10152,9421,9087,9092,8478,8752,8685,8441,8297,8214,8070,7796,7635,7841
"13","5","    Nonmetallic mineral product manufacturing","KP3270",8337,8539,8642,8617,8841,9079,8990,9127,9137,9011,9134,9296,9178,9187,9209,8927,8811,8915,8847,8680,8701,8927,8857,8611,8667,8808,9141,8911,8826,9080,9206,9327,9352,9462,9570,9959,10216,9841,9615,9485,9343,9236,8976,8617,8306,8351,8222,7374,6644,6421
"14","6","    Primary metal manufacturing","KP3310",17258,17309,17492,17762,18278,17907,17698,17380,17454,17388,17736,17803,17538,17089,16813,16268,15810,15532,15550,15197,15320,15847,15826,15519,15212,14842,14991,15546,16055,16085,16891,16739,16806,16498,17152,17489,17210,16912,16894,16118,16261,16098,16441,16809,16529,15941,15727,14182,12663,11709
"15","7","    Fabricated metal product manufacturing","KP3320",23063,23632,23963,24166,24406,24511,24570,24613,24557,24621,24629,25104,25473,25837,25453,25047,24505,24570,23445,22845,22836,23248,23349,23126,22993,22778,22831,22994,22632,22668,22899,23158,23560,23839,24109,25099,25779,25593,25168,24982,25077,25218,25236,24550,24088,23965,23489,22325,20849,20059
"16","8","    Machinery manufacturing","KP3330",24314,24886,25618,26340,26272,26268,25522,25382,24641,24958,25357,26103,25978,26593,26681,26202,25634,24184,23356,22432,22089,22762,23040,23045,22515,23043,22715,22717,22405,23195,23755,24374,24729,24773,25225,26302,26102,26551,26439,26426,24778,26353,26433,26330,26523,26424,26159,25002,21343,20203
"17","9","    Computer and electronic product manufacturing","KP3340",24092,25439,26730,26707,26964,27354,27856,29117,29536,30888,32073,31876,33085,35067,36061,36434,34940,30779,28865,28230,27646,27086,26331,25314,26302,26843,27822,29129,29036,29399,29786,30256,30653,30770,31007,31768,33422,33052,33160,32549,33296,33925,33832,34460,35249,34883,34192,32769,30493,30588
"18","10","    Electrical equipment, appliance, and component manufacturing","KP3350",9635,9820,9958,10257,10346,10173,10296,10370,10403,10473,10661,10601,11085,11147,10989,11098,11027,10588,9613,9194,9143,9330,9019,9115,8945,8821,8847,9142,8983,9049,9215,9205,9271,9173,9411,9531,9455,9460,9272,9214,9600,9619,9476,9326,9239,9172,9083,8347,7489,7249
