"","Table 1#10# Gross Domestic Income by Type of Income             ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 22, 2010 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/22/2010 12:51:47 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Gross domestic income","A261RC1",102.8,91.6,75.7,58.4,55.9,65.6,73.5,82.6,91.9,85.4,90.9,100.3,126.4,162.8,200.4,217.2,219.2,221.1,241.8,269.6,265.4,292.4,335.7,355.6,375.4,377.2,412.3,439.2,461.1,466.2,506.1,527.4,545.3,585.3,618.6,662.9,717.6,781.5,827.9,905.5,981.6
"9","2","Compensation of employees, paid","A4002C1",51.1,46.9,39.8,31.1,29.6,34.3,37.4,42.9,48,45,48.1,52.2,64.8,85.3,109.6,121.3,123.3,119.7,130,141.9,141.8,155.2,181.4,196.2,210.2,209.2,225.8,244.6,257.6,259.6,281.1,296.6,305.4,327.2,345.3,370.7,399.5,442.6,475.1,524.3,577.6
"10","3","  Wage and salary accruals","A4102C1",50.5,46.2,39.2,30.5,29,33.7,36.7,42,46.1,43,46,49.9,62.1,82.1,105.8,116.8,117.6,112,123,135.5,134.7,147.2,171.6,185.6,199,197.3,212.2,229.1,240,241.4,259.9,273,280.7,299.5,314.9,337.8,363.8,400.3,429,472,518.3
