"","Table 1#8#3# Command-Basis Real Gross Domestic Product and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 22, 2010 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/22/2010 12:51:30 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Gross domestic product","B191RA3",7.73,7.064,6.606,5.743,5.669,6.285,6.844,7.737,8.134,7.854,8.489,9.233,10.809,12.804,14.9,16.103,15.923,14.181,14.054,14.672,14.596,15.872,17.1,17.754,18.572,18.455,19.783,20.175,20.581,20.395,21.858,22.399,22.921,24.31,25.373,26.841,28.565,30.426,31.195,32.705,33.721
"9","2","Less: Exports of goods and services","B020RA3",2.908,2.404,1.998,1.565,1.575,1.751,1.846,1.939,2.442,2.416,2.551,2.902,2.975,1.965,1.656,1.779,2.493,5.384,6.138,4.834,4.789,4.194,5.139,4.917,4.587,4.809,5.323,6.202,6.742,5.831,6.432,7.548,7.588,7.971,8.541,9.547,9.815,10.495,10.737,11.58,12.14
"10","3","Plus: Imports of goods and services","B021RA3",2.423,2.107,1.838,1.525,1.589,1.623,2.127,2.102,2.366,1.839,1.931,1.978,2.432,2.208,2.784,2.914,3.098,2.568,2.438,2.845,2.744,3.244,3.371,3.668,4.012,3.815,4.274,4.621,4.815,5.044,5.575,5.649,5.611,6.248,6.416,6.757,7.476,8.587,9.213,10.586,11.189
"11","4","Equals: Gross domestic purchases","B712RA3",7.447,6.825,6.396,5.572,5.506,6.088,6.683,7.536,7.887,7.545,8.155,8.833,10.424,12.493,14.682,15.854,15.572,13.286,13.015,13.91,13.826,15.241,16.297,17.023,17.929,17.744,19.031,19.337,19.68,19.679,21.091,21.462,21.954,23.344,24.315,25.644,27.387,29.266,30.074,31.626,32.622
"12","5","Plus: Exports of goods and services, command basis \1\","C020RA3",4.395,3.43,2.487,1.913,1.979,2.434,2.582,2.769,3.581,3.447,3.628,4.444,4.677,3.456,3.017,3.569,4.831,8.986,10.714,8.401,7.817,6.59,8.514,8.035,7.395,7.562,8.327,9.698,10.585,8.868,9.689,11.374,11.487,11.939,12.617,13.994,14.591,15.635,16.139,17.067,17.633
"13","6","Less: Imports of goods and services, command basis \1\","C021RA3",2.646,2.047,1.6,1.204,1.236,1.37,1.789,1.869,2.26,1.656,1.845,2.001,2.443,2.352,3.023,3.25,3.461,2.849,2.919,3.499,3.213,3.988,4.674,4.805,4.977,4.743,5.214,5.549,5.657,5.558,6.127,6.182,6.077,6.6,6.83,7.228,7.971,9.113,9.537,10.675,11.036
"14","7","Equals: Command-basis gross domestic product \1,2\","C191RA3",7.918,7.271,6.76,5.873,5.801,6.476,7.057,7.965,8.41,8.045,8.701,9.505,11.167,13.206,15.34,16.597,16.41,14.566,14.41,15.016,14.893,16.184,17.444,18.062,18.916,18.756,20.173,20.581,20.983,20.808,22.305,22.862,23.41,24.842,25.902,27.384,29.168,31.079,31.916,33.471,34.522
"15","8","Plus: Income receipts from the rest of the world, command basis \1\","C645RA3",1.921,1.83,1.495,1.165,0.993,0.948,1.108,1.195,1.47,1.318,1.422,1.261,1.42,1.274,1.191,1.263,1.227,1.579,2.079,2.499,2.389,2.656,3.125,3.176,3.127,3.305,3.762,4.081,4.284,3.801,4.145,4.682,5.03,5.557,6.039,6.588,7.05,7.024,7.342,8.196,9.11
"16","9","Less: Income payments to the rest of the world, command basis \1\","C655RA3",0.759,0.703,0.591,0.436,0.377,0.414,0.463,0.778,0.873,0.647,0.777,0.821,0.737,0.643,0.755,0.87,0.959,0.766,0.764,0.852,0.982,1.092,1.18,1.167,1.25,1.236,1.367,1.421,1.466,1.467,1.764,2.047,2.041,2.08,2.286,2.541,2.803,3.145,3.349,3.925,5.275
"17","10","Equals: Command-basis gross national product \1,3\","CB22RA3",7.916,7.271,6.754,5.864,5.787,6.454,7.036,7.929,8.379,8.019,8.669,9.459,11.118,13.138,15.249,16.495,16.304,14.498,14.365,14.982,14.85,16.14,17.407,18.023,18.865,18.716,20.137,20.555,20.961,20.766,22.256,22.822,23.382,24.824,25.89,27.377,29.158,31.041,31.878,33.438,34.471
"18",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Command-basis net domestic product \4\","C362RA3",8.288,7.522,6.933,5.927,5.867,6.672,7.347,8.392,8.883,8.44,9.198,10.12,12.013,14.28,16.58,17.81,17.438,15.263,15.122,15.853,15.698,17.196,18.617,19.251,20.148,19.855,21.443,21.839,22.228,21.918,23.638,24.244,24.814,26.411,27.548,29.174,31.124,33.191,33.987,35.639,36.691
"20","12","  Net domestic product","A362RA3",8.081,7.294,6.766,5.789,5.726,6.46,7.109,8.135,8.569,8.227,8.96,9.809,11.601,13.814,16.07,17.242,16.883,14.831,14.719,15.461,15.362,16.841,18.224,18.902,19.758,19.516,21,21.375,21.771,21.451,23.129,23.717,24.256,25.803,26.944,28.554,30.432,32.442,33.16,34.761,35.774
"21","13","  Command-basis net national product \4\","C027RA3",8.283,7.521,6.925,5.917,5.851,6.646,7.322,8.348,8.845,8.408,9.16,10.062,11.952,14.196,16.466,17.684,17.309,15.18,15.068,15.81,15.645,17.14,18.57,19.202,20.085,19.804,21.397,21.804,22.2,21.866,23.577,24.193,24.776,26.386,27.529,29.159,31.105,33.138,33.935,35.592,36.624
"22","14","  Net national product","A027RA3",8.087,7.303,6.767,5.786,5.716,6.44,7.089,8.1,8.543,8.206,8.935,9.768,11.559,13.755,15.988,17.152,16.788,14.77,14.682,15.436,15.329,16.805,18.202,18.878,19.72,19.489,20.977,21.365,21.767,21.423,23.091,23.689,24.242,25.8,26.947,28.561,30.435,32.412,33.131,34.738,35.733
"23",NA,"  Percent change from preceding period:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","15","    Real gross domestic product","A191RL1",NA,-8.6,-6.5,-13.1,-1.3,10.9,8.9,13,5.1,-3.4,8.1,8.8,17.1,18.5,16.4,8.1,-1.1,-10.9,-0.9,4.4,-0.5,8.7,7.7,3.8,4.6,-0.6,7.2,2,2,-0.9,7.2,2.5,2.3,6.1,4.4,5.8,6.4,6.5,2.5,4.8,3.1
"25","16","    Command-basis gross domestic product","C191RL1",NA,-8.2,-7,-13.1,-1.2,11.6,9,12.9,5.6,-4.3,8.2,9.2,17.5,18.3,16.2,8.2,-1.1,-11.2,-1.1,4.2,-0.8,8.7,7.8,3.5,4.7,-0.8,7.6,2,2,-0.8,7.2,2.5,2.4,6.1,4.3,5.7,6.5,6.6,2.7,4.9,3.1
"26","17","    Real gross national product","A001RL1",NA,-8.6,-6.6,-13.1,-1.4,10.7,8.9,12.9,5.2,-3.4,8.1,8.6,17.1,18.4,16.3,8.1,-1.2,-10.8,-0.8,4.5,-0.6,8.7,7.8,3.8,4.5,-0.6,7.2,2,2,-1,7.1,2.5,2.4,6.1,4.4,5.8,6.4,6.4,2.5,4.9,3.1
"27","18","    Command-basis gross national product","CB22RL1",NA,-8.1,-7.1,-13.2,-1.3,11.5,9,12.7,5.7,-4.3,8.1,9.1,17.5,18.2,16.1,8.2,-1.2,-11.1,-0.9,4.3,-0.9,8.7,7.9,3.5,4.7,-0.8,7.6,2.1,2,-0.9,7.2,2.5,2.5,6.2,4.3,5.7,6.5,6.5,2.7,4.9,3.1
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","1. Deflator is the gross domestic purchases price index.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2. This measure is called ""real gross domestic income"" in the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","System of National Accounts, 2008.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","3. This measure is called ""real gross national income"" in the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","System of National Accounts, 2008.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","4. Deflator is the net domestic purchases price index.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
