"","Table 6#15B# Net Interest by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 03, 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2010 10:21:46 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Net interest","B060RC0",31759,38067,42621,46552,53668,68963,79674,83485,98899,112603,135434,176368,225546,263800,277581,318283,332659,358417,358977
"9","2","Domestic industries","A1850C0",32261,38797,42903,47523,55934,70889,81257,83149,97658,113792,138037,177556,222134,259684,275379,318351,344004,378496,387977
"10","3","  Agriculture, forestry, and fishing","B1851C0",2140,2427,2568,2812,3267,4066,4653,5491,6415,7683,9901,12541,15349,17150,17617,17088,15256,13337,12329
"11","4","  Mining","B1852C0",117,140,165,261,312,293,481,603,815,1437,1784,2201,3829,5344,4709,4574,4674,3386,2737
"12","5","  Construction","B1853C0",257,291,322,409,770,1160,1082,1232,1396,1749,2370,2583,2637,2476,2499,2912,3023,3160,1824
"13","6","  Manufacturing","A1854C0",3438,5227,5082,5173,5860,7692,7955,5305,6013,6527,8458,11844,17213,23956,22388,26311,26286,30249,28916
"14","7","    Durable goods","B1855C0",1915,3163,2787,2755,3117,4582,4306,1761,1846,1966,3308,5844,8616,10968,8314,8527,7125,6748,7902
"15","8","    Nondurable goods","B1856C0",1523,2064,2296,2418,2743,3110,3649,3544,4166,4561,5150,6000,8597,12988,14075,17784,19161,23501,21014
"16","9","  Transportation and public utilities","A1857C0",4277,5494,6315,6810,7781,9691,11544,11601,12328,13508,15561,19674,23762,26133,27341,28215,31259,32884,32213
"17","10","    Transportation","B1858C0",1127,1357,1389,1367,1518,1694,2008,1965,2013,2441,2620,3394,3695,3235,2991,2954,3666,4234,4224
"18","11","    Communication","B1859C0",900,1306,1635,1867,2119,2577,3059,2957,3072,3228,3818,4685,5500,6150,6326,6662,7268,8448,8113
"19","12","    Electric, gas, and sanitary services","B1860C0",2250,2831,3290,3575,4144,5420,6477,6679,7243,7839,9122,11595,14566,16748,18024,18599,20325,20202,19876
"20","13","  Wholesale trade","B1861C0",597,664,670,837,1201,1492,1255,1503,1806,2891,4504,5566,5570,5229,3964,4574,5889,5001,6439
"21","14","  Retail trade","B1862C0",1329,1575,1591,1446,1964,2792,1943,2159,2950,3998,5470,6477,7797,7371,6171,8404,7988,8029,11059
"22","15","  Finance, insurance, and real estate","A1863C0",19040,21622,24696,28086,32711,40988,49445,52188,62716,72093,84985,110512,138006,163600,181140,214087,235126,267889,276779
"23","16","    Finance","B1864C0",-4915,-4988,-5846,-6964,-8092,-6376,-4824,-6933,-4889,-5414,-6746,1440,10423,11950,9540,12988,5565,12227,14393
"24","17","    Real estate","B1865C0",24223,27177,31180,36016,41923,48309,55099,59956,68311,78509,92736,110352,128235,151163,171623,201448,230588,256597,265273
"25","18","    Other","B1866C0",-268,-567,-638,-966,-1120,-944,-829,-834,-706,-1002,-1005,-1280,-652,487,-23,-349,-1027,-935,-2887
"26","19","  Services","A1867C0",1065,1358,1494,1688,2069,2714,2898,3067,3220,3905,5005,6159,7970,8425,9551,12187,14503,14561,15681
"27","20","Rest of the world","A1627C0",-502,-730,-282,-971,-2266,-1926,-1583,336,1241,-1189,-2603,-1188,3412,4116,2202,-68,-11344,-20079,-29000
"28","21","  Receipts from the rest of the world","A2067C0",3497,3926,3963,4248,5671,9092,9762,11040,13008,16847,25337,34782,53435,63783,60205,75142,64990,61373,62897
"29","22","  Less:  Payments to the rest of the world","B1869C0",3999,4656,4245,5219,7937,11018,11345,10704,11767,18036,27940,35970,50023,59667,58003,75210,76334,81452,91897
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Note.  Estimates in this table are based on the 1972 Standard Industrial Classification (SIC).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
