"","Table 1#1#2# Contributions to Percent Change in Real Gross Domes","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1930 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 22, 2010 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/22/2010 12:44:59 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8",NA,"Percent change at annual rate:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","    Gross domestic product","A191RL1",-8.6,-6.5,-13.1,-1.3,10.9,8.9,13,5.1,-3.4,8.1,8.8,17.1,18.5,16.4,8.1,-1.1,-10.9,-0.9,4.4,-0.5,8.7,7.7,3.8,4.6,-0.6,7.2,2,2,-0.9,7.2,2.5,2.3,6.1,4.4,5.8,6.4,6.5,2.5,4.8,3.1
"10",NA,"Percentage points at annual rates:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2","Personal consumption expenditures","DPCERY2",-4.01,-2.41,-7.09,-1.82,5.78,4.78,7.78,2.75,-1.18,4.16,3.78,4.99,-1.53,1.56,1.45,3.08,6.48,1.24,1.5,1.8,4.29,1.03,1.95,2.93,1.29,4.63,1.82,1.54,0.54,3.61,1.72,1.3,3.1,2.56,3.69,3.91,3.5,1.82,3.51,2.29
"12","3","  Goods","DGDSRY2",-3.32,-1.5,-4.78,-0.31,3.92,3.56,5.73,1.28,-0.93,2.88,2.56,3.22,-2.97,-0.31,0.22,1.9,5.45,1.13,0.82,1.19,3.12,-0.48,0.83,1.85,0.38,3.25,0.53,0.6,-0.35,2.17,0.6,0.21,1.68,1.29,1.91,2.26,2.02,0.62,1.92,0.95
"13","4","    Durable goods","DDURRY2",-1.62,-1.14,-1.85,-0.17,0.96,1.44,1.66,0.42,-1.4,1.31,1.13,1.26,-3.06,-0.49,-0.31,0.4,3.14,1.32,0.59,0.74,2.11,-0.92,-0.2,1.01,-0.04,1.88,-0.37,0.08,-0.69,1,0.18,-0.29,0.92,0.78,0.81,1.1,0.76,0.13,0.98,0.35
"14","5","    Nondurable goods","DNDGRY2",-1.7,-0.36,-2.93,-0.13,2.96,2.12,4.07,0.86,0.48,1.57,1.43,1.95,0.08,0.18,0.52,1.5,2.31,-0.19,0.24,0.44,1.01,0.44,1.03,0.84,0.42,1.38,0.9,0.51,0.34,1.17,0.42,0.5,0.76,0.51,1.09,1.16,1.26,0.48,0.94,0.61
"15","6","  Services","DSERRY2",-0.68,-0.91,-2.31,-1.52,1.86,1.22,2.05,1.47,-0.25,1.28,1.23,1.78,1.44,1.87,1.24,1.18,1.03,0.11,0.68,0.61,1.17,1.51,1.12,1.08,0.91,1.38,1.29,0.94,0.9,1.44,1.13,1.09,1.42,1.27,1.78,1.66,1.48,1.21,1.59,1.34
"16","7","Gross private domestic investment","A006RY2",-5.23,-4.32,-5.34,1.15,2.79,4.51,2.53,2.57,-4.24,2.44,4.01,2.93,-6.54,-2.59,0.75,1.16,7.45,-0.57,4,-4.22,5.74,0.05,-1.65,0.7,-0.69,3.45,-0.23,-0.71,-1.25,2.8,0,-0.1,1.81,1,1.25,2.16,1.44,-0.76,0.9,0.9
"17","8","  Fixed investment","A007RY2",-3.37,-3.75,-3.85,-0.72,1.63,1.91,2.52,1.58,-2.2,1.78,2.01,1.58,-4.76,-1.19,0.79,1.47,4.61,2.37,1.5,-1.37,2.9,-0.7,-0.28,0.98,0.22,1.91,0.06,-0.17,-1.07,1.94,0.13,-0.04,1.24,1.08,1.37,1.5,0.87,-0.28,0.99,0.9
"18","9","    Nonresidential","A008RY2",-1.86,-3.33,-2.79,-0.48,1.22,1.35,2.04,1.39,-2.22,0.74,1.58,1.36,-3.18,-0.63,0.9,1.36,2.24,1.31,0.51,-0.93,0.86,0.44,-0.18,0.8,-0.2,1.01,0.55,0.16,-1.12,0.73,0.52,-0.06,0.78,0.5,1.07,1.65,1.29,-0.15,0.46,0.78
"19","10","      Structures","A009RY2",-0.76,-1.76,-1.32,-0.54,0.24,0.21,0.61,0.63,-0.59,0.14,0.33,0.48,-0.99,-0.38,0.28,0.38,1.44,-0.32,0.18,-0.12,0.25,0.27,-0.01,0.3,0.12,0.26,0.39,0,-0.22,0.09,0.28,0.05,0.16,0.04,0.36,0.57,0.27,-0.1,0.05,0.2
"20","11","      Equipment and software","A010RY2",-1.1,-1.57,-1.48,0.06,0.97,1.14,1.43,0.76,-1.62,0.61,1.26,0.88,-2.2,-0.25,0.62,0.98,0.8,1.63,0.33,-0.81,0.62,0.18,-0.17,0.5,-0.32,0.75,0.16,0.16,-0.9,0.64,0.24,-0.11,0.61,0.46,0.71,1.07,1.02,-0.05,0.41,0.58
"21","12","    Residential","A011RY2",-1.51,-0.42,-1.05,-0.24,0.41,0.56,0.48,0.19,0.01,1.04,0.43,0.22,-1.58,-0.56,-0.1,0.11,2.37,1.06,0.98,-0.44,2.03,-1.14,-0.1,0.18,0.42,0.9,-0.49,-0.32,0.05,1.21,-0.39,0.01,0.46,0.58,0.3,-0.15,-0.43,-0.13,0.53,0.13
"22","13","  Change in private inventories","A014RY2",-1.86,-0.57,-1.49,1.86,1.16,2.61,0.01,1,-2.04,0.66,2,1.36,-1.78,-1.39,-0.05,-0.3,2.84,-2.94,2.51,-2.85,2.84,0.75,-1.37,-0.28,-0.91,1.54,-0.29,-0.54,-0.18,0.86,-0.13,-0.05,0.57,-0.08,-0.13,0.66,0.58,-0.49,-0.1,0
"23","14","Net exports of goods and services","A019RY2",-0.31,-0.22,-0.2,-0.11,0.33,-0.84,0.24,0.46,0.89,0.07,0.53,-0.65,-1.21,-1.18,0.01,0.68,3.82,1.08,-2.18,0.08,-1.31,0.81,-0.59,-0.7,0.4,-0.04,0.37,0.25,-0.89,0,0.72,0.06,-0.21,0.24,0.36,-0.3,-0.29,-0.22,-0.3,-0.04
"24","15","  Exports","A020RY2",-0.97,-0.77,-0.81,0.02,0.41,0.21,0.19,0.95,-0.05,0.25,0.61,0.12,-1.54,-0.43,0.16,0.88,3.25,0.91,-1.63,-0.05,-0.66,0.98,-0.22,-0.31,0.19,0.44,0.71,0.43,-0.69,0.45,0.78,0.03,0.25,0.35,0.59,0.15,0.36,0.12,0.41,0.25
"25","16","    Goods","A253RY2",-0.89,-0.69,-0.72,-0.01,0.33,0.17,0.17,0.8,0.06,0.21,0.56,0.1,-1.45,-0.47,0.11,0.8,2.87,0.82,-1.5,-0.03,-0.61,0.79,-0.21,-0.25,0.18,0.36,0.6,0.32,-0.63,-0.02,0.76,0.02,0.17,0.29,0.52,0.02,0.27,0.02,0.3,0.2
"26","17","    Services","A646RY2",-0.08,-0.08,-0.09,0.03,0.08,0.05,0.02,0.14,-0.1,0.04,0.06,0.02,-0.09,0.03,0.04,0.07,0.38,0.09,-0.13,-0.02,-0.05,0.19,0,-0.05,0.01,0.09,0.1,0.11,-0.06,0.48,0.02,0.01,0.08,0.06,0.07,0.13,0.09,0.1,0.1,0.05
"27","18","  Imports","A021RY2",0.66,0.55,0.62,-0.14,-0.08,-1.05,0.05,-0.49,0.94,-0.17,-0.08,-0.77,0.33,-0.75,-0.15,-0.2,0.57,0.17,-0.55,0.13,-0.65,-0.17,-0.37,-0.39,0.21,-0.48,-0.33,-0.18,-0.2,-0.45,-0.06,0.03,-0.47,-0.12,-0.23,-0.45,-0.65,-0.34,-0.71,-0.29
"28","19","    Goods","A255RY2",0.63,0.4,0.5,-0.28,-0.06,-1,0.13,-0.37,0.79,-0.23,-0.13,-0.48,0.85,-0.27,-0.07,0.01,-0.27,0.1,-0.37,0.11,-0.59,0.07,-0.06,-0.17,0.22,-0.31,-0.25,-0.08,-0.08,-0.48,0.05,0,-0.4,-0.12,-0.19,-0.41,-0.49,-0.17,-0.68,-0.2
"29","20","    Services","A656RY2",0.03,0.15,0.12,0.15,-0.01,-0.05,-0.08,-0.12,0.15,0.06,0.05,-0.29,-0.52,-0.48,-0.08,-0.2,0.84,0.07,-0.19,0.02,-0.06,-0.23,-0.31,-0.22,-0.01,-0.17,-0.09,-0.1,-0.12,0.03,-0.11,0.02,-0.07,0,-0.04,-0.04,-0.16,-0.16,-0.03,-0.09
"30","21","Government consumption expenditures and gross investment","A822RY2",0.93,0.47,-0.43,-0.5,1.98,0.44,2.5,-0.66,1.09,1.41,0.45,9.8,27.74,18.58,5.87,-6.04,-28.69,-2.65,1.08,1.83,0.02,5.84,4.12,1.67,-1.64,-0.84,0.02,0.94,0.7,0.76,0.04,1.07,1.36,0.58,0.49,0.65,1.87,1.68,0.73,-0.05
"31","22","  Federal","A823RY2",0.18,0.07,0.06,0.75,1.39,0.09,2.44,-0.66,0.59,0.48,0.76,10.34,28.37,19.07,6.02,-6.17,-29.08,-3.32,0.71,0.9,-0.56,5.78,4,1.33,-2.24,-1.39,-0.23,0.46,-0.01,0.42,-0.35,0.51,1.07,0.01,-0.17,-0.01,1.24,1.17,0.1,-0.42
"32","23","    National defense","A824RY2",0.06,0,0,-0.05,-0.18,0.28,0.27,0.01,0.06,0.16,1.17,10.76,28.93,19.45,5.86,-5.9,-29.51,-3.61,0.06,0.35,-0.1,6.11,3.79,0.93,-2.13,-1.27,-0.09,0.48,-0.06,-0.23,-0.17,0.45,0.63,-0.25,-0.39,-0.19,1.21,1.19,0.16,-0.49
