"","Table 5#5#5U# Private Fixed Investment in Equipment and Software","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195"
"46","38","      Other construction machinery","W214RC0",914,1055,1061,1094,1054,969,816,833,822,834,888,864,812,944,977,971,1072,1181,1301,1454,1477,1504,1480,1631,1786,1505,1777,1884,1951,1858,2001,1970,1677,1899,1969,2195,2054,2105,2131,2226,2314,2337,2370,2367,2368,2343,2477,2444,2430,2549,2549,2464,2962,3065,3088,3213,3880,3768,3677,3663,3774,3814,4587,5401,4166,4101,4021,4832,3948,4177,4920,5095,6242,6457,6326,6475,7168,8560,8702,9770,9571,9267,9474,7276,9764,7896,6982,7250,7820,7599,7710,8271,6466,5375,6315,4265,3917,6187,6735,8015,7616,8087,9454,8755,9137,8804,8862,11281,10516,10183,8059,8836,8213,8572,9333,9138,9313,8966,9211,9340,11048,10764,11449,12408,12870,12204,11559,11295,9542,8010,7551,7195,7057,7986,9091,9635,10365,10726,10873,11666,11787,12172,12992,13451,14011,14001,14363,14683,15474,15899,16586,17153,16221,16399,17282,18007,18255,18570,20569,20300,20323,19580,19667,20094,21053,21412,19007,18761,18899,17389,17482,16802,16028,16458,15608,15636,15061,16687,18042,18414,19849,20048,21655,23825,23758,25158,26538,27771,28723,28872,28592,27244
"47","39","    Mining and oilfield machinery","C270RC0",471,514,487,548,516,503,457,400,410,421,451,422,409,441,414,420,467,528,559,598,583,583,606,664,652,669,719,708,765,774,718,663,594,578,517,567,559,598,616,641,611,632,672,759,859,907,966,1002,1029,1065,1086,1156,942,873,858,943,1062,1208,1195,1095,1346,1441,1735,2278,2452,2648,2758,2766,3071,3138,2903,2892,3054,3371,3616,4191,3719,3668,3585,3620,3465,3748,3701,4622,4311,4043,4509,5129,6297,7745,8385,8133,7557,6058,4570,4023,3447,3273,3152,2928,3015,3007,2530,2708,2656,2784,2631,1793,1478,1246,1506,1038,1076,1180,1335,1333,1403,1679,1706,1340,1454,1870,1887,2201,1650,1674,1773,1915,1892,1532,938,1431,502,637,1556,2493,3069,2800,2237,1913,2590,2565,2183,2549,2374,2445,2486,2834,2835,2867,2734,2347,3718,3498,3576,3555,2965,3725,4079,3552,4590,5305,6000,5605,5688,5294,5027,5266,6037,6000,6462,6283,4358,4500,3892,2287,4373,4101,5041,4952,4965,5899,6068,5870,6397,8986,8820,8718,10154,10471,11269,10147
"48","40","    Service industry machinery","C570RC0",1249,1193,1385,1481,1325,1472,1309,1234,1276,1343,1298,1299,1407,1461,1374,1270,1333,1317,1356,1434,1425,1437,1451,1723,1651,1810,1811,1884,1937,2038,2172,2104,2075,2088,2072,2116,2325,2251,2158,2287,2410,2497,2677,2720,2726,2723,2624,2586,2534,2686,2856,3181,3167,3061,2668,2600,2835,3145,3255,3321,3358,3304,3293,3053,2884,3026,3230,3322,3487,3600,3857,3680,3880,4039,4340,4513,4446,4920,5222,5592,5764,5860,5664,6397,6706,6060,6280,6783,6806,7200,7241,6633,6815,7657,7490,7419,7350,7309,7703,8221,8642,9039,9220,9612,9786,10199,9952,9809,9935,10064,10197,10555,10510,11150,11107,12073,11550,11352,12032,12004,12677,13191,12716,12837,12129,11885,11711,11056,10911,11078,11503,11457,11098,11389,10904,10850,11313,11370,11888,13005,12595,13105,13448,13448,13931,13965,14049,14736,14460,14784,15126,14910,14614,14385,15226,14897,16213,16161,16266,17176,17156,17135,17994,17762,17511,16860,18510,17277,16923,18130,17853,17478,17659,17064,15951,16728,16633,16149,16190,16970,16573,17311,16936,16923,16838,17334,17189,17726,19838,19782,20650,20469
"49","41","    Electrical equipment, n.e.c.","A670RC0",219,222,207,215,225,240,231,229,221,240,246,250,248,253,257,281,316,340,362,371,366,366,371,398,411,429,445,452,475,470,454,401,357,332,311,331,365,378,397,409,426,441,452,453,466,507,520,539,504,510,537,550,609,611,619,656,718,733,766,819,832,873,845,804,758,838,886,929,976,991,1054,1156,968,1020,1114,1177,1387,1569,1706,1878,1915,2015,2107,2216,2443,2276,2433,2712,2796,2880,2856,2697,2204,2410,2441,2385,2426,2426,2444,2572,2735,2727,2777,2787,2849,2907,2957,3065,3097,3187,3020,3141,3136,3052,3371,3424,3757,4110,3623,2925,4171,3619,3438,3187,3323,3362,3454,3053,2928,2773,2739,2625,2697,2852,2858,3021,2912,2750,2804,2948,2796,2978,3135,3192,3353,3337,3324,3270,3231,3269,3224,3163,3385,3466,3647,4025,4413,4516,4536,4040,3642,4135,4515,4954,5322,4807,3821,4470,4819,5168,5209,4929,5265,5582,5767,5959,5754,5619,5749,6180,6702,7069,7240,7179,7287,7314,7573,7707,7948,8725,8602,8311
"50","42","      Household appliances","BA19RC0",129,127,103,101,108,107,104,97,93,102,104,97,92,95,101,108,123,136,149,156,159,160,161,168,176,179,182,187,190,183,188,167,163,160,155,174,171,164,173,176,192,194,195,184,187,202,189,198,196,202,208,222,242,252,262,284,309,314,321,320,319,332,325,296,268,292,320,344,379,387,409,449,418,429,452,463,488,519,490,490,486,510,507,522,552,485,514,554,535,506,457,419,385,391,389,377,429,416,418,416,431,455,466,479,496,508,505,533,497,490,506,492,498,505,520,523,508,511,531,492,533,506,486,492,482,457,434,413,392,385,387,398,395,410,417,426,447,468,491,504,527,558,563,568,604,598,631,625,640,675,686,688,657,663,693,747,751,757,783,767,782,784,776,791,835,833,814,788,811,808,844,845,824,845,861,899,883,890,899,938,915,929,964,981,997,994,1032,1043,1070,1078,1085,1057
"51","43","      Miscellaneous electrical","BA20RC0",90,95,104,114,117,133,127,132,128,138,142,153,156,158,156,173,193,204,213,215,207,206,210,230,235,250,263,265,285,287,266,234,194,172,156,157,194,214,224,233,234,247,257,269,279,305,331,341,308,308,329,328,367,359,357,372,409,419,445,499,513,541,520,508,490,546,566,585,597,604,645,707,550,591,662,714,899,1050,1215,1388,1428,1505,1600,1694,1891,1791,1920,2158,2261,2373,2399,2278,1818,2020,2051,2008,1997,2010,2026,2156,2304,2273,2311,2308,2353,2399,2452,2532,2600,2697,2514,2649,2638,2547,2850,2901,3248,3600,3092,2433,3639,3113,2952,2695,2840,2906,3020,2640,2536,2389,2352,2227,2302,2442,2441,2595,2466,2282,2313,2444,2269,2420,2572,2624,2750,2739,2693,2645,2591,2595,2538,2475,2728,2803,2954,3278,3662,3758,3753,3273,2859,3351,3739,4162,4487,3974,3007,3682,4008,4360,4365,4084,4442,4737,4907,5060,4871,4728,4850,5241,5787,6141,6276,6198,6289,6320,6541,6664,6877,7647,7517,7255
"52","44","    Other","C286RC0",921,990,1008,1058,1046,1095,1068,1111,1107,1180,1174,1224,1273,1280,1309,1339,1410,1395,1440,1453,1552,1612,1562,1662,1664,1655,1781,1774,1894,2028,2017,2015,1879,1824,1665,1774,1919,1998,2071,2092,2145,2153,2291,2406,2508,2464,2410,2454,2424,2730,2838,2895,2991,2967,3011,3259,3509,3678,3803,4085,4001,4507,4586,4744,4269,4338,4428,4200,4702,4789,5069,5094,5372,5476,5961,6469,6416,6856,7083,7792,7953,8405,8855,9344,9277,8457,8653,8986,8782,9753,9964,10174,10314,10636,11379,11386,10830,10754,10584,11199,11012,11988,11892,12201,12585,12683,12298,12383,12872,13560,13875,13943,14237,14661,15325,14787,15731,15726,15914,16800,16522,17028,18943,17583,17552,17142,17716,18273,17227,17860,18114,17854,18049,17675,18425,18759,20101,21228,21898,22494,22890,23461,23950,24624,25615,25471,25283,26016,26715,26982,27803,28023,28074,28564,30121,30570,30886,32863,30757,29992,32767,31931,31576,32537,33042,33662,34184,34854,35845,33148,35025,33600,33406,36438,37214,38285,38340,40136,42376,41865,40677,39371,40067,41263,42246,42599,43561,44152,43792,44580,45501,45972
"53","45","  Less: Sale of equipment scrap, excluding autos","C287RC0",88,112,133,143,135,131,138,152,178,205,217,220,195,179,173,181,197,221,253,285,310,337,366,383,426,445,471,486,507,521,498,466,407,367,345,337,340,332,360,412,465,507,557,591,623,640,639,574,512,461,404,399,377,368,443,592,783,916,1142,1447,1842,2236,2436,2318,1704,1271,1077,1064,1320,1630,1845,1853,1678,1461,1414,1555,1822,2114,2506,2962,3600,4077,4466,4501,4349,3882,3688,3681,4094,4367,4272,3803,2974,2209,1673,1368,1453,1587,1688,1828,1854,1907,1907,1916,1825,1811,1751,1809,1719,1752,1829,2004,2154,2389,2647,2806,2943,3021,2996,2931,2833,2812,2790,2823,2960,2907,2842,2681,2370,2184,2028,1915,1793,1821,2026,2385,3248,3810,4215,4690,4271,4209,4246,4396,5015,5144,5184,5201,4977,4881,4793,4726,4843,4906,4807,4540,4353,4136,3794,3654,3407,3222,3195,3194,3562,3539,3362,3014,2458,2322,2347,2440,2520,2757,2709,2594,2757,2793,3049,3752,4878,4508,5819,6704,5925,5483,5745,6835,6364,7671,8111,7660
"54","46","Residential equipment","B013RC0",620,618,536,506,540,523,539,514,503,521,535,525,508,533,554,565,574,591,601,602,619,627,637,629,675,678,679,716,711,680,709,668,667,678,711,788,820,833,900,912,949,1006,1025,1060,1076,1096,1129,1183,1210,1260,1284,1358,1455,1492,1569,1628,1711,1731,1739,1775,1854,1925,1929,1816,1839,1884,1945,2008,2044,2097,2153,2194,2082,2324,2516,2667,2598,2720,2751,2867,2946,3115,3281,3326,3353,3282,3385,3484,3583,3560,3656,3662,3602,3688,3710,3756,3979,4116,4330,4455,4579,4724,4744,4813,4896,5000,5065,5263,5386,5440,5555,5614,5649,5694,5909,5968,5912,6066,6076,6191,6183,6175,6073,6164,6173,6054,5948,5857,5757,5847,5776,5614,5852,5883,5923,6026,5985,6069,6163,6068,6041,6204,6246,6417,6377,6267,6339,6327,6250,6377,6295,6400,6282,6252,6266,6278,6402,6523,6627,6708,6797,6981,7157,7162,7331,7368,7356,7381,7424,7347,7349,7468,7626,7696,7585,7604,7548,7710,8022,8136,8284,8389,8527,8677,8883,9090,9185,9402,9824,9770,9790,9862
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","n.e.c. Not elsewhere classified.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","1. Excludes software ""embedded,'' or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
