"","Table 5#6#5BU1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 01, 2007    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/28/2007 3:00:29 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","B     Nonfarm industries","CNF0",45228,87952,64096,77856,109520,51584,60220,56292,76196,38656,59980,103480,41336,93048,59216,37708,-12948,-1932,-31488,-80496,-11120,11544,28172,28808,19128,-3848,12204,28064,32176,56444,46600,60744,58524,-892,-16600,42844,41816,59944,61616,16452
"10","2","B Mining, utilities, and construction","CCMU0",360,4896,4288,-784,5932,6464,4504,8292,2552,716,-2256,-3152,3792,-2180,272,-8576,9696,13812,9832,9380,668,-6828,-3680,-4744,1336,4828,6640,10672,-6604,48,5444,4924,2248,6796,-1520,-440,-3148,7744,2336,1440
"11","3","B Manufacturing industries","C300",15192,23448,21768,23504,33100,19036,10816,9972,13304,7736,15460,29400,-2736,19824,3760,10680,-8636,-23920,-28496,-23772,-14452,-11216,3128,-1044,-2316,-15540,-17032,-4336,-2244,3700,-6888,2704,16488,-14672,-14536,112,9208,13908,12804,10888
"12",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","B     Durable goods industries","C30D0",10488,16988,15564,13256,29576,19628,12544,10128,8368,-104,9008,16212,-5280,14736,3460,16112,-4408,-16152,-26568,-24644,-17364,-11332,-4076,5636,-4328,-15696,-13824,7976,-4260,1272,-1092,3780,12104,-6452,496,-1452,-156,6528,11036,16912
"14","5","D       Wood product manufacturing","C3210",-660,196,1580,332,-544,336,928,1176,908,128,-580,1688,208,-12,-20,980,-840,808,-148,-1260,1340,-140,-44,80,244,-920,-800,992,1820,636,1340,-780,3512,-76,-472,772,-2220,980,-556,-2208
"15","6","D       Nonmetallic mineral product manufacturing","C3270",508,740,-396,-156,264,-80,-76,84,-172,-88,984,548,-424,240,92,692,-136,-404,-580,-820,-508,-68,348,520,992,500,-400,-2236,-328,-328,148,744,-20,-244,-632,-484,244,560,1336,872
"16","7","D       Primary metal manufacturing","C3310",-1136,-128,932,2116,872,2188,2776,624,-244,624,-308,1748,472,848,-1208,-1752,-1140,-2628,-1644,-1544,-2240,-652,516,1100,-648,-3896,-3212,-2000,2448,112,56,2892,5612,-112,-2892,-3236,136,-208,6172,2380
"17","8","D       Fabricated metal product manufacturing","C3320",548,1932,320,2392,780,3676,296,280,-28,316,1416,1984,-736,3864,-240,-344,240,-356,-1008,-3140,-720,-964,880,-332,5260,-3512,-3132,-1708,-2860,-2408,896,504,656,-916,-2088,-1256,64,-44,172,2640
"18","9","D       Machinery manufacturing","C3330",1256,3584,-680,1716,3772,-440,3032,-1744,796,-888,-664,2524,-1020,3688,2736,5184,344,-4908,-5960,-6120,-1420,-3992,-1560,436,-4840,-2700,-2224,2280,-640,-304,-684,172,1036,708,3280,-1648,1840,-368,1040,4080
"19","10","D       Computer and electronic product manufacturing","C3340",7020,9140,11024,5360,6720,132,-1500,-1952,7408,3620,4380,3928,1884,15376,7592,19848,2792,-4920,-15296,-10656,-3036,-6188,-48,-2320,-2628,-3716,1144,10012,-372,4864,1392,3168,-3172,-2292,2980,3976,4236,2616,2752,3420
"20","11","D       Electrical equipment, appliance, and component manufacturing","C3350",-408,2056,556,-272,880,-744,728,1060,-424,644,184,-460,-460,1080,1232,1380,248,-1468,-1644,-864,-520,244,-316,-608,-576,-676,-968,284,-1128,388,816,-912,-20,16,384,-36,356,-668,-336,1120
"21","12","D       Transportation equipment manufacturing","C3360",3444,-864,2700,24,15424,13956,5552,10952,-1268,-5436,3000,2872,-6464,-11880,-8680,-9476,-6584,-1220,16,516,-9468,-1084,-4252,6808,-4708,-372,-3588,-488,-2392,-876,-4420,-2400,6820,-3608,-1256,2164,-4204,4528,-652,3920
"22","13","D         Motor vehicle and parts manufacturing","C336MV0",2276,236,2140,-2504,3280,-732,-1724,3684,2920,-392,-124,4044,-544,1168,360,-1704,-3188,-460,-2864,-3236,-476,2720,1804,-4,-380,244,572,964,2544,60,276,-2984,3256,-392,-3392,-664,-1112,-256,-960,1796
"23","14","D         Other transportation equipment manufacturing","C336OT0",1168,-1100,560,2528,12144,14688,7276,7268,-4188,-5044,3124,-1172,-5920,-13048,-9040,-7772,-3396,-760,2880,3752,-8992,-3804,-6056,6812,-4328,-616,-4160,-1452,-4936,-936,-4696,584,3564,-3216,2136,2828,-3092,4784,308,2124
"24","15","D       Furniture and related product manufacturing","C3370",68,564,-212,140,272,192,36,112,444,132,-40,804,544,556,328,-492,520,-476,-512,-1136,-232,568,396,520,728,44,-1040,-680,-556,664,72,256,-436,164,296,104,448,-264,24,152
"25","16","D       Miscellaneous durable goods manufacturing","C3390",-152,-232,-260,1604,1136,412,772,-464,948,844,636,576,716,976,1628,92,148,-580,208,380,-560,944,4,-568,1848,-448,396,1520,-252,-1476,-708,136,-1884,-92,896,-1808,-1056,-604,1084,536
"26","17","B     Nondurable goods industries","C30N0",4704,6460,6204,10248,3524,-592,-1728,-156,4936,7840,6452,13188,2544,5088,300,-5432,-4228,-7768,-1928,872,2912,116,7204,-6680,2012,156,-3208,-12312,2016,2428,-5796,-1076,4384,-8220,-15032,1564,9364,7380,1768,-6024
"27","18","D       Food manufacturing","C3110",-816,1484,724,1808,812,-404,-560,588,1824,768,1820,1936,3448,-1368,-340,180,-1180,-104,-1376,1320,524,2880,4,-1832,-52,-1432,-1324,-2100,-948,-2100,-596,-632,-2052,900,308,-904,776,-168,624,2864
"28","19","D       Beverage and tobacco product manufacturing","C3120",-316,928,1304,888,884,-1464,-656,912,-916,36,-1432,1676,512,104,244,-1300,760,52,1184,316,684,136,300,-1036,-1044,216,-424,-328,-20,-176,840,-1680,600,-488,-464,2692,-488,-1492,-972,892
"29","20","D       Textile mills","C3130",260,-16,-76,-84,324,-20,168,60,-152,188,100,592,-640,-268,-440,-344,-600,-200,-624,-1012,-992,-500,208,200,368,316,-172,-540,-376,-412,-208,-364,-900,-512,-556,-92,-184,-244,168,-224
"30","21","D       Textile product mills","C3140",120,548,308,164,-56,-440,-192,-244,288,556,124,400,432,716,324,196,36,-140,180,560,-1600,-568,-768,-1184,284,-68,-84,348,-576,-332,-120,-432,212,-272,-208,328,-332,104,20,-248
"31","22","D       Apparel manufacturing","C3150",32,1264,572,-68,-60,-616,208,204,-36,912,1328,332,-648,-724,-220,464,-956,-992,-2296,-2152,-1376,-204,768,624,840,96,-420,-460,-1172,-432,176,-16,576,-152,52,-404,-544,-696,-1244,200
"32","23","D       Leather and allied product manufacturing","C3160",-264,308,-20,156,140,72,-16,-104,-152,72,64,52,-52,-104,-48,-204,-28,-564,60,-200,-428,-56,32,144,-412,-88,-48,308,-144,-76,-72,204,36,-980,-1948,2916,-408,40,112,56
"33","24","D       Paper manufacturing","C3220",1684,-1680,876,1376,12,740,-564,-1696,804,1168,1992,0,1204,328,-932,-2776,-1976,-1424,380,1972,1604,1568,1012,1036,-1244,272,-880,-1192,-1392,-292,700,644,664,-312,-2264,-1092,260,-600,264,-284
"34","25","D       Printing and related support activities","C3230",-288,512,-264,920,-1056,-88,600,-1536,572,900,312,872,452,-688,-212,-988,-296,-1076,-180,376,-392,1600,-344,740,-48,-920,-88,-176,-440,88,280,-172,-424,-428,-836,-660,-248,212,-44,-416
"35","26","D       Petroleum and coal product manufacturing","C3240",2604,96,780,384,-2092,-248,-680,964,-648,-1800,1572,860,-636,2000,-1476,-1116,1088,1836,1008,248,-228,-1096,632,-1168,712,888,976,-2188,3308,2188,-3344,-456,6080,-3660,636,-2144,4516,9856,-372,-3008
"36","27","D       Chemical manufacturing","C3250",772,2196,2156,4148,4448,992,-372,-648,2592,4532,-592,5368,-664,3836,3964,280,-680,-3068,-256,-640,540,-1216,4528,-2680,2248,-220,712,-5192,3792,3468,-4844,3148,-1884,-1860,-8020,1828,4584,-644,1896,-3460
"37","28","D       Plastics and rubber product manufacturing","C3260",916,820,-156,556,168,884,336,1344,760,508,1164,1100,-864,1256,-564,176,-396,-2088,-8,84,4576,-2428,832,-1524,360,1096,-1456,-792,-16,504,1392,-1320,1476,-456,-1732,-904,1432,1012,1316,-2396
"38",NA,"    By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","D     Materials and supplies","C30M0",11452,8212,12948,6872,14896,6836,2616,-5556,8172,2904,5332,17652,-992,13896,7224,2488,-976,-10860,-13776,-7812,1952,-5428,-2148,-6612,-1780,-7688,-10768,-1832,4060,-744,-88,4648,2448,-4040,-7436,568,-2952,920,4416,-4268
