"","Table 6#6B# Wage and Salary Accruals Per Full-Time Equivalent Em","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 28, 2000     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/24/2003 2:25:18 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","62","      Personal services","B4462C0B",2080,2163,2246,2375,2526,2682,2817,2957,3129,3250,3369,3555,3665,3810,3968,4063,4267,4375,4551,4705,4960,5254,5636,5892,6268,6585,7079,7459,7943,8322,9034,9710,10621,11184,11548,12255,12589,12875,13382,13751
"70","63","      Business services","B4463C0B",3435,3528,3730,3957,4145,4297,4453,4586,4791,4883,5025,5165,5311,5525,5699,5800,6043,6187,6344,6498,6801,7212,7630,7893,8145,8384,8937,9682,10256,10851,11677,12824,14215,15641,17031,18006,18755,19702,20484,21351
"71","64","      Auto repair, services, and parking","B4464C0B",2520,2553,2658,2864,3000,3181,3254,3318,3445,3621,3712,3877,4000,4162,4396,4534,4715,4850,4997,5242,5641,6127,6534,6847,7252,7697,8250,8851,9464,10014,10792,11805,12817,13824,14580,15077,15772,16346,16999,17690
"72","65","      Miscellaneous repair services","B4465C0B",2825,2789,2721,3107,3294,3458,3455,3623,3992,4136,4348,4589,4748,4969,5083,5213,5518,5735,6006,6214,6606,7126,7614,8262,8467,8985,9723,10403,11063,11681,12715,13968,15375,16653,17577,18159,19203,20061,20883,21770
"73","66","      Motion pictures","B4466C0B",2964,3028,3089,3269,3485,3626,3929,4330,4587,4745,4940,5315,5444,5871,6008,6168,6603,7125,7397,7503,7946,8318,8359,8441,8882,9172,10108,10614,11987,13209,14922,16753,17914,19925,21547,23404,26006,27551,28674,32838
"74","67","      Amusement and recreation services","B4467C0B",2475,2557,2605,2743,2956,3127,3320,3498,3651,3875,4218,4425,4584,4765,4922,5014,5223,5347,5592,5720,6067,6265,6766,7219,7252,7584,8107,8815,9181,9594,10202,10933,11899,12896,13986,14604,15141,15874,16683,17772
"75","68","      Health services","B4468C0B",1824,1935,2045,2177,2344,2486,2592,2727,2789,2919,3077,3210,3414,3636,3831,4051,4277,4410,4565,4861,5292,5845,6593,7043,7499,7980,8727,9624,10465,11248,12181,13276,14763,16295,17889,19056,19974,20830,21777,23911
"76","69","      Legal services","B4469C0B",2196,2308,2411,2573,2847,3032,3206,3438,3789,3962,4156,4326,4440,4715,4917,5148,5320,5486,5782,5925,6404,7134,8035,8768,9548,10466,11478,12378,13384,14397,15674,17321,19487,21978,24833,26851,28788,30704,33015,36974
"77","70","      Educational services","B4470C0B",1978,2063,2135,2240,2320,2419,2535,2646,2866,2959,3080,3371,3529,3764,4010,4210,4528,4741,5020,5182,5664,6395,7013,7642,8389,8654,8926,9099,9402,9675,9933,10566,11713,12698,13552,14477,15052,15849,16608,17360
"78","71","      Social services and membership organizations","A4471C0B",2209,2384,2495,2617,2746,2914,3055,3126,3216,3352,3498,3559,3584,3684,3787,3896,4000,4138,4280,4402,4655,5138,5449,5924,6088,6645,7130,7407,7701,8297,8934,9557,10395,11147,11856,12486,13183,13530,14319,14814
"79","72","        Social services","B4472C0B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6974,7260,7499,7913,8392,9030,9721,10327,10731,11240,11779,12328,13000
"80","73","        Membership organizations","B4473C0B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7616,7936,8751,9591,10373,11420,12248,13005,13885,14814,15100,16210,16553
"81","74","      Miscellaneous professional services","B4474C0B",3335,3512,3651,4054,4489,4747,4885,5212,5721,5882,6123,6414,6680,7041,7473,7639,8014,8301,8817,9004,9362,9978,10601,11163,11383,11978,12923,14302,15220,16187,17419,18960,21167,23268,25224,26437,27749,28863,29912,31678
"82","75","      Private households","B4475C0B",1500,1498,1502,1588,1707,1805,1874,1956,2017,2075,2154,2214,2356,2364,2418,2471,2557,2657,2780,2961,3254,3543,3847,4159,4478,4833,5260,5744,6479,6844,7543,7809,7946,8157,8439,8636,9504,9564,10115,10331
"83","76","  Government","A4476C0B",2818,2888,3043,3152,3322,3427,3540,3753,3941,4085,4376,4450,4628,4774,4943,5171,5434,5672,5893,6170,6684,7171,7974,8642,9387,9988,10581,11387,12144,12917,13732,14676,16039,17668,19002,20213,21386,22479,23391,24495
"84","77","    Federal","A4477C0B",2957,3016,3238,3227,3372,3456,3531,3816,4016,4103,4491,4611,4756,4861,4923,5219,5578,5844,5984,6063,6605,7099,8146,9012,10298,11004,11716,12587,13375,14215,15303,16241,17622,19598,21074,22038,23150,24279,25042,26022
"85","78","      General government","A4478C0B",2949,2995,3220,3189,3326,3412,3487,3777,3986,4076,4464,4593,4725,4818,4867,5143,5510,5769,5927,5999,6526,7017,8042,8998,10333,11006,11641,12448,13156,13977,15075,15968,17229,19085,20691,21474,22609,23681,24451,25284
