"","Table 1#8#6# Command-Basis Real Gross Domestic Product and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Billions of chained (2005) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 22, 2011 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2011 9:01:49 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","Gross domestic product","A191RX1",4258.2,4266.3,4409.5,4643.8,4912.8,4885.7,4875.4,5136.9,5373.1,5672.8,5850.1,5834,5982.1,5865.9,6130.9,6571.5,6843.4,7080.5,7307,7607.4,7879.2,8027.1,8008.3,8280,8516.2,8863.1,9086,9425.8,9845.9,10274.7,10770.7,11216.4,11337.5,11543.1,11836.4,12246.9,12623,12958.5,13206.4,13161.9,12703.1,13088
"9","2","Less: Exports of goods and services","A020RX1",158.3,175.3,178.3,191.7,227.8,245.8,244.3,255,261.1,288.6,317.2,351.4,355.7,328.5,320.1,346.2,356.7,384.1,425.4,493.5,550.2,599.7,639.5,683.5,705.9,767.4,845.1,915.3,1024.3,1047.7,1093.4,1187.4,1120.8,1098.3,1116,1222.5,1305.1,1422.1,1554.4,1649.3,1494,1663.2
"10","3","Plus: Imports of goods and services","A021RX1",226.7,236.4,249,277,289.9,283.3,251.8,301.1,334,362.9,369,344.5,353.5,349.1,393.1,488.8,520.5,565,598.4,621.9,649.3,672.6,671.6,718.7,780.8,873.9,943.9,1026,1164.1,1300.2,1449.9,1638.7,1592.6,1646.8,1719.7,1910.4,2027.8,2151.5,2203.2,2144,1852.8,2085
"11","4","Equals: Gross domestic purchases","A712RX1",4355,4348.3,4503.1,4751.8,4987,4922.1,4867.9,5184.8,5459.8,5758.4,5898.3,5784.8,5939.7,5860.4,6203.1,6739.7,7039.4,7297.2,7512.1,7752.2,7984.2,8097.8,8027.8,8302.7,8585.7,8968.5,9181.3,9534,9984.4,10531.1,11131.8,11671.6,11815.8,12097.5,12444.7,12935.5,13345.7,13688.1,13855.3,13653.1,13051.6,13500.4
"12","5","Plus: Exports of goods and services, command basis \1\","C020RX1",229.9,250.9,251.6,271.1,344.6,415.5,416.2,424.3,423.6,463.9,525,579.5,576.9,506.6,478.7,504.8,490.3,508.5,559.8,660.4,721.2,760.5,795.7,826.9,836.2,900.5,993.2,1042.6,1129.9,1121.7,1145.3,1234.8,1139.4,1096.2,1112.4,1224.1,1305.1,1423.3,1561.7,1681.1,1441.7,1651
"13","6","Less: Imports of goods and services, command basis \1\","C021RX1",223.6,234.3,249.2,284,329.7,418.1,368.3,428.9,485,526.9,576.4,606.5,600.6,542.3,567.9,676.3,677.3,718.8,782.9,824.2,847.2,867.4,831.6,869.7,918.3,1016.4,1104.2,1158.3,1249.9,1312.1,1448.8,1666.3,1550.7,1563.1,1651.1,1865.8,2027.8,2167.6,2231.9,2327.1,1798.3,2114.8
"14","7","Equals: Command-basis gross domestic product \1,2\","C191RX1",4359.3,4363.1,4503.5,4736.7,4999.8,4918.7,4913.9,5178,5396.8,5693.8,5845.4,5754.9,5909.9,5819,6108.3,6562,6846,7079.4,7289.2,7588.2,7858,7989.6,7991.6,8259.5,8503.8,8853.2,9070.7,9418.9,9864.5,10341.2,10828.7,11239.9,11403.9,11631.2,11906.2,12294,12623,12943.1,13184.6,13009.2,12694.5,13035.6
"15","8","Plus: Income receipts from the rest of the world, command basis \1\","C645RX1",52.2,53.9,56,62.3,85.2,97.8,84.1,91.8,98.9,114.8,155.9,163.3,173.9,180.6,176.1,203.4,182.5,176.2,189,225.6,254,259.7,224.2,197.7,198,230,280.5,295.4,330.9,336.6,369.9,429.8,358.1,342.6,377.5,465.2,573,697.7,818.5,779.3,582.7,630.7
"16","9","Less: Income payments to the rest of the world, command basis \1\","C655RX1",25.1,27.1,25.6,29.5,39.5,46.9,45.1,44,44.9,61.2,83,92.7,111.7,115.3,112,142.9,139.4,148.2,161.8,190.8,216.8,212.2,184.4,159.7,158.2,200,244.2,257.3,303.1,316.2,337.7,387.1,300.6,289,304.1,370.6,475.9,627.6,702.7,625.3,444,460.8
"17","10","Equals: Command-basis gross national product \1,3\","CB22RX1",4386.4,4389.9,4533.8,4769.5,5045.4,4969.6,4953,5225.8,5450.7,5747.3,5918.2,5825.5,5972.1,5884.3,6172.4,6622.6,6889.1,7107.4,7316.3,7623,7895.2,8037,8031.5,8297.4,8543.6,8883.3,9107,9457,9892.2,10361.5,10860.9,11282.5,11461.5,11684.8,11979.6,12388.6,12720.1,13013.1,13300.4,13163.1,12833.2,13205.5
"18",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Command-basis net domestic product \4\","C362RX1",4067.7,4053,4183,4406.8,4652.8,4544.6,4520.2,4776,4979.6,5259.6,5383,5255.9,5387.6,5260.9,5535.8,5973.4,6222.7,6423.1,6599.2,6869.2,7107.6,7205.1,7177.5,7423.7,7639.5,7955.5,8130.2,8429.6,8817.3,9223.7,9631,9957.8,10051.9,10230.2,10464.6,10805.9,11081.6,11344.1,11523.5,11300.6,10960.9,11284.8
"20","12","  Net domestic product","A362RX1",3966,3956.3,4089.3,4314.2,4566.6,4514.6,4484.5,4737.8,4959.7,5242.9,5393.2,5343.2,5467.7,5313.9,5563.5,5987.4,6224,6428.1,6621.1,6892.4,7132.6,7246.5,7197.3,7447.5,7655,7968.4,8148.5,8439.3,8801.8,9159.8,9575.4,9936.6,9987.2,10143.3,10395.2,10758.6,11081.6,11360,11545.3,11451.7,10967,11333.3
"21","13","  Command-basis net national product \4\","C027RX1",4095.8,4080.8,4214.5,4440.7,4700.1,4597.4,4560.9,4825.8,5035.8,5315.5,5459,5329.4,5452.5,5329,5602.4,6036.1,6267.2,6452,6627.2,6905,7145.7,7253.7,7218.2,7462.4,7680,7986,8167,8468.2,8845.4,9244.3,9663.4,10000.7,10109.7,10284,10538.1,10900.5,11178.7,11414.2,11639.3,11454.3,11099.2,11453.7
"22","14","  Net national product","A027RX1",3996.2,3986.2,4122.6,4349.9,4614.9,4569.9,4527,4788.7,5016.9,5299.5,5470.1,5419.3,5534.3,5383.5,5631,6051.3,6269.1,6458.1,6649.9,6929.1,7170.8,7294.8,7238,7487,7694.9,7998.2,8184.2,8476.6,8829.2,9180.2,9607.6,9979.4,10044.7,10197.3,10468.7,10853.3,11178.7,11429.8,11660.9,11606.6,11107.1,11506.2
"23",NA,"  Trade indexes (seasonally adjusted):"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","15","    Trading gains index \5\","W368RG3",102.425,102.315,102.181,102.051,101.816,100.692,100.834,100.845,100.474,100.401,99.948,98.697,98.898,99.299,99.722,99.95,100.132,100.09,99.754,99.751,99.734,99.55,99.795,99.757,99.852,99.882,99.829,99.92,100.187,100.643,100.536,100.211,100.591,100.758,100.588,100.383,100,99.886,99.839,98.823,99.936,99.607
"25","16","    Terms of trade index \6\","W369RG3",147.268,144.372,141.042,137.953,132.978,114.512,116.513,116.82,111.732,110.722,105.932,93.672,95.465,99.25,103.521,105.391,105.636,104.057,100.597,100.977,100.463,98.326,100.468,99.98,100.725,100.901,100.466,100.896,102.737,106.098,104.826,102.269,104.409,105.154,103.819,102.522,100,99.337,99.179,93.909,99.426,97.864
"26","17","      Terms of trade, goods \7\","W370RG3",165.292,161.753,157.979,150.633,148.332,125.445,128.648,128.504,122.005,120.97,116.132,100.884,102.309,105.395,109.191,110.902,109.671,108.506,103.902,105.564,104.028,101.183,103.025,101.93,102.499,102.844,102.552,102.502,103.966,107.159,105.619,101.966,104.365,105.534,104.552,103.262,100,99.162,99.074,93.255,99.173,97.409
"27","18","      Terms of trade, nonpetroleum goods \8\","W371RG3",117.892,114.984,112.635,107.103,106.37,106.764,107.606,108.841,102.952,99.73,101.837,98.813,103.058,104.482,106.249,108.021,106.431,97.125,94.152,93.387,93.452,92.93,92.687,91.281,91.046,90.734,91.068,92.702,93.919,94.416,94.716,95.258,96.029,97.484,98.186,99.354,100,102.109,103.572,103.58,100.788,103.493
