"","Table 5#6#5BU2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 29, 2010    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/26/2010 12:15:57 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Nonfarm industries","XNF0",28530,65085,40521,61667,74978,22272,24555,36983,52423,36190,68493,123113,62489,114228,70123,69244,-25528,-18852,-59634,-117476,-51852,19556,42416,63909,65128,-9440,10429,64431,85598,115441,101794,134412,143373,45749,54119,148619,85668,127710,124579,68055,59532,68614,57252,108207,140089,127776,36776,-234059,-225720,-203720,-134248,45884
"10","2","Mining, utilities, and construction","XCMU0",-904,1364,3960,792,656,6300,2056,7036,352,5836,1404,-2980,3180,3984,1260,2396,4432,3036,-2800,7712,780,2260,-4600,3056,19612,-1524,4760,8324,6016,7280,8052,13624,2564,13284,13432,32084,-7924,10440,20372,17264,15152,12528,-13096,-544,24224,41276,2012,-54008,-10412,-1268,9512,1136
"11","3","Manufacturing industries","X300",7148,15964,12496,17852,25744,8676,-4340,-8448,-2788,3096,19688,35920,6024,28032,14804,20332,-11872,-25168,-35508,-41768,-42675,-8690,11708,19067,14544,-6992,-12780,7240,17844,35824,29848,39304,66380,15064,24544,48600,38440,52056,43440,13740,13800,27680,23968,42464,64024,39280,3232,-67228,-72016,-61496,-60784,7876
"12",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","    Durable goods industries","X30D0",7068,11736,7600,9108,27308,12468,1024,-3248,-1496,-4312,10928,17564,-3356,15360,8752,18772,-10572,-16716,-27972,-34292,-25628,-9672,-2860,9916,3408,-12264,-14300,8236,6300,22060,21888,24880,39988,9144,14568,25580,18248,32012,35716,17512,7112,1788,2580,22028,28668,25972,21672,11820,-51936,-48528,-48372,-9000
"14","5","      Wood product manufacturing","X3210",-296,304,2100,364,-924,180,1096,628,388,480,52,1496,292,-164,-540,624,-1156,1176,-512,-2172,1524,-144,-4,-584,1004,-1308,-656,1404,3236,992,1572,-872,4700,-964,-856,928,-472,1852,192,-1516,-332,-1020,-628,-852,-2688,-412,952,-1120,52,-2344,-1064,-764
"15","6","      Nonmetallic mineral product manufacturing","X3270",244,688,-228,116,104,-64,108,-12,-424,32,1180,820,-220,488,620,1196,196,-296,-408,-972,-924,484,72,1204,1568,812,-448,-1916,-8,212,680,1336,1080,712,180,612,680,1192,1692,676,-132,-216,228,940,488,-160,448,-352,-1112,-888,-1492,-1828
"16","7","      Primary metal manufacturing","X3310",852,-580,124,1156,-1608,884,896,-1868,-3072,116,424,2596,900,676,-180,-1840,-2112,-4016,-2412,-2244,-3368,-12,1356,1684,668,-3280,-2408,416,3700,4256,6908,9120,7940,868,-992,2420,3308,5168,8156,2696,-196,1076,-516,-1832,5348,6968,5268,-12284,-11720,-10928,-3112,1036
"17","8","      Fabricated metal product manufacturing","X3320",1084,1488,168,2452,432,2780,-492,-916,-1028,-748,1600,2508,1116,3156,844,76,-1260,-1744,-1356,-3396,-1480,336,220,236,5968,-3028,-3092,-968,1100,3560,6156,4788,6340,2456,136,3868,4528,4176,5196,3268,2140,-424,-444,2420,1528,4740,5052,-3192,-10424,-10776,-7212,-908
"18","9","      Machinery manufacturing","X3330",-436,4196,-224,2124,3640,-44,3184,-1788,240,-1284,-404,2728,-76,4240,3228,4964,108,-5800,-5888,-6884,-3036,-3744,-344,3128,-3020,-1900,-2296,2268,636,3488,2404,3148,4864,3716,4456,1252,4084,4208,5920,4028,2484,2328,3140,2336,5344,2360,2708,1508,-7464,-8864,-9328,-3488
"19","10","      Computer and electronic product manufacturing","X3340",1740,4004,4800,1396,6020,-2612,-9412,-5916,5260,1312,860,3660,-1444,14236,5632,22312,1572,-3760,-17332,-14188,-4664,-5820,-4240,-4564,-2428,-3400,-1520,5492,-868,5156,1116,1868,472,724,4212,5676,1756,2156,1344,-1184,-1952,-4576,-3164,1468,4360,1308,2036,3472,-6088,-7720,-4096,84
"20","11","      Electrical equipment, appliance, and component manufacturing","X3350",440,1792,432,-672,244,-1176,352,492,-972,464,632,-92,52,1068,1812,1040,44,-1652,-1516,-948,-604,-124,-372,-952,-136,-532,-1208,412,-192,1112,1416,-184,1076,112,408,652,2000,1696,1596,1876,-420,-300,-32,2564,1428,408,-16,-2424,-4056,-2896,-1832,-1504
"21","12","      Transportation equipment manufacturing","X3360",3728,-432,512,312,18316,12320,4700,7048,-2748,-5372,4988,2192,-6504,-9400,-5256,-9164,-10352,-80,3272,-888,-11508,-1060,-876,9976,-3204,-112,-2552,-52,-1944,1704,196,3900,12048,-1240,3508,8000,1068,10200,8012,6492,4780,5240,3176,14300,12872,9788,4360,26144,-8292,116,-15980,304
"22","13","        Motor vehicle and parts manufacturing","X336MV0",1840,-76,1908,-2664,3152,-1200,-2616,2536,2072,-692,-168,4136,-280,1592,856,-1440,-4064,-556,-2580,-3320,-2600,3612,2380,688,220,368,144,1520,2956,2056,1296,-1520,5756,1000,-2968,1752,548,2180,1180,2104,-88,-2604,-1696,-800,-1836,-1168,-2992,-4492,-7828,-4092,-2472,1468
"23","14","        Other transportation equipment manufacturing","X336OT0",1888,-356,-1396,2976,15164,13520,7316,4512,-4820,-4680,5156,-1944,-6224,-10992,-6112,-7724,-6288,476,5852,2432,-8908,-4672,-3256,9288,-3424,-480,-2696,-1572,-4900,-352,-1100,5420,6292,-2240,6476,6248,520,8020,6832,4388,4868,7844,4872,15100,14708,10956,7352,30636,-464,4208,-13508,-1164
"24","15","      Furniture and related product manufacturing","X3370",-100,660,-116,220,156,240,8,-112,264,212,264,796,704,516,392,-496,1232,-828,-824,-1568,-544,16,1256,456,1008,52,-748,-260,24,1428,620,384,436,292,612,724,696,12,256,-428,-424,-484,-368,-216,-156,-280,-248,-1120,-2120,-2144,-1056,-584
"25","16","      Miscellaneous durable goods manufacturing","X3390",-188,-384,32,1640,928,-40,584,-804,596,476,1332,860,1824,544,2200,60,1156,284,-996,-1032,-1024,396,72,-668,1980,432,628,1440,616,152,820,1392,1032,2468,2904,1448,600,1352,3352,1604,1164,164,1188,900,144,1252,1112,1188,-712,-2084,-3200,-1348
"26","17","    Nondurable goods industries","X30N0",80,4228,4896,8744,-1564,-3792,-5364,-5200,-1292,7408,8760,18356,9380,12672,6052,1560,-1300,-8452,-7536,-7476,-17047,982,14568,9151,11136,5272,1520,-996,11544,13764,7960,14424,26392,5920,9976,23020,20192,20044,7724,-3772,6688,25892,21388,20436,35356,13308,-18440,-79048,-20080,-12968,-12412,16876
"27","18","      Food manufacturing","X3110",-412,1108,56,1936,-768,-716,-932,-532,-156,404,2492,2188,4004,524,-564,968,-228,224,-412,352,-212,2760,1716,-156,3912,608,1128,1028,872,1092,-816,188,1396,1876,1640,1224,1656,8,740,4348,-632,5048,4796,-864,3724,1660,-3260,-2056,-2564,-1484,-3464,5260
"28","19","      Beverage and tobacco product manufacturing","X3120",-84,1068,1476,1084,1032,-1260,-648,1304,-1016,112,-1692,2088,488,584,32,-448,420,396,508,776,172,744,64,-380,-1272,924,212,-516,160,1164,2172,-1424,-1296,-1036,-980,452,-664,-496,744,1108,592,516,-560,160,396,-24,80,632,884,-352,92,164
"29","20","      Textile mills","X3130",80,-12,-72,-164,304,16,92,-232,-436,-92,40,348,-624,-168,-424,-404,-120,-500,-1048,-1660,-744,-840,56,-4,312,304,-320,-696,-164,-48,-96,-176,-144,112,-112,492,264,-268,200,-624,-680,-136,-124,12,52,-604,316,-192,-916,-528,-940,-288
"30","21","      Textile product mills","X3140",260,464,240,104,0,-476,-292,-460,172,320,20,268,564,712,452,192,-8,140,-308,-20,-1420,-564,-612,-1236,368,-112,-156,120,-96,84,260,-140,704,-124,-96,504,92,220,172,-280,-384,-64,-80,-24,28,-456,292,-360,-1280,-560,-220,8
"31","22","      Apparel manufacturing","X3150",280,1140,452,-200,292,-552,-120,-248,-268,536,892,200,-556,-832,-196,452,-576,-1432,-3004,-2216,-1392,-232,236,252,772,192,-416,-800,-852,-112,380,20,604,-76,-200,-716,316,-44,-732,748,116,616,264,136,312,140,-260,-748,-756,-716,-888,-688
"32","23","      Leather and allied product manufacturing","X3160",-60,324,-120,20,4,120,-40,-296,-168,136,88,-20,32,-36,56,-216,152,-176,-132,-468,-416,-116,60,16,0,-36,-100,40,-124,-76,-80,292,64,64,100,-20,-192,256,292,232,40,-16,-68,-84,8,-92,96,156,132,-156,-244,-228
"33","24","      Paper manufacturing","X3220",-8,-1704,956,1348,288,388,-464,-1620,4,8,1132,232,1244,1008,-156,-1404,-1008,-524,-284,792,-704,-24,288,1472,-1260,1060,-400,-872,-704,1168,1364,1344,1796,1056,-552,-380,1612,172,592,-300,-60,-308,324,1292,-116,940,84,-2472,-2468,-1944,-180,-1092
"34","25","      Printing and related support activities","X3230",-1136,924,-20,1124,-824,-200,764,-1372,-40,-8,-216,992,716,-484,292,-316,684,-520,-936,-824,-1180,720,-612,916,-72,-692,104,-48,-272,424,628,344,364,404,388,-128,460,728,316,-252,-52,-300,180,1456,-708,-20,-572,1120,-2948,-1964,-732,-104
"35","26","      Petroleum and coal product manufacturing","X3240",356,-1812,-80,-532,-4892,-1856,-2120,-696,196,1268,3788,3888,2700,3104,-320,376,708,-60,-840,-1296,-1976,3040,2632,2884,4496,168,1928,1156,5844,4016,1260,3464,12992,824,10832,6280,4212,13368,-4068,-5340,6648,13756,12340,16152,21492,8184,-18444,-58468,-1656,5692,-2720,20028
"36","27","      Chemical manufacturing","X3250",188,1736,2188,3828,3056,380,-1100,-1324,544,4072,260,6576,916,5504,6520,2332,-652,-3452,-392,-1792,-3372,-1192,6528,-488,1988,976,1396,-84,6212,4836,72,8536,5400,2660,172,11888,9132,4800,6964,-1636,596,5072,2776,1272,7964,2288,2180,-9636,-3508,-9184,-756,-3804
"37","28","      Plastics and rubber product manufacturing","X3260",616,992,-180,196,-56,364,-504,276,-124,652,1956,1596,-104,2756,360,28,-672,-2548,-688,-1120,-5803,-3314,4212,5875,1892,1880,-1856,-324,668,1216,2816,1976,4512,160,-1216,3424,3304,1300,2504,-1776,504,1708,1540,928,2204,1292,1048,-7024,-5000,-1772,-2360,-2380
"38",NA,"  By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","    Materials and supplies","X30M0",7836,5388,10884,4024,11796,1272,-3056,-12308,588,-224,6544,20732,-819,16888,9840,7403,-6612,-12524,-15924,-11280,-11252,-5349,5513,3356,4248,-4484,-7464,3016,14056,12344,14836,17812,21836,6212,7328,18704,13736,18704,20544,-692,968,7412,4720,2092,19588,12872,7252,-34688,-25676,-28440,-18124,3676
"40","30","      Durable goods industries","X30DM0",6016,5756,9176,2940,9960,4932,-1408,-7968,2444,-1292,3532,12188,-2695,15160,9276,10611,-6672,-10792,-13752,-7716,-4115,-5324,-904,-341,-112,-5004,-7724,3092,8504,10732,10276,13160,13556,5368,3900,8856,7800,11300,16660,5120,-1236,868,-4592,4812,9548,8380,9536,-1716,-13832,-24856,-15724,-9388
"41","31","      Nondurable goods industries","X30NM0",1820,-368,1708,1084,1836,-3660,-1648,-4340,-1856,1068,3012,8544,1876,1728,564,-3208,60,-1732,-2172,-3564,-7137,-25,6417,3697,4360,520,260,-76,5552,1612,4560,4652,8280,844,3428,9848,5936,7404,3884,-5812,2204,6544,9312,-2720,10040,4492,-2284,-32972,-11844,-3584,-2400,13064
"42","32","    Work-in-process","X30W0",-1424,-2276,-504,6568,6420,11068,-2472,-348,-4064,-1996,2956,4952,-2463,244,-8744,4147,-10876,-8640,-1768,-19080,-10797,-1265,3106,5820,4968,-3952,-1736,1696,2116,5432,-2404,10692,15200,260,14368,16020,3412,19964,5428,9252,4784,9820,5424,30236,30696,15536,7544,2100,-14224,-5896,-18240,11628
